[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
UGARSUGAR,1417,1.0,,44.64,-0.29,-43.48,81.52,2.68,(Stock Name: UGARSUGAR; Sector: Consumer Defensive; Intrinsic: 19.2; Revenue: 1330 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 135.9 => 67.0%; SMA 200: 56.39 => -26.32%; RSI: 31.45; Day Volatility: 2.68; Week Volatility: 9.06; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.77 => -0.29%; Week Support: 64.05 => -43.48%; Month Support: 8.25 => 81.52%; Day NWE: 42.42 => 4.98%; Week NWE: 28.92 => 35.21%; Month NWE: 26.61 => 40.39%)
DEEPAKNTR,293,5.0,,1857.2,-0.42,-8.82,,1.6,(Stock Name: DEEPAKNTR; Sector: Basic Materials; Intrinsic: 395.08; Revenue: 8282 cr; Net Profit: 697 cr; Recommended: hold; Projected High: 2565.0; Projected Medium: 2210.0; Projected Low: 1659.0; All time high: 3169.0 => 41.0%; SMA 200: 2235.41 => -20.36%; RSI: 28.84; Day Volatility: 1.6; Week Volatility: 3.72; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1865.0 => -0.42%; Week Support: 2021.0 => -8.82%; Month Support: 0.0 => 100.0%; Day NWE: 1809.97 => 2.54%; Week NWE: 1563.13 => 15.83%; Month NWE: 1480.67 => 20.27%)
MANGLMCEM,1054,5.0,,705.6,-0.53,66.82,83.49,3.02,(Stock Name: MANGLMCEM; Sector: Basic Materials; Intrinsic: 309.85; Revenue: 1681 cr; Net Profit: 45 cr; Recommended: none; Projected High: 850.0; Projected Medium: 850.0; Projected Low: 850.0; All time high: 1093.7 => 35.0%; SMA 200: 816.94 => -15.78%; RSI: 34.51; Day Volatility: 3.02; Week Volatility: 6.02; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 709.35 => -0.53%; Week Support: 234.1 => 66.82%; Month Support: 116.5 => 83.49%; Day NWE: 674.47 => 4.41%; Week NWE: 575.64 => 18.42%; Month NWE: 593.34 => 15.91%)
BAJFINANCE,10,5.0,,880.5,-0.62,29.72,99.95,2.52,(Stock Name: BAJFINANCE; Sector: Financial Services; Intrinsic: 155.75; Revenue: 38776 cr; Net Profit: 17425 cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 988.5; Projected Low: 640.0; All time high: 978.8 => 10.0%; SMA 200: 817.83 => 7.12%; RSI: 36.22; Day Volatility: 2.52; Week Volatility: 6.16; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 886.0 => -0.62%; Week Support: 618.78 => 29.72%; Month Support: 0.44 => 99.95%; Day NWE: 886.99 => -0.74%; Week NWE: 820.3 => 6.84%; Month NWE: 607.3 => 31.03%)
JUBLFOOD,211,5.0,,645.95,-0.63,34.82,36.2,1.87,(Stock Name: JUBLFOOD; Sector: Consumer Cyclical; Intrinsic: 31.89; Revenue: 8142 cr; Net Profit: 226 cr; Recommended: none; Projected High: 1000.0; Projected Medium: 742.5; Projected Low: 516.0; All time high: 918.0 => 30.0%; SMA 200: 670.4 => -3.79%; RSI: 31.06; Day Volatility: 1.87; Week Volatility: 4.86; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 650.05 => -0.63%; Week Support: 421.05 => 34.82%; Month Support: 412.1 => 36.2%; Day NWE: 621.94 => 3.72%; Week NWE: 581.42 => 9.99%; Month NWE: 451.6 => 30.09%)
NCC,445,5.0,,215.51,-0.74,75.78,92.65,2.49,(Stock Name: NCC; Sector: Industrials; Intrinsic: 116.57; Revenue: 22199 cr; Net Profit: 820 cr; Recommended: buy; Projected High: 315.0; Projected Medium: 272.5; Projected Low: 229.0; All time high: 364.5 => 41.0%; SMA 200: 242.85 => -12.69%; RSI: 33.17; Day Volatility: 2.49; Week Volatility: 5.95; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.11 => -0.74%; Week Support: 52.2 => 75.78%; Month Support: 15.85 => 92.65%; Day NWE: 207.97 => 3.5%; Week NWE: 164.01 => 23.9%; Month NWE: 166.2 => 22.88%)
SOMICONVEY,1591,1.0,,148.8,-0.81,78.36,93.68,3.79,(Stock Name: SOMICONVEY; Sector: Industrials; Intrinsic: 64.76; Revenue: 101 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 235.58 => 37.0%; SMA 200: 172.96 => -16.23%; RSI: 36.74; Day Volatility: 3.79; Week Volatility: 9.08; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.0 => -0.81%; Week Support: 32.2 => 78.36%; Month Support: 9.4 => 93.68%; Day NWE: 130.33 => 12.42%; Week NWE: 123.58 => 16.95%; Month NWE: 103.08 => 30.72%)
RACE,1457,1.0,,231.2,-0.87,,,4.63,(Stock Name: RACE; Sector: Industrials; Intrinsic: 44.63; Revenue: 555 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 460.0 => 50.0%; SMA 200: 302.24 => -30.73%; RSI: 37.74; Day Volatility: 4.63; Week Volatility: 6.73; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 233.2 => -0.87%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 214.29 => 7.31%; Week NWE: 204.71 => 11.46%; Month NWE: 0.0 => 100.0%)
HIKAL,801,5.0,,323.5,-0.88,22.69,82.41,3.06,(Stock Name: HIKAL; Sector: Healthcare; Intrinsic: 102.34; Revenue: 1860 cr; Net Profit: 91 cr; Recommended: none; Projected High: 540.0; Projected Medium: 540.0; Projected Low: 540.0; All time high: 742.0 => 56.0%; SMA 200: 377.64 => -16.74%; RSI: 28.27; Day Volatility: 3.06; Week Volatility: 5.63; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.35 => -0.88%; Week Support: 250.1 => 22.69%; Month Support: 56.9 => 82.41%; Day NWE: 306.37 => 5.3%; Week NWE: 314.28 => 2.85%; Month NWE: 231.57 => 28.42%)
HUDCO,210,5.0,,214.39,-0.89,85.73,91.6,2.54,(Stock Name: HUDCO; Sector: Financial Services; Intrinsic: 89.87; Revenue: 4011 cr; Net Profit: 2709 cr; Recommended: none; Projected High: 260.0; Projected Medium: 260.0; Projected Low: 260.0; All time high: 353.7 => 39.0%; SMA 200: 219.45 => -2.36%; RSI: 30.25; Day Volatility: 2.54; Week Volatility: 7.09; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 216.3 => -0.89%; Week Support: 30.6 => 85.73%; Month Support: 18.0 => 91.6%; Day NWE: 204.93 => 4.41%; Week NWE: 156.21 => 27.14%; Month NWE: 0.0 => 100.0%)
SANDUMA,642,5.0,,441.1,-1.02,,,3.47,(Stock Name: SANDUMA; Sector: Basic Materials; Intrinsic: 161.23; Revenue: 3135 cr; Net Profit: 470 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 634.8 => 31.0%; SMA 200: 451.76 => -2.42%; RSI: 33.08; Day Volatility: 3.47; Week Volatility: 6.73; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 445.6 => -1.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 416.15 => 5.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GENUSPAPER,1431,1.0,,18.3,-1.09,12.02,85.25,3.11,(Stock Name: GENUSPAPER; Sector: Basic Materials; Intrinsic: 18.76; Revenue: 863 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.3 => 40.0%; SMA 200: 20.21 => -10.44%; RSI: 34.63; Day Volatility: 3.11; Week Volatility: 8.36; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => -1.09%; Week Support: 16.1 => 12.02%; Month Support: 2.7 => 85.25%; Day NWE: 17.77 => 2.9%; Week NWE: 15.24 => 16.74%; Month NWE: 13.15 => 28.16%)
KCPSUGIND,1465,1.0,,33.61,-1.19,7.62,74.56,2.44,(Stock Name: KCPSUGIND; Sector: Consumer Defensive; Intrinsic: 39.72; Revenue: 310 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 64.0%; SMA 200: 40.03 => -19.12%; RSI: 32.72; Day Volatility: 2.44; Week Volatility: 5.72; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.01 => -1.19%; Week Support: 31.05 => 7.62%; Month Support: 8.55 => 74.56%; Day NWE: 31.82 => 5.32%; Week NWE: 26.0 => 22.65%; Month NWE: 27.92 => 16.94%)
MUKKA,1303,5.0,,28.32,-1.38,,,1.81,(Stock Name: MUKKA; Sector: Consumer Defensive; Intrinsic: 14.6; Revenue: 1006 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.56 => 50.0%; SMA 200: 35.46 => -25.21%; RSI: 19.0; Day Volatility: 1.81; Week Volatility: 4.05; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.71 => -1.38%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.0 => 1.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JHS,1658,1.0,,12.41,-1.53,-25.3,47.62,3.26,(Stock Name: JHS; Sector: Consumer Defensive; Intrinsic: 20.85; Revenue: 95 cr; Net Profit: -20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.0 => 90.0%; SMA 200: 17.48 => -40.83%; RSI: 33.63; Day Volatility: 3.26; Week Volatility: 6.81; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.6 => -1.53%; Week Support: 15.55 => -25.3%; Month Support: 6.5 => 47.62%; Day NWE: 11.32 => 8.82%; Week NWE: 5.47 => 55.91%; Month NWE: -4.05 => 132.67%)
SATIN,1123,5.0,,146.69,-1.64,-24.79,71.17,3.35,(Stock Name: SATIN; Sector: Financial Services; Intrinsic: 231.19; Revenue: 1036 cr; Net Profit: 186 cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 175.0; All time high: 670.65 => 78.0%; SMA 200: 156.12 => -6.43%; RSI: 32.11; Day Volatility: 3.35; Week Volatility: 9.0; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.1 => -1.64%; Week Support: 183.05 => -24.79%; Month Support: 42.29 => 71.17%; Day NWE: 145.34 => 0.92%; Week NWE: 120.75 => 17.68%; Month NWE: 76.46 => 47.87%)
IRCTC,170,5.0,,730.1,-1.81,23.7,,1.81,(Stock Name: IRCTC; Sector: Industrials; Intrinsic: 45.81; Revenue: 4675 cr; Net Profit: 1315 cr; Recommended: none; Projected High: 1200.0; Projected Medium: 849.5; Projected Low: 560.0; All time high: 1279.26 => 43.0%; SMA 200: 776.3 => -6.33%; RSI: 27.35; Day Volatility: 1.81; Week Volatility: 4.14; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 743.3 => -1.81%; Week Support: 557.1 => 23.7%; Month Support: 0.0 => 100.0%; Day NWE: 722.7 => 1.01%; Week NWE: 625.86 => 14.28%; Month NWE: 0.0 => 100.0%)
BAJAJHFL,105,5.0,,115.2,-1.82,,,1.61,(Stock Name: BAJAJHFL; Sector: Financial Services; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 39.0%; SMA 200: 123.78 => -7.45%; RSI: 31.06; Day Volatility: 1.61; Week Volatility: 4.31; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -1.82%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 113.44 => 1.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IVC,1530,1.0,,8.53,-1.99,33.76,81.24,3.5,(Stock Name: IVC; Sector: Financial Services; Intrinsic: 6.51; Revenue: 47 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.38 => 90.0%; SMA 200: 10.1 => -18.42%; RSI: 30.42; Day Volatility: 3.5; Week Volatility: 6.6; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.7 => -1.99%; Week Support: 5.65 => 33.76%; Month Support: 1.6 => 81.24%; Day NWE: 8.3 => 2.71%; Week NWE: 6.72 => 21.21%; Month NWE: 3.77 => 55.85%)
BRNL,1594,1.0,,20.55,-2.0,-11.92,-11.92,9.06,
INDOTECH,1069,1.0,,1767.9,-2.51,90.74,96.14,3.98,(Stock Name: INDOTECH; Sector: Industrials; Intrinsic: 264.36; Revenue: 612 cr; Net Profit: 64 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3771.95 => 53.0%; SMA 200: 2398.16 => -35.65%; RSI: 31.86; Day Volatility: 3.98; Week Volatility: 7.43; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.3 => -2.51%; Week Support: 163.65 => 90.74%; Month Support: 68.3 => 96.14%; Day NWE: 1578.27 => 10.73%; Week NWE: 1351.37 => 23.56%; Month NWE: 1644.71 => 6.97%)
GSS,1673,1.0,,31.53,-2.66,41.33,41.33,3.08,(Stock Name: GSS; Sector: Technology; Intrinsic: 131.8; Revenue: 126 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 869.0 => 96.0%; SMA 200: 48.76 => -54.64%; RSI: 34.34; Day Volatility: 3.08; Week Volatility: 8.73; Month Volatility: 36.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.37 => -2.66%; Week Support: 18.5 => 41.33%; Month Support: 18.5 => 41.33%; Day NWE: 26.75 => 15.16%; Week NWE: 0.33 => 98.94%; Month NWE: -43.63 => 238.38%)
IKIO,1134,5.0,,200.59,-2.75,-22.36,,1.95,(Stock Name: IKIO; Sector: Technology; Intrinsic: 90.42; Revenue: 486 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 477.0 => 58.0%; SMA 200: 233.84 => -16.58%; RSI: 31.57; Day Volatility: 1.95; Week Volatility: 5.64; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.11 => -2.75%; Week Support: 245.45 => -22.36%; Month Support: 0.0 => 100.0%; Day NWE: 188.29 => 6.13%; Week NWE: 190.53 => 5.02%; Month NWE: 0.0 => 100.0%)
INTENTECH,1578,1.0,,83.2,-2.76,-11.3,87.8,4.71,(Stock Name: INTENTECH; Sector: Technology; Intrinsic: 62.81; Revenue: 150 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 182.0 => 54.0%; SMA 200: 110.16 => -32.41%; RSI: 33.28; Day Volatility: 4.71; Week Volatility: 10.36; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.5 => -2.76%; Week Support: 92.6 => -11.3%; Month Support: 10.15 => 87.8%; Day NWE: 80.81 => 2.87%; Week NWE: 64.41 => 22.58%; Month NWE: 40.09 => 51.82%)
SEAMECLTD,1034,1.0,,799.2,-2.85,29.68,92.05,3.33,(Stock Name: SEAMECLTD; Sector: Industrials; Intrinsic: 396.41; Revenue: 652 cr; Net Profit: 90 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1669.95 => 52.0%; SMA 200: 1028.39 => -28.68%; RSI: 33.04; Day Volatility: 3.33; Week Volatility: 5.85; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 822.0 => -2.85%; Week Support: 562.0 => 29.68%; Month Support: 63.5 => 92.05%; Day NWE: 767.87 => 3.92%; Week NWE: 587.54 => 26.48%; Month NWE: 652.25 => 18.39%)
JITFINFRA,1296,1.0,,333.85,-2.91,76.79,99.06,5.01,(Stock Name: JITFINFRA; Sector: Industrials; Intrinsic: -198.6; Revenue: 2265 cr; Net Profit: -117 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1215.0 => 73.0%; SMA 200: 528.02 => -58.16%; RSI: 32.02; Day Volatility: 5.01; Week Volatility: 8.38; Month Volatility: 33.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 343.55 => -2.91%; Week Support: 77.5 => 76.79%; Month Support: 3.15 => 99.06%; Day NWE: 313.05 => 6.23%; Week NWE: 154.68 => 53.67%; Month NWE: -127.9 => 138.31%)
HEADSUP,1703,1.0,,9.21,-3.15,-18.89,44.63,4.56,(Stock Name: HEADSUP; Sector: Consumer Cyclical; Intrinsic: 6.96; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 247.0 => 96.0%; SMA 200: 11.19 => -21.54%; RSI: 36.56; Day Volatility: 4.56; Week Volatility: 9.13; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => -3.15%; Week Support: 10.95 => -18.89%; Month Support: 5.1 => 44.63%; Day NWE: 8.6 => 6.64%; Week NWE: 7.06 => 23.36%; Month NWE: 5.34 => 42.04%)
THEMISMED,1255,1.0,,111.4,-3.23,38.38,87.59,3.88,(Stock Name: THEMISMED; Sector: Healthcare; Intrinsic: 43.74; Revenue: 406 cr; Net Profit: 30 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 317.0 => 65.0%; SMA 200: 196.04 => -75.98%; RSI: 25.59; Day Volatility: 3.88; Week Volatility: 8.76; Month Volatility: 40.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.0 => -3.23%; Week Support: 68.64 => 38.38%; Month Support: 13.83 => 87.59%; Day NWE: 103.21 => 7.35%; Week NWE: 72.66 => 34.78%; Month NWE: 123.63 => -10.98%)
NIRAJ,1514,1.0,,49.69,-3.26,51.8,51.8,3.07,(Stock Name: NIRAJ; Sector: Industrials; Intrinsic: 38.58; Revenue: 507 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 74.9 => 34.0%; SMA 200: 58.05 => -16.82%; RSI: 33.24; Day Volatility: 3.07; Week Volatility: 8.18; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.31 => -3.26%; Week Support: 23.95 => 51.8%; Month Support: 23.95 => 51.8%; Day NWE: 46.47 => 6.48%; Week NWE: 43.18 => 13.09%; Month NWE: 0.0 => 100.0%)
KOTAKBANK,15,5.0,,1966.6,-3.42,21.5,49.1,2.08,(Stock Name: KOTAKBANK; Sector: Financial Services; Intrinsic: 792.11; Revenue: 75073 cr; Net Profit: 19150 cr; Recommended: buy; Projected High: 2650.0; Projected Medium: 2350.0; Projected Low: 1900.0; All time high: 2301.9 => 15.0%; SMA 200: 1968.54 => -0.1%; RSI: 26.05; Day Volatility: 2.08; Week Volatility: 4.39; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2033.8 => -3.42%; Week Support: 1543.85 => 21.5%; Month Support: 1001.0 => 49.1%; Day NWE: 2021.01 => -2.77%; Week NWE: 1965.57 => 0.05%; Month NWE: 1585.73 => 19.37%)
SUMIT,1531,1.0,,86.92,-3.51,68.94,91.43,3.61,(Stock Name: SUMIT; Sector: Real Estate; Intrinsic: 35.46; Revenue: 141 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 157.75 => 45.0%; SMA 200: 114.85 => -32.13%; RSI: 32.68; Day Volatility: 3.61; Week Volatility: 10.16; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.97 => -3.51%; Week Support: 27.0 => 68.94%; Month Support: 7.45 => 91.43%; Day NWE: 80.27 => 7.65%; Week NWE: 65.05 => 25.16%; Month NWE: 0.0 => 100.0%)
SAFARI,533,5.0,,2029.8,-3.51,18.78,,3.09,(Stock Name: SAFARI; Sector: Consumer Cyclical; Intrinsic: 195.04; Revenue: 1772 cr; Net Profit: 143 cr; Recommended: strong_buy; Projected High: 2740.0; Projected Medium: 2580.0; Projected Low: 2100.0; All time high: 2744.7 => 26.0%; SMA 200: 2261.48 => -11.41%; RSI: 26.48; Day Volatility: 3.09; Week Volatility: 4.17; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2101.0 => -3.51%; Week Support: 1648.6 => 18.78%; Month Support: 0.0 => 100.0%; Day NWE: 1994.52 => 1.74%; Week NWE: 1748.63 => 13.85%; Month NWE: 0.0 => 100.0%)
MOREPENLAB,888,5.0,,57.68,-3.52,59.08,87.52,2.8,(Stock Name: MOREPENLAB; Sector: Healthcare; Intrinsic: 19.92; Revenue: 1830 cr; Net Profit: 118 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 67.0%; SMA 200: 65.78 => -14.04%; RSI: 27.84; Day Volatility: 2.8; Week Volatility: 7.71; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.71 => -3.52%; Week Support: 23.6 => 59.08%; Month Support: 7.2 => 87.52%; Day NWE: 55.68 => 3.47%; Week NWE: 42.65 => 26.06%; Month NWE: 38.03 => 34.06%)
NESTLEIND,39,5.0,,2229.3,-3.62,19.8,89.71,2.86,(Stock Name: NESTLEIND; Sector: Consumer Defensive; Intrinsic: 41.59; Revenue: 20431 cr; Net Profit: 3108 cr; Recommended: hold; Projected High: 2820.0; Projected Medium: 2400.0; Projected Low: 2075.0; All time high: 2778.0 => 20.0%; SMA 200: 2300.42 => -3.19%; RSI: 28.35; Day Volatility: 2.86; Week Volatility: 4.94; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2310.0 => -3.62%; Week Support: 1788.0 => 19.8%; Month Support: 229.5 => 89.71%; Day NWE: 2288.09 => -2.64%; Week NWE: 2166.66 => 2.81%; Month NWE: 1941.63 => 12.9%)
VENKEYS,1013,5.0,,1528.9,-3.67,-0.14,7.05,1.4,(Stock Name: VENKEYS; Sector: Consumer Defensive; Intrinsic: 1047.33; Revenue: 3307 cr; Net Profit: 117 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4725.0 => 68.0%; SMA 200: 1696.46 => -10.96%; RSI: 20.13; Day Volatility: 1.4; Week Volatility: 2.94; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1585.0 => -3.67%; Week Support: 1531.0 => -0.14%; Month Support: 1421.1 => 7.05%; Day NWE: 1492.15 => 2.4%; Week NWE: 1337.73 => 12.5%; Month NWE: 508.91 => 66.71%)
BALAXI,1542,1.0,,48.62,-3.7,-64.52,,2.79,(Stock Name: BALAXI; Sector: Healthcare; Intrinsic: 41.85; Revenue: 241 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 216.04 => 77.0%; SMA 200: 66.74 => -37.27%; RSI: 37.05; Day Volatility: 2.79; Week Volatility: 9.86; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => -3.7%; Week Support: 79.99 => -64.52%; Month Support: 0.0 => 100.0%; Day NWE: 42.16 => 13.29%; Week NWE: 30.09 => 38.12%; Month NWE: 11.76 => 75.81%)
ANIKINDS,1527,1.0,,97.9,-3.73,57.51,94.74,5.06,(Stock Name: ANIKINDS; Sector: Consumer Defensive; Intrinsic: 135.24; Revenue: 116 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 133.0 => 26.0%; SMA 200: 103.67 => -5.89%; RSI: 36.1; Day Volatility: 5.06; Week Volatility: 9.95; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.55 => -3.73%; Week Support: 41.6 => 57.51%; Month Support: 5.15 => 94.74%; Day NWE: 89.88 => 8.2%; Week NWE: 86.61 => 11.53%; Month NWE: 68.18 => 30.36%)
