[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
BHARATWIRE,1178,1.0,190.22,2.32,27.83,45.62,4.27,(Stock Name: BHARATWIRE; Sector: Basic Materials; Intrinsic: 107.72; Revenue: 619 cr; Net Profit: 72 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 400.6 => 53.0%; SMA 200: 202.19 => -6.29%; RSI: 32.03; Day Volatility: 4.27; Week Volatility: 13.25; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.93 => 12.77%; Week Support: 87.3 => 54.11%; Month Support: 10.3 => 94.59%; Day NWE: 185.8 => 2.32%; Week NWE: 137.29 => 27.83%; Month NWE: 103.45 => 45.62%)
NATCAPSUQ,1554,1.0,216.85,2.31,,,4.38,(Stock Name: NATCAPSUQ; Sector: Healthcare; Intrinsic: 225.25; Revenue: 169 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 274.75 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 46.73; Day Volatility: 4.38; Week Volatility: 10.17; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.0 => 24.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 211.83 => 2.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RELIANCE,1,5.0,1391.7,2.3,9.54,21.34,1.65,(Stock Name: RELIANCE; Sector: Energy; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 13.0%; SMA 200: 1324.99 => 4.79%; RSI: 30.42; Day Volatility: 1.65; Week Volatility: 4.11; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 19.89%; Week Support: 1110.15 => 20.23%; Month Support: 153.85 => 88.95%; Day NWE: 1359.71 => 2.3%; Week NWE: 1258.97 => 9.54%; Month NWE: 1094.7 => 21.34%)
OSWALSEEDS,1646,1.0,12.34,2.3,67.5,,5.33,(Stock Name: OSWALSEEDS; Sector: Basic Materials; Intrinsic: 4.73; Revenue: 246 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 70.89 => 83.0%; SMA 200: 17.01 => -37.86%; RSI: 18.35; Day Volatility: 5.33; Week Volatility: 7.02; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.64 => 5.67%; Week Support: 4.67 => 62.18%; Month Support: 0.0 => 100.0%; Day NWE: 12.06 => 2.3%; Week NWE: 4.01 => 67.5%; Month NWE: 0.0 => 100.0%)
BAJAJFINSV,21,5.0,1985.8,2.28,8.94,30.36,1.89,(Stock Name: BAJAJFINSV; Sector: Financial Services; Intrinsic: 453.6; Revenue: 131620 cr; Net Profit: 8872 cr; Recommended: buy; Projected High: 2430.0; Projected Medium: 2133.0; Projected Low: 1340.0; All time high: 3375.2 => 41.0%; SMA 200: 1850.34 => 6.82%; RSI: 42.81; Day Volatility: 1.89; Week Volatility: 4.4; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1551.65 => 21.86%; Week Support: 1419.05 => 28.54%; Month Support: 398.53 => 79.93%; Day NWE: 1940.59 => 2.28%; Week NWE: 1808.32 => 8.94%; Month NWE: 1382.97 => 30.36%)
AXISBANK,19,5.0,1086.1,2.27,6.03,17.74,1.92,(Stock Name: AXISBANK; Sector: Financial Services; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 19.0%; SMA 200: 1119.32 => -3.06%; RSI: 24.1; Day Volatility: 1.92; Week Volatility: 4.57; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 14.05%; Week Support: 933.5 => 14.05%; Month Support: 286.0 => 73.67%; Day NWE: 1061.49 => 2.27%; Week NWE: 1020.63 => 6.03%; Month NWE: 893.43 => 17.74%)
BAJFINANCE,8,5.0,913.75,2.23,10.23,33.29,2.05,(Stock Name: BAJFINANCE; Sector: Financial Services; Intrinsic: 155.75; Revenue: 39211 cr; Net Profit: 17425 cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 988.5; Projected Low: 640.0; All time high: 978.8 => 7.0%; SMA 200: 817.02 => 10.59%; RSI: 43.78; Day Volatility: 2.05; Week Volatility: 6.16; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 886.0 => 3.04%; Week Support: 618.78 => 32.28%; Month Support: 0.44 => 99.95%; Day NWE: 893.36 => 2.23%; Week NWE: 820.3 => 10.23%; Month NWE: 609.56 => 33.29%)
TIPSMUSIC,620,5.0,608.65,2.23,18.18,14.17,2.47,(Stock Name: TIPSMUSIC; Sector: Communication Services; Intrinsic: 16.39; Revenue: 311 cr; Net Profit: 167 cr; Recommended: none; Projected High: 818.0; Projected Medium: 800.0; Projected Low: 612.0; All time high: 950.0 => 36.0%; SMA 200: 709.36 => -16.55%; RSI: 30.01; Day Volatility: 2.47; Week Volatility: 6.9; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 585.0 => 3.89%; Week Support: 143.0 => 76.51%; Month Support: 4.91 => 99.19%; Day NWE: 595.1 => 2.23%; Week NWE: 497.98 => 18.18%; Month NWE: 522.41 => 14.17%)
COFORGE,172,5.0,1688.8,2.22,18.57,27.72,3.6,(Stock Name: COFORGE; Sector: Technology; Intrinsic: 190.59; Revenue: 13382 cr; Net Profit: 935 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 2000.0; Projected Low: 1140.0; All time high: 2005.36 => 16.0%; SMA 200: 1664.17 => 1.46%; RSI: 28.27; Day Volatility: 3.6; Week Volatility: 7.77; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1194.01 => 29.3%; Week Support: 857.45 => 49.23%; Month Support: 8.3 => 99.51%; Day NWE: 1651.36 => 2.22%; Week NWE: 1375.22 => 18.57%; Month NWE: 1220.67 => 27.72%)
IFGLEXPOR,1091,1.0,246.35,2.21,38.15,40.25,3.98,(Stock Name: IFGLEXPOR; Sector: Basic Materials; Intrinsic: 153.58; Revenue: 1653 cr; Net Profit: 43 cr; Recommended: none; Projected High: 585.0; Projected Medium: 585.0; Projected Low: 585.0; All time high: 935.0 => 74.0%; SMA 200: 229.11 => 7.0%; RSI: 32.64; Day Volatility: 3.98; Week Volatility: 8.84; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.02 => 33.82%; Week Support: 99.0 => 59.81%; Month Support: 99.0 => 59.81%; Day NWE: 240.9 => 2.21%; Week NWE: 152.36 => 38.15%; Month NWE: 147.2 => 40.25%)
QUICKHEAL,1099,5.0,322.1,2.2,53.07,105.8,5.34,(Stock Name: QUICKHEAL; Sector: Technology; Intrinsic: 81.5; Revenue: 280 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 825.0 => 61.0%; SMA 200: 447.65 => -38.98%; RSI: 32.81; Day Volatility: 5.34; Week Volatility: 13.05; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 23.94%; Week Support: 125.0 => 61.19%; Month Support: 125.0 => 61.19%; Day NWE: 315.03 => 2.2%; Week NWE: 151.16 => 53.07%; Month NWE: -18.68 => 105.8%)
BRITANNIA,63,5.0,5594.0,2.18,13.77,21.8,1.69,(Stock Name: BRITANNIA; Sector: Consumer Defensive; Intrinsic: 180.83; Revenue: 17885 cr; Net Profit: 2179 cr; Recommended: buy; Projected High: 6770.0; Projected Medium: 5910.0; Projected Low: 4850.0; All time high: 6469.9 => 14.0%; SMA 200: 5252.92 => 6.1%; RSI: 39.41; Day Volatility: 1.69; Week Volatility: 3.98; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4506.0 => 19.45%; Week Support: 4347.7 => 22.28%; Month Support: 2100.0 => 62.46%; Day NWE: 5472.11 => 2.18%; Week NWE: 4823.57 => 13.77%; Month NWE: 4374.52 => 21.8%)
MARICO,116,5.0,693.95,2.16,8.85,19.4,1.92,(Stock Name: MARICO; Sector: Consumer Defensive; Intrinsic: 30.72; Revenue: 10831 cr; Net Profit: 1629 cr; Recommended: buy; Projected High: 850.0; Projected Medium: 780.0; Projected Low: 505.0; All time high: 745.0 => 7.0%; SMA 200: 667.59 => 3.8%; RSI: 36.05; Day Volatility: 1.92; Week Volatility: 4.31; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 680.3 => 1.97%; Week Support: 486.3 => 29.92%; Month Support: 234.0 => 66.28%; Day NWE: 678.93 => 2.16%; Week NWE: 632.52 => 8.85%; Month NWE: 559.3 => 19.4%)
VALIANTLAB,1439,1.0,94.24,2.13,,,4.51,(Stock Name: VALIANTLAB; Sector: Healthcare; Intrinsic: 53.28; Revenue: 133 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.95 => 56.0%; SMA 200: 104.91 => -11.32%; RSI: 34.88; Day Volatility: 4.51; Week Volatility: 13.03; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.2 => 20.2%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 92.24 => 2.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HONASA,580,5.0,263.7,2.13,,,3.2,(Stock Name: HONASA; Sector: Consumer Defensive; Intrinsic: 36.37; Revenue: 2067 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 197.0; All time high: 547.0 => 52.0%; SMA 200: 276.84 => -4.98%; RSI: 28.53; Day Volatility: 3.2; Week Volatility: 8.2; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 197.51 => 25.1%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 258.08 => 2.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEPC,1061,1.0,11.64,2.1,41.92,35.37,3.88,(Stock Name: SEPC; Sector: Industrials; Intrinsic: 9.01; Revenue: 598 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 371.8 => 97.0%; SMA 200: 17.92 => -53.92%; RSI: 25.55; Day Volatility: 3.88; Week Volatility: 11.17; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.87 => -1.98%; Week Support: 7.43 => 36.21%; Month Support: 1.92 => 83.48%; Day NWE: 11.4 => 2.1%; Week NWE: 6.76 => 41.92%; Month NWE: 7.52 => 35.37%)
AURIONPRO,623,1.0,1396.4,2.09,23.05,16.21,4.44,(Stock Name: AURIONPRO; Sector: Technology; Intrinsic: 279.89; Revenue: 1248 cr; Net Profit: 194 cr; Recommended: strong_buy; Projected High: 1730.0; Projected Medium: 1730.0; Projected Low: 1730.0; All time high: 1991.75 => 30.0%; SMA 200: 1524.21 => -9.15%; RSI: 37.02; Day Volatility: 4.44; Week Volatility: 10.48; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1269.8 => 9.07%; Week Support: 145.15 => 89.61%; Month Support: 13.6 => 99.03%; Day NWE: 1367.24 => 2.09%; Week NWE: 1074.46 => 23.05%; Month NWE: 1170.04 => 16.21%)
LATENTVIEW,585,5.0,412.65,2.08,15.42,,4.53,(Stock Name: LATENTVIEW; Sector: Industrials; Intrinsic: 72.65; Revenue: 915 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 476.0; Projected Low: 462.0; All time high: 754.9 => 45.0%; SMA 200: 429.03 => -3.97%; RSI: 41.58; Day Volatility: 4.53; Week Volatility: 8.02; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 390.1 => 5.46%; Week Support: 310.45 => 24.77%; Month Support: 0.0 => 100.0%; Day NWE: 404.09 => 2.08%; Week NWE: 349.01 => 15.42%; Month NWE: 0.0 => 100.0%)
OMAXE,1103,1.0,94.17,2.06,31.93,59.39,4.31,(Stock Name: OMAXE; Sector: Real Estate; Intrinsic: -11.22; Revenue: 1561 cr; Net Profit: -686 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 486.31 => 81.0%; SMA 200: 95.74 => -1.66%; RSI: 37.17; Day Volatility: 4.31; Week Volatility: 12.26; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.91 => 26.82%; Week Support: 42.05 => 55.35%; Month Support: 59.5 => 36.82%; Day NWE: 92.23 => 2.06%; Week NWE: 64.1 => 31.93%; Month NWE: 38.24 => 59.39%)
360ONE,209,5.0,1077.9,2.03,17.44,,3.34,(Stock Name: 360ONE; Sector: Financial Services; Intrinsic: 180.59; Revenue: 3729 cr; Net Profit: 1056 cr; Recommended: buy; Projected High: 1515.0; Projected Medium: 1275.0; Projected Low: 1150.0; All time high: 1318.0 => 18.0%; SMA 200: 1063.2 => 1.36%; RSI: 34.59; Day Volatility: 3.34; Week Volatility: 9.85; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 790.5 => 26.66%; Week Support: 395.1 => 63.35%; Month Support: 0.0 => 100.0%; Day NWE: 1056.03 => 2.03%; Week NWE: 889.87 => 17.44%; Month NWE: 0.0 => 100.0%)
MUTHOOTCAP,1400,5.0,325.65,2.01,28.9,35.33,3.76,(Stock Name: MUTHOOTCAP; Sector: Financial Services; Intrinsic: 399.66; Revenue: 233 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1300.0 => 75.0%; SMA 200: 310.49 => 4.66%; RSI: 45.92; Day Volatility: 3.76; Week Volatility: 9.65; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.01 => 28.14%; Week Support: 262.0 => 19.55%; Month Support: 143.8 => 55.84%; Day NWE: 319.11 => 2.01%; Week NWE: 231.52 => 28.9%; Month NWE: 210.61 => 35.33%)
GICHSGFIN,1261,5.0,187.06,1.94,20.72,64.26,1.83,(Stock Name: GICHSGFIN; Sector: Financial Services; Intrinsic: 364.87; Revenue: 335 cr; Net Profit: 160 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 644.0 => 71.0%; SMA 200: 192.38 => -2.84%; RSI: 35.38; Day Volatility: 1.83; Week Volatility: 5.29; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.01 => 16.6%; Week Support: 107.5 => 42.53%; Month Support: 51.1 => 72.68%; Day NWE: 183.43 => 1.94%; Week NWE: 148.31 => 20.72%; Month NWE: 66.86 => 64.26%)
PIDILITIND,60,5.0,2889.6,1.89,6.4,14.66,1.36,(Stock Name: PIDILITIND; Sector: Basic Materials; Intrinsic: 191.77; Revenue: 13140 cr; Net Profit: 2076 cr; Recommended: none; Projected High: 3645.0; Projected Medium: 3189.0; Projected Low: 2600.0; All time high: 3415.0 => 15.0%; SMA 200: 2974.73 => -2.95%; RSI: 31.8; Day Volatility: 1.36; Week Volatility: 4.17; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2880.0 => 0.33%; Week Support: 2292.55 => 20.66%; Month Support: 37.75 => 98.69%; Day NWE: 2835.0 => 1.89%; Week NWE: 2704.72 => 6.4%; Month NWE: 2465.86 => 14.66%)
IGL,274,5.0,201.02,1.87,17.02,28.4,2.85,(Stock Name: IGL; Sector: Utilities; Intrinsic: 75.83; Revenue: 14928 cr; Net Profit: 1718 cr; Recommended: buy; Projected High: 648.0; Projected Medium: 220.0; Projected Low: 144.0; All time high: 301.02 => 33.0%; SMA 200: 202.13 => -0.55%; RSI: 32.93; Day Volatility: 2.85; Week Volatility: 7.65; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.12 => 3.93%; Week Support: 153.05 => 23.86%; Month Support: 18.77 => 90.66%; Day NWE: 197.26 => 1.87%; Week NWE: 166.82 => 17.02%; Month NWE: 143.93 => 28.4%)
SATIN,1115,5.0,149.99,1.84,19.5,48.53,3.04,(Stock Name: SATIN; Sector: Financial Services; Intrinsic: 231.19; Revenue: 1036 cr; Net Profit: 186 cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 175.0; All time high: 670.65 => 78.0%; SMA 200: 156.29 => -4.2%; RSI: 35.08; Day Volatility: 3.04; Week Volatility: 9.0; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.1 => 0.59%; Week Support: 183.05 => -22.04%; Month Support: 42.29 => 71.8%; Day NWE: 147.24 => 1.84%; Week NWE: 120.75 => 19.5%; Month NWE: 77.2 => 48.53%)
MOSCHIP,888,1.0,167.75,1.78,,,2.61,(Stock Name: MOSCHIP; Sector: Technology; Intrinsic: 17.19; Revenue: 467 cr; Net Profit: 33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 208.0 => 19.0%; SMA 200: 0.0 => 100.0%; RSI: 38.67; Day Volatility: 2.61; Week Volatility: 7.63; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.98 => 22.52%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 164.76 => 1.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRF,115,5.0,3040.8,1.78,9.89,28.69,2.94,(Stock Name: SRF; Sector: Industrials; Intrinsic: 425.95; Revenue: 15048 cr; Net Profit: 1431 cr; Recommended: hold; Projected High: 3650.0; Projected Medium: 3215.0; Projected Low: 2080.0; All time high: 3325.0 => 9.0%; SMA 200: 2727.05 => 10.32%; RSI: 38.46; Day Volatility: 2.94; Week Volatility: 5.1; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2819.2 => 7.29%; Week Support: 2089.1 => 31.3%; Month Support: 25.21 => 99.17%; Day NWE: 2986.59 => 1.78%; Week NWE: 2740.1 => 9.89%; Month NWE: 2168.28 => 28.69%)
CIGNITITEC,783,5.0,1585.0,1.77,16.59,44.26,4.15,(Stock Name: CIGNITITEC; Sector: Technology; Intrinsic: 349.61; Revenue: 2080 cr; Net Profit: 256 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1970.0 => 20.0%; SMA 200: 1544.12 => 2.58%; RSI: 28.57; Day Volatility: 4.15; Week Volatility: 7.78; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1033.25 => 34.81%; Week Support: 334.65 => 78.89%; Month Support: 178.8 => 88.72%; Day NWE: 1556.92 => 1.77%; Week NWE: 1322.01 => 16.59%; Month NWE: 883.54 => 44.26%)
JSFB,756,5.0,451.45,1.74,,,3.12,(Stock Name: JSFB; Sector: Financial Services; Intrinsic: 392.25; Revenue: 2478 cr; Net Profit: 433 cr; Recommended: buy; Projected High: 580.0; Projected Medium: 545.0; Projected Low: 510.0; All time high: 760.9 => 41.0%; SMA 200: 454.25 => -0.62%; RSI: 32.12; Day Volatility: 3.12; Week Volatility: 7.2; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 393.0 => 12.95%; Week Support: 363.8 => 19.42%; Month Support: 0.0 => 100.0%; Day NWE: 443.61 => 1.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SANOFICONR,492,1.0,4977.5,1.52,,,2.34,(Stock Name: SANOFICONR; Sector: Healthcare; Intrinsic: 118.54; Revenue: 675 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5620.0; Projected Medium: 5620.0; Projected Low: 5620.0; All time high: 5894.5 => 16.0%; SMA 200: 4905.86 => 1.44%; RSI: 41.97; Day Volatility: 2.34; Week Volatility: 7.16; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4537.45 => 8.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4901.6 => 1.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LODHA,67,5.0,1279.4,1.5,14.37,,2.66,(Stock Name: LODHA; Sector: Real Estate; Intrinsic: 202.27; Revenue: 13938 cr; Net Profit: 2764 cr; Recommended: buy; Projected High: 1870.0; Projected Medium: 1480.0; Projected Low: 1000.0; All time high: 1649.95 => 22.0%; SMA 200: 1282.97 => -0.28%; RSI: 27.7; Day Volatility: 2.66; Week Volatility: 7.79; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1035.15 => 19.09%; Week Support: 355.5 => 72.21%; Month Support: 0.0 => 100.0%; Day NWE: 1260.17 => 1.5%; Week NWE: 1095.57 => 14.37%; Month NWE: 0.0 => 100.0%)
RATNAMANI,358,5.0,2709.5,1.39,17.96,13.93,2.12,(Stock Name: RATNAMANI; Sector: Basic Materials; Intrinsic: 509.03; Revenue: 5186 cr; Net Profit: 544 cr; Recommended: none; Projected High: 3556.0; Projected Medium: 3417.0; Projected Low: 3250.0; All time high: 3978.5 => 32.0%; SMA 200: 2973.34 => -9.74%; RSI: 35.45; Day Volatility: 2.12; Week Volatility: 4.96; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2343.05 => 13.52%; Week Support: 1237.07 => 54.34%; Month Support: 479.4 => 82.31%; Day NWE: 2671.92 => 1.39%; Week NWE: 2222.8 => 17.96%; Month NWE: 2332.1 => 13.93%)
ITC,11,5.0,409.4,1.39,8.72,14.1,1.06,(Stock Name: ITC; Sector: Consumer Defensive; Intrinsic: 55.96; Revenue: 75323 cr; Net Profit: 19731 cr; Recommended: strong_buy; Projected High: 567.0; Projected Medium: 498.5; Projected Low: 425.0; All time high: 528.5 => 23.0%; SMA 200: 439.18 => -7.27%; RSI: 36.06; Day Volatility: 1.06; Week Volatility: 2.57; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 390.15 => 4.7%; Week Support: 399.35 => 2.45%; Month Support: 134.6 => 67.12%; Day NWE: 403.69 => 1.39%; Week NWE: 373.68 => 8.72%; Month NWE: 351.68 => 14.1%)
BLUEJET,447,5.0,789.25,1.32,,,7.19,(Stock Name: BLUEJET; Sector: Healthcare; Intrinsic: 65.36; Revenue: 1222 cr; Net Profit: 359 cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 965.0; Projected Low: 730.0; All time high: 1027.8 => 23.0%; SMA 200: 711.15 => 9.9%; RSI: 34.91; Day Volatility: 7.19; Week Volatility: 14.61; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 625.1 => 20.8%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 778.84 => 1.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACC,245,5.0,1847.7,1.27,14.54,18.23,2.27,(Stock Name: ACC; Sector: Basic Materials; Intrinsic: 988.08; Revenue: 22647 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2875.0; Projected Medium: 2200.0; Projected Low: 1670.0; All time high: 2844.0 => 35.0%; SMA 200: 2019.3 => -9.29%; RSI: 31.02; Day Volatility: 2.27; Week Volatility: 4.94; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => 1.86%; Week Support: 1592.35 => 13.82%; Month Support: 895.15 => 51.55%; Day NWE: 1824.31 => 1.27%; Week NWE: 1578.96 => 14.54%; Month NWE: 1510.92 => 18.23%)
PNBHOUSING,286,5.0,1010.4,1.13,12.6,42.87,3.65,(Stock Name: PNBHOUSING; Sector: Financial Services; Intrinsic: 648.93; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1230.0; Projected Low: 1020.0; All time high: 1422.63 => 29.0%; SMA 200: 947.46 => 6.23%; RSI: 30.36; Day Volatility: 3.65; Week Volatility: 7.17; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 26.1%; Week Support: 604.0 => 40.22%; Month Support: 120.63 => 88.06%; Day NWE: 998.94 => 1.13%; Week NWE: 883.08 => 12.6%; Month NWE: 577.21 => 42.87%)
