Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,84.2,60.15,0.0,1100,9.0,0.0,4.65
Ask,92.3,96.65,0.0,1100,12.0,0.1,5.3
Bid,94.05,66.95,,1090,,0.0,3.8
Ask,101.2,110.2,,1090,,0.15,4.25
Bid,102.8,76.55,88.8,1080,1.4,0.0,2.85
Ask,110.8,120.65,0.0,1080,15.3,0.05,3.25
Bid,112.15,88.4,,1070,,0.0,2.5
Ask,119.55,131.3,,1070,,0.2,2.8
Ask,128.95,140.85,0.0,1060,12.0,0.3,2.7
Bid,121.55,95.45,106.95,1060,0.05,0.0,1.55
Bid,131.3,105.05,,1050,,0.0,0.6
Ask,137.9,154.6,,1050,,0.05,1.95
Bid,129.05,114.55,125.65,1040,0.0,0.0,0.95
Ask,162.35,161.25,178.8,1040,9.4,0.05,1.55
Bid,138.6,124.05,,1030,,0.0,0.55
Ask,172.55,176.8,,1030,,0.05,2.05
Ask,184.8,183.2,195.95,1020,8.6,0.05,2.15
Bid,147.75,133.55,144.6,1020,0.0,0.0,0.4
Bid,167.05,152.45,163.7,1000,0.0,0.0,0.3
Ask,203.2,207.55,0.0,1000,8.2,0.05,2.45
Ask,222.35,225.65,,980,,0.5,2.7
Bid,185.65,171.45,,980,,0.0,0.25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,220.0,47.69,,
Ask,,,0.98,220.0,54.44,,
Ask,0.08,0.01,0.5,210.0,44.42,48.98,42.87
Bid,0.07,0.0,0.26,210.0,38.29,39.23,41.67
Ask,0.11,0.01,,205.0,,43.54,40.6
Bid,0.1,0.0,,205.0,,36.17,35.6
Ask,0.14,0.01,,202.5,,39.45,35.54
Bid,0.12,0.0,,202.5,,32.56,34.54
Bid,0.15,0.0,0.62,200.0,29.06,33.6,32.08
Ask,0.16,0.01,0.68,200.0,34.59,34.34,32.93
Bid,0.17,0.0,,197.5,,29.06,29.63
Ask,0.22,0.01,,197.5,,33.61,30.74
Ask,0.22,0.01,1.21,195.0,29.8,31.59,28.0
Bid,0.21,0.0,0.59,195.0,24.5,25.47,27.21
Ask,0.29,0.01,,192.5,,28.61,25.6
Bid,0.21,0.0,,192.5,,24.09,24.85
Ask,0.36,0.01,1.33,190.0,25.15,24.39,22.94
Bid,0.34,0.0,1.17,190.0,20.08,21.24,22.43
Ask,0.46,0.01,,187.5,,24.19,20.57
Bid,0.43,0.0,,187.5,,18.55,20.16
Ask,0.6,0.01,1.9,185.0,20.71,19.42,18.14
Bid,0.57,0.0,1.84,185.0,15.91,16.82,17.77
Ask,0.8,0.01,,182.5,,19.26,15.98
Bid,0.77,0.0,,182.5,,13.66,15.54
Ask,1.08,0.01,2.85,180.0,31.33,14.26,13.63
Bid,1.05,0.0,2.72,180.0,13.27,13.9,13.46
Ask,1.45,0.01,,177.5,,13.89,11.53
Bid,1.42,0.0,,177.5,,11.05,11.36
Ask,1.98,0.01,4.48,175.0,11.45,9.1,9.56
Bid,1.95,0.0,4.0,175.0,10.57,8.9,9.41
Ask,2.68,0.01,,172.5,,6.6,7.76
Bid,2.63,0.0,,172.5,,6.3,7.65
Ask,3.59,0.01,6.24,170.0,8.89,5.81,6.15
Bid,3.51,0.0,5.95,170.0,7.53,3.95,5.94
Ask,4.69,0.01,,167.5,,3.54,4.79
Bid,4.59,0.0,,167.5,,1.34,4.69
Ask,6.03,3.51,9.52,165.0,5.91,0.01,3.61
Bid,5.93,1.05,4.22,165.0,5.1,0.0,3.5
Ask,7.57,5.77,,162.5,,0.02,2.66
Bid,7.42,0.9,,162.5,,0.0,2.61
Ask,9.35,8.97,12.7,160.0,3.69,0.01,1.92
Bid,9.2,3.47,9.63,160.0,3.4,0.0,1.89
Bid,11.02,5.69,,157.5,,0.0,1.35
Ask,11.63,11.61,,157.5,,0.01,1.39
Ask,13.6,13.79,17.7,155.0,2.76,0.01,1.01
Bid,13.09,10.41,13.08,155.0,1.26,0.0,0.97
Bid,15.02,10.82,,152.5,,0.0,0.06
Ask,15.84,17.25,,152.5,,0.01,0.72
Bid,17.5,15.38,17.05,150.0,1.13,0.0,0.5
Ask,18.13,18.95,21.88,150.0,1.89,0.01,0.53
Bid,19.57,15.73,,147.5,,0.0,0.37
Ask,20.52,21.78,,147.5,,0.03,0.44
Ask,22.78,23.98,,145.0,,0.01,0.3
Bid,22.39,18.41,,145.0,,0.0,0.27
Bid,26.71,24.29,26.07,140.0,0.32,0.0,0.14
Ask,27.79,29.04,30.97,140.0,1.18,0.02,0.19
Ask,,40.15,,130.0,,0.01,
Bid,,33.34,,130.0,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,1760,0.0,0.0,
Ask,,,0.0,1760,0.0,0.0,
Ask,2.35,0.6,,1720,,260.8,220.85
Bid,2.05,0.0,,1720,,201.05,213.5
Ask,4.0,0.05,13.55,1680,203.25,221.9,180.4
Bid,3.65,0.0,1.95,1680,149.65,164.9,175.85
Ask,7.5,0.1,,1660,,193.15,166.1
Bid,1.5,0.0,,1660,,141.35,153.4
Bid,6.55,0.0,12.65,1640,120.85,127.05,135.8
Ask,6.8,0.05,19.85,1640,164.45,162.3,147.15
Bid,8.85,0.0,,1620,,106.7,118.3
Ask,9.2,0.05,,1620,,142.35,129.3
Ask,12.1,0.05,27.75,1600,131.15,136.65,109.4
Bid,11.85,0.0,23.3,1600,92.05,102.4,105.95
Ask,15.95,0.05,,1580,,91.35,92.35
Bid,15.6,0.0,,1580,,79.2,89.3
Ask,20.9,0.05,44.7,1560,101.35,71.45,77.45
Bid,20.45,0.0,0.0,1560,67.55,41.45,70.35
Ask,26.8,0.05,,1540,,52.45,63.8
Bid,26.5,0.0,,1540,,44.5,56.6
Ask,34.2,0.05,59.5,1520,72.55,30.0,50.6
Bid,33.9,0.0,49.25,1520,56.5,24.6,47.95
Ask,43.1,0.15,,1500,,14.75,39.3
Bid,42.65,0.1,,1500,,4.65,38.7
Ask,54.1,17.65,87.7,1480,50.7,0.05,30.65
Bid,52.95,14.0,57.75,1480,0.0,0.0,29.6
Ask,67.45,34.25,,1460,,0.05,23.15
Bid,65.35,26.1,,1460,,0.0,21.25
Ask,81.2,78.55,114.6,1440,27.9,0.05,16.85
Bid,78.9,21.4,78.95,1440,23.2,0.0,16.55
Ask,97.5,94.8,,1420,,0.15,12.5
Bid,94.15,72.0,,1420,,0.0,12.0
Ask,114.25,94.4,0.0,1400,19.1,0.05,9.1
Bid,110.15,80.15,0.0,1400,15.45,0.0,8.85
Ask,134.65,147.15,,1380,,0.05,6.8
Bid,124.0,86.45,,1380,,0.0,6.4
Ask,152.95,156.35,185.15,1360,10.95,0.05,5.05
Bid,141.85,105.85,133.3,1360,9.35,0.0,4.75
Ask,168.95,180.5,,1340,,0.1,3.75
Bid,164.25,130.3,,1340,,0.0,3.65
Ask,191.55,197.85,221.95,1320,7.85,0.05,2.8
Bid,179.65,141.35,167.4,1320,3.0,0.0,2.75
Bid,198.75,185.8,,1300,,0.0,2.05
Ask,234.25,229.55,,1300,,0.05,2.8
Ask,229.85,238.25,260.25,1280,11.9,0.05,3.05
Bid,219.3,191.95,203.15,1280,0.5,0.0,1.4
Bid,238.45,198.35,,1260,,0.0,0.7
Ask,274.65,263.5,,1260,,0.15,5.3
Bid,258.0,220.85,241.75,1240,0.0,0.0,0.85
Ask,293.45,277.6,297.85,1240,6.05,0.1,2.75
Bid,256.85,236.35,,1220,,0.0,0.15
Ask,314.25,304.7,,1220,,0.25,4.0
Ask,325.75,323.9,339.35,1200,0.0,0.05,1.25
Bid,281.15,285.85,277.5,1200,0.5,0.0,0.45
Bid,319.4,307.7,,1160,,0.0,0.1
Ask,363.75,371.4,,1160,,0.75,1.9
Ask,,,418.05,1120,4.0,,
Bid,,,355.1,1120,0.3,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.65,0.0,0.0,4400,0.0,0.0,463.2
Ask,2.9,0.7,0.0,4400,0.0,619.2,623.4
Ask,6.35,1.35,,4360,,582.8,573.8
Bid,2.0,0.0,,4360,,0.0,423.95
Ask,3.2,0.95,34.05,4320,0.0,560.0,493.8
Bid,2.7,0.0,1.5,4320,0.0,0.0,384.95
Ask,7.45,0.25,,4280,,498.15,488.15
Bid,3.75,0.0,,4280,,0.0,327.65
Bid,4.45,0.0,19.9,4240,0.0,0.0,305.5
Ask,4.9,0.05,32.9,4240,0.0,0.0,422.55
Bid,6.0,0.0,,4200,,0.0,319.5
Ask,7.15,0.05,,4200,,0.0,343.2
Ask,15.85,2.0,,4180,,413.3,334.6
Bid,7.4,0.0,,4180,,0.0,287.05
Ask,9.35,0.05,105.05,4160,382.65,0.0,310.5
Bid,6.55,0.0,0.0,4160,224.8,0.0,269.8
Bid,10.05,0.0,,4140,,0.0,251.65
Ask,11.1,1.25,,4140,,374.05,290.35
Bid,11.7,0.0,40.35,4120,207.65,0.0,232.0
Ask,12.95,0.05,54.4,4120,349.55,323.35,267.8
Bid,13.8,0.0,,4100,,0.0,214.5
Ask,15.1,0.1,,4100,,328.25,250.6
Bid,16.25,0.0,0.0,4080,180.45,0.0,197.6
Ask,18.05,0.05,78.8,4080,327.6,316.7,235.6
Bid,13.85,0.0,,4060,,0.0,176.15
Ask,26.1,0.2,,4060,,256.95,221.9
Bid,22.95,0.0,0.0,4040,155.3,0.0,184.15
Ask,24.5,0.05,95.5,4040,295.8,239.0,198.05
Ask,28.85,0.15,,4020,,232.3,184.15
Bid,14.45,0.0,,4020,,0.0,169.3
Ask,33.7,0.05,86.15,4000,255.25,0.0,165.15
Bid,32.45,0.0,81.6,4000,0.0,0.0,157.45
Ask,40.55,0.2,,3980,,171.5,152.6
Bid,36.95,0.0,,3980,,0.0,141.25
Ask,45.45,0.05,138.2,3960,225.0,0.0,136.45
Bid,44.0,0.0,0.0,3960,124.05,0.0,130.0
Ask,53.25,0.05,,3940,,0.0,124.9
Bid,51.05,0.0,,3940,,45.0,113.65
Ask,61.2,0.15,160.9,3920,210.0,112.05,112.45
Bid,56.7,0.05,0.0,3920,112.35,0.0,101.75
Ask,69.0,0.15,,3900,,80.8,98.0
Bid,67.7,0.05,,3900,,41.45,95.2
Bid,76.2,0.15,0.0,3880,96.7,14.75,84.85
Ask,80.25,0.5,184.75,3880,202.2,0.0,95.7
Ask,90.2,0.05,,3860,,7.95,78.9
Bid,80.4,0.0,,3860,,0.05,75.6
Ask,101.35,0.0,209.2,3840,148.0,0.15,69.85
Bid,97.45,0.0,0.0,3840,83.35,0.05,67.2
Bid,106.6,14.2,,3820,,0.05,58.65
Ask,118.05,40.65,,3820,,0.2,75.15
Bid,120.0,1.35,0.0,3800,86.7,0.05,50.75
Ask,126.05,59.35,241.15,3800,99.75,0.2,53.95
Bid,132.55,54.3,,3780,,0.05,45.05
Ask,147.6,80.55,,3780,,0.2,62.3
Bid,142.8,73.4,148.05,3760,64.4,0.05,37.9
Ask,158.45,102.45,269.45,3760,95.95,0.15,53.2
Ask,177.1,122.95,,3740,,0.05,50.05
Bid,160.6,59.8,,3740,,0.0,34.3
Bid,175.15,113.75,172.0,3720,54.9,0.05,30.0
Ask,193.35,228.2,299.15,3720,82.35,0.35,45.85
Bid,191.9,130.65,,3700,,0.0,26.2
Ask,200.5,160.6,,3700,,0.05,27.85
Bid,0.0,118.95,190.4,3680,0.0,0.05,22.45
Ask,305.85,184.35,330.1,3680,70.8,0.25,36.55
Ask,255.15,200.0,,3660,,0.15,21.75
Bid,217.75,173.4,,3660,,0.05,19.45
Ask,274.05,228.7,361.85,3640,59.95,0.2,26.5
Bid,238.45,139.75,218.7,3640,22.75,0.0,16.85
Ask,290.25,306.7,,3620,,0.05,22.75
Bid,255.85,211.9,,3620,,0.0,14.65
Ask,289.3,268.6,0.0,3600,45.65,0.15,21.8
Bid,280.0,232.7,0.0,3600,14.65,0.0,12.6
Ask,371.0,0.0,,3580,,0.05,28.3
Bid,220.6,202.65,,3580,,0.0,3.1
Ask,405.8,0.0,0.0,3560,43.55,0.05,0.0
Bid,244.95,225.1,0.0,3560,0.0,0.0,5.8
Bid,265.4,247.8,,3540,,0.0,2.1
Ask,413.0,0.0,,3540,,0.05,26.6
Bid,274.45,245.5,0.0,3520,17.05,0.0,2.1
Ask,442.1,0.0,0.0,3520,36.0,0.85,17.0
Ask,443.05,360.05,,3500,,0.1,16.65
Bid,327.05,275.85,,3500,,0.0,5.05
Bid,350.35,316.2,0.0,3480,10.35,0.0,1.2
Ask,480.65,0.0,0.0,3480,31.1,0.05,29.65
Bid,,,,3460,,0.0,
Ask,,,,3460,,0.05,
Bid,389.55,327.9,0.0,3440,0.0,0.0,1.15
Ask,506.95,0.0,0.0,3440,0.0,1.7,0.0
Bid,,,,3420,,0.0,
Ask,,,,3420,,0.7,
Bid,395.8,419.7,,3400,,0.05,3.75
Ask,539.25,480.2,,3400,,0.1,4.2
Bid,,,,3380,,0.0,
Ask,,,,3380,,1.35,
Bid,430.25,393.7,0.0,3360,1.1,0.0,0.3
Ask,579.45,0.0,0.0,3360,0.0,0.25,0.0
Ask,,,,3340,,0.1,
Bid,,,,3340,,0.0,
Bid,467.55,480.7,,3320,,0.0,0.8
Ask,620.85,0.0,,3320,,0.15,8.8
Bid,,459.0,,3300,,0.0,
Ask,,0.0,,3300,,0.05,
Bid,504.25,512.3,0.0,3280,0.05,0.0,0.55
Ask,658.2,0.0,0.0,3280,0.0,0.85,2.95
Ask,698.35,0.0,,3240,,0.0,0.0
Bid,540.7,523.05,,3240,,0.0,0.25
Bid,,,,3220,,0.0,
Ask,,,,3220,,0.8,
Ask,,0.0,,3200,,0.05,
Bid,,567.8,,3200,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.1,0.05,5.5,5600,0.0,1326.85,1283.5
Ask,1.25,0.15,16.75,5600,0.0,1377.0,1324.95
Ask,3.2,0.1,0.0,5400,0.0,1226.35,1131.45
Bid,2.6,0.0,0.0,5400,0.0,1024.35,1108.75
Ask,3.8,0.15,,5300,,1073.75,1029.85
Bid,1.4,0.0,,5300,,1058.55,1017.95
Ask,4.6,0.2,0.0,5200,0.0,975.05,930.9
Bid,4.3,0.0,0.0,5200,0.0,960.85,920.45
Bid,2.4,0.0,,5100,,753.45,818.1
Ask,9.4,0.05,,5100,,974.8,844.85
Bid,7.55,0.0,0.0,5000,0.0,756.8,726.15
Ask,8.2,0.15,69.95,5000,0.0,771.25,731.9
Ask,10.95,0.05,,4900,,671.25,636.75
Bid,10.3,0.0,,4900,,657.3,624.7
Ask,15.0,0.1,95.0,4800,0.0,570.4,541.05
Bid,14.65,0.0,0.0,4800,0.0,560.8,524.4
Ask,21.8,0.2,,4700,,469.45,447.85
Bid,20.55,0.0,,4700,,461.3,442.5
Ask,32.0,0.05,95.85,4600,0.0,370.7,358.95
Bid,31.7,0.0,76.8,4600,310.0,357.8,343.35
Ask,50.0,0.05,,4500,,344.0,278.15
Bid,49.5,0.0,,4500,,260.9,261.3
Ask,77.65,0.05,164.6,4400,272.95,174.05,204.7
Bid,76.6,0.0,156.3,4400,0.0,158.1,200.4
Ask,116.5,1.0,,4300,,73.9,144.55
Bid,115.1,0.0,,4300,,57.0,142.25
Bid,168.45,16.45,0.0,4200,146.5,0.0,96.05
Ask,169.95,113.35,0.0,4200,154.0,0.05,98.1
Ask,249.85,151.9,,4100,,0.05,65.55
Bid,233.15,129.3,,4100,,0.0,63.05
Bid,309.45,231.5,0.0,4000,0.0,0.0,42.05
Ask,319.9,239.0,0.0,4000,0.0,0.05,42.8
Bid,393.05,274.4,,3900,,0.0,24.1
Ask,411.15,440.0,,3900,,0.05,28.05
Bid,468.9,414.05,0.0,3800,0.0,0.0,5.3
Ask,499.3,447.8,0.0,3800,67.95,0.05,38.7
Ask,593.9,544.4,,3700,,0.05,12.25
Bid,572.45,511.35,,3700,,0.0,7.55
Bid,659.3,557.6,0.0,3600,0.0,0.0,8.5
Ask,685.55,749.0,0.0,3600,0.0,0.25,9.3
Ask,993.65,844.35,,3400,,0.25,4.7
Bid,819.65,752.6,,3400,,0.0,3.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,1.3,14000,2011.65,2124.75,
Ask,,15.0,28.0,14000,2537.2,2700.6,
Ask,8.45,0.0,,13800,,2491.6,2493.65
Bid,1.05,0.0,,13800,,1919.1,1974.7
Ask,9.35,2.0,38.0,13600,2156.3,2266.25,2115.7
Bid,1.65,0.0,6.0,13600,1627.0,1744.75,1755.25
Ask,,0.1,,13500,,,
Bid,,0.0,,13500,,,
Bid,1.55,0.05,,13400,,1545.05,1575.15
Ask,6.45,0.5,,13400,,2072.95,2039.45
Bid,0.95,0.0,,13300,,1447.2,1475.45
Ask,7.3,0.0,,13300,,1970.15,1948.75
Ask,8.5,0.05,0.0,13200,1781.75,1843.2,1744.15
Bid,1.25,0.0,17.0,13200,1252.4,1400.05,1366.65
Ask,20.85,0.05,,13100,,1741.3,1504.55
Bid,1.2,0.0,,13100,,1303.15,1417.55
Bid,10.0,0.0,12.1,13000,1058.4,1199.9,1323.7
Ask,11.35,0.05,79.95,13000,1611.15,1626.35,1397.6
Bid,2.0,0.05,,12900,,1068.0,1227.75
Ask,18.35,0.8,,12900,,1547.75,1303.45
Ask,19.2,0.15,159.35,12800,1450.1,1484.85,1202.3
Bid,11.35,0.1,0.0,12800,867.95,979.8,1129.1
Bid,12.3,0.1,,12700,,914.95,1033.8
Ask,34.5,0.95,,12700,,1210.6,1126.35
Bid,21.0,0.05,0.0,12600,0.0,1016.85,940.25
Ask,23.15,0.45,196.7,12600,1291.2,1220.2,1007.25
Bid,26.4,0.0,,12500,,750.15,876.05
Ask,31.55,0.2,,12500,,995.55,905.3
Bid,25.55,0.1,0.0,12400,0.0,624.1,750.4
Ask,61.6,0.15,241.65,12400,1136.6,1116.4,824.4
Ask,55.45,0.25,,12300,,791.25,727.5
Bid,41.15,0.05,,12300,,544.7,688.35
Bid,52.55,0.15,0.0,12200,0.0,452.35,600.05
Ask,60.15,0.45,317.6,12200,983.45,696.8,635.95
Bid,67.0,0.05,,12100,,529.55,502.15
Ask,78.45,0.1,,12100,,600.05,557.65
Ask,95.6,0.3,448.7,12000,0.0,488.95,469.9
Bid,91.35,0.0,0.0,12000,335.4,427.0,440.8
Bid,111.1,0.0,,11900,,327.0,356.25
Ask,123.85,0.05,,11900,,392.0,402.3
Bid,144.6,0.0,0.0,11800,0.0,265.0,290.8
Ask,156.85,0.05,579.45,11800,680.65,297.55,328.65
Bid,182.8,0.25,,11700,,126.5,247.1
Ask,196.05,0.35,,11700,,191.95,266.4
Bid,231.2,0.45,0.0,11600,0.0,66.0,199.6
Ask,240.0,0.8,708.3,11600,539.7,95.2,212.2
Ask,304.55,74.0,,11500,,0.05,168.0
Bid,280.95,8.0,,11500,,0.0,155.8
Bid,331.85,0.0,0.0,11400,0.0,0.05,0.0
Ask,391.9,0.0,845.1,11400,250.0,0.1,161.05
Bid,403.75,0.0,,11300,,0.0,91.05
Ask,457.0,0.0,,11300,,4.65,147.65
Bid,479.45,0.0,0.0,11200,0.0,0.0,52.95
Ask,534.95,0.0,987.5,11200,283.7,0.05,75.35
Bid,544.6,0.0,,11100,,0.0,0.0
Ask,641.15,678.4,,11100,,0.05,91.8
Bid,651.2,387.65,0.0,11000,0.0,0.0,39.7
Ask,676.7,754.8,1132.8,11000,226.25,0.05,42.3
Bid,732.75,514.35,,10900,,0.0,0.0
Ask,809.05,828.65,,10900,,0.05,59.65
Bid,825.3,613.85,692.55,10800,0.0,0.0,15.7
Ask,888.65,930.75,1280.8,10800,178.4,2.0,24.55
Bid,915.4,609.85,,10700,,0.0,1.8
Ask,993.6,1118.7,,10700,,0.0,40.65
Ask,1086.95,1243.9,1434.85,10600,140.05,0.0,25.0
Bid,999.8,703.9,878.9,10600,0.0,0.0,1.1
Bid,1099.55,799.85,,10500,,0.0,5.0
Ask,1179.65,1329.9,,10500,,0.0,16.5
Bid,1211.15,994.25,1071.7,10400,0.0,0.0,4.25
Ask,1276.9,1412.25,1596.65,10400,0.0,0.0,14.4
Bid,1408.55,1185.25,,10200,,0.0,1.05
Ask,1477.95,1643.55,,10200,,0.0,16.9
Ask,1917.1,1805.45,1950.8,10000,0.0,0.0,6.95
Bid,1470.85,1311.75,1456.45,10000,0.0,0.0,4.0
Bid,1667.85,1565.25,,9800,,0.0,1.05
Ask,2060.75,2080.8,,9800,,0.0,7.25
Ask,,,2320.55,9600,,,
Bid,,,1852.5,9600,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,300.0,,49.29,
Ask,,0.01,,300.0,,59.69,
Ask,,,,295.0,,0.0,
Bid,,,,295.0,,0.0,
Ask,,0.01,0.99,290.0,47.35,49.73,43.77
Bid,,0.0,0.21,290.0,40.48,38.68,43.12
Ask,0.24,0.02,,285.0,,44.45,39.44
Bid,0.21,0.0,,285.0,,33.55,38.25
Bid,0.32,0.0,0.56,280.0,31.36,29.24,33.45
Ask,0.34,0.01,1.72,280.0,37.83,39.08,34.07
Bid,,0.0,,277.5,,,
Ask,,0.01,,277.5,,,
Ask,0.49,0.01,,275.0,,33.54,29.45
Bid,0.46,0.0,,275.0,,24.35,28.55
Ask,0.62,0.01,,272.5,,30.11,27.09
Bid,0.11,0.0,,272.5,,21.26,26.17
Bid,0.71,0.0,1.55,270.0,22.67,22.97,24.02
Ask,0.76,0.01,2.39,270.0,28.85,24.24,24.48
Bid,0.81,0.0,,267.5,,16.16,21.73
Ask,0.95,0.01,,267.5,,25.11,22.78
Bid,1.13,0.0,2.53,265.0,18.69,14.04,19.29
Ask,1.19,0.02,3.99,265.0,24.64,23.4,20.22
Ask,1.49,0.01,,262.5,,19.82,17.84
Bid,0.79,0.0,,262.5,,12.19,17.37
Bid,1.83,0.0,3.51,260.0,16.46,12.97,15.32
Ask,1.9,0.01,4.23,260.0,18.83,14.66,15.75
Bid,2.29,0.0,,257.5,,6.25,13.25
Ask,2.37,0.01,,257.5,,14.86,13.65
Bid,2.9,0.0,4.31,255.0,10.01,3.19,11.34
Ask,2.96,0.01,6.59,255.0,17.02,12.06,11.86
Bid,3.59,0.0,,252.5,,1.54,9.69
Ask,3.73,0.01,,252.5,,6.64,10.66
Bid,4.5,0.0,7.3,250.0,6.1,2.97,8.12
Ask,4.57,0.01,7.86,250.0,11.8,4.11,8.34
Bid,5.49,0.0,,247.5,,0.5,6.67
Ask,5.62,0.01,,247.5,,2.19,6.86
Ask,6.81,7.21,11.35,245.0,9.9,0.75,5.56
Bid,6.65,1.6,1.01,245.0,7.08,0.0,5.42
Bid,8.1,0.0,,242.5,,0.0,4.32
Ask,8.23,4.91,,242.5,,0.05,4.46
Ask,9.79,9.82,14.05,240.0,6.0,0.01,3.51
Bid,9.57,5.05,6.01,240.0,5.68,0.0,3.42
Bid,11.1,5.16,,237.5,,0.0,2.67
Ask,12.36,11.4,,237.5,,0.01,2.77
Bid,13.09,7.73,12.47,235.0,2.51,0.0,2.07
Ask,13.66,14.62,17.96,235.0,5.07,0.01,2.13
Bid,15.08,9.91,,232.5,,0.0,1.61
Ask,15.68,17.59,,232.5,,0.01,1.67
Bid,17.25,11.81,16.03,230.0,2.65,0.0,1.25
Ask,17.64,17.51,21.67,230.0,3.0,0.01,1.28
Bid,19.36,14.6,,227.5,,0.0,0.98
Ask,20.03,23.26,,227.5,,0.1,1.01
Bid,21.63,17.9,19.72,225.0,1.43,0.0,0.76
Ask,22.14,24.85,25.77,225.0,2.49,0.03,0.79
Bid,23.6,19.79,,222.5,,0.0,0.61
Ask,24.9,28.85,,222.5,,0.02,0.63
Bid,25.96,22.5,23.98,220.0,1.2,0.0,0.49
Ask,27.3,32.08,30.02,220.0,1.5,0.01,0.51
Ask,29.58,33.65,,217.5,,0.01,0.42
Bid,28.46,24.78,,217.5,,0.0,0.38
Bid,30.76,27.3,28.69,215.0,0.66,0.0,0.31
Ask,32.13,35.79,34.66,215.0,0.86,0.01,0.35
Bid,33.18,28.51,,212.5,,0.0,0.27
Ask,34.57,39.41,,212.5,,0.02,0.3
Bid,35.44,32.35,32.96,210.0,0.0,0.0,0.24
Ask,37.17,41.55,39.27,210.0,1.29,0.01,0.26
Ask,42.11,45.8,,205.0,,0.02,0.21
Bid,40.2,37.28,,205.0,,0.0,0.11
Bid,45.11,44.58,42.23,200.0,0.21,0.0,0.12
Ask,47.05,47.73,49.22,200.0,0.94,0.01,0.16
Ask,52.0,56.53,,195.0,,0.03,0.45
Bid,49.98,45.06,,195.0,,0.0,0.05
