Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,181.05,164.8,187.6,1020,4.15,0.75,3.25
Bid,157.45,154.95,161.9,1020,1.95,0.0,0.35
Bid,177.75,174.95,180.05,1000,0.65,0.0,0.3
Ask,202.15,184.1,207.1,1000,3.65,0.45,3.55
Ask,223.85,223.05,,980,,17.7,3.5
Bid,198.05,194.7,,980,,0.0,0.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.13,220.0,46.22,,
Ask,,,0.57,220.0,51.95,,
Ask,0.13,0.01,0.59,210.0,41.98,42.98,41.35
Bid,0.11,0.0,0.31,210.0,36.88,41.6,40.04
Ask,0.17,0.02,,205.0,,38.16,36.17
Bid,0.16,0.01,,205.0,,36.98,35.19
Ask,0.24,0.02,,202.5,,35.13,33.78
Bid,0.14,0.0,,202.5,,34.1,32.72
Bid,0.24,0.02,0.91,200.0,27.73,31.61,30.52
Ask,0.25,0.03,1.13,200.0,32.24,33.13,31.21
Bid,0.23,0.01,,197.5,,29.51,27.6
Ask,0.46,0.03,,197.5,,30.06,29.03
Ask,0.41,0.03,1.54,195.0,27.55,27.38,26.42
Bid,0.35,0.02,0.9,195.0,23.28,27.05,25.68
Ask,0.52,0.04,,192.5,,24.87,24.1
Bid,0.39,0.02,,192.5,,24.05,23.47
Ask,0.61,0.04,1.89,190.0,23.04,22.41,21.61
Bid,0.59,0.03,1.75,190.0,18.99,22.06,20.94
Ask,0.8,0.05,,187.5,,20.1,19.63
Bid,0.75,0.04,,187.5,,19.31,18.59
Ask,1.01,0.06,2.65,185.0,18.8,17.61,16.95
Bid,0.99,0.04,2.45,185.0,14.94,17.09,16.63
Ask,1.36,0.06,,182.5,,14.92,14.99
Bid,1.27,0.05,,182.5,,14.34,14.27
Ask,1.76,0.06,4.0,180.0,14.28,12.36,12.73
Bid,1.74,0.05,3.55,180.0,11.71,12.08,12.36
Ask,2.33,0.07,,177.5,,9.75,10.85
Bid,2.26,0.06,,177.5,,9.51,10.49
Bid,2.96,0.16,5.25,175.0,9.01,7.28,8.78
Ask,3.0,0.18,5.79,175.0,11.3,7.44,8.97
Ask,3.9,0.33,,172.5,,5.06,7.33
Bid,3.78,0.31,,172.5,,4.89,7.08
Ask,4.93,0.65,13.73,170.0,7.35,2.85,5.83
Bid,4.86,0.62,7.16,170.0,6.71,2.75,5.7
Ask,6.19,1.53,,167.5,,1.21,4.6
Bid,6.05,1.43,,167.5,,1.16,4.45
Ask,7.58,3.29,10.55,165.0,5.52,0.44,3.49
Bid,7.48,3.15,9.01,165.0,4.13,0.4,3.41
Ask,9.31,5.51,,162.5,,0.14,2.64
Bid,8.72,5.32,,162.5,,0.11,2.55
Bid,10.85,7.75,11.61,160.0,2.77,0.1,1.87
Ask,11.0,7.99,14.45,160.0,3.93,0.12,1.9
Ask,13.68,10.85,,157.5,,0.07,1.45
Bid,12.45,9.75,,157.5,,0.02,1.36
Bid,14.7,12.57,15.31,155.0,1.76,0.02,0.99
Ask,15.44,12.96,19.24,155.0,2.29,0.03,1.04
Bid,,14.73,,152.5,,0.01,
Ask,,15.85,,152.5,,0.06,
Bid,19.16,17.73,19.48,150.0,0.36,0.01,0.5
Ask,19.62,17.98,23.43,150.0,1.56,0.03,0.55
Ask,24.86,22.98,,145.0,,0.03,0.34
Bid,23.9,22.57,,145.0,,0.01,0.25
Bid,,,28.38,140.0,0.26,,
Ask,,,32.8,140.0,0.83,,
Ask,,38.03,,130.0,,0.02,
Bid,,37.5,,130.0,,0.01,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,,1760,,293.0,
Ask,,,,1760,,308.15,
Ask,,,,1720,,268.0,
Bid,,,,1720,,252.5,
Ask,4.9,0.35,8.7,1680,220.8,223.05,216.4
Bid,1.25,0.0,5.05,1680,189.2,213.15,204.3
Ask,4.1,0.1,,1640,,188.4,176.2
Bid,3.95,0.0,,1640,,174.5,161.55
Bid,5.3,0.0,,1620,,154.45,147.7
Ask,5.55,0.25,,1620,,168.7,153.7
Bid,7.25,0.05,16.5,1600,123.35,137.15,130.3
Ask,7.4,0.1,19.95,1600,149.35,142.05,134.7
Ask,9.95,0.15,,1580,,121.7,117.6
Bid,9.65,0.05,,1580,,114.1,113.25
Ask,13.1,0.4,29.65,1560,117.5,99.9,99.8
Bid,12.8,0.35,24.3,1560,94.75,94.6,97.8
Ask,17.3,0.6,,1540,,82.15,84.2
Bid,17.0,0.55,,1540,,75.95,77.25
Ask,22.75,1.1,54.95,1520,89.1,60.6,69.45
Bid,22.25,1.0,39.25,1520,70.05,58.4,67.35
Ask,29.5,2.55,,1500,,41.1,56.3
Bid,29.2,2.4,,1500,,40.05,55.2
Ask,38.25,6.0,64.6,1480,64.55,24.5,44.75
Bid,37.65,5.95,52.7,1480,49.8,23.7,43.9
Ask,48.0,13.25,,1460,,11.45,35.1
Bid,47.8,12.85,,1460,,11.05,34.35
Ask,60.5,26.35,87.45,1440,40.2,4.35,26.9
Bid,59.05,25.4,68.15,1440,34.45,4.1,26.35
Bid,72.35,41.7,,1420,,1.65,19.85
Ask,73.5,44.05,,1420,,1.8,20.25
Ask,89.05,63.4,114.65,1400,26.4,1.05,15.1
Bid,86.3,60.7,91.8,1400,22.2,0.85,14.8
Ask,105.8,83.55,,1380,,0.7,11.2
Bid,101.05,79.6,,1380,,0.6,10.95
Ask,125.05,103.25,146.0,1360,16.4,0.45,8.25
Bid,115.1,99.25,120.0,1360,14.8,0.35,7.95
Ask,142.4,125.55,,1340,,0.35,6.15
Bid,132.0,111.6,,1340,,0.2,6.0
Ask,162.35,145.9,180.6,1320,9.95,0.3,4.5
Bid,150.5,131.6,152.05,1320,8.75,0.15,4.3
Bid,169.45,152.1,,1300,,0.0,3.15
Ask,180.15,166.0,,1300,,0.05,3.35
Ask,196.9,187.25,217.6,1280,6.5,0.05,3.05
Bid,188.15,171.65,186.5,1280,3.05,0.0,0.65
Bid,203.7,196.9,,1260,,0.05,0.35
Ask,223.15,206.15,,1260,,0.4,6.7
Bid,222.85,212.75,222.4,1240,3.0,0.05,0.25
Ask,240.2,227.35,256.1,1240,4.95,0.7,2.45
Bid,241.9,232.05,,1220,,0.0,0.2
Ask,261.85,247.15,,1220,,0.9,5.9
Ask,281.45,265.75,295.6,1200,3.9,0.25,6.3
Bid,262.3,252.45,257.6,1200,0.55,0.0,0.55
Bid,294.85,291.5,,1160,,0.0,0.15
Ask,336.05,306.4,,1160,,0.9,1.75
Ask,,,375.85,1120,4.45,,
Bid,,,334.4,1120,1.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,4.75,0.0,3.2,4400,439.45,484.25,417.2
Ask,5.0,1.6,25.2,4400,500.1,515.7,528.4
Ask,6.95,9.95,,4360,,483.1,460.7
Bid,5.55,0.0,,4360,,444.25,377.15
Ask,8.35,1.65,33.95,4320,427.7,439.0,451.35
Bid,7.55,0.0,0.0,4320,371.95,402.25,347.3
Ask,10.45,1.0,,4280,,401.0,389.05
Bid,10.0,0.0,,4280,,364.3,310.1
Bid,13.1,0.05,43.05,4240,309.25,328.75,265.45
Ask,13.55,0.1,47.9,4240,357.7,338.25,365.95
Bid,6.1,0.15,,4200,,285.3,262.4
Ask,17.75,0.25,,4200,,296.15,290.55
Ask,20.2,2.9,,4180,,298.3,273.75
Bid,8.4,0.05,,4180,,267.0,251.3
Ask,33.9,2.95,115.4,4160,293.25,273.6,254.9
Bid,9.45,0.2,57.4,4160,250.25,245.15,234.4
Bid,16.8,0.1,,4140,,226.05,226.55
Ask,26.25,2.5,,4140,,254.5,240.35
Bid,28.75,0.45,66.7,4120,222.95,205.25,205.8
Ask,39.45,0.65,77.05,4120,263.05,233.95,223.85
Bid,33.2,0.75,,4100,,185.05,184.4
Ask,34.2,0.95,,4100,,218.55,201.2
Bid,37.25,0.85,77.3,4080,197.25,167.65,178.8
Ask,48.85,1.15,90.8,4080,234.35,201.9,190.9
Bid,42.45,1.05,,4060,,145.8,162.35
Ask,54.75,4.95,,4060,,165.65,175.9
Bid,47.35,1.8,89.45,4040,173.55,129.5,148.15
Ask,49.95,2.25,106.4,4040,207.7,158.15,162.1
Ask,70.55,3.05,,4020,,126.55,152.5
Bid,54.4,2.7,,4020,,110.25,136.85
Ask,69.8,4.2,115.4,4000,182.5,100.45,129.2
Bid,62.35,3.95,110.25,4000,151.35,95.1,126.75
Ask,74.0,5.7,,3980,,79.6,131.9
Bid,57.65,5.2,,3980,,60.6,110.35
Ask,80.7,7.9,144.6,3960,159.0,61.75,107.65
Bid,78.2,7.35,118.15,3960,131.35,59.65,102.2
Ask,89.7,11.45,,3940,,46.3,95.7
Bid,87.4,10.9,,3940,,43.0,82.2
Bid,97.25,16.4,136.15,3920,114.05,29.3,83.35
Ask,99.25,17.0,165.8,3920,136.65,31.0,85.6
Bid,108.3,23.95,,3900,,18.05,75.5
Ask,110.0,25.75,,3900,,18.7,76.0
Bid,119.5,36.55,156.65,3880,98.5,10.05,66.05
Ask,122.0,38.1,182.45,3880,116.45,10.65,68.7
Ask,135.95,53.4,,3860,,5.65,60.55
Bid,130.45,49.35,,3860,,5.25,58.9
Bid,142.95,68.6,179.3,3840,84.5,3.3,52.05
Ask,152.8,79.3,213.4,3840,98.5,3.5,53.9
Ask,165.85,101.15,,3820,,2.55,47.1
Bid,156.7,86.25,,3820,,2.3,45.55
Bid,171.45,106.25,219.35,3800,65.0,1.95,40.35
Ask,176.9,113.15,235.25,3800,82.4,2.3,41.2
Bid,180.65,126.3,,3780,,1.6,25.05
Ask,202.4,135.55,,3780,,1.75,47.25
Bid,198.8,145.1,228.2,3760,60.85,1.4,30.7
Ask,215.2,151.05,269.35,3760,69.05,1.8,35.7
Ask,231.6,174.25,,3740,,1.4,27.75
Bid,213.9,164.95,,3740,,1.2,19.6
Bid,224.2,184.6,255.6,3720,50.5,1.15,22.75
Ask,265.75,195.25,299.25,3720,58.0,2.4,27.25
Bid,249.55,204.55,,3700,,1.15,21.05
Ask,255.0,209.95,,3700,,1.35,21.5
Bid,258.8,205.0,284.5,3680,41.55,0.45,8.95
Ask,283.8,235.75,330.75,3680,48.45,1.2,19.85
Ask,301.35,256.4,,3660,,1.65,18.65
Bid,274.7,244.05,,3660,,0.55,8.7
Ask,319.35,270.5,364.75,3640,40.15,1.2,22.9
Bid,293.95,263.6,313.85,3640,22.05,0.6,7.6
Ask,380.45,295.7,,3620,,1.4,20.35
Bid,245.95,259.75,,3620,,0.5,0.4
Ask,348.6,315.8,398.85,3600,32.0,0.9,12.5
Bid,285.1,303.85,345.45,3600,16.05,0.65,7.4
Ask,412.75,335.05,,3580,,1.15,16.45
Bid,348.4,299.55,,3580,,0.15,1.8
Ask,393.35,352.9,434.25,3560,27.65,0.8,17.75
Bid,316.9,334.25,378.1,3560,22.4,0.2,3.3
Bid,384.9,346.7,,3540,,0.2,7.05
Ask,436.3,375.75,,3540,,0.95,16.35
Ask,453.25,395.1,469.2,3520,22.3,1.0,7.0
Bid,404.1,363.3,412.9,3520,7.85,0.1,4.9
Bid,428.0,403.35,,3500,,0.4,6.35
Ask,447.25,416.25,,3500,,0.75,6.4
Ask,511.05,435.55,507.2,3480,19.05,1.3,8.3
Bid,438.0,405.2,446.3,3480,14.55,0.1,1.15
Bid,,,,3460,,0.05,
Ask,,,,3460,,1.0,
Bid,436.5,441.1,481.5,3440,11.65,0.1,1.15
Ask,547.15,474.6,544.85,3440,16.2,0.6,4.45
Bid,,,,3420,,0.0,
Ask,,,,3420,,2.95,
Bid,487.95,484.05,,3400,,0.05,1.25
Ask,586.3,517.05,,3400,,0.1,3.95
Bid,,,,3380,,0.05,
Ask,,,,3380,,2.05,
Bid,516.75,526.2,553.55,3360,0.1,0.05,0.75
Ask,628.35,561.1,621.7,3360,12.95,0.5,3.1
Bid,,,,3340,,0.0,
Ask,,,,3340,,0.1,
Ask,674.75,599.85,,3320,,3.95,8.4
Bid,572.5,566.7,,3320,,0.0,0.55
Bid,,549.15,,3300,,0.0,
Ask,,656.8,,3300,,0.05,
Bid,596.65,569.05,627.0,3280,0.1,0.0,0.55
Ask,711.5,678.15,700.2,3280,11.35,1.4,9.6
Bid,636.55,609.15,,3240,,0.0,0.25
Ask,746.85,719.75,,3240,,3.0,1.8
Ask,,,,3220,,2.8,
Bid,,,,3220,,0.1,
Bid,,693.65,,3200,,0.15,
Ask,,711.25,,3200,,0.65,
Ask,,909.85,,3000,,,
Bid,,898.7,,3000,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,3.0,0.3,,5600,0.0,1230.3,1178.4
Ask,6.75,0.5,,5600,0.0,1241.75,1207.4
Ask,5.7,0.4,,5400,0.0,1044.2,1008.55
Bid,4.55,0.35,,5400,0.0,1030.45,979.65
Ask,12.15,0.35,,5300,,941.15,910.0
Bid,0.8,0.3,,5300,,930.7,880.55
Ask,9.0,0.5,,5200,0.0,841.5,808.0
Bid,7.85,0.3,,5200,0.0,831.15,796.4
Bid,5.55,0.5,,5100,,731.3,700.0
Ask,32.25,0.8,,5100,,739.25,713.85
Bid,15.6,0.65,0.0,5000,0.0,632.8,604.25
Ask,16.0,0.75,156.95,5000,675.0,639.3,618.2
Ask,21.9,0.75,,4900,,539.6,525.85
Bid,21.2,0.65,,4900,,533.05,498.1
Ask,31.45,1.25,125.05,4800,499.0,440.35,435.35
Bid,30.0,1.1,0.0,4800,0.0,435.3,408.95
Ask,47.85,1.75,,4700,,340.8,350.2
Bid,44.15,1.7,,4700,,330.5,324.8
Ask,68.1,3.1,158.85,4600,0.0,241.1,271.3
Bid,66.2,2.9,128.05,4600,0.0,233.2,264.1
Ask,98.65,7.9,,4500,,145.75,209.95
Bid,97.0,7.5,,4500,,142.8,179.3
Ask,140.0,29.0,232.1,4400,198.0,67.0,142.85
Bid,138.8,27.95,204.55,4400,189.15,63.65,140.0
Ask,198.4,82.0,,4300,,17.6,99.6
Bid,194.2,79.25,,4300,,16.85,95.85
Bid,259.0,166.35,0.0,4200,108.35,4.5,64.65
Ask,274.55,169.75,0.0,4200,117.45,4.75,65.4
Ask,347.75,269.05,,4100,,2.3,43.5
Bid,328.15,261.55,,4100,,2.2,42.95
Bid,419.6,360.15,0.0,4000,0.0,1.65,28.7
Ask,440.15,367.95,0.0,4000,102.0,1.8,29.3
Bid,504.05,438.35,,3900,,1.0,18.6
Ask,521.65,479.5,,3900,,1.15,19.3
Bid,598.65,538.75,0.0,3800,0.0,0.45,0.0
Ask,622.3,580.0,0.0,3800,58.05,0.75,30.45
Ask,713.9,682.25,,3700,,1.5,16.9
Bid,688.3,638.65,,3700,,0.55,1.9
Bid,781.2,738.8,0.0,3600,0.0,0.1,4.1
Ask,818.4,780.3,0.0,3600,0.0,1.5,4.9
Ask,1013.1,989.65,,3400,,1.7,7.2
Bid,979.05,938.35,,3400,,0.05,0.65
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.8,5.15,14000,1988.15,2284.4,
Ask,,8.85,28.95,14000,2276.75,2315.0,
Ask,30.15,20.05,,13800,,2166.7,2160.75
Bid,0.65,0.0,,13800,,2063.55,1834.85
Ask,9.8,2.9,48.6,13600,1885.25,1965.9,2035.5
Bid,6.05,0.05,14.1,13600,1622.1,1877.0,1636.3
Ask,,0.95,,13500,,,
Bid,,0.05,,13500,,,
Bid,3.75,0.15,,13400,,1513.5,1436.2
Ask,28.95,1.95,,13400,,2067.7,1764.05
Bid,1.05,0.05,,13300,,1577.9,1453.95
Ask,31.25,8.85,,13300,,1673.85,1570.9
Ask,53.7,0.2,77.05,13200,1506.2,1557.65,1696.1
Bid,5.55,0.05,0.0,13200,1263.9,1461.05,1236.1
Ask,33.5,0.15,,13100,,1457.15,1356.7
Bid,6.7,0.05,,13100,,1361.1,1244.05
Bid,18.2,0.35,0.0,13000,1090.8,1288.0,1186.4
Ask,23.3,1.0,99.4,13000,1325.15,1321.2,1224.35
Bid,4.25,0.6,,12900,,1167.7,1064.5
Ask,50.75,2.55,,12900,,1256.0,1171.75
Ask,30.8,2.15,129.35,12800,1151.85,1158.55,1061.25
Bid,27.15,0.7,0.0,12800,925.35,1067.4,969.25
Bid,0.0,1.65,,12700,,986.05,874.4
Ask,58.1,4.7,,12700,,1024.6,982.7
Bid,34.15,1.85,0.0,12600,770.25,866.3,793.95
Ask,46.9,3.0,168.45,12600,986.15,970.45,878.35
Bid,53.55,2.4,,12500,,772.0,721.5
Ask,63.4,2.85,,12500,,807.2,794.35
Bid,0.0,3.4,167.65,12400,628.95,673.95,609.15
Ask,96.0,3.7,222.8,12400,829.8,732.1,687.95
Ask,99.35,3.8,,12300,,640.8,634.0
Bid,83.05,3.25,,12300,,581.8,567.3
Bid,105.05,4.6,211.1,12200,502.75,484.2,446.35
Ask,112.4,4.95,301.45,12200,685.45,523.75,525.15
Bid,120.05,6.3,,12100,,387.05,415.65
Ask,143.85,7.3,,12100,,437.0,470.45
Ask,172.45,9.9,397.45,12000,554.65,322.75,376.55
Bid,163.05,8.95,269.6,12000,393.7,290.5,316.05
Bid,191.6,14.0,,11900,,188.1,289.15
Ask,213.85,15.0,,11900,,219.3,318.9
Bid,244.75,27.35,348.5,11800,308.05,103.1,236.6
Ask,268.6,29.7,521.05,11800,431.75,130.7,270.95
Bid,292.3,61.0,,11700,,54.0,197.2
Ask,315.45,97.5,,11700,,59.35,234.9
Bid,329.7,111.2,447.25,11600,237.95,20.0,157.65
Ask,373.9,135.15,620.35,11600,312.8,23.05,173.7
Ask,481.65,227.2,,11500,,9.0,133.25
Bid,412.1,173.65,,11500,,7.7,125.15
Bid,435.1,258.65,563.4,11400,183.2,3.8,0.0
Ask,539.85,480.0,757.9,11400,236.65,4.75,125.95
Bid,538.35,359.0,,11300,,1.6,2.1
Ask,620.4,584.05,,11300,,3.8,84.15
Bid,563.1,449.45,696.35,11200,130.05,1.3,0.0
Ask,720.1,541.25,905.95,11200,170.65,10.65,89.2
Bid,657.8,534.95,,11100,,0.45,0.0
Ask,822.45,653.5,,11100,,9.6,73.2
Bid,766.9,630.7,846.65,11000,0.0,0.3,27.0
Ask,903.5,752.0,1064.95,11000,130.2,0.55,59.95
Bid,860.6,731.6,,10900,,0.15,0.0
Ask,986.35,846.55,,10900,,0.9,74.25
Bid,960.95,830.45,1006.8,10800,0.0,0.5,0.0
Ask,1090.55,930.25,1235.4,10800,95.5,0.85,39.95
Bid,1058.6,934.4,,10700,,0.05,2.0
Ask,1180.25,1053.4,,10700,,9.95,55.55
Ask,1267.75,1145.1,1412.3,10600,69.85,0.0,21.95
Bid,1164.05,1030.35,1177.5,10600,0.0,0.05,0.5
Bid,1251.05,1133.25,,10500,,0.0,8.05
Ask,1354.85,1246.75,,10500,,0.0,13.45
Bid,1356.25,1233.15,1355.15,10400,0.0,,2.35
Ask,1458.05,1346.7,1597.3,10400,69.95,,14.75
Bid,1341.65,1430.05,,10200,,,0.6
Ask,1773.95,1535.2,,10200,,,28.8
Ask,1974.55,1744.55,1982.15,10000,38.25,,10.95
Bid,1530.95,1639.25,1718.8,10000,0.0,,2.9
Bid,1722.05,1829.8,,9800,,,1.25
Ask,2172.55,1938.55,,9800,,,10.35
Ask,,,2377.4,9600,27.7,,
Bid,,,2093.35,9600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.01,,300.0,,54.67,
Ask,,0.02,,300.0,,55.28,
Ask,,,,295.0,,51.43,
Bid,,,,295.0,,49.38,
Ask,,0.02,0.95,290.0,0.0,45.26,44.82
Bid,,0.0,0.34,290.0,0.0,44.58,44.34
Ask,0.26,0.05,,285.0,,41.39,41.22
Bid,0.22,0.02,,285.0,,39.51,39.36
Bid,0.35,0.0,1.01,280.0,0.0,34.81,34.46
Ask,0.37,0.01,1.45,280.0,0.0,35.2,35.3
Bid,,0.0,,277.5,,,
Ask,,0.02,,277.5,,,
Ask,0.55,0.02,,275.0,,30.17,30.66
Bid,0.5,0.01,,275.0,,29.64,29.15
Ask,0.7,0.03,,272.5,,28.87,28.42
Bid,0.59,0.0,,272.5,,26.97,27.25
Bid,0.8,0.01,1.51,270.0,0.0,24.66,24.56
Ask,0.83,0.04,2.29,270.0,0.0,25.17,25.94
Bid,0.98,0.02,,267.5,,21.94,21.97
Ask,1.03,0.07,,267.5,,23.23,23.51
Bid,1.23,0.04,2.06,265.0,0.0,19.68,20.62
Ask,1.28,0.06,3.25,265.0,0.0,20.18,21.21
Ask,2.96,0.08,,262.5,,18.86,19.2
Bid,1.51,0.06,,262.5,,16.96,18.19
Bid,1.93,0.09,3.83,260.0,0.0,14.79,16.32
Ask,1.97,0.1,4.18,260.0,0.0,15.22,17.46
Bid,2.36,0.12,,257.5,,12.14,13.48
Ask,2.4,0.16,,257.5,,14.02,15.56
Bid,2.9,0.15,1.81,255.0,10.01,9.95,12.57
Ask,2.99,0.17,6.79,255.0,0.0,10.29,13.32
Bid,3.57,0.23,,252.5,,7.47,9.99
Ask,3.65,0.25,,252.5,,7.87,11.69
Bid,4.42,0.45,6.92,250.0,11.01,5.4,9.19
Ask,4.5,0.49,7.1,250.0,13.14,5.58,9.3
Bid,5.38,0.92,,247.5,,3.26,6.83
Ask,5.49,0.98,,247.5,,4.38,7.96
Ask,6.61,1.84,9.3,245.0,9.91,1.92,6.45
Bid,6.47,1.8,9.0,245.0,7.95,1.83,6.38
Bid,7.69,3.37,,242.5,,0.93,4.51
Ask,8.02,3.44,,242.5,,0.98,5.25
Ask,9.34,5.59,12.08,240.0,6.9,0.47,4.26
Bid,9.18,5.34,0.21,240.0,6.36,0.44,3.81
Bid,10.38,7.63,,237.5,,0.22,3.35
Ask,11.39,7.85,,237.5,,0.24,4.4
Bid,12.07,9.85,12.46,235.0,0.21,0.12,2.62
Ask,12.94,10.22,16.25,235.0,5.34,0.14,2.73
Bid,14.3,12.21,,232.5,,0.08,1.05
Ask,15.09,13.39,,232.5,,0.2,2.12
Bid,16.39,14.74,0.0,230.0,2.91,0.06,1.41
Ask,17.1,15.27,0.0,230.0,3.49,0.08,1.66
Bid,18.36,16.82,,227.5,,0.04,1.25
Ask,19.06,18.26,,227.5,,0.19,1.31
Bid,20.73,18.89,0.0,225.0,0.62,0.02,0.95
Ask,21.84,20.93,0.0,225.0,2.5,0.08,1.03
Bid,22.97,21.51,,222.5,,0.01,0.77
Ask,23.97,23.25,,222.5,,0.09,0.86
Bid,25.22,23.95,0.0,220.0,1.41,0.02,0.61
Ask,26.37,25.83,0.0,220.0,1.54,0.05,0.66
Ask,28.36,28.2,,217.5,,0.04,0.57
Bid,26.93,26.46,,217.5,,0.0,0.45
Bid,30.0,28.75,0.0,215.0,0.83,0.0,0.4
Ask,30.94,30.79,0.0,215.0,1.1,0.01,0.42
Bid,31.91,31.45,,212.5,,0.0,0.32
Ask,33.67,33.19,,212.5,,0.04,0.47
Bid,34.52,33.94,0.0,210.0,0.44,0.01,0.28
Ask,36.08,35.83,0.0,210.0,0.96,0.03,0.34
Ask,41.0,40.77,,205.0,,0.04,0.24
Bid,38.57,38.77,,205.0,,0.01,0.04
Bid,43.57,43.82,0.0,200.0,0.24,0.01,0.2
Ask,46.02,45.71,0.0,200.0,0.66,0.02,0.21
Ask,52.07,50.72,,195.0,,0.06,1.14
Bid,48.31,48.94,,195.0,,0.0,0.08
