Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,179.85,164.1,,1030,,0.3,2.85
Ask,192.65,175.3,211.8,1020,8.1,0.75,5.85
Bid,159.95,157.8,143.85,1020,0.0,0.0,0.35
Bid,179.65,177.75,162.65,1000,0.0,0.0,0.3
Ask,218.5,193.9,230.8,1000,7.55,0.1,3.5
Ask,217.35,221.4,,980,,6.6,3.4
Bid,202.05,197.4,,980,,0.0,0.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,220.0,48.6,,
Ask,,,0.47,220.0,54.38,,
Ask,0.08,0.01,0.59,210.0,44.36,45.29,43.97
Bid,0.07,0.0,0.25,210.0,39.23,44.13,42.31
Ask,0.13,0.01,,205.0,,40.41,38.64
Bid,0.1,0.0,,205.0,,39.19,37.68
Ask,0.22,0.01,,202.5,,37.83,36.28
Bid,0.05,0.0,,202.5,,36.65,35.16
Bid,0.17,0.01,0.67,200.0,29.98,34.26,32.82
Ask,0.18,0.02,0.78,200.0,34.51,35.18,33.27
Bid,0.19,0.01,,197.5,,31.61,30.26
Ask,0.22,0.02,,197.5,,32.8,31.31
Ask,0.26,0.02,1.15,195.0,29.7,29.71,28.85
Bid,0.23,0.01,0.72,195.0,25.48,29.18,27.92
Ask,0.41,0.02,,192.5,,27.1,26.2
Bid,0.31,0.01,,192.5,,26.68,25.49
Ask,0.41,0.02,1.49,190.0,25.07,24.67,23.6
Bid,0.39,0.01,1.23,190.0,21.07,24.32,23.25
Ask,0.53,0.02,,187.5,,22.35,21.57
Bid,0.49,0.01,,187.5,,21.61,20.57
Ask,0.66,0.03,1.95,185.0,20.57,19.81,18.95
Bid,0.65,0.02,1.82,185.0,16.96,19.41,18.41
Ask,0.91,0.03,,182.5,,17.32,16.8
Bid,0.86,0.02,,182.5,,16.68,16.04
Ask,1.21,0.02,2.8,180.0,28.09,14.68,14.42
Bid,1.18,0.01,2.64,180.0,5.91,14.4,14.14
Ask,1.61,0.02,,177.5,,12.77,12.7
Bid,1.54,0.01,,177.5,,11.6,12.02
Bid,2.09,0.03,3.96,175.0,10.61,9.35,10.11
Ask,2.13,0.04,4.5,175.0,11.56,9.7,10.37
Ask,2.83,0.07,,172.5,,7.21,8.56
Bid,2.76,0.05,,172.5,,6.89,8.35
Ask,3.7,0.14,6.45,170.0,8.4,4.69,6.91
Bid,3.65,0.13,5.85,170.0,7.74,4.45,6.77
Ask,4.78,0.42,,167.5,,2.48,5.47
Bid,4.69,0.38,,167.5,,2.3,5.41
Ask,6.04,1.34,9.61,165.0,5.95,0.78,4.26
Bid,5.95,1.04,5.11,165.0,5.16,0.7,4.16
Ask,7.64,3.42,,162.5,,0.13,3.29
Bid,7.29,2.85,,162.5,,0.1,3.12
Bid,9.02,5.37,10.05,160.0,3.55,0.01,2.36
Ask,9.23,5.84,13.52,160.0,3.75,0.19,2.39
Ask,11.27,8.48,,157.5,,0.01,1.76
Bid,10.64,7.53,,157.5,,0.0,1.72
Bid,12.67,10.02,13.45,155.0,2.01,0.0,1.27
Ask,13.25,10.71,16.89,155.0,2.45,0.01,1.3
Bid,14.78,12.36,,152.5,,0.0,0.91
Ask,15.49,13.5,,152.5,,0.02,0.96
Bid,17.01,15.07,17.35,150.0,0.41,0.01,0.68
Ask,17.48,15.84,21.06,150.0,2.42,0.02,0.7
Ask,22.23,20.94,,145.0,,0.02,0.4
Bid,21.63,20.32,,145.0,,0.01,0.35
Bid,,,26.09,140.0,0.36,,
Ask,,,30.25,140.0,1.16,,
Ask,,35.89,,130.0,,0.02,
Bid,,35.32,,130.0,,0.01,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,,1760,,258.4,
Ask,,,,1760,,272.55,
Ask,1.95,0.3,,1720,,227.5,218.55
Bid,1.8,0.0,,1720,,218.85,207.85
Ask,3.6,0.25,13.15,1680,192.55,190.7,178.3
Bid,3.4,0.0,0.45,1680,159.45,180.5,171.15
Ask,6.7,0.05,19.45,1640,157.75,150.1,143.3
Bid,6.4,0.0,14.35,1640,127.45,138.2,133.95
Bid,8.8,0.05,,1620,,118.5,117.6
Ask,10.7,0.2,,1620,,131.65,124.7
Bid,11.9,0.0,22.65,1600,98.3,100.85,98.55
Ask,12.3,0.05,28.6,1600,125.35,106.4,105.7
Ask,16.6,0.05,,1580,,86.5,93.4
Bid,16.0,0.0,,1580,,81.8,86.75
Ask,21.7,0.45,43.7,1560,96.6,70.25,74.95
Bid,21.0,0.4,32.0,1560,73.05,61.35,68.35
Ask,28.0,1.1,,1540,,47.0,61.45
Bid,27.3,0.95,,1540,,41.8,60.25
Ask,35.8,2.3,59.7,1520,133.95,27.45,49.3
Bid,35.2,2.05,43.85,1520,52.1,23.0,46.95
Ask,45.5,6.75,,1500,,10.6,38.55
Bid,44.7,6.2,,1500,,9.5,37.95
Ask,58.55,19.95,84.95,1480,48.3,3.25,29.55
Bid,55.7,18.45,63.35,1480,36.25,2.95,29.15
Ask,73.85,38.9,,1460,,1.15,22.75
Bid,67.9,34.25,,1460,,0.9,21.85
Ask,87.7,59.9,111.3,1440,27.0,0.6,17.0
Bid,81.75,54.45,86.15,1440,24.7,0.45,16.5
Bid,96.8,74.0,,1420,,0.4,12.25
Ask,104.8,79.2,,1420,,0.55,12.6
Ask,117.55,99.45,142.2,1400,17.95,1.35,9.3
Bid,113.75,92.95,113.15,1400,12.45,0.25,8.55
Ask,135.7,140.25,,1380,,0.3,6.9
Bid,129.15,88.0,,1380,,0.25,6.15
Ask,155.55,140.1,176.3,1360,10.55,0.15,5.25
Bid,145.1,128.6,144.8,1360,8.7,0.05,5.0
Ask,172.5,161.75,,1340,,0.25,4.05
Bid,165.35,148.1,,1340,,0.0,3.8
Ask,193.7,181.65,212.55,1320,6.4,0.25,3.1
Bid,182.4,166.7,179.15,1320,5.7,0.05,2.95
Bid,201.5,187.55,,1300,,0.0,2.35
Ask,213.05,201.45,,1300,,0.05,2.45
Ask,233.25,221.5,250.55,1280,5.85,0.05,3.55
Bid,223.75,207.95,215.1,1280,0.35,0.0,1.6
Bid,239.45,228.45,,1260,,0.05,0.8
Ask,254.2,241.4,,1260,,0.3,5.25
Bid,260.45,247.85,251.85,1240,0.0,0.0,0.9
Ask,273.65,261.25,289.7,1240,4.5,0.4,5.5
Bid,279.5,267.2,,1220,,0.0,0.4
Ask,295.4,286.25,,1220,,5.75,4.25
Ask,311.2,301.45,329.4,1200,3.5,0.2,1.45
Bid,298.7,291.15,289.4,1200,0.35,0.05,0.5
Bid,335.8,324.75,,1160,,0.0,0.3
Ask,359.3,342.8,,1160,,1.55,2.05
Ask,,,409.9,1120,2.55,,
Bid,,,365.1,1120,0.25,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,3.0,0.0,13.9,4400,463.05,516.95,450.35
Ask,3.2,0.9,22.8,4400,535.9,546.6,551.25
Ask,5.65,4.0,,4360,,514.3,512.95
Bid,1.25,0.0,,4360,,476.95,410.75
Ask,7.45,1.0,39.0,4320,462.5,466.75,445.0
Bid,1.25,0.05,21.25,4320,393.05,438.0,394.25
Ask,6.55,1.4,,4280,,427.2,400.6
Bid,5.1,0.0,,4280,,397.05,361.95
Bid,6.85,0.0,5.6,4240,326.3,357.05,327.55
Ask,7.7,0.05,37.0,4240,392.2,385.0,361.0
Bid,9.35,0.05,,4200,,317.05,298.4
Ask,9.75,0.1,,4200,,348.95,315.9
Ask,13.4,2.0,,4180,,330.95,298.1
Bid,9.75,0.0,,4180,,297.1,278.5
Ask,13.6,0.05,109.8,4160,325.9,291.15,282.0
Bid,11.2,0.0,43.35,4160,264.25,275.2,260.45
Bid,12.95,0.05,,4140,,258.2,242.7
Ask,15.6,4.25,,4140,,291.5,262.5
Bid,15.3,0.05,52.65,4120,235.45,237.15,228.25
Ask,18.2,0.1,67.0,4120,294.35,265.05,244.25
Bid,18.4,0.15,,4100,,217.3,212.05
Ask,20.65,0.25,,4100,,249.7,226.05
Bid,22.9,0.15,61.25,4080,208.25,197.2,193.55
Ask,24.95,0.45,79.8,4080,264.2,222.3,210.95
Bid,25.8,0.3,,4060,,179.7,176.75
Ask,29.35,0.75,,4060,,203.25,194.7
Bid,26.45,0.3,70.4,4040,182.15,159.0,167.0
Ask,32.8,0.45,95.25,4040,235.5,181.45,178.4
Ask,37.95,0.6,,4020,,163.1,162.85
Bid,31.95,0.4,,4020,,139.45,153.9
Ask,43.5,0.6,119.1,4000,209.1,133.6,144.5
Bid,42.5,0.5,87.3,4000,158.55,124.2,129.05
Ask,51.6,0.7,,3980,,117.4,137.9
Bid,46.3,0.45,,3980,,100.35,107.25
Ask,58.0,1.1,131.2,3960,183.15,91.7,127.5
Bid,52.4,0.85,94.7,3960,137.65,44.15,95.6
Ask,67.0,1.65,,3940,,75.65,109.2
Bid,64.0,1.3,,3940,,25.25,104.0
Bid,73.55,2.2,109.65,3920,117.8,45.25,93.15
Ask,74.95,2.65,152.1,3920,160.05,55.0,95.35
Bid,83.05,4.25,,3900,,30.05,82.9
Ask,85.35,4.9,,3900,,36.0,85.9
Bid,87.7,8.25,128.15,3880,101.95,15.05,74.15
Ask,109.95,10.85,173.5,3880,136.95,17.9,75.5
Ask,106.9,26.15,,3860,,6.3,68.05
Bid,98.6,12.05,,3860,,5.6,66.05
Bid,114.5,29.25,149.35,3840,87.85,2.35,49.6
Ask,138.7,36.15,196.8,3840,107.95,2.8,60.05
Ask,134.7,55.2,,3820,,1.15,59.65
Bid,125.25,42.85,,3820,,0.9,49.1
Bid,140.1,70.05,171.15,3800,79.3,0.85,44.2
Ask,146.55,76.3,222.75,3800,150.95,1.05,45.95
Bid,149.2,81.1,,3780,,0.7,38.45
Ask,168.6,105.9,,3780,,2.0,40.0
Bid,163.95,105.2,194.8,3760,64.55,0.6,33.5
Ask,178.6,125.85,249.9,3760,80.8,0.7,34.75
Ask,199.95,145.2,,3740,,0.7,30.45
Bid,180.0,128.95,,3740,,0.4,29.25
Bid,197.0,150.05,220.25,3720,53.55,0.45,21.05
Ask,218.5,165.4,279.35,3720,68.0,0.6,27.0
Bid,210.9,171.0,,3700,,0.05,18.9
Ask,223.7,174.8,,3700,,0.1,22.85
Bid,227.7,179.1,248.25,3680,43.55,0.15,17.25
Ask,250.25,206.6,309.05,3680,57.35,0.7,24.2
Ask,267.7,224.4,,3660,,0.4,17.3
Bid,244.65,199.5,,3660,,0.25,14.95
Ask,285.5,246.7,340.65,3640,47.95,0.8,20.0
Bid,262.65,226.4,278.35,3640,36.55,0.25,14.35
Ask,305.45,266.8,,3620,,0.7,13.6
Bid,277.2,241.65,,3620,,0.1,11.2
Ask,315.15,283.05,373.55,3600,36.65,0.45,11.65
Bid,300.2,260.05,309.5,3600,14.5,0.3,10.85
Ask,349.6,304.0,,3580,,0.15,14.4
Bid,306.75,282.0,,3580,,0.1,4.15
Ask,364.95,326.7,407.7,3560,33.5,0.25,10.55
Bid,330.7,306.1,341.8,3560,22.55,0.1,6.15
Bid,346.95,318.6,,3540,,0.05,4.2
Ask,387.15,346.9,,3540,,0.85,10.8
Ask,399.4,366.75,442.8,3520,27.15,0.45,8.7
Bid,370.45,338.75,375.35,3520,17.55,0.1,5.7
Bid,390.25,370.35,,3500,,0.25,5.65
Ask,413.95,386.8,,3500,,0.3,6.2
Ask,440.05,406.6,478.75,3480,23.3,0.25,8.2
Bid,408.15,376.75,409.8,3480,14.15,0.05,1.25
Bid,,,,3460,,0.05,
Ask,,,,3460,,0.15,
Bid,411.45,417.6,444.95,3440,3.05,0.0,1.25
Ask,513.9,447.85,515.55,3440,19.55,1.25,5.45
Bid,,,,3420,,0.0,
Ask,,,,3420,,0.7,
Bid,451.85,457.5,,3400,,0.05,3.05
Ask,553.05,486.6,,3400,,0.1,6.45
Bid,,,,3380,,0.1,
Ask,,,,3380,,0.9,
Bid,491.35,496.45,517.1,3360,1.25,0.0,1.15
Ask,595.05,526.95,591.1,3360,15.8,0.4,3.2
Bid,,,,3340,,0.0,
Ask,,,,3340,,0.5,
Ask,636.25,567.85,,3320,,1.25,10.6
Bid,533.3,537.45,,3320,,0.0,0.65
Bid,,547.35,,3300,,0.0,
Ask,,602.75,,3300,,0.05,
Bid,569.25,512.05,590.7,3280,0.1,0.0,0.55
Ask,674.9,652.0,668.6,3280,13.2,1.5,4.9
Bid,609.95,551.4,,3240,,0.0,0.3
Ask,717.1,0.0,,3240,,0.0,1.95
Ask,,,,3220,,5.05,
Bid,,,,3220,,0.05,
Bid,,572.05,,3200,,0.0,
Ask,,855.75,,3200,,0.6,
Ask,,0.0,,3000,,,
Bid,,0.0,,3000,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.5,0.15,7.75,5600,0.0,1293.0,1248.75
Ask,1.85,0.3,0.0,5600,1291.7,1325.0,1254.15
Ask,4.4,0.4,,5400,1093.55,1109.0,1065.25
Bid,3.5,0.2,,5400,0.0,1097.0,1034.85
Ask,15.8,1.4,,5300,,1003.15,964.95
Bid,0.7,0.05,,5300,,991.3,936.1
Ask,7.5,0.3,70.0,5200,899.7,902.2,870.45
Bid,6.35,0.1,0.0,5200,0.0,896.0,837.0
Bid,2.25,0.1,,5100,,793.55,742.5
Ask,20.0,0.4,,5100,,803.35,779.95
Bid,11.05,0.2,0.0,5000,0.0,691.75,655.2
Ask,12.2,0.35,79.0,5000,713.4,699.95,674.95
Ask,15.0,0.2,,4900,,602.25,579.95
Bid,14.5,0.15,,4900,,591.1,563.3
Ask,21.95,0.4,125.05,4800,539.7,507.15,486.95
Bid,20.4,0.3,0.0,4800,0.0,494.05,456.6
Ask,34.65,0.5,,4700,,420.45,393.95
Bid,29.65,0.25,,4700,,391.85,385.85
Ask,46.7,0.3,120.0,4600,371.9,306.85,310.0
Bid,45.7,0.15,112.25,4600,0.0,293.5,298.85
Ask,70.0,0.75,,4500,,206.45,234.2
Bid,69.5,0.6,,4500,,198.05,230.45
Ask,105.0,3.0,199.0,4400,220.0,103.3,169.2
Bid,104.0,2.85,0.0,4400,0.0,100.0,161.05
Ask,153.0,29.0,,4300,,26.6,117.0
Bid,150.2,26.1,,4300,,24.3,115.9
Bid,210.0,99.0,262.4,4200,121.85,2.6,76.45
Ask,214.95,108.1,0.0,4200,130.95,3.45,79.2
Ask,306.3,211.3,,4100,,1.35,52.05
Bid,277.4,146.15,,4100,,1.05,49.55
Bid,357.85,277.25,392.5,4000,0.0,0.6,32.8
Ask,376.0,311.1,0.0,4000,97.65,0.85,33.6
Bid,440.85,386.75,,3900,,0.2,20.55
Ask,477.25,419.2,,3900,,2.0,20.65
Bid,535.05,498.7,551.4,3800,0.0,0.4,4.6
Ask,588.4,507.35,0.0,3800,60.0,0.7,31.45
Ask,656.85,613.8,,3700,,0.85,8.85
Bid,619.35,589.7,,3700,,0.5,6.0
Bid,723.1,685.1,725.5,3600,0.0,0.1,4.5
Ask,757.55,716.45,0.0,3600,51.1,1.0,5.4
Ask,958.95,917.75,,3400,,1.0,6.8
Bid,911.1,885.0,,3400,,0.1,1.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,14200,,,
Ask,,0.0,,14200,,,
Ask,,1.95,24.0,14000,2407.65,2469.8,
Bid,,0.0,3.5,14000,2118.55,2365.8,
Ask,13.75,0.0,,13800,,2268.0,2193.75
Bid,2.25,0.0,,13800,,2165.85,2068.8
Ask,7.05,2.0,34.0,13600,2013.2,2079.0,1965.45
Bid,2.55,0.0,10.3,13600,1751.3,1968.95,1853.6
Bid,,0.0,,13500,,,
Ask,,0.1,,13500,,,
Bid,5.0,0.15,,13400,,1770.6,1652.55
Ask,9.95,0.65,,13400,,1865.65,1767.35
Ask,20.35,9.3,,13300,,1777.45,1677.8
Bid,4.05,0.0,,13300,,1666.05,1555.3
Ask,17.95,0.05,72.05,13200,1626.95,1665.6,1565.35
Bid,4.85,0.0,0.0,13200,1253.4,1566.1,1481.5
Bid,6.3,0.0,,13100,,1365.05,1354.8
Ask,15.5,0.05,,13100,,1719.35,1465.35
Bid,12.0,0.15,0.0,13000,1074.65,1382.4,1288.4
Ask,16.3,0.5,150.0,13000,1440.75,1462.65,1367.35
Bid,4.4,0.05,,12900,,1267.1,1182.2
Ask,26.25,0.95,,12900,,1374.65,1263.35
Ask,18.85,1.15,114.3,12800,1260.05,1288.2,1181.25
Bid,15.05,0.3,0.0,12800,898.65,1175.7,1099.9
Bid,5.7,0.8,,12700,,1075.9,995.7
Ask,40.65,9.65,,12700,,1166.5,1075.05
Bid,25.55,0.2,0.0,12600,759.95,977.7,907.95
Ask,32.0,3.45,150.95,12600,1087.35,1066.0,991.05
Bid,33.4,0.95,,12500,,881.55,808.7
Ask,36.0,1.65,,12500,,959.5,878.5
Ask,71.05,2.1,193.7,12400,922.9,869.2,813.05
Bid,0.0,1.65,0.0,12400,625.85,781.95,709.35
Ask,57.5,3.0,,12300,,762.6,704.3
Bid,52.5,2.1,,12300,,672.0,636.85
Bid,58.1,1.7,0.0,12200,498.85,578.45,547.1
Ask,74.9,2.7,263.85,12200,768.85,662.7,614.6
Ask,101.0,2.75,,12100,,564.25,552.6
Bid,70.55,2.0,,12100,,483.5,476.1
Ask,118.95,3.8,358.25,12000,610.15,455.2,445.2
Bid,114.0,2.55,226.8,12000,426.25,380.05,399.6
Bid,116.25,3.65,,11900,,302.55,304.55
Ask,151.0,5.35,,11900,,0.0,402.7
Ask,189.5,9.75,476.45,11800,500.1,252.95,311.7
Bid,174.0,9.0,292.2,11800,0.0,167.15,260.9
Bid,219.05,26.8,,11700,,133.0,217.6
Ask,230.0,30.0,,11700,,0.0,254.4
Bid,263.15,39.2,378.1,11600,0.0,35.55,197.0
Ask,283.0,69.95,599.45,11600,385.55,74.95,199.0
Ask,349.9,139.0,,11500,,31.45,163.4
Bid,326.0,0.0,,11500,,12.25,151.1
Bid,368.1,152.2,482.8,11400,0.0,6.1,100.6
Ask,429.85,421.45,737.9,11400,250.0,14.0,146.4
Bid,434.65,229.6,,11300,,2.6,92.7
Ask,506.0,418.75,,11300,,5.95,99.6
Bid,514.4,330.1,604.6,11200,142.0,0.55,70.0
Ask,581.4,433.6,881.6,11200,224.95,2.95,76.55
Bid,587.15,430.55,,11100,,0.1,31.9
Ask,661.05,544.95,,11100,,4.0,82.0
Bid,655.25,553.2,743.25,11000,0.0,0.1,41.0
Ask,750.05,613.7,1043.6,11000,190.5,0.3,77.35
Bid,766.9,634.2,,10900,,0.05,5.3
Ask,863.45,736.85,,10900,,0.6,57.95
Bid,858.55,748.45,896.6,10800,0.0,0.1,3.0
Ask,940.15,831.85,1221.25,10800,145.45,0.45,40.5
Bid,945.55,812.2,,10700,,0.0,3.1
Ask,1032.55,952.9,,10700,,20.05,35.65
Ask,1135.95,1033.15,1416.6,10600,111.15,,35.55
Bid,1045.2,910.25,1057.7,10600,0.0,,2.1
Bid,1138.0,1030.9,,10500,,,7.15
Ask,1218.4,1145.0,,10500,,,21.05
Bid,1234.05,1130.85,1233.0,10400,0.0,,3.95
Ask,1328.15,1244.95,1592.85,10400,86.2,,18.95
Bid,1300.9,1330.9,,10200,,,0.5
Ask,1521.7,1444.9,,10200,,,18.95
Ask,1716.45,1632.95,1842.7,10000,39.75,,12.25
Bid,1500.15,1512.85,1592.3,10000,0.0,,3.0
Bid,1701.45,1730.7,,9800,,,1.15
Ask,1915.85,1839.1,,9800,,,9.6
Ask,,,2235.55,9600,28.15,,
Bid,,,1964.0,9600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.01,,300.0,,51.75,
Ask,,0.03,,300.0,,53.25,
Ask,,,,295.0,,48.64,
Bid,,,,295.0,,46.19,
Ask,,0.02,1.15,290.0,45.54,42.54,46.0
Bid,,0.01,0.31,290.0,39.2,41.33,39.51
Ask,0.33,0.02,,285.0,,38.79,37.99
Bid,0.24,0.0,,285.0,,36.16,36.2
Bid,0.4,0.0,1.01,280.0,30.3,31.46,31.59
Ask,0.47,0.01,1.98,280.0,36.02,32.59,32.3
Bid,,0.0,,277.5,,,
Ask,,0.01,,277.5,,,
Ask,0.74,0.01,,275.0,,28.49,27.86
Bid,0.56,0.0,,275.0,,26.12,26.63
Ask,0.84,0.01,,272.5,,26.13,25.8
Bid,0.73,0.0,,272.5,,23.69,24.32
Bid,0.95,0.0,2.02,270.0,21.93,21.36,22.18
Ask,1.0,0.01,2.67,270.0,27.03,23.38,22.88
Bid,0.65,0.0,,267.5,,18.62,19.8
Ask,2.36,0.02,,267.5,,21.3,20.85
Bid,1.51,0.01,2.03,265.0,18.12,16.16,17.81
Ask,1.58,0.02,4.03,265.0,22.83,18.46,18.67
Ask,1.98,0.04,,262.5,,15.99,16.8
Bid,1.9,0.03,,262.5,,13.72,15.79
Bid,2.42,0.03,4.01,260.0,1.67,11.44,13.69
Ask,2.5,0.05,5.29,260.0,18.52,13.52,14.65
Bid,2.81,0.02,,257.5,,8.78,11.81
Ask,3.1,0.09,,257.5,,10.78,12.65
Bid,3.7,0.06,1.51,255.0,10.01,6.79,10.32
Ask,3.8,0.07,7.36,255.0,15.19,7.6,10.85
Bid,4.34,0.18,,252.5,,4.74,8.64
Ask,4.77,0.23,,252.5,,6.04,9.17
Bid,5.6,0.36,8.06,250.0,9.32,2.36,7.26
Ask,5.7,0.45,8.63,250.0,11.25,3.26,7.49
Bid,6.73,1.15,,247.5,,0.93,5.99
Ask,6.97,1.41,,247.5,,1.19,6.85
Ask,8.37,3.0,12.24,245.0,8.92,0.18,5.02
Bid,8.08,2.8,9.09,245.0,4.01,0.14,4.87
Bid,9.26,4.96,,242.5,,0.07,3.91
Ask,10.11,5.69,,242.5,,0.09,4.05
Ask,11.52,8.02,15.28,240.0,5.5,0.1,3.23
Bid,11.26,7.53,0.21,240.0,5.27,0.05,3.14
Bid,12.67,9.53,,237.5,,0.01,2.47
Ask,13.68,10.99,,237.5,,0.06,3.42
Bid,14.38,11.62,14.64,235.0,2.51,0.02,1.93
Ask,15.47,13.35,18.57,235.0,4.32,0.03,2.0
Bid,16.64,14.06,,232.5,,0.01,1.5
Ask,17.65,15.98,,232.5,,1.07,1.54
Bid,19.2,16.42,17.93,230.0,2.31,0.01,1.19
Ask,19.69,18.68,22.69,230.0,2.48,0.02,1.25
Bid,20.97,19.07,,227.5,,0.01,0.87
Ask,22.05,21.41,,227.5,,0.02,1.0
Bid,23.3,22.53,21.84,225.0,0.61,0.01,0.74
Ask,24.16,23.53,26.89,225.0,2.05,0.03,0.79
Bid,25.52,23.75,,222.5,,0.01,0.52
Ask,26.77,26.33,,222.5,,0.05,0.7
Bid,27.87,27.53,26.05,220.0,1.22,0.01,0.47
Ask,29.15,28.43,31.4,220.0,1.29,0.02,0.59
Ask,31.65,31.4,,217.5,,0.09,0.44
Bid,30.09,28.65,,217.5,,0.0,0.02
Bid,32.67,31.2,30.6,215.0,0.64,0.0,0.31
Ask,34.22,33.83,35.96,215.0,0.85,0.01,0.36
Bid,35.15,33.97,,212.5,,0.0,0.3
Ask,36.76,36.38,,212.5,,0.05,0.34
Bid,37.48,36.51,35.11,210.0,0.25,0.0,0.11
Ask,38.84,38.01,40.78,210.0,0.95,0.01,0.27
Ask,44.2,43.85,,205.0,,0.03,0.2
Bid,42.16,41.21,,205.0,,0.0,0.18
Bid,47.0,46.23,44.19,200.0,0.21,0.01,0.12
Ask,49.24,48.84,50.78,200.0,0.64,0.02,0.19
Ask,54.44,53.84,,195.0,,0.03,0.39
Bid,51.88,51.22,,195.0,,0.0,0.1
