Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ORIENTLTD,1700.0,1.0,,89.75,ORIENT PRESS LIMITED,Consumer Cyclical,65.47,,,,132 cr,-3 cr,none,0.0,0.0,0.0,449.55 => 80.0%,94.12 => -4.87%,53.86,4.7,10.17,17.88,Downtrend,Downtrend,Downtrend,82.0 => 8.64%,54.25 => 39.55%,53.1 => 40.84%,83.07 => 7.44%,70.05 => 21.95%,7.43 => 91.72%
INDSWFTLTD,1701.0,1.0,,15.76,IND-SWIFT LIMITED,,-74.27,,,,515 cr,283 cr,none,0.0,0.0,0.0,88.0 => 82.0%,18.41 => -16.83%,43.46,6.48,14.64,25.53,Downtrend,Downtrend,Downtrend,12.0 => 23.86%,6.6 => 58.12%,1.9 => 87.94%,14.05 => 10.84%,10.06 => 36.14%,11.34 => 28.06%
AGRITECH,1702.0,1.0,,140.91,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,,,,,,,none,0.0,0.0,0.0,309.15 => 54.0%,162.47 => -15.3%,48.15,3.41,5.6,19.45,Downtrend,Downtrend,Downtrend,117.5 => 16.61%,152.7 => -8.37%,16.2 => 88.5%,128.16 => 9.05%,111.45 => 20.91%,85.09 => 39.61%
DAMODARIND,1703.0,1.0,,35.3,DAMODAR INDUSTRIES LTD,Consumer Cyclical,61.79,,,,405 cr,9 cr,none,0.0,0.0,0.0,81.4 => 57.0%,36.76 => -4.13%,44.34,6.05,9.32,17.29,Downtrend,Downtrend,Downtrend,28.0 => 20.68%,28.0 => 20.68%,15.0 => 57.51%,33.15 => 6.09%,28.51 => 19.24%,19.08 => 45.96%
BLBLIMITED,1704.0,1.0,,15.52,BLB LIMITED,Financial Services,18.42,,,,360 cr,7 cr,none,0.0,0.0,0.0,84.55 => 82.0%,16.62 => -7.06%,47.81,4.99,11.18,17.92,Downtrend,Downtrend,Downtrend,14.12 => 9.02%,13.1 => 15.59%,2.8 => 81.96%,14.81 => 4.59%,6.78 => 56.3%,8.7 => 43.97%
NARMADA,1705.0,1.0,,21.44,NARMADA AGROBASE LIMITED,Basic Materials,21.54,,,,64 cr,4 cr,none,0.0,0.0,0.0,34.95 => 39.0%,18.79 => 12.34%,46.58,4.33,12.26,19.86,Downtrend,Downtrend,Downtrend,15.6 => 27.24%,14.42 => 32.74%,9.5 => 55.69%,19.9 => 7.17%,15.03 => 29.92%,0.0 => 100.0%
NAGREEKEXP,1706.0,1.0,,25.99,NAGREEKA EXPORTS LTD.,Consumer Cyclical,51.78,,,,448 cr,3 cr,none,0.0,0.0,0.0,58.75 => 56.0%,30.34 => -16.74%,48.67,4.37,12.97,23.38,Downtrend,Downtrend,Downtrend,22.5 => 13.43%,27.75 => -6.77%,4.45 => 82.86%,23.84 => 8.25%,18.12 => 30.29%,18.76 => 27.8%
ASTRON,1707.0,1.0,,17.32,ASTRON PAPER BORD MIL LTD,Basic Materials,19.75,,,,39 cr,-52 cr,none,0.0,0.0,0.0,174.0 => 90.0%,16.48 => 4.83%,62.91,6.51,14.22,28.42,Downtrend,Downtrend,Downtrend,14.5 => 16.28%,19.0 => -9.7%,24.15 => -39.43%,12.7 => 26.69%,8.38 => 51.62%,0.0 => 100.0%
FMNL,1708.0,1.0,,13.09,FUTURE MKT NETWORKS LTD,Real Estate,17.38,,,,102 cr,-15 cr,none,0.0,0.0,0.0,199.75 => 93.0%,17.47 => -33.47%,46.83,6.04,12.1,27.91,Downtrend,Downtrend,Downtrend,12.9 => 1.45%,3.8 => 70.97%,3.8 => 70.97%,11.04 => 15.66%,8.76 => 33.08%,-3.71 => 128.32%
SECURKLOUD,1709.0,1.0,,23.73,SECUREKLOUD TECH LIMITED,Technology,7.33,,,,131 cr,-148 cr,none,0.0,0.0,0.0,1029.95 => 98.0%,26.69 => -12.49%,47.67,5.54,11.76,25.16,Downtrend,Downtrend,Downtrend,22.3 => 6.03%,30.15 => -27.05%,20.6 => 13.19%,21.0 => 11.52%,12.25 => 48.39%,-17.0 => 171.62%
CELEBRITY,1710.0,1.0,,12.51,CELEBRITY FASHIONS LTD,Consumer Cyclical,3.92,,,,170 cr,-16 cr,none,0.0,0.0,0.0,269.9 => 95.0%,13.19 => -5.46%,47.63,3.85,10.48,26.02,Downtrend,Downtrend,Downtrend,8.36 => 33.17%,14.4 => -15.11%,3.55 => 71.62%,11.31 => 9.62%,9.71 => 22.35%,6.65 => 46.8%
AHLADA,1711.0,1.0,,57.27,AHLADA ENGINEERS LIMITED,Industrials,106.42,2.79,Aug-19,Sep-22,203 cr,9 cr,none,0.0,0.0,0.0,248.0 => 77.0%,72.98 => -27.43%,38.5,3.11,8.68,24.43,Downtrend,Downtrend,Downtrend,53.05 => 7.37%,90.65 => -58.29%,0.0 => 100.0%,52.12 => 8.99%,41.09 => 28.25%,0.0 => 100.0%
GSS,1712.0,1.0,,27.25,GSS INFOTECH LIMITED,Technology,131.8,,,,120 cr,-3 cr,none,0.0,0.0,0.0,869.0 => 97.0%,42.59 => -56.31%,41.33,3.71,13.52,33.04,Downtrend,Downtrend,Downtrend,32.37 => -18.79%,18.5 => 32.11%,18.5 => 32.11%,24.29 => 10.87%,-2.01 => 107.39%,-53.93 => 297.92%
BANG,1713.0,1.0,,51.24,BANG OVERSEAS LTD.,Consumer Cyclical,64.01,,,,195 cr,4 cr,none,0.0,0.0,0.0,308.8 => 83.0%,57.2 => -11.62%,49.67,4.32,6.38,18.06,Downtrend,Downtrend,Downtrend,42.77 => 16.53%,33.35 => 34.91%,10.45 => 79.61%,45.76 => 10.7%,37.78 => 26.27%,34.53 => 32.61%
BALKRISHNA,1714.0,1.0,,21.08,BALKRISHNA PAPER MILLS L,Consumer Cyclical,-52.4,,,,3 cr,-6 cr,none,0.0,0.0,0.0,86.18 => 76.0%,21.12 => -0.18%,48.22,6.02,12.0,20.15,Downtrend,Downtrend,Downtrend,16.2 => 23.15%,20.35 => 3.46%,5.25 => 75.07%,19.87 => 5.72%,16.04 => 23.93%,14.26 => 32.38%
BANARBEADS,1715.0,1.0,,100.71,BANARAS BEADS LTD,Consumer Cyclical,84.15,,,,31 cr,3 cr,none,0.0,0.0,0.0,169.52 => 41.0%,123.65 => -22.77%,37.03,4.71,11.81,17.8,Downtrend,Downtrend,Downtrend,111.0 => -10.22%,81.7 => 18.88%,23.0 => 77.16%,94.23 => 6.43%,92.59 => 8.06%,88.23 => 12.39%
MALUPAPER,1716.0,1.0,,38.41,MALU PAPER MILLS LIMITED,Basic Materials,-3.35,,,,315 cr,-16 cr,none,0.0,0.0,0.0,74.95 => 49.0%,40.13 => -4.49%,49.01,3.63,9.18,23.16,Downtrend,Downtrend,Downtrend,37.25 => 3.02%,31.21 => 18.75%,18.0 => 53.14%,34.95 => 9.02%,28.96 => 24.61%,26.81 => 30.21%
LFIC,1717.0,1.0,,208.99,LAKSHMI FIN IND CORP LTD,Financial Services,196.17,1.44,Sep-02,Sep-19,6 cr,3 cr,none,0.0,0.0,0.0,372.0 => 44.0%,207.29 => 0.81%,50.37,6.53,8.31,21.73,Downtrend,Downtrend,Downtrend,153.8 => 26.41%,94.05 => 55.0%,32.25 => 84.57%,191.42 => 8.41%,160.17 => 23.36%,158.17 => 24.32%
JETFREIGHT,1718.0,1.0,,13.41,JET FREIGHT LOGISTICS LTD,Industrials,13.32,,,,416 cr,4 cr,none,0.0,0.0,0.0,40.72 => 67.0%,14.27 => -6.43%,44.03,5.32,9.72,20.04,Downtrend,Downtrend,Downtrend,12.69 => 5.37%,9.2 => 31.39%,5.14 => 61.69%,12.33 => 8.08%,10.29 => 23.28%,12.08 => 9.95%
JISLDVREQS,1719.0,1.0,,30.97,JAIN DVR EQUITY SHARES,Industrials,81.32,,,,5847 cr,34 cr,none,0.0,0.0,0.0,114.9 => 73.0%,32.0 => -3.32%,50.91,6.23,11.84,18.44,Downtrend,Downtrend,Downtrend,25.99 => 16.08%,27.15 => 12.33%,3.1 => 89.99%,28.3 => 8.61%,23.93 => 22.75%,20.15 => 34.94%
AROGRANITE,1720.0,1.0,,37.55,ARO GRANITE IND. LTD.,Industrials,116.44,,,,113 cr,-7 cr,none,0.0,0.0,0.0,97.9 => 62.0%,40.25 => -7.19%,52.16,6.78,11.48,21.51,Downtrend,Downtrend,Downtrend,31.08 => 17.23%,41.1 => -9.45%,14.65 => 60.99%,33.71 => 10.24%,27.93 => 25.62%,17.0 => 54.73%
LEXUS,1721.0,1.0,,28.32,LEXUS GRANITO (INDIA) LTD,Industrials,2.16,,,,75 cr,-5 cr,none,0.0,0.0,0.0,134.1 => 79.0%,36.15 => -27.64%,34.59,6.0,10.59,19.78,Downtrend,Downtrend,Downtrend,29.51 => -4.2%,31.55 => -11.41%,4.55 => 83.93%,26.8 => 5.37%,23.72 => 16.25%,0.0 => 100.0%
21STCENMGM,1722.0,1.0,,53.49,21ST CENTURY MGMT SERVICE,Financial Services,48.58,,,,8 cr,-10 cr,none,0.0,0.0,0.0,141.4 => 62.0%,72.21 => -35.0%,38.58,3.17,6.24,17.43,Downtrend,Downtrend,Downtrend,56.43 => -5.5%,16.5 => 69.15%,9.45 => 82.33%,47.89 => 10.48%,30.06 => 43.81%,0.0 => 100.0%
PEARLPOLY,1723.0,1.0,,32.61,PEARL POLYMERS LTD,Consumer Cyclical,19.84,,,,22 cr,-4 cr,none,0.0,0.0,0.0,53.7 => 39.0%,31.93 => 2.08%,52.76,5.82,14.7,24.86,Downtrend,Downtrend,Downtrend,28.51 => 12.57%,24.11 => 26.07%,7.4 => 77.31%,28.98 => 11.13%,24.63 => 24.46%,21.12 => 35.24%
JAIPURKURT,1724.0,1.0,,37.9,NANDANI CREATION LIMITED,Consumer Cyclical,32.97,,,,80 cr,3 cr,none,0.0,0.0,0.0,117.25 => 68.0%,42.18 => -11.29%,39.41,4.32,9.7,23.79,Downtrend,Downtrend,Downtrend,40.0 => -5.54%,30.44 => 19.68%,0.0 => 100.0%,35.17 => 7.2%,28.17 => 25.67%,0.0 => 100.0%
AJOONI,1725.0,1.0,,5.22,AJOONI BIOTECH LIMITED,Consumer Defensive,2.27,,,,120 cr,4 cr,none,0.0,0.0,0.0,13.35 => 61.0%,6.38 => -22.3%,44.77,2.93,7.77,20.85,Downtrend,Downtrend,Downtrend,5.4 => -3.45%,2.69 => 48.48%,2.69 => 48.48%,4.89 => 6.34%,3.85 => 26.21%,0.0 => 100.0%
AKASH,1726.0,1.0,,30.52,AKASH INFRA-PROJECTS LTD,Industrials,50.59,,,,65 cr,1 cr,none,0.0,0.0,0.0,281.0 => 89.0%,29.22 => 4.27%,65.72,6.61,9.39,18.89,Downtrend,Downtrend,Downtrend,23.0 => 24.64%,22.5 => 26.28%,22.5 => 26.28%,25.36 => 16.91%,21.05 => 31.04%,21.2 => 30.55%
SUPERSPIN,1727.0,1.0,,9.15,SUPER SPINNING MILLS LTD,Consumer Cyclical,10.04,,,,7 cr,-2 cr,none,0.0,0.0,0.0,41.7 => 78.0%,11.26 => -23.11%,39.64,4.98,12.15,23.28,Downtrend,Downtrend,Downtrend,9.35 => -2.19%,6.5 => 28.96%,2.0 => 78.14%,8.64 => 5.58%,7.28 => 20.43%,4.0 => 56.34%
NGIL,1728.0,1.0,,34.86,NAKODA GROUP OF IND. LTD,Consumer Defensive,19.18,,,,45 cr,-3 cr,none,0.0,0.0,0.0,321.06 => 89.0%,34.3 => 1.6%,71.72,8.37,12.87,17.62,Downtrend,Downtrend,Downtrend,28.25 => 18.96%,36.5 => -4.7%,0.0 => 100.0%,28.24 => 18.98%,19.06 => 45.33%,0.0 => 100.0%
LAXMICOT,1729.0,1.0,,24.71,LAXMI COTSPIN LIMITED,Consumer Cyclical,36.62,,,,174 cr,5 cr,none,0.0,0.0,0.0,42.38 => 42.0%,27.33 => -10.6%,41.09,4.89,9.85,21.22,Downtrend,Downtrend,Downtrend,22.05 => 10.76%,20.35 => 17.64%,5.8 => 76.53%,22.62 => 8.46%,19.7 => 20.28%,0.0 => 100.0%
MADHAV,1730.0,1.0,,45.1,MADHAV MARBLE & GRANITE,Industrials,139.68,,,,28 cr,-1 cr,none,0.0,0.0,0.0,136.0 => 67.0%,47.41 => -5.12%,48.73,4.5,9.52,19.3,Downtrend,Downtrend,Downtrend,37.62 => 16.59%,37.62 => 16.59%,36.1 => 19.96%,42.0 => 6.87%,31.79 => 29.51%,26.49 => 41.26%
AKG,1731.0,1.0,,12.39,AKG EXIM LIMITED,Industrials,16.04,,,,121 cr,1 cr,none,0.0,0.0,0.0,49.91 => 75.0%,14.87 => -20.01%,44.21,6.53,7.75,24.89,Downtrend,Downtrend,Downtrend,11.24 => 9.28%,17.6 => -42.05%,0.0 => 100.0%,11.34 => 8.5%,8.73 => 29.53%,0.0 => 100.0%
WILLAMAGOR,1732.0,1.0,,32.55,WILLIAMSON MAGOR,Financial Services,-207.71,,,,3 cr,27 cr,none,0.0,0.0,0.0,146.1 => 78.0%,33.35 => -2.47%,42.69,7.05,8.86,19.57,Downtrend,Downtrend,Downtrend,25.31 => 22.24%,25.31 => 22.24%,11.45 => 64.82%,30.88 => 5.14%,27.66 => 15.01%,9.35 => 71.27%
TGBHOTELS,1733.0,1.0,,11.99,TGB BANQUETS&HOTELS LTD,Consumer Cyclical,25.83,,,,39 cr,2 cr,none,0.0,0.0,0.0,196.0 => 94.0%,12.15 => -1.32%,54.24,4.91,9.97,20.49,Downtrend,Downtrend,Downtrend,10.31 => 14.01%,7.7 => 35.78%,1.9 => 84.15%,10.78 => 10.12%,8.55 => 28.69%,-1.84 => 115.33%
TREEHOUSE,1734.0,1.0,,7.65,TREE HOUSE EDU LTD,Consumer Defensive,44.82,,,,6 cr,-17 cr,none,0.0,0.0,0.0,559.0 => 99.0%,11.54 => -50.91%,53.46,5.38,12.87,32.74,Downtrend,Downtrend,Downtrend,6.19 => 19.08%,10.55 => -37.91%,2.75 => 64.05%,6.81 => 11.04%,1.34 => 82.53%,3.69 => 51.74%
LIBAS,1735.0,1.0,,11.9,LIBAS CONSU PRODUCTS LTD,Consumer Cyclical,24.41,,,,91 cr,-1 cr,none,0.0,0.0,0.0,65.85 => 82.0%,13.74 => -15.5%,43.04,4.87,12.23,22.48,Downtrend,Downtrend,Downtrend,10.53 => 11.51%,9.85 => 17.23%,9.85 => 17.23%,10.68 => 10.27%,8.67 => 27.11%,7.95 => 33.19%
RETAIL,1736.0,1.0,,37.21,JHS SVENDGAARD RETAIL V L,Consumer Defensive,26.32,,,,16 cr,0 cr,none,0.0,0.0,0.0,57.0 => 35.0%,37.98 => -2.08%,45.51,6.98,13.46,21.75,Downtrend,Downtrend,Downtrend,33.32 => 10.45%,0.0 => 100.0%,0.0 => 100.0%,35.25 => 5.26%,0.0 => 100.0%,0.0 => 100.0%
CYBERMEDIA,1737.0,1.0,,17.97,CYBER MEDIA (INDIA) LTD.,Communication Services,-10.45,,,,92 cr,-10 cr,none,0.0,0.0,0.0,190.0 => 91.0%,18.85 => -4.91%,63.97,5.64,9.72,20.79,Downtrend,Downtrend,Downtrend,11.66 => 35.11%,12.7 => 29.33%,2.0 => 88.87%,14.88 => 17.2%,8.48 => 52.8%,10.11 => 43.72%
HEADSUP,1738.0,1.0,,10.71,HEADS UP VENTURES LIMITED,Consumer Cyclical,6.96,,,,13 cr,5 cr,none,0.0,0.0,0.0,247.0 => 96.0%,10.81 => -0.91%,56.91,6.4,10.87,17.34,Downtrend,Downtrend,Downtrend,8.9 => 16.9%,8.66 => 19.14%,5.1 => 52.38%,9.76 => 8.87%,7.13 => 33.44%,6.46 => 39.68%
GLOBALE,1739.0,1.0,,13.65,GLOBALE TESSILE LIMITED,Consumer Cyclical,10.36,,,,32 cr,-2 cr,none,0.0,0.0,0.0,87.0 => 84.0%,19.87 => -45.59%,47.53,6.86,14.03,24.96,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,12.52 => 8.25%,0.0 => 100.0%,0.0 => 100.0%
ABGSEC,,1.0,,109.75,BIRLASLAMC - ABGSEC,,,,,,,,none,0.0,0.0,0.0,120.0 => 9.0%,107.47 => 2.07%,51.6,0.56,1.58,2.75,Downtrend,Downtrend,Downtrend,108.0 => 1.59%,0.0 => 100.0%,0.0 => 100.0%,108.14 => 1.47%,0.0 => 100.0%,0.0 => 100.0%
ABSLBANETF,,5.0,,55.46,BIRLASLAMC - ABSLBANETF,,,,,,,,,0.0,0.0,0.0,420.0 => 87.0%,53.88 => 2.84%,41.78,2.42,4.59,7.82,Downtrend,Downtrend,Downtrend,48.16 => 13.16%,48.16 => 13.16%,29.0 => 47.71%,53.72 => 3.13%,52.29 => 5.72%,0.0 => 100.0%
ABSLLIQUID,,5.0,,999.99,BIRLASLAMC - ABSLLIQUID,,,,,,,,,0.0,0.0,0.0,1030.0 => 3.0%,1000.0 => 0.0%,46.3,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,999.99 => 0.0%,990.0 => 1.0%,0.0 => 100.0%,999.98 => 0.0%,999.98 => 0.0%,0.0 => 100.0%
ABSLNN50ET,,5.0,,70.46,BIRLASLAMC - ABSLNN50ET,,,,,,,,,0.0,0.0,0.0,283.42 => 75.0%,68.43 => 2.88%,53.85,1.76,3.34,8.26,Downtrend,Downtrend,Downtrend,67.69 => 3.93%,58.37 => 17.16%,4.29 => 93.91%,67.72 => 3.89%,60.24 => 14.5%,0.0 => 100.0%
ABSLPSE,,5.0,,9.65,BIRLASLAMC-ABSLPSE,,,,,,,,,0.0,0.0,0.0,11.82 => 18.0%,9.66 => -0.07%,43.12,1.63,4.01,11.01,Downtrend,Downtrend,Downtrend,8.0 => 17.1%,0.0 => 100.0%,0.0 => 100.0%,9.31 => 3.54%,0.0 => 100.0%,0.0 => 100.0%
ALPHA,,5.0,,48.53,KOTAKMAMC - KOTAKALPHA,,,,,,,,,0.0,0.0,0.0,60.91 => 20.0%,48.63 => -0.2%,47.21,2.06,4.05,10.45,Downtrend,Downtrend,Downtrend,39.0 => 19.64%,0.0 => 100.0%,0.0 => 100.0%,46.17 => 4.87%,0.0 => 100.0%,0.0 => 100.0%
ALPHAETF,,5.0,,24.94,MIRAEAMC - ALPHAETF,,,,,,,,,0.0,0.0,0.0,30.2 => 17.0%,24.32 => 2.49%,49.48,2.28,4.3,9.14,Downtrend,Downtrend,Downtrend,19.61 => 21.37%,19.61 => 21.37%,0.0 => 100.0%,23.93 => 4.06%,0.0 => 100.0%,0.0 => 100.0%
ALPL30IETF,,5.0,,27.34,ICICIPRAMC - ICICIALPLV,,,,,,,,,0.0,0.0,0.0,32.67 => 16.0%,27.06 => 1.04%,53.01,1.69,3.18,6.44,Downtrend,Downtrend,Downtrend,24.0 => 12.22%,13.74 => 49.74%,0.0 => 100.0%,26.44 => 3.3%,23.87 => 12.71%,0.0 => 100.0%
AONELIQUID,,5.0,,1024.64,AONEAMC - AONELIQUID,,,,,,,,none,0.0,0.0,0.0,1060.0 => 3.0%,0.0 => 100.0%,100.0,0.43,1.75,5.49,Downtrend,Downtrend,Downtrend,908.58 => 11.33%,0.0 => 100.0%,0.0 => 100.0%,1019.3 => 0.52%,0.0 => 100.0%,0.0 => 100.0%
AONENIFTY,,5.0,,10.17,AONEAMC - AONENIFTY,,,,,,,,none,0.0,0.0,0.0,12.0 => 15.0%,0.0 => 100.0%,53.76,2.05,4.57,0.0,Downtrend,Downtrend,Downtrend,9.47 => 6.88%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
AONETOTAL,,5.0,,11.61,AONEAMC - AONETOTAL,,,,,,,,none,0.0,0.0,0.0,12.29 => 6.0%,0.0 => 100.0%,52.36,2.71,5.08,12.03,Downtrend,Downtrend,Downtrend,11.0 => 5.25%,0.0 => 100.0%,0.0 => 100.0%,11.28 => 2.84%,0.0 => 100.0%,0.0 => 100.0%
ARTEMISMED,,1.0,,233.72,ARTEMIS MED SERVICE LTD,,60.88,,,,969 cr,87 cr,none,300.0,270.0,266.0,350.0 => 33.0%,271.6 => -16.21%,49.07,3.26,6.87,20.92,Downtrend,Downtrend,Downtrend,223.3 => 4.46%,207.71 => 11.13%,0.0 => 100.0%,209.97 => 10.16%,189.32 => 19.0%,0.0 => 100.0%
AUTOBEES,,5.0,,278.94,NIPPONAMC - NETFAUTO,,,,,,,,none,0.0,0.0,0.0,285.0 => 2.0%,235.93 => 15.42%,79.3,2.84,4.91,8.22,Downtrend,Downtrend,Downtrend,197.07 => 29.35%,0.0 => 100.0%,0.0 => 100.0%,253.04 => 9.28%,214.93 => 22.95%,0.0 => 100.0%
AUTOIETF,,5.0,,27.93,ICICIPRAMC - ICICIAUTO,,,,,,,,,0.0,0.0,0.0,28.36 => 2.0%,23.61 => 15.45%,79.76,2.87,4.61,8.7,Downtrend,Downtrend,Downtrend,23.67 => 15.25%,12.04 => 56.89%,0.0 => 100.0%,25.31 => 9.39%,21.5 => 23.03%,0.0 => 100.0%
AXISBNKETF,,5.0,,558.0,AXISAMC - AXISBNKETF,,,,,,,,,0.0,0.0,0.0,589.9 => 5.0%,542.85 => 2.72%,39.19,0.81,1.9,5.96,Downtrend,Downtrend,Downtrend,485.0 => 13.08%,320.0 => 42.65%,0.0 => 100.0%,541.58 => 2.94%,526.72 => 5.61%,0.0 => 100.0%
AXISBPSETF,,5.0,,12.91,AXISAMC - AXISBPSETF,,,,,,,,,0.0,0.0,0.0,14.0 => 8.0%,12.53 => 2.91%,56.63,1.84,2.62,5.33,Downtrend,Downtrend,Downtrend,12.28 => 4.88%,11.0 => 14.79%,0.0 => 100.0%,12.8 => 0.87%,12.51 => 3.07%,0.0 => 100.0%
AXISCETF,,5.0,,127.44,AXISAMC - AXISCETF,,,,,,,,,0.0,0.0,0.0,140.0 => 9.0%,116.18 => 8.83%,68.41,1.95,3.57,6.79,Downtrend,Downtrend,Downtrend,117.3 => 7.96%,101.0 => 20.75%,0.0 => 100.0%,122.23 => 4.09%,109.21 => 14.3%,0.0 => 100.0%
AXISGOLD,,5.0,,92.29,AXIS MF - AXIS GOLD ETF,,,,,,,,,0.0,0.0,0.0,93.0 => 1.0%,75.95 => 17.7%,85.14,2.74,4.76,8.92,Downtrend,Downtrend,Downtrend,68.1 => 26.21%,47.51 => 48.52%,0.0 => 100.0%,83.92 => 9.06%,77.43 => 16.1%,0.0 => 100.0%
AXISHCETF,,5.0,,147.4,AXISAMC - AXISHCETF,,,,,,,,,0.0,0.0,0.0,159.99 => 8.0%,143.07 => 2.93%,49.8,1.98,4.6,7.84,Downtrend,Downtrend,Downtrend,127.43 => 13.55%,127.43 => 13.55%,0.0 => 100.0%,142.37 => 3.42%,132.82 => 9.89%,0.0 => 100.0%
AXISILVER,,5.0,,127.37,AXISAMC - AXISILVER,,,,,,,,,0.0,0.0,0.0,128.26 => 1.0%,100.56 => 21.05%,78.78,2.82,5.7,11.74,Downtrend,Downtrend,Downtrend,86.48 => 32.1%,0.0 => 100.0%,0.0 => 100.0%,114.78 => 9.89%,102.07 => 19.86%,0.0 => 100.0%
AXISNIFTY,,5.0,,272.32,AXISAMC - AXISNIFTY,,,,,,,,,0.0,0.0,0.0,967.86 => 72.0%,262.84 => 3.48%,52.97,2.77,4.12,8.1,Downtrend,Downtrend,Downtrend,236.8 => 13.04%,160.03 => 41.23%,12.53 => 95.4%,263.67 => 3.18%,250.48 => 8.02%,0.0 => 100.0%
AXISTECETF,,5.0,,381.01,AXISAMC - AXISTECETF,,,,,,,,,0.0,0.0,0.0,498.96 => 24.0%,416.65 => -9.36%,47.21,1.89,3.66,8.72,Downtrend,Downtrend,Downtrend,341.0 => 10.5%,333.05 => 12.59%,0.0 => 100.0%,360.58 => 5.36%,328.65 => 13.74%,0.0 => 100.0%
AXISVALUE,,1.0,,28.45,AXISAMC - AXISVALUE,,,,,,,,none,0.0,0.0,0.0,29.82 => 5.0%,0.0 => 100.0%,54.28,1.7,6.39,11.24,Downtrend,Downtrend,Downtrend,27.44 => 3.55%,0.0 => 100.0%,0.0 => 100.0%,27.53 => 3.22%,0.0 => 100.0%,0.0 => 100.0%
AXSENSEX,,5.0,,83.36,AXISAMC - AXSENSEX,,,,,,,,,0.0,0.0,0.0,98.0 => 15.0%,81.06 => 2.75%,51.09,1.04,2.19,5.8,Downtrend,Downtrend,Downtrend,74.0 => 11.23%,66.4 => 20.35%,0.0 => 100.0%,80.75 => 3.13%,77.5 => 7.03%,0.0 => 100.0%
BANKBEES,,5.0,,560.14,NIP IND ETF BANK BEES,,,,,,,,,0.0,0.0,0.0,596.0 => 6.0%,544.79 => 2.74%,39.9,1.18,1.9,5.67,Downtrend,Downtrend,Downtrend,490.0 => 12.52%,490.0 => 12.52%,32.73 => 94.16%,543.54 => 2.96%,529.41 => 5.49%,453.72 => 19.0%
BANKBETF,,5.0,,54.96,BFAM - BANKBETF,,,,,,,,,0.0,0.0,0.0,65.0 => 15.0%,53.5 => 2.65%,41.69,2.07,4.66,10.18,Downtrend,Downtrend,Downtrend,47.0 => 14.48%,47.0 => 14.48%,0.0 => 100.0%,53.29 => 3.04%,0.0 => 100.0%,0.0 => 100.0%
BANKETF,,5.0,,550.83,MIRAEAMC - BANKETF,,,,,,,,,0.0,0.0,0.0,582.81 => 5.0%,535.47 => 2.79%,40.07,1.61,2.64,7.56,Downtrend,Downtrend,Downtrend,546.74 => 0.74%,481.38 => 12.61%,0.0 => 100.0%,533.81 => 3.09%,523.75 => 4.92%,0.0 => 100.0%
BANKETFADD,,5.0,,55.42,DSPAMC - DSPBANKETF,,,,,,,,,0.0,0.0,0.0,61.0 => 9.0%,53.86 => 2.81%,41.5,0.81,2.24,7.9,Downtrend,Downtrend,Downtrend,54.2 => 2.2%,46.5 => 16.1%,0.0 => 100.0%,53.68 => 3.13%,51.17 => 7.67%,0.0 => 100.0%
BANKIETF,,5.0,,55.56,ICICIPRAMC - IPRU5008,,,,,,,,,0.0,0.0,0.0,60.79 => 9.0%,53.97 => 2.87%,39.62,3.01,3.6,8.49,Downtrend,Downtrend,Downtrend,47.55 => 14.42%,47.53 => 14.45%,0.0 => 100.0%,53.86 => 3.05%,52.45 => 5.6%,0.0 => 100.0%
BANKNIFTY1,,5.0,,559.86,KOTAKMAMC-KOTAKBKETF,,,,,,,,,0.0,0.0,0.0,651.6 => 14.0%,545.56 => 2.55%,39.7,1.04,3.01,8.0,Downtrend,Downtrend,Downtrend,490.15 => 12.45%,490.15 => 12.45%,0.0 => 100.0%,543.03 => 3.01%,0.0 => 100.0%,0.0 => 100.0%
BANKPSU,,1.0,,69.12,MIRAEAMC - BANKPSU,,,,,,,,none,0.0,0.0,0.0,77.0 => 10.0%,66.09 => 4.39%,46.87,2.34,3.84,10.79,Downtrend,Downtrend,Downtrend,55.29 => 20.01%,0.0 => 100.0%,0.0 => 100.0%,65.34 => 5.46%,0.0 => 100.0%,0.0 => 100.0%
BBETF0432,,5.0,,1281.48,EDELAMC - BBETF0432,,,,,,,,,0.0,0.0,0.0,1325.38 => 3.0%,1251.78 => 2.32%,45.5,0.66,1.38,2.52,Downtrend,Downtrend,Downtrend,1266.66 => 1.16%,844.0 => 34.14%,0.0 => 100.0%,1272.46 => 0.7%,1245.31 => 2.82%,0.0 => 100.0%
