Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
PLASTIBLEN,1479.0,1.0,,194.11,PLASTIBLENDS INDIA LTD,Basic Materials,164.51,,,,769 cr,32 cr,none,0.0,0.0,0.0,398.45 => 51.0%,208.27 => -7.29%,51.02,2.46,4.27,13.94,Downtrend,Downtrend,Downtrend,184.75 => 4.82%,227.15 => -17.02%,138.55 => 28.62%,180.77 => 6.87%,135.64 => 30.12%,132.43 => 31.78%
DONEAR,1480.0,1.0,,96.94,DONEAR IND. LIMITED,Consumer Cyclical,45.2,0.21,Aug-19,Sep-19,911 cr,32 cr,none,0.0,0.0,0.0,241.0 => 60.0%,115.82 => -19.47%,48.73,2.59,5.04,16.23,Downtrend,Downtrend,Downtrend,96.84 => 0.1%,88.05 => 9.17%,18.25 => 81.17%,89.38 => 7.8%,76.25 => 21.34%,80.02 => 17.45%
RUCHIRA,1481.0,5.0,,168.15,RUCHIRA PAPERS LIMITED,Basic Materials,156.37,2.97,Aug-12,Sep-22,664 cr,70 cr,none,0.0,0.0,0.0,198.0 => 15.0%,130.9 => 22.15%,73.59,3.62,5.63,10.78,Downtrend,Downtrend,Downtrend,131.57 => 21.75%,106.7 => 36.54%,24.45 => 85.46%,142.34 => 15.35%,124.54 => 25.93%,86.64 => 48.48%
ORIENTCER,1482.0,1.0,,40.37,ORIENT CERATECH LIMITED,Basic Materials,23.66,,,,327 cr,11 cr,none,0.0,0.0,0.0,72.35 => 44.0%,39.72 => 1.61%,58.28,4.04,8.38,18.38,Downtrend,Downtrend,Downtrend,28.67 => 28.98%,0.0 => 100.0%,0.0 => 100.0%,35.05 => 13.17%,32.87 => 18.58%,0.0 => 100.0%
MANORG,1483.0,1.0,,563.85,MANGALAM ORGANICS LIMITED,Basic Materials,339.83,,,,559 cr,23 cr,none,0.0,0.0,0.0,1299.0 => 57.0%,476.83 => 15.43%,51.9,3.45,8.77,22.35,Downtrend,Downtrend,Downtrend,445.1 => 21.06%,340.1 => 39.68%,0.0 => 100.0%,484.09 => 14.15%,414.84 => 26.43%,0.0 => 100.0%
KRITINUT,1484.0,1.0,,96.11,KRITI NUTRIENTS LIMITED,Consumer Defensive,42.28,,,,776 cr,32 cr,none,0.0,0.0,0.0,166.7 => 42.0%,110.82 => -15.3%,40.08,3.87,7.22,16.43,Downtrend,Downtrend,Downtrend,93.95 => 2.25%,85.15 => 11.4%,0.0 => 100.0%,88.01 => 8.43%,77.7 => 19.16%,0.0 => 100.0%
MOLDTECH,1485.0,1.0,,165.86,MOLD-TEK TECHNOLOGIES LTD,Industrials,41.49,0.6,Aug-31,Sep-23,140 cr,8 cr,none,0.0,0.0,0.0,398.55 => 58.0%,159.31 => 3.95%,57.42,3.51,8.84,18.32,Downtrend,Downtrend,Downtrend,132.45 => 20.14%,109.95 => 33.71%,29.5 => 82.21%,147.55 => 11.04%,98.76 => 40.45%,48.14 => 70.98%
DCI,1486.0,1.0,,296.2,DC INFOTECH AND COMUN LTD,Technology,50.91,,,,585 cr,15 cr,none,0.0,0.0,0.0,457.7 => 35.0%,287.35 => 2.99%,64.36,8.03,11.13,20.88,Downtrend,Downtrend,Downtrend,201.35 => 32.02%,20.0 => 93.25%,0.0 => 100.0%,231.54 => 21.83%,175.31 => 40.81%,0.0 => 100.0%
VALIANTLAB,1487.0,1.0,,87.0,VALIANT LABORATORIES LTD,Healthcare,53.28,,,,161 cr,0 cr,none,0.0,0.0,0.0,214.95 => 60.0%,99.98 => -14.92%,46.85,3.4,8.13,23.47,Downtrend,Downtrend,Downtrend,75.2 => 13.56%,75.2 => 13.56%,0.0 => 100.0%,76.47 => 12.1%,65.46 => 24.76%,0.0 => 100.0%
ORIENTBELL,1488.0,1.0,,318.7,ORIENT BELL LIMITED,Industrials,215.76,,,,665 cr,4 cr,none,0.0,0.0,0.0,822.15 => 61.0%,286.11 => 10.23%,62.08,3.94,9.29,17.38,Downtrend,Downtrend,Downtrend,216.0 => 32.22%,216.0 => 32.22%,48.75 => 84.7%,271.82 => 14.71%,235.49 => 26.11%,109.32 => 65.7%
GENUSPAPER,1489.0,1.0,,18.1,GENUS P&B LIMITED,Basic Materials,18.76,,,,908 cr,3 cr,none,0.0,0.0,0.0,30.3 => 40.0%,19.44 => -7.38%,45.75,2.3,7.15,17.89,Downtrend,Downtrend,Downtrend,18.5 => -2.21%,15.41 => 14.86%,2.7 => 85.08%,17.06 => 5.74%,14.78 => 18.34%,12.65 => 30.12%
MUTHOOTCAP,1490.0,5.0,,282.5,MUTHOOT CAP SERV LTD,Financial Services,399.66,,,,227 cr,30 cr,none,0.0,0.0,0.0,1300.0 => 78.0%,295.94 => -4.76%,51.54,2.76,7.43,15.68,Downtrend,Downtrend,Downtrend,265.0 => 6.19%,262.0 => 7.26%,143.8 => 49.1%,245.57 => 13.07%,220.57 => 21.92%,205.68 => 27.19%
ALBERTDAVD,1491.0,1.0,,810.7,ALBERT DAVID LIMITED,Healthcare,687.7,,,,327 cr,6 cr,none,0.0,0.0,0.0,1753.95 => 54.0%,959.69 => -18.38%,48.05,1.49,3.91,12.7,Downtrend,Downtrend,Downtrend,762.6 => 5.93%,505.95 => 37.59%,263.0 => 67.56%,745.65 => 8.02%,532.83 => 34.27%,324.73 => 59.94%
MANAKSIA,1492.0,1.0,,70.53,MANAKSIA LTD.,Industrials,87.53,,,,799 cr,54 cr,none,0.0,0.0,0.0,212.0 => 67.0%,73.97 => -4.88%,48.08,2.7,6.11,16.69,Downtrend,Downtrend,Downtrend,54.52 => 22.7%,69.05 => 2.1%,26.7 => 62.14%,65.17 => 7.6%,54.55 => 22.65%,39.34 => 44.22%
SRGHFL,1493.0,1.0,,294.25,SRG HOUSING FINANCE L,Financial Services,168.38,,,,98 cr,25 cr,none,0.0,0.0,0.0,414.65 => 29.0%,323.95 => -10.09%,39.48,3.12,6.19,13.42,Downtrend,Downtrend,Downtrend,296.1 => -0.63%,272.35 => 7.44%,0.0 => 100.0%,280.8 => 4.57%,287.46 => 2.31%,0.0 => 100.0%
BEDMUTHA,1494.0,1.0,,142.9,BEDMUTHA INDUST LTD,Basic Materials,44.95,,,,1117 cr,11 cr,none,0.0,0.0,0.0,314.4 => 55.0%,165.91 => -16.1%,55.3,3.63,8.34,17.85,Downtrend,Downtrend,Downtrend,138.0 => 3.43%,46.7 => 67.32%,9.4 => 93.42%,131.42 => 8.04%,84.48 => 40.88%,106.92 => 25.18%
RUBFILA,1495.0,1.0,,84.86,RUBFILA INTERNATIONAL LTD,Basic Materials,54.18,,,,550 cr,29 cr,none,0.0,0.0,0.0,100.0 => 15.0%,77.04 => 9.21%,57.62,3.42,8.07,14.81,Downtrend,Downtrend,Downtrend,61.8 => 27.17%,61.8 => 27.17%,0.0 => 100.0%,74.15 => 12.63%,0.0 => 100.0%,0.0 => 100.0%
SRD,1496.0,1.0,,71.9,SHANKAR LAL RAMPAL LTD,Basic Materials,16.99,,,,425 cr,12 cr,none,0.0,0.0,0.0,115.0 => 37.0%,71.2 => 0.97%,34.44,4.15,8.87,19.53,Downtrend,Downtrend,Downtrend,56.94 => 20.81%,0.0 => 100.0%,0.0 => 100.0%,67.98 => 5.45%,0.0 => 100.0%,0.0 => 100.0%
GLOBECIVIL,1497.0,5.0,,76.71,GLOBE CIVIL PROJECTS LTD,Industrials,24.43,,,,379 cr,24 cr,none,0.0,0.0,0.0,95.0 => 19.0%,0.0 => 100.0%,39.96,2.75,5.51,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
NOVAAGRI,1498.0,1.0,,50.52,NOVA AGRITECH LIMITED,Basic Materials,24.58,,,,299 cr,26 cr,none,0.0,0.0,0.0,94.0 => 46.0%,53.84 => -6.57%,42.17,2.55,5.83,17.55,Downtrend,Downtrend,Downtrend,40.4 => 20.03%,0.0 => 100.0%,0.0 => 100.0%,46.1 => 8.75%,0.0 => 100.0%,0.0 => 100.0%
HPAL,1499.0,5.0,,49.4,HP ADHESIVES LIMITED,Basic Materials,19.92,0.81,Sep-02,Sep-25,258 cr,17 cr,none,0.0,0.0,0.0,131.0 => 62.0%,56.82 => -15.02%,64.01,4.68,5.24,13.37,Downtrend,Downtrend,Downtrend,43.65 => 11.64%,42.65 => 13.66%,0.0 => 100.0%,45.28 => 8.35%,33.29 => 32.62%,0.0 => 100.0%
MEDICAMEQ,1500.0,1.0,,333.4,MEDICAMEN BIOTECH LIMITED,Healthcare,167.35,0.3,Sep-05,Sep-19,163 cr,8 cr,none,0.0,0.0,0.0,1225.0 => 73.0%,444.2 => -33.23%,30.87,3.17,6.59,19.89,Downtrend,Downtrend,Downtrend,404.35 => -21.28%,355.45 => -6.61%,0.0 => 100.0%,316.4 => 5.1%,251.61 => 24.53%,0.0 => 100.0%
SHIVAMAUTO,1501.0,1.0,,34.17,SHIVAM AUTO.LTD,Consumer Cyclical,2.48,,,,434 cr,-55 cr,none,0.0,0.0,0.0,100.44 => 66.0%,33.53 => 1.86%,72.01,6.51,7.06,18.17,Downtrend,Downtrend,Downtrend,24.8 => 27.42%,20.45 => 40.15%,7.49 => 78.07%,27.22 => 20.34%,19.16 => 43.94%,9.8 => 71.32%
UNIVASTU,1502.0,1.0,,248.95,UNIVASTU INDIA LIMITED,Industrials,65.32,,,,172 cr,11 cr,none,0.0,0.0,0.0,345.35 => 28.0%,254.19 => -2.11%,41.48,3.57,9.22,22.77,Downtrend,Downtrend,Downtrend,214.3 => 13.92%,57.35 => 76.96%,0.0 => 100.0%,225.17 => 9.55%,210.48 => 15.45%,0.0 => 100.0%
BANSWRAS,1503.0,1.0,,130.63,BANSWARA SYNTEX LIMITED,Consumer Cyclical,163.41,,,,1328 cr,20 cr,none,0.0,0.0,0.0,188.65 => 31.0%,138.8 => -6.26%,52.57,2.92,7.74,17.48,Downtrend,Downtrend,Downtrend,135.0 => -3.35%,88.5 => 32.25%,22.9 => 82.47%,114.67 => 12.22%,114.79 => 12.12%,98.43 => 24.65%
MAHEPC,1504.0,5.0,,159.44,MAHINDRA EPC IRRIG LTD,Industrials,61.86,,,,289 cr,11 cr,none,0.0,0.0,0.0,194.5 => 18.0%,135.58 => 14.97%,52.26,2.68,10.87,17.0,Downtrend,Downtrend,Downtrend,133.8 => 16.08%,96.5 => 39.48%,83.8 => 47.44%,146.08 => 8.38%,126.49 => 20.67%,0.0 => 100.0%
GSLSU,1505.0,5.0,,104.7,GLOBAL SURFACES LIMITED,Basic Materials,71.4,,,,225 cr,-28 cr,none,0.0,0.0,0.0,333.0 => 69.0%,126.99 => -21.29%,39.46,3.17,8.37,26.68,Downtrend,Downtrend,Downtrend,91.86 => 12.26%,0.0 => 100.0%,0.0 => 100.0%,90.36 => 13.7%,76.29 => 27.13%,0.0 => 100.0%
RHL,1506.0,1.0,,256.0,ROBUST HOTELS LIMITED,Consumer Cyclical,415.12,,,,140 cr,19 cr,none,0.0,0.0,0.0,314.0 => 18.0%,246.39 => 3.75%,40.28,6.13,12.14,18.3,Downtrend,Downtrend,Downtrend,191.5 => 25.2%,0.0 => 100.0%,0.0 => 100.0%,242.13 => 5.42%,223.64 => 12.64%,0.0 => 100.0%
DENORA,1507.0,1.0,,819.3,DE NORA INDIA LIMITED,Industrials,226.22,,,,98 cr,2 cr,none,0.0,0.0,0.0,2336.95 => 65.0%,910.07 => -11.08%,38.25,2.89,4.98,15.1,Downtrend,Downtrend,Downtrend,821.0 => -0.21%,676.0 => 17.49%,110.3 => 86.54%,755.56 => 7.78%,544.34 => 33.56%,542.67 => 33.76%
GOACARBON,1508.0,5.0,,474.7,GOA CARBON LIMITED,Basic Materials,237.8,,,,580 cr,-33 cr,none,0.0,0.0,0.0,1215.0 => 61.0%,519.64 => -9.47%,60.62,2.79,4.6,15.73,Downtrend,Downtrend,Downtrend,462.15 => 2.64%,390.0 => 17.84%,108.6 => 77.12%,432.26 => 8.94%,309.85 => 34.73%,179.15 => 62.26%
GOKUL,1509.0,1.0,,43.49,GOKUL REFOILS & SOLV LTD,Consumer Defensive,34.81,,,,3649 cr,16 cr,none,0.0,0.0,0.0,112.0 => 61.0%,48.13 => -10.68%,60.39,3.94,5.55,17.95,Downtrend,Downtrend,Downtrend,39.51 => 9.15%,25.0 => 42.52%,7.2 => 83.44%,38.23 => 12.09%,29.19 => 32.87%,33.62 => 22.7%
BBTCL,1510.0,1.0,,208.8,B&B TRIPLEWALL CONT LTD,Consumer Cyclical,54.4,,,,538 cr,-6 cr,none,0.0,0.0,0.0,345.0 => 39.0%,178.72 => 14.41%,62.79,2.98,7.49,17.72,Downtrend,Downtrend,Downtrend,149.0 => 28.64%,120.6 => 42.24%,0.0 => 100.0%,191.78 => 8.15%,156.74 => 24.93%,0.0 => 100.0%
DPWIRES,1511.0,5.0,,273.64,D P WIRES LIMITED,Industrials,159.98,,,,574 cr,19 cr,none,0.0,0.0,0.0,681.45 => 60.0%,258.21 => 5.64%,59.83,5.36,13.78,20.45,Downtrend,Downtrend,Downtrend,217.55 => 20.5%,36.01 => 86.84%,36.01 => 86.84%,230.76 => 15.67%,148.24 => 45.83%,0.0 => 100.0%
3IINFOLTD,1512.0,1.0,,24.95,3I INFOTECH LIMITED,Technology,18.14,,,,717 cr,42 cr,none,0.0,0.0,0.0,1642.0 => 98.0%,25.27 => -1.28%,66.79,4.04,6.52,14.36,Downtrend,Downtrend,Downtrend,20.22 => 18.96%,26.25 => -5.21%,11.5 => 53.91%,22.29 => 10.66%,14.84 => 40.5%,-7.96 => 131.91%
DYNPRO,1513.0,5.0,,350.7,DYNEMIC PRODUCTS LIMITED,Basic Materials,186.21,,,,382 cr,17 cr,none,0.0,0.0,0.0,766.18 => 54.0%,329.51 => 6.04%,42.7,4.09,10.25,17.5,Downtrend,Downtrend,Downtrend,273.4 => 22.04%,252.35 => 28.04%,230.0 => 34.42%,336.22 => 4.13%,258.61 => 26.26%,0.0 => 100.0%
BPL,1514.0,1.0,,86.11,BPL LTD,Technology,51.66,,,,78 cr,-11 cr,none,0.0,0.0,0.0,176.65 => 51.0%,87.64 => -1.77%,58.03,3.55,7.7,16.75,Downtrend,Downtrend,Downtrend,62.92 => 26.93%,46.7 => 45.77%,8.4 => 90.25%,75.73 => 12.05%,58.67 => 31.86%,51.58 => 40.1%
BALAJEE,1515.0,5.0,,51.6,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,36.08,,,,561 cr,24 cr,none,0.0,0.0,0.0,99.22 => 48.0%,54.78 => -6.17%,47.86,3.45,10.82,20.93,Downtrend,Downtrend,Downtrend,43.87 => 14.98%,38.55 => 25.29%,0.0 => 100.0%,48.95 => 5.13%,0.0 => 100.0%,0.0 => 100.0%
PASUPTAC,1516.0,1.0,,47.03,PASUPATI ACRYLON LIMITED,Consumer Cyclical,40.71,,,,683 cr,26 cr,none,0.0,0.0,0.0,70.98 => 34.0%,46.71 => 0.67%,58.01,5.54,8.81,21.84,Downtrend,Downtrend,Downtrend,42.01 => 10.67%,33.5 => 28.77%,0.0 => 100.0%,39.28 => 16.48%,37.14 => 21.04%,0.0 => 100.0%
AARTISURF,1517.0,1.0,,493.5,AARTI SURFACTANTS LIMITED,Basic Materials,275.22,,,,732 cr,15 cr,none,0.0,0.0,0.0,1858.13 => 73.0%,531.43 => -7.69%,51.57,3.6,7.51,19.48,Downtrend,Downtrend,Downtrend,396.0 => 19.76%,548.15 => -11.07%,0.0 => 100.0%,426.9 => 13.5%,363.92 => 26.26%,0.0 => 100.0%
OILCOUNTUB,1518.0,1.0,,80.06,OIL COUNTRY TUBULAR LTD,Energy,51.59,,,,122 cr,-31 cr,none,0.0,0.0,0.0,144.7 => 45.0%,76.37 => 4.61%,36.71,2.66,5.5,18.81,Downtrend,Downtrend,Downtrend,64.32 => 19.66%,12.9 => 83.89%,2.85 => 96.44%,73.91 => 7.68%,67.66 => 15.49%,49.32 => 38.39%
AARON,1519.0,1.0,,198.22,AARON INDUSTRIES LIMITED,Industrials,20.54,,,,80 cr,7 cr,none,0.0,0.0,0.0,258.0 => 23.0%,187.13 => 5.6%,43.15,2.39,13.08,19.46,Downtrend,Downtrend,Downtrend,173.0 => 12.72%,121.05 => 38.93%,0.0 => 100.0%,180.15 => 9.12%,184.51 => 6.92%,0.0 => 100.0%
TRF,1520.0,5.0,,376.45,TRF LIMITED,Industrials,-323.08,,,,107 cr,24 cr,none,0.0,0.0,0.0,1178.0 => 68.0%,374.45 => 0.53%,66.95,5.94,6.79,19.86,Downtrend,Downtrend,Downtrend,364.75 => 3.11%,45.15 => 88.01%,45.15 => 88.01%,302.75 => 19.58%,227.75 => 39.5%,262.67 => 30.23%
NILAINFRA,1521.0,1.0,,10.5,NILA INFRASTRUCTURES LTD,Real Estate,4.17,,,,298 cr,22 cr,none,0.0,0.0,0.0,23.52 => 55.0%,11.32 => -7.82%,40.33,3.51,5.63,20.87,Downtrend,Downtrend,Downtrend,8.12 => 22.67%,4.4 => 58.1%,2.15 => 79.52%,9.48 => 9.7%,7.95 => 24.26%,5.5 => 47.64%
SUMIT,1522.0,1.0,,90.6,SUMIT WOODS LIMITED,Real Estate,35.46,,,,151 cr,13 cr,none,0.0,0.0,0.0,157.75 => 43.0%,107.28 => -18.41%,40.77,3.44,10.3,25.35,Downtrend,Downtrend,Downtrend,80.61 => 11.03%,75.23 => 16.96%,7.45 => 91.78%,83.0 => 8.38%,62.36 => 31.17%,0.0 => 100.0%
UNIDT,1523.0,1.0,,201.17,UNITED DRILLING TOOLS LTD,Energy,129.05,,,,146 cr,14 cr,none,0.0,0.0,0.0,604.85 => 67.0%,226.38 => -12.53%,41.88,1.6,4.6,16.47,Downtrend,Downtrend,Downtrend,197.15 => 2.0%,195.0 => 3.07%,168.35 => 16.31%,184.6 => 8.24%,165.09 => 17.93%,0.0 => 100.0%
MANCREDIT,1524.0,1.0,,192.26,MANGAL CREDIT N FINCORP L,Financial Services,71.92,,,,52 cr,12 cr,none,0.0,0.0,0.0,215.75 => 11.0%,172.29 => 10.39%,63.71,1.93,4.32,13.8,Downtrend,Downtrend,Downtrend,173.6 => 9.71%,0.0 => 100.0%,0.0 => 100.0%,173.29 => 9.87%,0.0 => 100.0%,0.0 => 100.0%
RACE,1525.0,1.0,,230.43,RACE ECO CHAIN LIMITED,Industrials,44.63,,,,625 cr,4 cr,none,0.0,0.0,0.0,460.0 => 50.0%,277.04 => -20.23%,42.69,4.69,8.58,16.24,Downtrend,Downtrend,Downtrend,233.2 => -1.2%,0.0 => 100.0%,0.0 => 100.0%,219.69 => 4.66%,200.29 => 13.08%,0.0 => 100.0%
MCLEODRUSS,1526.0,1.0,,37.65,MCLEOD RUSSEL INDIA LTD.,Consumer Defensive,5.42,,,,1204 cr,-221 cr,none,0.0,0.0,0.0,386.45 => 90.0%,37.22 => 1.13%,49.97,3.6,9.16,21.11,Downtrend,Downtrend,Downtrend,29.35 => 22.05%,21.55 => 42.76%,16.3 => 56.71%,34.28 => 8.96%,28.12 => 25.31%,-8.48 => 122.52%
LOKESHMACH,1527.0,1.0,,192.57,LOKESH MACHINES LTD,Industrials,109.98,,,,214 cr,0 cr,none,0.0,0.0,0.0,475.75 => 60.0%,218.82 => -13.63%,40.71,2.64,9.72,20.76,Downtrend,Downtrend,Downtrend,142.01 => 26.26%,131.0 => 31.97%,13.0 => 93.25%,172.27 => 10.54%,95.83 => 50.24%,135.97 => 29.39%
HARRMALAYA,1528.0,1.0,,207.95,HARRISON MALAYALAM LTD,Consumer Defensive,83.48,,,,533 cr,26 cr,none,0.0,0.0,0.0,341.85 => 39.0%,226.32 => -8.83%,42.61,2.36,7.04,15.78,Downtrend,Downtrend,Downtrend,202.7 => 2.52%,170.53 => 17.99%,104.05 => 49.96%,199.41 => 4.11%,163.78 => 21.24%,155.05 => 25.44%
NDGL,1529.0,1.0,,3833.3,NAGA DHUNSERI GROUP LTD,Financial Services,,,,,,,none,0.0,0.0,0.0,6689.0 => 43.0%,4097.48 => -6.89%,40.45,2.8,7.05,16.84,Downtrend,Downtrend,Downtrend,3210.95 => 16.24%,1203.05 => 68.62%,300.0 => 92.17%,3611.84 => 5.78%,2960.77 => 22.76%,2539.9 => 33.74%
GEEKAYWIRE,1530.0,1.0,,73.18,GEEKAY WIRES LIMITED,Industrials,29.17,0.89,Aug-19,Sep-19,453 cr,33 cr,none,0.0,0.0,0.0,147.8 => 50.0%,79.13 => -8.13%,52.9,3.41,8.5,15.9,Downtrend,Downtrend,Downtrend,63.4 => 13.36%,10.94 => 85.05%,10.94 => 85.05%,68.98 => 5.74%,48.16 => 34.18%,0.0 => 100.0%
BCONCEPTS,1531.0,1.0,,307.2,BRAND CONCEPTS LIMITED,Consumer Cyclical,64.03,,,,287 cr,1 cr,none,0.0,0.0,0.0,966.1 => 68.0%,370.49 => -20.6%,56.7,7.98,8.61,24.19,Downtrend,Downtrend,Downtrend,328.3 => -6.87%,13.7 => 95.54%,13.7 => 95.54%,255.57 => 16.81%,144.11 => 53.09%,0.0 => 100.0%
KCPSUGIND,1532.0,1.0,,32.99,KCP SUGAR IND CORP LTD.,Consumer Defensive,39.72,,,,281 cr,-21 cr,none,0.0,0.0,0.0,94.0 => 65.0%,37.32 => -13.12%,51.43,2.97,8.59,16.39,Downtrend,Downtrend,Downtrend,34.01 => -3.09%,31.05 => 5.88%,8.55 => 74.08%,29.79 => 9.7%,24.41 => 26.0%,25.86 => 21.6%
SMSLIFE,1533.0,1.0,,1224.1,SMS LIFESCIENCES (I) LTD,Healthcare,649.96,0.12,Aug-31,Sep-24,335 cr,17 cr,none,0.0,0.0,0.0,1749.65 => 30.0%,1209.13 => 1.22%,64.75,3.85,10.07,23.41,Downtrend,Downtrend,Downtrend,959.8 => 21.59%,959.8 => 21.59%,152.65 => 87.53%,1049.37 => 14.27%,880.4 => 28.08%,0.0 => 100.0%
ALANKIT,1534.0,1.0,,13.62,ALANKIT LIMITED,Technology,11.26,,,,236 cr,18 cr,none,0.0,0.0,0.0,88.75 => 85.0%,16.62 => -22.0%,27.43,2.4,5.2,18.04,Downtrend,Downtrend,Downtrend,13.0 => 4.55%,7.0 => 48.6%,7.0 => 48.6%,12.61 => 7.4%,9.06 => 33.49%,3.93 => 71.16%
APOLSINHOT,1535.0,1.0,,1410.5,APOLLO SINDOORI HOTEL LTD,Industrials,561.39,,,,552 cr,10 cr,none,0.0,0.0,0.0,2652.0 => 47.0%,1429.62 => -1.36%,52.69,2.78,8.11,13.68,Downtrend,Downtrend,Downtrend,1300.0 => 7.83%,1345.45 => 4.61%,280.0 => 80.15%,1288.74 => 8.63%,1009.99 => 28.4%,805.8 => 42.87%
KANORICHEM,1536.0,1.0,,83.79,KANORIA CHEMICALS & INDUS,Basic Materials,119.11,,,,1606 cr,-75 cr,none,0.0,0.0,0.0,221.55 => 62.0%,94.61 => -12.91%,45.06,2.64,6.29,16.69,Downtrend,Downtrend,Downtrend,73.01 => 12.87%,101.55 => -21.2%,22.0 => 73.74%,78.93 => 5.8%,65.58 => 21.74%,49.46 => 40.97%
ZIMLAB,1537.0,1.0,,75.13,ZIM LABORATORIES LIMITED,Healthcare,51.77,,,,369 cr,9 cr,none,0.0,0.0,0.0,152.7 => 51.0%,96.1 => -27.91%,37.77,2.76,9.51,27.24,Downtrend,Downtrend,Downtrend,79.49 => -5.8%,89.5 => -19.13%,0.0 => 100.0%,60.89 => 18.96%,60.7 => 19.21%,0.0 => 100.0%
VARDHACRLC,1538.0,1.0,,45.43,VARDHAMAN ACRYLICS LTD,Consumer Cyclical,29.22,,,,294 cr,9 cr,none,0.0,0.0,0.0,84.2 => 46.0%,46.65 => -2.69%,50.31,2.45,7.16,14.09,Downtrend,Downtrend,Downtrend,42.11 => 7.31%,38.8 => 14.59%,25.0 => 44.97%,41.61 => 8.41%,37.02 => 18.52%,35.48 => 21.9%
DIAMINESQ,1539.0,1.0,,370.45,DIAMINES & CHEMICALS LTD,Basic Materials,164.82,,,,67 cr,2 cr,none,0.0,0.0,0.0,693.4 => 47.0%,404.04 => -9.07%,50.94,2.47,9.08,19.82,Downtrend,Downtrend,Downtrend,305.15 => 17.63%,305.15 => 17.63%,0.0 => 100.0%,328.4 => 11.35%,323.98 => 12.54%,0.0 => 100.0%
MAWANASUG,1540.0,1.0,,92.64,MAWANA SUGARS LIMITED,Consumer Defensive,125.76,,,,1465 cr,100 cr,none,0.0,0.0,0.0,179.7 => 48.0%,94.54 => -2.05%,51.73,2.89,6.09,13.92,Downtrend,Downtrend,Downtrend,85.5 => 7.71%,78.43 => 15.34%,15.05 => 83.75%,84.56 => 8.72%,76.1 => 17.85%,55.74 => 39.83%
NIPPOBATRY,1541.0,1.0,,479.75,INDO-NATIONAL LIMITED,Industrials,675.31,1.04,Aug-14,Sep-19,466 cr,-9 cr,none,0.0,0.0,0.0,857.8 => 44.0%,489.43 => -2.02%,52.0,2.93,5.98,13.66,Downtrend,Downtrend,Downtrend,436.7 => 8.97%,500.0 => -4.22%,284.65 => 40.67%,455.88 => 4.97%,367.15 => 23.47%,324.49 => 32.36%
SSDL,1542.0,1.0,,90.67,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,44.81,,,,628 cr,31 cr,none,0.0,0.0,0.0,213.88 => 58.0%,102.61 => -13.17%,49.99,2.57,6.36,14.53,Downtrend,Downtrend,Downtrend,80.1 => 11.66%,0.0 => 100.0%,0.0 => 100.0%,83.33 => 8.1%,0.0 => 100.0%,0.0 => 100.0%
AVG,1543.0,1.0,,238.45,AVG LOGISTICS LIMITED,Industrials,173.62,0.5,Aug-19,Sep-23,554 cr,21 cr,none,0.0,0.0,0.0,668.4 => 64.0%,284.14 => -19.16%,54.25,3.97,8.45,24.66,Downtrend,Downtrend,Downtrend,228.0 => 4.38%,207.3 => 13.06%,0.0 => 100.0%,198.5 => 16.75%,124.14 => 47.94%,0.0 => 100.0%
LYKALABS,1544.0,1.0,,99.83,LYKA LABS LTD,Healthcare,29.01,,,,138 cr,7 cr,none,0.0,0.0,0.0,267.0 => 63.0%,121.09 => -21.29%,42.86,2.29,5.0,16.14,Downtrend,Downtrend,Downtrend,96.8 => 3.04%,97.9 => 1.93%,9.6 => 90.38%,92.96 => 6.89%,79.16 => 20.71%,73.92 => 25.95%
HITECHCORP,1545.0,1.0,,205.44,HITECH CORPORATION LTD,Consumer Cyclical,157.6,,,,584 cr,10 cr,none,0.0,0.0,0.0,351.35 => 42.0%,202.03 => 1.66%,55.7,4.54,9.55,16.82,Downtrend,Downtrend,Downtrend,177.6 => 13.55%,160.0 => 22.12%,40.05 => 80.51%,185.58 => 9.67%,149.33 => 27.31%,125.69 => 38.82%
GOLDTECH,1546.0,1.0,,67.33,AION-TECH SOLUTIONS LTD,Technology,28.89,,,,91 cr,18 cr,none,0.0,0.0,0.0,268.3 => 75.0%,67.76 => -0.64%,45.29,3.96,8.4,23.53,Downtrend,Downtrend,Downtrend,63.0 => 6.43%,46.55 => 30.86%,5.1 => 92.43%,60.19 => 10.61%,35.07 => 47.91%,38.85 => 42.3%
AUTOIND,1547.0,1.0,,77.4,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,35.45,,,,659 cr,13 cr,none,0.0,0.0,0.0,463.7 => 83.0%,84.61 => -9.31%,59.18,4.08,8.03,19.68,Downtrend,Downtrend,Downtrend,65.1 => 15.89%,65.1 => 15.89%,9.1 => 88.24%,67.88 => 12.3%,48.24 => 37.67%,44.95 => 41.92%
