Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SINTERCOM,1563.0,1.0,,122.51,SINTERCOM INDIA LIMITED,Consumer Cyclical,43.12,,,,93 cr,1 cr,none,0.0,0.0,0.0,186.0 => 34.0%,134.53 => -9.81%,49.04,3.96,5.19,16.86,Downtrend,Downtrend,Downtrend,123.0 => -0.4%,109.99 => 10.22%,35.55 => 70.98%,114.43 => 6.6%,108.26 => 11.63%,0.0 => 100.0%
ATLANTAA,1564.0,1.0,,41.31,ATLANTAA LIMITED,Industrials,25.7,,,,67 cr,28 cr,none,0.0,0.0,0.0,289.2 => 86.0%,37.81 => 8.46%,60.97,9.28,15.71,18.28,Downtrend,Downtrend,Downtrend,33.01 => 20.09%,10.35 => 74.95%,2.65 => 93.59%,34.7 => 16.0%,21.54 => 47.86%,7.46 => 81.93%
AIRAN,1565.0,1.0,,26.83,AIRAN LIMITED,Technology,11.71,,,,106 cr,0 cr,none,0.0,0.0,0.0,48.78 => 45.0%,29.04 => -8.25%,58.14,3.47,5.87,18.3,Downtrend,Downtrend,Downtrend,24.0 => 10.55%,23.16 => 13.68%,13.25 => 50.61%,23.6 => 12.05%,20.21 => 24.69%,0.0 => 100.0%
ASAHISONG,1566.0,1.0,,283.35,ASAHI SONGWON COLOR LTD,Basic Materials,216.23,,,,578 cr,18 cr,none,0.0,0.0,0.0,588.95 => 52.0%,359.47 => -26.86%,35.41,3.62,10.01,28.92,Downtrend,Downtrend,Downtrend,258.0 => 8.95%,258.0 => 8.95%,171.2 => 39.58%,237.91 => 16.04%,225.82 => 20.3%,235.3 => 16.96%
AFIL,1567.0,5.0,,7.77,AKME FINTRADE (INDIA) LTD,Financial Services,8.95,,,,68 cr,34 cr,none,0.0,0.0,0.0,13.4 => 42.0%,7.71 => 0.74%,66.45,4.74,7.7,20.5,Downtrend,Downtrend,Downtrend,6.79 => 12.61%,0.0 => 100.0%,0.0 => 100.0%,6.69 => 13.88%,0.0 => 100.0%,0.0 => 100.0%
SURANAT&P,1568.0,1.0,,23.91,SURANA TELECOM AND POW LT,Utilities,11.52,,,,16 cr,25 cr,none,0.0,0.0,0.0,29.6 => 19.0%,20.32 => 15.01%,66.37,7.24,10.54,14.6,Downtrend,Downtrend,Downtrend,17.79 => 25.6%,7.6 => 68.21%,1.95 => 91.84%,21.49 => 10.14%,15.29 => 36.06%,15.59 => 34.8%
NAGAFERT,1569.0,1.0,,5.38,NAGARJUN FERT AND CHE LTD,Basic Materials,-15.51,,,,-168 cr,-35 cr,none,0.0,0.0,0.0,89.1 => 94.0%,6.52 => -21.14%,41.44,3.77,9.19,29.69,Downtrend,Downtrend,Downtrend,4.1 => 23.79%,7.9 => -46.84%,2.55 => 52.6%,4.7 => 12.7%,2.59 => 51.87%,0.45 => 91.57%
DJML,1570.0,1.0,,95.95,DJ MEDIAPRINT & LOG LTD,Industrials,19.63,,,,92 cr,7 cr,none,0.0,0.0,0.0,209.7 => 54.0%,126.53 => -31.88%,32.58,4.6,10.53,21.25,Downtrend,Downtrend,Downtrend,98.75 => -2.92%,42.67 => 55.53%,0.0 => 100.0%,87.7 => 8.6%,64.11 => 33.18%,0.0 => 100.0%
STARTECK,1571.0,1.0,,317.8,STARTECK FINANCE LIMITED,Financial Services,236.47,,,,19 cr,12 cr,none,0.0,0.0,0.0,412.3 => 23.0%,299.8 => 5.66%,53.01,3.93,8.45,13.25,Downtrend,Downtrend,Downtrend,276.2 => 13.09%,200.1 => 37.04%,101.35 => 68.11%,302.77 => 4.73%,274.26 => 13.7%,0.0 => 100.0%
UCAL,1572.0,5.0,,142.01,UCAL LIMITED,Consumer Cyclical,160.4,,,,810 cr,-20 cr,none,0.0,0.0,0.0,252.4 => 44.0%,155.37 => -9.41%,54.68,2.78,6.36,14.8,Downtrend,Downtrend,Downtrend,125.0 => 11.98%,0.0 => 100.0%,0.0 => 100.0%,126.52 => 10.91%,124.53 => 12.31%,0.0 => 100.0%
MANOMAY,1573.0,1.0,,171.95,MANOMAY TEX INDIA LTD,Consumer Cyclical,81.89,,,,705 cr,19 cr,none,0.0,0.0,0.0,314.95 => 45.0%,180.21 => -4.8%,55.32,4.51,8.48,13.29,Downtrend,Downtrend,Downtrend,154.1 => 10.38%,146.0 => 15.09%,0.0 => 100.0%,162.33 => 5.6%,142.07 => 17.38%,0.0 => 100.0%
SUNDRMBRAK,1574.0,1.0,,786.5,SUNDARAM BRAK LININGS LTD,Consumer Cyclical,252.51,,,,361 cr,3 cr,none,0.0,0.0,0.0,1440.0 => 45.0%,876.91 => -11.5%,51.9,2.66,7.6,20.98,Downtrend,Downtrend,Downtrend,751.0 => 4.51%,270.95 => 65.55%,270.95 => 65.55%,689.92 => 12.28%,577.12 => 26.62%,592.06 => 24.72%
VSTL,1575.0,1.0,,162.63,VIBHOR STEEL TUBES LTD,Basic Materials,99.22,,,,1003 cr,12 cr,none,0.0,0.0,0.0,446.25 => 64.0%,170.13 => -4.61%,54.16,2.48,7.58,21.8,Downtrend,Downtrend,Downtrend,144.61 => 11.08%,125.0 => 23.14%,0.0 => 100.0%,146.99 => 9.61%,0.0 => 100.0%,0.0 => 100.0%
PODDARMENT,1576.0,1.0,,290.6,PODDAR PIGMENTS LIMITED,Basic Materials,342.87,,,,361 cr,19 cr,none,0.0,0.0,0.0,476.15 => 39.0%,312.42 => -7.51%,56.9,2.23,6.16,11.77,Downtrend,Downtrend,Downtrend,288.55 => 0.71%,320.4 => -10.25%,101.0 => 65.24%,263.38 => 9.37%,239.85 => 17.46%,151.08 => 48.01%
GLOBALVECT,1577.0,1.0,,219.43,GLOBAL VEC HELICORP LTD,Industrials,15.19,,,,531 cr,-4 cr,none,0.0,0.0,0.0,345.5 => 36.0%,246.94 => -12.54%,53.94,4.73,7.2,24.23,Downtrend,Downtrend,Downtrend,205.0 => 6.58%,39.65 => 81.93%,28.95 => 86.81%,188.16 => 14.25%,159.91 => 27.12%,168.05 => 23.42%
AXITA,1578.0,1.0,,8.8,AXITA COTTON LIMITED,Consumer Cyclical,1.58,,,,654 cr,0 cr,none,0.0,0.0,0.0,46.69 => 81.0%,9.86 => -12.05%,43.38,0.45,1.75,7.08,Downtrend,Downtrend,Downtrend,8.7 => 1.14%,13.92 => -58.2%,0.0 => 100.0%,8.53 => 3.05%,5.93 => 32.57%,0.0 => 100.0%
DCMNVL,1579.0,1.0,,163.63,DCM NOUVELLE LIMITED,Consumer Cyclical,166.98,,,,1060 cr,14 cr,none,0.0,0.0,0.0,386.1 => 58.0%,179.36 => -9.61%,46.31,2.96,7.96,17.84,Downtrend,Downtrend,Downtrend,145.0 => 11.39%,129.0 => 21.16%,0.0 => 100.0%,149.62 => 8.56%,138.16 => 15.57%,0.0 => 100.0%
RADIOCITY,1580.0,1.0,,8.66,MUSIC BROADCAST LIMITED,Communication Services,14.4,,,,224 cr,-39 cr,none,0.0,0.0,0.0,116.95 => 93.0%,10.56 => -21.93%,48.2,3.43,8.61,18.69,Downtrend,Downtrend,Downtrend,8.11 => 6.35%,9.7 => -12.01%,12.2 => -40.88%,8.35 => 3.53%,5.29 => 38.94%,2.59 => 70.13%
SAHYADRI,1581.0,1.0,,270.24,SAHYADRI INDUSTRIES LTD,Industrials,345.59,,,,603 cr,18 cr,none,0.0,0.0,0.0,484.1 => 44.0%,284.86 => -5.41%,46.44,4.88,10.71,17.21,Downtrend,Downtrend,Downtrend,211.0 => 21.92%,211.0 => 21.92%,0.0 => 100.0%,250.24 => 7.4%,222.06 => 17.83%,0.0 => 100.0%
UFO,1582.0,5.0,,76.07,UFO MOVIEZ INDIA LTD.,Communication Services,76.73,,,,438 cr,20 cr,none,0.0,0.0,0.0,642.8 => 88.0%,79.18 => -4.09%,52.86,3.54,7.89,16.62,Downtrend,Downtrend,Downtrend,59.95 => 21.19%,57.2 => 24.81%,57.2 => 24.81%,70.5 => 7.32%,51.03 => 32.92%,17.46 => 77.04%
INTENTECH,1583.0,1.0,,126.41,INTENSE TECHNOLOGIES LTD,Technology,60.59,0.79,Aug-19,Sep-23,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 31.0%,100.45 => 20.54%,87.84,4.71,7.75,13.45,Downtrend,Downtrend,Downtrend,85.5 => 32.36%,92.6 => 26.75%,10.15 => 91.97%,84.71 => 32.99%,61.4 => 51.43%,42.67 => 66.25%
SHRADHA,1584.0,1.0,,49.73,SHRADHA INFRAPROJECTS LTD,Real Estate,30.12,,,,104 cr,17 cr,none,0.0,0.0,0.0,103.21 => 52.0%,68.82 => -38.39%,33.17,7.91,12.57,30.82,Downtrend,Downtrend,Downtrend,53.2 => -6.98%,53.2 => -6.98%,4.05 => 91.86%,47.97 => 3.54%,42.55 => 14.45%,0.0 => 100.0%
CINELINE,1585.0,1.0,,84.99,CINELINE INDIA LIMITED,Communication Services,41.75,,,,222 cr,-12 cr,none,0.0,0.0,0.0,213.65 => 60.0%,96.22 => -13.21%,44.62,4.61,7.5,13.99,Downtrend,Downtrend,Downtrend,83.96 => 1.21%,76.11 => 10.45%,71.65 => 15.7%,80.25 => 5.58%,67.36 => 20.74%,58.9 => 30.7%
PRITIKAUTO,1586.0,1.0,,17.44,PRITIKA AUTO INDUS LTD,Industrials,14.34,,,,383 cr,18 cr,none,0.0,0.0,0.0,53.5 => 67.0%,19.49 => -11.74%,41.02,3.25,8.74,19.9,Downtrend,Downtrend,Downtrend,17.05 => 2.24%,13.25 => 24.03%,10.45 => 40.08%,16.15 => 7.39%,8.95 => 48.68%,0.0 => 100.0%
TREJHARA,1587.0,1.0,,199.45,TREJHARA SOLUTIONS LTD,Technology,154.9,,,,31 cr,3 cr,none,0.0,0.0,0.0,303.99 => 34.0%,225.7 => -13.16%,43.3,4.66,10.48,19.49,Downtrend,Downtrend,Downtrend,168.0 => 15.77%,168.0 => 15.77%,0.0 => 100.0%,188.64 => 5.42%,153.91 => 22.83%,0.0 => 100.0%
NDLVENTURE,1588.0,1.0,,85.85,NDL VENTURES LIMITED,Communication Services,17.16,,,,0 cr,1 cr,none,0.0,0.0,0.0,460.0 => 81.0%,81.16 => 5.46%,51.81,3.39,16.82,25.53,Downtrend,Downtrend,Downtrend,62.21 => 27.54%,48.94 => 42.99%,0.0 => 100.0%,77.72 => 9.47%,52.22 => 39.18%,0.0 => 100.0%
KAMOPAINTS,1589.0,1.0,,9.19,KAMDHENU VENTURES LIMITED,Basic Materials,5.28,,,,262 cr,6 cr,none,0.0,0.0,0.0,58.6 => 84.0%,12.23 => -33.1%,38.23,2.11,8.86,22.63,Downtrend,Downtrend,Downtrend,9.1 => 0.98%,0.0 => 100.0%,0.0 => 100.0%,8.34 => 9.25%,3.82 => 58.48%,0.0 => 100.0%
INDOUS,1590.0,1.0,,143.04,INDO US BIOTECH LTD,Basic Materials,39.63,,,,110 cr,18 cr,none,0.0,0.0,0.0,388.4 => 63.0%,191.56 => -33.92%,35.55,4.16,8.84,25.42,Downtrend,Downtrend,Downtrend,144.98 => -1.36%,0.0 => 100.0%,0.0 => 100.0%,126.95 => 11.25%,0.0 => 100.0%,0.0 => 100.0%
JAYSREETEA,1591.0,5.0,,98.29,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,145.13,,,,888 cr,78 cr,none,0.0,0.0,0.0,208.48 => 53.0%,106.81 => -8.67%,39.92,1.76,6.1,13.94,Downtrend,Downtrend,Downtrend,85.61 => 12.9%,86.1 => 12.4%,22.65 => 76.96%,90.05 => 8.38%,77.95 => 20.7%,71.29 => 27.47%
CCHHL,1592.0,1.0,,17.32,COUNTRY CLUB HOSP HOL LTD,Consumer Cyclical,19.49,,,,68 cr,5 cr,none,0.0,0.0,0.0,30.65 => 43.0%,17.63 => -1.79%,45.32,6.42,10.3,21.17,Downtrend,Downtrend,Downtrend,13.8 => 20.32%,13.0 => 24.94%,5.5 => 68.24%,16.04 => 7.41%,13.09 => 24.41%,10.11 => 41.62%
NIRAJ,1593.0,1.0,,46.85,NIRAJ CEMENT STRUC LTD,Industrials,38.58,,,,519 cr,15 cr,none,0.0,0.0,0.0,74.9 => 37.0%,55.74 => -18.98%,44.11,5.78,9.98,20.51,Downtrend,Downtrend,Downtrend,51.31 => -9.52%,43.0 => 8.22%,23.95 => 48.88%,43.81 => 6.49%,37.6 => 19.74%,0.0 => 100.0%
SALSTEEL,1594.0,1.0,,32.48,S.A.L. STEEL LTD.,Basic Materials,4.54,,,,561 cr,-16 cr,none,0.0,0.0,0.0,36.5 => 11.0%,19.8 => 39.02%,76.69,5.78,9.04,12.81,Downtrend,Downtrend,Downtrend,14.37 => 55.76%,13.8 => 57.51%,1.7 => 94.77%,25.23 => 22.31%,13.77 => 57.61%,14.68 => 54.8%
TRIGYN,1595.0,1.0,,89.55,TRIGYN TECHNOLOGIES LTD,Technology,240.47,,,,881 cr,-1 cr,none,0.0,0.0,0.0,218.5 => 59.0%,87.16 => 2.67%,76.42,4.86,7.18,15.98,Downtrend,Downtrend,Downtrend,78.21 => 12.66%,66.6 => 25.63%,18.05 => 79.84%,69.75 => 22.12%,54.14 => 39.55%,33.96 => 62.07%
SCPL,1596.0,1.0,,261.19,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 64.0%,306.82 => -17.47%,50.7,5.28,9.37,20.85,Downtrend,Downtrend,Downtrend,287.3 => -10.0%,318.25 => -21.85%,0.0 => 100.0%,230.75 => 11.66%,212.06 => 18.81%,0.0 => 100.0%
STARPAPER,1597.0,1.0,,174.91,STAR PAPER MILLS LTD,Basic Materials,436.19,,,,424 cr,40 cr,none,0.0,0.0,0.0,318.55 => 45.0%,180.53 => -3.21%,48.51,1.87,5.97,10.38,Downtrend,Downtrend,Downtrend,161.8 => 7.5%,152.49 => 12.82%,60.0 => 65.7%,167.42 => 4.28%,142.14 => 18.73%,124.14 => 29.02%
ZODIACLOTH,1598.0,1.0,,104.39,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 77.0%,108.16 => -3.61%,54.1,7.07,6.49,15.67,Downtrend,Downtrend,Downtrend,82.0 => 21.45%,82.0 => 21.45%,78.05 => 25.23%,94.06 => 9.9%,79.75 => 23.6%,61.36 => 41.22%
KOTARISUG,1599.0,1.0,,32.55,KOTHARI SUG & CHEM LTD.,Consumer Defensive,34.9,,,,287 cr,12 cr,none,0.0,0.0,0.0,144.0 => 77.0%,37.6 => -15.53%,52.9,2.91,9.06,17.01,Downtrend,Downtrend,Downtrend,31.3 => 3.84%,32.4 => 0.46%,7.25 => 77.73%,28.78 => 11.59%,24.66 => 24.23%,25.77 => 20.83%
SAKHTISUG,1600.0,1.0,,22.57,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,25.23 => -11.78%,49.65,2.39,8.38,19.94,Downtrend,Downtrend,Downtrend,19.0 => 15.82%,19.0 => 15.82%,5.55 => 75.41%,20.35 => 9.85%,16.26 => 27.96%,16.7 => 26.02%
REPL,1601.0,1.0,,146.95,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 58.0%,207.59 => -41.26%,29.81,4.93,10.12,24.32,Downtrend,Downtrend,Downtrend,149.34 => -1.63%,162.05 => -10.28%,0.0 => 100.0%,136.91 => 6.83%,107.82 => 26.63%,0.0 => 100.0%
IVC,1602.0,1.0,,8.4,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.59 => -14.15%,45.58,2.11,7.53,14.83,Downtrend,Downtrend,Downtrend,7.81 => 7.02%,5.65 => 32.74%,5.65 => 32.74%,7.93 => 5.65%,6.1 => 27.41%,4.29 => 48.91%
MURUDCERA,1603.0,1.0,,43.52,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 63.0%,42.01 => 3.47%,47.87,4.35,8.19,15.31,Downtrend,Downtrend,Downtrend,41.57 => 4.48%,39.95 => 8.2%,8.0 => 81.62%,39.95 => 8.2%,31.31 => 28.05%,26.05 => 40.15%
KMSUGAR,1604.0,1.0,,28.63,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 43.0%,29.25 => -2.15%,54.96,1.97,6.64,12.71,Downtrend,Downtrend,Downtrend,25.62 => 10.51%,27.05 => 5.52%,4.8 => 83.23%,26.5 => 7.42%,22.31 => 22.09%,19.0 => 33.64%
AHLEAST,1605.0,1.0,,151.34,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 37.0%,148.25 => 2.04%,47.75,2.98,7.54,11.05,Downtrend,Downtrend,Downtrend,122.78 => 18.87%,124.81 => 17.53%,83.35 => 44.93%,141.55 => 6.47%,127.52 => 15.74%,117.51 => 22.36%
UYFINCORP,1606.0,1.0,,13.67,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 65.0%,19.34 => -41.49%,45.79,3.47,17.15,29.82,Downtrend,Downtrend,Downtrend,15.68 => -14.7%,0.0 => 100.0%,0.0 => 100.0%,11.27 => 17.54%,0.0 => 100.0%,0.0 => 100.0%
ABAN,1607.0,1.0,,44.46,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,47.9 => -7.74%,46.07,3.29,8.85,22.69,Downtrend,Downtrend,Downtrend,41.8 => 5.98%,35.32 => 20.56%,12.85 => 71.1%,37.42 => 15.84%,29.93 => 32.68%,0.33 => 99.26%
BALAXI,1608.0,1.0,,46.77,BALAXI PHARMA LTD,Healthcare,41.98,,,,241 cr,-2 cr,none,0.0,0.0,0.0,216.04 => 78.0%,59.31 => -26.8%,52.03,2.41,7.2,26.35,Downtrend,Downtrend,Downtrend,42.56 => 9.0%,79.99 => -71.03%,0.0 => 100.0%,42.32 => 9.53%,26.32 => 43.72%,4.29 => 90.83%
NATCAPSUQ,1609.0,1.0,,247.7,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,274.75 => 10.0%,0.0 => 100.0%,74.03,5.76,10.59,19.53,Downtrend,Downtrend,Downtrend,164.0 => 33.79%,0.0 => 100.0%,0.0 => 100.0%,183.63 => 25.87%,0.0 => 100.0%,0.0 => 100.0%
GILLANDERS,1610.0,1.0,,119.97,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 25.0%,119.44 => 0.44%,46.59,4.28,11.81,19.03,Downtrend,Downtrend,Downtrend,93.39 => 22.16%,70.0 => 41.65%,15.95 => 86.71%,107.29 => 10.57%,92.97 => 22.51%,84.78 => 29.33%
CPCAP,1611.0,1.0,,139.87,CP CAPITAL LIMITED,Financial Services,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 68.0%,0.0 => 100.0%,37.32,4.17,11.61,49.04,Downtrend,Downtrend,Downtrend,154.5 => -10.46%,0.0 => 100.0%,0.0 => 100.0%,127.58 => 8.79%,0.0 => 100.0%,0.0 => 100.0%
COASTCORP,1612.0,1.0,,37.96,COASTAL CORPORATION LTD,Consumer Defensive,38.16,,,,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 65.0%,40.87 => -7.66%,62.44,6.39,11.49,19.21,Downtrend,Downtrend,Downtrend,32.7 => 13.86%,41.7 => -9.85%,33.18 => 12.59%,32.21 => 15.15%,25.62 => 32.5%,0.0 => 100.0%
WORTH,1613.0,1.0,,161.35,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,,,,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 15.0%,151.96 => 5.82%,61.28,3.56,5.99,15.36,Downtrend,Downtrend,Downtrend,139.4 => 13.6%,98.85 => 38.74%,84.2 => 47.82%,147.33 => 8.69%,131.73 => 18.35%,0.0 => 100.0%
KALYANIFRG,1614.0,1.0,,697.45,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 22.0%,666.28 => 4.47%,47.72,2.66,6.48,15.65,Downtrend,Downtrend,Downtrend,488.15 => 30.01%,371.15 => 46.78%,161.9 => 76.79%,622.04 => 10.81%,579.88 => 16.86%,506.88 => 27.32%
PONNIERODE,1615.0,5.0,,294.45,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 51.0%,333.81 => -13.37%,47.75,2.72,7.34,16.67,Downtrend,Downtrend,Downtrend,269.8 => 8.37%,267.0 => 9.32%,81.25 => 72.41%,275.39 => 6.47%,231.18 => 21.49%,263.22 => 10.61%
NURECA,1616.0,1.0,,252.43,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 89.0%,265.74 => -5.27%,51.87,4.08,7.32,16.51,Downtrend,Downtrend,Downtrend,230.2 => 8.81%,240.0 => 4.92%,295.1 => -16.9%,228.07 => 9.65%,176.62 => 30.03%,0.0 => 100.0%
LOTUSEYE,1617.0,1.0,,120.78,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 13.0%,74.93 => 37.96%,62.34,5.34,13.4,14.8,Downtrend,Downtrend,Downtrend,67.72 => 43.93%,54.99 => 54.47%,48.5 => 59.84%,110.46 => 8.55%,74.47 => 38.34%,61.8 => 48.83%
MEGASTAR,1618.0,1.0,,222.24,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 45.0%,239.35 => -7.7%,35.65,3.19,10.5,20.4,Downtrend,Downtrend,Downtrend,221.55 => 0.31%,215.0 => 3.26%,0.0 => 100.0%,202.1 => 9.06%,176.74 => 20.47%,0.0 => 100.0%
ROSSELLIND,1619.0,1.0,,66.28,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,69.68 => -5.12%,50.71,2.85,6.29,18.44,Downtrend,Downtrend,Downtrend,53.3 => 19.58%,53.3 => 19.58%,32.1 => 51.57%,60.02 => 9.45%,-74.35 => 212.18%,-94.73 => 242.92%
SHIVATEX,1620.0,1.0,,188.18,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,202.66 => -7.7%,55.92,3.15,7.3,18.32,Downtrend,Downtrend,Downtrend,168.1 => 10.67%,107.1 => 43.09%,107.1 => 43.09%,169.43 => 9.96%,155.51 => 17.36%,68.06 => 63.83%
UNITEDTEA,1621.0,1.0,,487.1,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 21.0%,451.2 => 7.37%,53.29,3.57,8.7,13.81,Downtrend,Downtrend,Downtrend,350.1 => 28.13%,350.1 => 28.13%,256.0 => 47.44%,455.76 => 6.43%,392.97 => 19.32%,341.78 => 29.83%
DEVIT,1622.0,1.0,,43.1,DEV INFO TECHNOLOGY LTD,Technology,12.1,0.23,Sep-09,Sep-23,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 44.0%,49.71 => -15.34%,45.82,4.07,9.36,16.42,Downtrend,Downtrend,Downtrend,37.77 => 12.36%,37.6 => 12.76%,8.5 => 80.28%,39.87 => 7.49%,31.58 => 26.74%,0.0 => 100.0%
PLAZACABLE,1623.0,1.0,,55.33,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 68.0%,62.31 => -12.61%,40.27,2.68,6.96,17.93,Downtrend,Downtrend,Downtrend,54.55 => 1.41%,47.7 => 13.79%,0.0 => 100.0%,52.4 => 5.29%,52.11 => 5.82%,0.0 => 100.0%
KRITIKA,1624.0,1.0,,9.05,KRITIKA WIRES LIMITED,Basic Materials,3.54,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 63.0%,9.84 => -8.78%,47.02,3.03,10.37,18.04,Downtrend,Downtrend,Downtrend,7.78 => 14.03%,2.2 => 75.69%,2.2 => 75.69%,8.55 => 5.52%,4.16 => 54.07%,0.0 => 100.0%
MHLXMIRU,1625.0,1.0,,222.59,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 41.0%,225.41 => -1.27%,55.35,2.79,7.02,15.2,Downtrend,Downtrend,Downtrend,201.0 => 9.7%,138.5 => 37.78%,138.5 => 37.78%,209.27 => 5.98%,160.49 => 27.9%,0.0 => 100.0%
SADBHAV,1626.0,1.0,,13.74,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,16.02 => -16.61%,47.57,3.41,14.02,23.32,Downtrend,Downtrend,Downtrend,11.69 => 14.92%,10.54 => 23.29%,8.5 => 38.14%,12.12 => 11.79%,5.21 => 62.05%,-54.12 => 493.85%
AMJLAND,1627.0,1.0,,57.23,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 25.0%,56.92 => 0.54%,52.32,2.59,6.59,17.8,Downtrend,Downtrend,Downtrend,52.71 => 7.9%,18.75 => 67.24%,18.75 => 67.24%,50.96 => 10.96%,45.08 => 21.23%,42.84 => 25.15%
CORDSCABLE,1628.0,1.0,,180.06,CORDS CABLE INDUS LTD.,Industrials,138.19,0.56,Aug-09,Sep-22,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 35.0%,185.83 => -3.21%,50.58,3.33,5.9,16.58,Downtrend,Downtrend,Downtrend,189.44 => -5.21%,146.65 => 18.55%,22.4 => 87.56%,160.9 => 10.64%,139.72 => 22.41%,131.92 => 26.74%
VETO,1629.0,1.0,,121.69,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,0.82,Sep-08,Sep-22,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 54.0%,118.49 => 2.63%,58.12,4.32,7.64,17.22,Downtrend,Downtrend,Downtrend,96.0 => 21.11%,92.6 => 23.91%,71.45 => 41.29%,104.13 => 14.43%,91.34 => 24.94%,79.98 => 34.27%
RANASUG,1630.0,1.0,,14.66,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.63 => -6.65%,53.07,3.0,5.58,16.71,Downtrend,Downtrend,Downtrend,13.9 => 5.18%,18.2 => -24.15%,1.9 => 87.04%,13.21 => 9.92%,10.68 => 27.13%,8.0 => 45.46%
BASML,1631.0,1.0,,27.58,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 79.0%,36.72 => -33.12%,35.25,3.48,8.82,21.76,Downtrend,Downtrend,Downtrend,28.26 => -2.47%,37.5 => -35.97%,20.04 => 27.35%,25.53 => 7.42%,18.61 => 32.53%,6.83 => 75.25%
