Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
STEELCITY,1693.0,1.0,2.0,100.99,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 34.0%,103.79 => -2.78%,36.48,2.44,4.16,14.1,Downtrend,Downtrend,Downtrend,85.51 => 15.33%,85.51 => 15.33%,50.3 => 50.19%,98.24 => 2.72%,91.12 => 9.77%,89.12 => 11.76%
SMARTLINK,1694.0,1.0,3.0,150.36,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 58.0%,158.98 => -5.73%,48.35,5.57,8.97,17.1,Downtrend,Downtrend,Downtrend,119.5 => 20.52%,119.5 => 20.52%,50.0 => 66.75%,143.76 => 4.39%,96.7 => 35.69%,127.39 => 15.27%
XELPMOC,1695.0,1.0,2.0,101.22,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 80.0%,104.57 => -3.31%,52.74,5.59,12.9,19.18,Downtrend,Downtrend,Downtrend,80.21 => 20.76%,80.21 => 20.76%,73.3 => 27.58%,96.62 => 4.54%,68.63 => 32.2%,0.0 => 100.0%
GANGESSECU,1696.0,1.0,1.0,148.55,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 35.0%,162.64 => -9.49%,30.63,4.28,9.4,17.12,Downtrend,Downtrend,Downtrend,125.0 => 15.85%,125.0 => 15.85%,86.0 => 42.11%,142.44 => 4.11%,130.49 => 12.16%,0.0 => 100.0%
LAGNAM,1697.0,1.0,2.0,83.43,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 53.0%,106.17 => -27.25%,41.75,4.97,10.83,21.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,40.5 => 51.46%,40.5 => 51.46%,77.34 => 7.3%,62.3 => 25.33%,0.0 => 100.0%
COMPUSOFT,1698.0,1.0,2.0,18.48,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,,,,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 58.0%,21.73 => -17.56%,27.49,4.23,8.74,25.64,Downtrend,Downtrend,Downtrend,15.94 => 13.74%,15.94 => 13.74%,14.65 => 20.73%,17.99 => 2.65%,13.51 => 26.92%,13.99 => 24.28%
MAHAPEXLTD,1699.0,1.0,4.0,103.7,MAHA RASHTRA APEX COPR. L,Financial Services,330.61,,,,9 cr,43 cr,none,0.0,0.0,0.0,270.0 => 62.0%,119.01 => -14.76%,50.08,4.36,9.17,14.79,Downtrend,Downtrend,Downtrend,97.81 => 5.68%,97.81 => 5.68%,68.0 => 34.43%,97.64 => 5.85%,81.08 => 21.82%,0.0 => 100.0%
GTL,1700.0,1.0,0.0,9.25,GTL LTD,Communication Services,-383.31,,,,247 cr,-6 cr,none,0.0,0.0,0.0,477.0 => 98.0%,9.85 => -6.53%,45.59,7.98,13.1,21.62,Downtrend,Downtrend,Downtrend,7.59 => 17.95%,7.59 => 17.95%,4.7 => 49.19%,8.49 => 8.16%,6.09 => 34.18%,2.94 => 68.25%
SMLT,1701.0,1.0,4.0,105.57,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,129.54 => -22.7%,43.53,4.84,9.37,22.57,Downtrend,Downtrend,Downtrend,97.5 => 7.64%,97.5 => 7.64%,0.0 => 100.0%,100.23 => 5.06%,68.46 => 35.16%,0.0 => 100.0%
INDBANK,1702.0,1.0,4.0,32.26,INDBANK MERCH BANK,Financial Services,20.94,,,,26 cr,8 cr,none,0.0,0.0,0.0,60.65 => 47.0%,35.28 => -9.35%,43.81,3.05,8.87,17.61,Downtrend,Downtrend,Downtrend,25.5 => 20.95%,25.5 => 20.95%,17.7 => 45.13%,30.58 => 5.2%,25.01 => 22.47%,25.34 => 21.44%
OSWALSEEDS,1703.0,1.0,3.0,15.59,SHREEOSWAL S AND CHE LTD,Basic Materials,4.78,,,,267 cr,14 cr,none,0.0,0.0,0.0,70.89 => 78.0%,15.21 => 2.42%,55.88,3.7,17.19,21.54,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.1 => 67.29%,3.33 => 78.67%,13.2 => 15.34%,5.82 => 62.66%,0.0 => 100.0%
LAMBODHARA,1704.0,1.0,3.0,136.31,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,114.56,,,,235 cr,7 cr,none,0.0,0.0,0.0,559.95 => 76.0%,140.67 => -3.2%,54.69,5.9,13.81,20.25,Downtrend,Downtrend,Downtrend,99.65 => 26.89%,99.65 => 26.89%,66.15 => 51.47%,124.5 => 8.67%,102.45 => 24.84%,98.22 => 27.95%
SADBHIN,1705.0,1.0,2.0,3.96,SADBHAV INFRA PROJ LTD.,Industrials,-15.47,,,,723 cr,-42 cr,none,0.0,0.0,0.0,157.3 => 97.0%,5.05 => -27.57%,43.02,4.76,17.1,31.71,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.5 => -38.89%,2.85 => 28.03%,3.36 => 15.11%,2.77 => 30.02%,2.51 => 36.73%
JOCIL,1706.0,1.0,2.0,155.01,JOCIL LIMITED,Basic Materials,231.5,,,,898 cr,1 cr,none,0.0,0.0,0.0,319.8 => 52.0%,166.88 => -7.66%,40.63,3.37,5.77,13.25,Downtrend,Downtrend,Downtrend,132.4 => 14.59%,132.4 => 14.59%,162.65 => -4.93%,149.56 => 3.52%,128.86 => 16.87%,122.07 => 21.25%
VIPULLTD,1707.0,1.0,0.0,9.73,VIPUL LIMITED,Real Estate,27.55,,,,73 cr,-31 cr,none,0.0,0.0,0.0,104.0 => 91.0%,13.45 => -38.26%,41.58,5.05,10.57,24.86,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.05 => -3.29%,10.05 => -3.29%,8.81 => 9.45%,-0.78 => 108.04%,-3.79 => 138.99%
LOVABLE,1708.0,1.0,1.0,92.5,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 85.0%,100.12 => -8.23%,39.79,5.11,8.55,16.21,Downtrend,Downtrend,Downtrend,76.05 => 17.78%,76.05 => 17.78%,84.1 => 9.08%,90.25 => 2.44%,68.44 => 26.01%,56.39 => 39.04%
KEYFINSERV,1709.0,1.0,5.0,242.55,KEYNOTE FIN SERV LTD.,Financial Services,248.54,,,,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 49.0%,271.03 => -11.74%,43.01,5.36,8.33,33.91,Downtrend,Downtrend,Downtrend,170.1 => 29.87%,170.1 => 29.87%,77.7 => 67.97%,212.45 => 12.41%,187.23 => 22.81%,211.35 => 12.86%
ZENITHEXPO,1710.0,1.0,1.0,249.55,ZENITH EXPORTS LTD,Consumer Cyclical,151.65,,,,73 cr,3 cr,none,0.0,0.0,0.0,453.06 => 45.0%,252.76 => -1.29%,41.08,5.9,18.78,22.84,Downtrend,Downtrend,Downtrend,193.0 => 22.66%,193.0 => 22.66%,64.85 => 74.01%,247.77 => 0.71%,183.18 => 26.59%,200.03 => 19.85%
BALPHARMA,1711.0,1.0,2.0,82.89,BAL PHARMA LTD.,Healthcare,39.09,,,,295 cr,7 cr,none,0.0,0.0,0.0,167.9 => 51.0%,100.52 => -21.27%,37.1,4.01,8.48,20.3,Downtrend,Downtrend,Downtrend,78.06 => 5.83%,78.06 => 5.83%,63.35 => 23.57%,80.5 => 2.88%,70.31 => 15.18%,71.03 => 14.3%
BAGFILMS,1712.0,1.0,3.0,6.66,B.A.G FILMS AND MEDIA LTD,Communication Services,14.4,,,,139 cr,7 cr,none,0.0,0.0,0.0,105.0 => 94.0%,7.37 => -10.62%,49.64,6.39,9.16,16.8,Downtrend,Downtrend,Downtrend,5.31 => 20.27%,5.31 => 20.27%,3.5 => 47.45%,6.14 => 7.76%,3.83 => 42.55%,4.9 => 26.49%
RAJSREESUG,1713.0,1.0,0.0,39.46,RAJSHREE SUGAR & CHEMICAL,Consumer Defensive,79.72,,,,543 cr,-12 cr,none,0.0,0.0,0.0,224.0 => 82.0%,47.14 => -19.46%,39.1,3.13,11.97,21.71,Downtrend,Downtrend,Downtrend,35.6 => 9.78%,35.6 => 9.78%,8.5 => 78.46%,36.93 => 6.41%,27.86 => 29.4%,30.94 => 21.6%
BAIDFIN,1714.0,1.0,4.0,10.82,BAID FINSERV LIMITED,Financial Services,14.76,,,,55 cr,14 cr,none,0.0,0.0,0.0,48.75 => 78.0%,11.79 => -8.99%,34.01,2.98,9.52,19.66,Downtrend,Downtrend,Downtrend,9.1 => 15.9%,9.1 => 15.9%,0.0 => 100.0%,10.11 => 6.54%,8.54 => 21.1%,0.0 => 100.0%
FIBERWEB,1715.0,1.0,4.0,43.94,FIBERWEB INDIA LIMITED,Consumer Cyclical,61.2,,,,106 cr,17 cr,none,0.0,0.0,0.0,66.6 => 34.0%,47.38 => -7.84%,39.28,4.29,11.26,20.18,Downtrend,Downtrend,Downtrend,29.0 => 34.0%,34.8 => 20.8%,27.05 => 38.44%,40.83 => 7.08%,35.5 => 19.21%,0.0 => 100.0%
TRU,1716.0,1.0,0.0,10.45,TRUCAP FINANCE LIMITED,Financial Services,13.87,,,,36 cr,-70 cr,none,0.0,0.0,0.0,87.1 => 88.0%,12.57 => -20.33%,32.99,3.83,19.04,42.71,Downtrend,Downtrend,Downtrend,6.61 => 36.75%,6.61 => 36.75%,0.0 => 100.0%,7.76 => 25.71%,1.59 => 84.82%,0.0 => 100.0%
KOHINOOR,1717.0,1.0,2.0,33.41,KOHINOOR FOODS LIMITED,Consumer Defensive,-44.09,,,,79 cr,365 cr,none,0.0,0.0,0.0,146.95 => 77.0%,36.32 => -8.71%,33.52,2.89,4.68,19.48,Downtrend,Downtrend,Downtrend,29.91 => 10.48%,29.91 => 10.48%,28.35 => 15.15%,32.18 => 3.68%,28.74 => 13.97%,15.03 => 55.01%
AKSHOPTFBR,1718.0,1.0,0.0,7.59,AKSH OPTIFIBRE LIMITED,Technology,0.71,,,,115 cr,-27 cr,none,0.0,0.0,0.0,96.95 => 92.0%,9.32 => -22.81%,42.26,4.14,9.94,23.09,Downtrend,Downtrend,Downtrend,7.28 => 4.08%,7.28 => 4.08%,7.9 => -4.08%,7.13 => 6.11%,5.49 => 27.66%,1.45 => 80.84%
SIL,1719.0,1.0,2.0,18.64,STANDARD INDUSTRIES LTD.,Consumer Cyclical,18.57,,,,32 cr,-13 cr,none,0.0,0.0,0.0,113.0 => 84.0%,21.1 => -13.22%,42.41,4.09,6.87,15.4,Downtrend,Downtrend,Downtrend,20.2 => -8.37%,20.2 => -8.37%,20.2 => -8.37%,17.95 => 3.7%,15.06 => 19.2%,14.3 => 23.27%
SURYALAXMI,1720.0,1.0,3.0,63.54,SURYALAKSHMI COT MIL LTD,Consumer Cyclical,143.41,,,,811 cr,5 cr,none,0.0,0.0,0.0,272.4 => 77.0%,70.63 => -11.15%,38.88,3.78,7.11,17.46,Downtrend,Downtrend,Downtrend,54.5 => 14.23%,54.5 => 14.23%,43.45 => 31.62%,60.33 => 5.05%,52.11 => 17.98%,40.02 => 37.01%
SILGO,1721.0,1.0,1.0,64.05,SILGO RETAIL LIMITED,Consumer Cyclical,31.6,,,,44 cr,5 cr,none,0.0,0.0,0.0,79.0 => 19.0%,49.2 => 23.19%,45.48,5.18,16.62,17.14,Downtrend,Downtrend,Downtrend,26.21 => 59.08%,26.21 => 59.08%,12.21 => 80.93%,61.71 => 3.65%,52.0 => 18.81%,0.0 => 100.0%
DIGIDRIVE,1722.0,1.0,4.0,30.66,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,71.37,,,,46 cr,6 cr,none,0.0,0.0,0.0,108.7 => 72.0%,33.91 => -10.59%,37.18,4.51,8.97,18.37,Downtrend,Downtrend,Downtrend,25.25 => 17.65%,25.25 => 17.65%,0.0 => 100.0%,30.37 => 0.96%,0.0 => 100.0%,0.0 => 100.0%
RELCHEMQ,1723.0,1.0,1.0,155.74,RELIANCE CHEMOTEX IND LTD,Consumer Cyclical,182.03,,,,358 cr,5 cr,none,0.0,0.0,0.0,349.0 => 55.0%,178.87 => -14.85%,31.82,3.44,7.63,18.66,Downtrend,Downtrend,Downtrend,146.51 => 5.93%,146.51 => 5.93%,0.0 => 100.0%,146.45 => 5.97%,138.04 => 11.37%,0.0 => 100.0%
TOKYOPLAST,1724.0,1.0,1.0,123.48,TOKYO PLAST INTL LTD,Consumer Cyclical,64.85,,,,73 cr,1 cr,none,0.0,0.0,0.0,169.6 => 27.0%,125.82 => -1.89%,44.65,5.52,10.1,17.24,Downtrend,Downtrend,Downtrend,106.24 => 13.96%,106.24 => 13.96%,92.85 => 24.81%,116.57 => 5.6%,111.43 => 9.76%,94.83 => 23.2%
TARMAT,1725.0,1.0,2.0,48.43,TARMAT LIMITED,Industrials,57.69,,,,104 cr,2 cr,none,0.0,0.0,0.0,369.0 => 87.0%,58.64 => -21.09%,30.13,4.29,10.63,21.82,Downtrend,Downtrend,Downtrend,70.75 => -46.09%,45.1 => 6.88%,41.15 => 15.03%,46.53 => 3.92%,33.95 => 29.89%,37.31 => 22.95%
OBCL,1726.0,1.0,3.0,55.14,ORISSA BENGAL CARRIER LTD,Industrials,43.82,,,,349 cr,3 cr,none,0.0,0.0,0.0,164.8 => 67.0%,55.04 => 0.17%,44.9,4.53,10.86,14.12,Downtrend,Downtrend,Downtrend,49.01 => 11.12%,49.01 => 11.12%,45.0 => 18.39%,54.71 => 0.77%,50.65 => 8.14%,0.0 => 100.0%
SAMBHAAV,1727.0,1.0,1.0,6.06,SAMBHAAV MEDIA LTD,Communication Services,4.38,,,,42 cr,0 cr,none,0.0,0.0,0.0,16.65 => 64.0%,6.91 => -13.97%,27.23,4.64,10.07,22.32,Downtrend,Downtrend,Downtrend,5.0 => 17.49%,5.0 => 17.49%,2.25 => 62.87%,5.93 => 2.13%,5.29 => 12.7%,3.32 => 45.18%
TOTAL,1728.0,1.0,3.0,71.57,TOTAL TRANSPORT SYS LTD,Industrials,51.83,,,,667 cr,12 cr,none,0.0,0.0,0.0,202.55 => 65.0%,74.53 => -4.14%,47.65,5.66,10.68,19.79,Downtrend,Downtrend,Downtrend,61.99 => 13.39%,61.99 => 13.39%,17.5 => 75.55%,66.09 => 7.65%,56.77 => 20.68%,0.0 => 100.0%
KAKATCEM,1729.0,1.0,0.0,148.29,KAKATIYA CEM SUGAR &IND L,Basic Materials,268.89,,,,85 cr,-15 cr,none,0.0,0.0,0.0,599.0 => 75.0%,159.69 => -7.69%,39.04,2.71,5.98,13.3,Downtrend,Downtrend,Downtrend,130.3 => 12.13%,130.3 => 12.13%,175.3 => -18.21%,142.71 => 3.76%,125.42 => 15.42%,94.54 => 36.25%
PALASHSECU,1730.0,1.0,2.0,115.23,PALASH SECURITIES LTD,Consumer Defensive,586.89,,,,56 cr,-12 cr,none,0.0,0.0,0.0,198.7 => 42.0%,130.38 => -13.14%,35.26,3.28,8.18,14.61,Downtrend,Downtrend,Downtrend,107.21 => 6.96%,107.21 => 6.96%,17.1 => 85.16%,114.52 => 0.62%,100.6 => 12.7%,0.0 => 100.0%
BHANDARI,1731.0,1.0,4.0,4.8,BHANDARI HOSIERY EXP LTD,Consumer Cyclical,6.38,,,,278 cr,7 cr,none,0.0,0.0,0.0,14.18 => 66.0%,5.58 => -16.35%,34.43,2.47,6.46,20.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,3.52 => 26.66%,3.52 => 26.66%,4.5 => 6.22%,3.55 => 26.06%,3.21 => 33.11%
BVCL,1732.0,1.0,2.0,51.66,BARAK VALLEY CEM. LTD.,Basic Materials,56.19,,,,212 cr,3 cr,none,0.0,0.0,0.0,77.0 => 33.0%,42.89 => 16.97%,49.96,6.12,16.14,15.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,34.06 => 34.07%,7.45 => 85.58%,47.87 => 7.33%,33.69 => 34.78%,32.43 => 37.22%
MANGALAM,1733.0,1.0,0.0,72.22,MANGALAM DRUG & CHEM LTD,Healthcare,100.32,,,,298 cr,-10 cr,none,0.0,0.0,0.0,442.4 => 84.0%,88.89 => -23.09%,33.23,3.26,9.64,18.38,Downtrend,Downtrend,Downtrend,90.8 => -25.73%,70.1 => 2.94%,90.8 => -25.73%,68.78 => 4.76%,61.2 => 15.26%,35.74 => 50.51%
PIONEEREMB,1734.0,1.0,1.0,35.49,PIONEER EMBROIDERIES LTD,Consumer Cyclical,50.26,,,,365 cr,5 cr,none,0.0,0.0,0.0,340.0 => 90.0%,44.39 => -25.08%,30.27,4.65,10.75,20.67,Downtrend,Downtrend,Downtrend,35.71 => -0.62%,35.71 => -0.62%,26.3 => 25.89%,34.87 => 1.75%,30.28 => 14.68%,26.9 => 24.2%
ACCURACY,1735.0,1.0,2.0,7.13,ACCURACY SHIPPING LIMITED,Industrials,7.82,,,,881 cr,13 cr,none,0.0,0.0,0.0,30.3 => 76.0%,8.46 => -18.59%,47.49,4.69,7.99,22.7,Downtrend,Downtrend,Downtrend,6.51 => 8.7%,6.51 => 8.7%,7.05 => 1.12%,6.57 => 7.91%,4.2 => 41.09%,0.0 => 100.0%
AMDIND,1736.0,1.0,0.0,54.8,AMD INDUSTRIES LIMITED,Consumer Cyclical,73.43,,,,268 cr,-1 cr,none,0.0,0.0,0.0,105.95 => 48.0%,51.78 => 5.51%,50.26,9.32,13.16,16.05,Downtrend,Downtrend,Downtrend,39.98 => 27.04%,39.98 => 27.04%,51.2 => 6.57%,52.97 => 3.34%,37.44 => 31.68%,36.54 => 33.31%
LPDC,1737.0,1.0,0.0,7.7,LANDMARK PR.DEV.CO.LTD,Real Estate,2.98,,,,1 cr,-4 cr,none,0.0,0.0,0.0,200.0 => 96.0%,8.61 => -11.78%,43.79,4.42,7.88,20.59,Downtrend,Downtrend,Downtrend,6.96 => 9.61%,6.96 => 9.61%,5.1 => 33.77%,7.14 => 7.32%,5.89 => 23.53%,6.17 => 19.93%
PATINTLOG,1738.0,1.0,2.0,14.71,PATEL INT. LOG. LTD,Industrials,18.32,,,,339 cr,8 cr,none,0.0,0.0,0.0,72.62 => 80.0%,16.82 => -14.37%,43.99,6.12,7.74,17.79,Downtrend,Downtrend,Downtrend,12.9 => 12.3%,12.9 => 12.3%,10.5 => 28.62%,13.46 => 8.49%,10.89 => 25.98%,9.13 => 37.95%
MOTOGENFIN,1739.0,1.0,2.0,26.36,MOTOR & GENERAL FINANCE L,Real Estate,22.48,,,,10 cr,1 cr,none,0.0,0.0,0.0,54.92 => 52.0%,27.47 => -4.22%,48.34,6.33,7.66,20.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.55 => 10.66%,22.45 => 14.83%,25.23 => 4.27%,19.98 => 24.2%,21.28 => 19.26%
NAGREEKEXP,1740.0,1.0,1.0,32.56,NAGREEKA EXPORTS LTD.,Consumer Cyclical,51.78,,,,448 cr,3 cr,none,0.0,0.0,0.0,58.75 => 45.0%,30.11 => 7.52%,55.51,6.79,15.97,18.28,Downtrend,Downtrend,Downtrend,22.5 => 30.9%,22.5 => 30.9%,15.56 => 52.2%,29.62 => 9.04%,20.05 => 38.43%,21.33 => 34.49%
ATAM,1741.0,1.0,3.0,87.94,ATAM VALVES LIMITED,Industrials,31.84,,,,61 cr,7 cr,none,0.0,0.0,0.0,270.0 => 67.0%,104.69 => -19.05%,37.74,3.41,7.54,24.49,Downtrend,Downtrend,Downtrend,76.98 => 12.46%,76.98 => 12.46%,0.0 => 100.0%,82.73 => 5.93%,74.2 => 15.62%,0.0 => 100.0%
AAATECH,1742.0,1.0,3.0,77.0,AAA TECHNOLOGIES LIMITED,Technology,24.1,,,,26 cr,4 cr,none,0.0,0.0,0.0,160.85 => 52.0%,86.81 => -12.74%,37.82,3.18,6.97,16.36,Downtrend,Downtrend,Downtrend,66.0 => 14.29%,66.0 => 14.29%,41.85 => 45.65%,72.57 => 5.75%,57.24 => 25.67%,0.0 => 100.0%
HISARMETAL,1743.0,1.0,1.0,181.28,HISAR METAL IND. LIMITED,Basic Materials,115.7,,,,243 cr,3 cr,none,0.0,0.0,0.0,251.9 => 28.0%,197.16 => -8.76%,37.91,2.67,6.31,16.95,Downtrend,Downtrend,Downtrend,160.05 => 11.71%,160.05 => 11.71%,91.2 => 49.69%,174.34 => 3.83%,167.52 => 7.59%,178.05 => 1.78%
PRAKASHSTL,1744.0,1.0,0.0,5.51,PRAKASH STEELAGE LTD,Basic Materials,0.34,,,,76 cr,2 cr,none,0.0,0.0,0.0,24.39 => 77.0%,6.71 => -21.86%,35.99,3.45,6.17,18.69,Downtrend,Downtrend,Downtrend,5.66 => -2.72%,5.66 => -2.72%,3.2 => 41.92%,5.33 => 3.35%,3.7 => 32.81%,4.7 => 14.66%
PRITI,1745.0,1.0,3.0,70.59,PRITI INTERNATIONAL LTD,Consumer Cyclical,53.83,,,,64 cr,4 cr,none,0.0,0.0,0.0,300.05 => 76.0%,99.78 => -41.35%,30.85,4.19,12.71,23.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,151.2 => -114.19%,16.7 => 76.34%,66.82 => 5.34%,38.95 => 44.83%,0.0 => 100.0%
ALKALI,1746.0,1.0,1.0,91.73,ALKALI METALS LTD,Basic Materials,43.76,,,,88 cr,-4 cr,none,0.0,0.0,0.0,398.0 => 77.0%,95.19 => -3.77%,48.52,4.46,9.04,18.7,Downtrend,Downtrend,Downtrend,74.0 => 19.33%,74.0 => 19.33%,22.0 => 76.02%,85.1 => 7.22%,67.9 => 25.97%,71.85 => 21.67%
JHS,1747.0,1.0,0.0,10.74,JHS SVEND. LAB. LTD,Consumer Defensive,20.85,,,,95 cr,-18 cr,none,0.0,0.0,0.0,128.0 => 92.0%,14.66 => -36.48%,42.02,5.04,13.25,22.64,Downtrend,Downtrend,Downtrend,15.55 => -44.79%,15.55 => -44.79%,15.55 => -44.79%,9.96 => 7.29%,4.41 => 58.94%,-1.71 => 115.91%
AJOONI,1748.0,1.0,4.0,5.29,AJOONI BIOTECH LIMITED,Consumer Defensive,2.27,,,,120 cr,4 cr,none,0.0,0.0,0.0,13.35 => 60.0%,6.23 => -17.74%,45.97,4.51,9.21,20.5,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,3.39 => 35.83%,2.69 => 49.17%,5.08 => 3.97%,3.92 => 25.85%,0.0 => 100.0%
BANKA,1749.0,1.0,0.0,83.67,BANKA BIOLOO LIMITED,Industrials,29.26,,,,52 cr,-9 cr,none,0.0,0.0,0.0,166.8 => 50.0%,80.93 => 3.28%,41.27,3.74,12.69,22.17,Downtrend,Downtrend,Downtrend,56.99 => 31.89%,56.99 => 31.89%,59.75 => 28.59%,80.4 => 3.91%,53.38 => 36.21%,0.0 => 100.0%
ANMOL,1750.0,1.0,4.0,15.71,ANMOL INDIA LIMITED,Energy,18.81,,,,1331 cr,9 cr,none,0.0,0.0,0.0,68.0 => 77.0%,18.55 => -18.06%,41.9,1.8,6.99,20.84,Downtrend,Downtrend,Downtrend,14.02 => 10.76%,14.02 => 10.76%,26.88 => -71.1%,14.64 => 6.82%,5.77 => 63.28%,0.0 => 100.0%
MITCON,1751.0,1.0,1.0,66.52,MITCON CON & ENG SER LTD,Industrials,90.63,,,,113 cr,4 cr,none,0.0,0.0,0.0,161.31 => 59.0%,83.4 => -25.38%,43.16,4.89,10.51,23.52,Downtrend,Downtrend,Downtrend,60.41 => 9.19%,60.41 => 9.19%,45.63 => 31.41%,60.27 => 9.39%,46.76 => 29.7%,43.91 => 33.98%
NARMADA,1752.0,1.0,1.0,23.0,NARMADA AGROBASE LIMITED,Basic Materials,21.54,,,,64 cr,4 cr,none,0.0,0.0,0.0,34.95 => 34.0%,19.23 => 16.38%,52.82,6.29,11.36,17.8,Downtrend,Downtrend,Downtrend,14.82 => 35.57%,14.82 => 35.57%,14.42 => 37.3%,20.85 => 9.33%,16.13 => 29.88%,0.0 => 100.0%
INDSWFTLTD,1753.0,1.0,3.0,15.76,IND-SWIFT LIMITED,,-74.27,,,,515 cr,283 cr,none,0.0,0.0,0.0,88.0 => 82.0%,18.41 => -16.83%,43.46,6.48,14.64,25.53,Downtrend,Downtrend,Downtrend,12.0 => 23.86%,14.3 => 9.26%,6.6 => 58.12%,14.05 => 10.84%,10.47 => 33.54%,12.51 => 20.63%
BLBLIMITED,1754.0,1.0,4.0,15.87,BLB LIMITED,Financial Services,18.42,,,,360 cr,7 cr,none,0.0,0.0,0.0,84.55 => 81.0%,16.34 => -2.99%,54.48,3.57,8.1,16.75,Downtrend,Downtrend,Downtrend,13.1 => 17.45%,13.1 => 17.45%,2.8 => 82.36%,14.86 => 6.4%,7.46 => 52.99%,10.12 => 36.23%
ORIENTLTD,1755.0,1.0,0.0,82.4,ORIENT PRESS LIMITED,Consumer Cyclical,65.47,,,,132 cr,-3 cr,none,0.0,0.0,0.0,449.55 => 82.0%,92.17 => -11.85%,33.26,3.31,9.31,18.75,Downtrend,Downtrend,Downtrend,75.01 => 8.97%,75.01 => 8.97%,54.25 => 34.16%,80.37 => 2.47%,70.21 => 14.8%,20.63 => 74.96%
BANARBEADS,1756.0,1.0,1.0,124.07,BANARAS BEADS LTD,Consumer Cyclical,84.15,,,,31 cr,3 cr,none,0.0,0.0,0.0,169.52 => 27.0%,121.47 => 2.09%,66.38,9.45,13.96,15.46,Downtrend,Downtrend,Downtrend,81.7 => 34.15%,81.7 => 34.15%,81.7 => 34.15%,102.62 => 17.29%,94.13 => 24.13%,95.42 => 23.09%
AHLADA,1757.0,1.0,1.0,63.22,AHLADA ENGINEERS LIMITED,Industrials,107.69,,,,118 cr,2 cr,none,0.0,0.0,0.0,248.0 => 75.0%,70.96 => -12.24%,55.93,7.96,8.77,22.38,Downtrend,Downtrend,Downtrend,53.05 => 16.09%,53.05 => 16.09%,74.0 => -17.05%,56.36 => 10.85%,42.17 => 33.29%,0.0 => 100.0%
DAMODARIND,1758.0,1.0,2.0,34.99,DAMODAR INDUSTRIES LTD,Consumer Cyclical,61.79,,,,405 cr,9 cr,none,0.0,0.0,0.0,81.4 => 57.0%,36.33 => -3.82%,45.42,5.6,10.11,17.03,Downtrend,Downtrend,Downtrend,28.0 => 19.98%,28.0 => 19.98%,36.55 => -4.46%,33.38 => 4.59%,28.86 => 17.52%,22.11 => 36.8%
AGRITECH,1759.0,1.0,0.0,135.27,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,,,,,,,none,0.0,0.0,0.0,309.15 => 56.0%,158.67 => -17.3%,38.2,3.2,6.21,19.99,Downtrend,Downtrend,Downtrend,117.5 => 13.14%,117.5 => 13.14%,16.2 => 88.02%,130.63 => 3.43%,111.37 => 17.67%,97.7 => 27.77%
BALKRISHNA,1760.0,1.0,2.0,23.84,BALKRISHNA PAPER MILLS L,Consumer Cyclical,-52.4,,,,3 cr,-6 cr,none,0.0,0.0,0.0,86.18 => 72.0%,20.98 => 12.0%,65.2,6.32,12.09,16.62,Downtrend,Downtrend,Downtrend,16.2 => 32.05%,16.2 => 32.05%,16.21 => 31.99%,20.77 => 12.86%,16.78 => 29.62%,15.63 => 34.45%
