Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
INTENTECH,1621.0,1.0,,88.76,INTENSE TECHNOLOGIES LTD,Technology,60.59,1.13,Aug-19,Sep-23,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 51.0%,101.0 => -13.79%,54.85,2.9,5.72,17.55,Downtrend,Downtrend,Downtrend,85.5 => 3.67%,92.6 => -4.33%,10.15 => 88.56%,80.54 => 9.26%,58.85 => 33.7%,43.99 => 50.44%
NECCLTD,1622.0,1.0,,20.6,NORTH EAST CARRY CORP LTD,Industrials,22.4,,,,320 cr,8 cr,none,0.0,0.0,0.0,102.94 => 80.0%,25.77 => -25.11%,38.97,3.18,6.48,19.51,Downtrend,Downtrend,Downtrend,20.63 => -0.15%,18.31 => 11.12%,2.64 => 87.19%,19.23 => 6.66%,14.24 => 30.89%,10.89 => 47.11%
ARCHIDPLY,1623.0,1.0,,102.38,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 33.0%,100.23 => 2.1%,52.34,3.85,7.11,17.58,Downtrend,Downtrend,Downtrend,97.89 => 4.39%,79.5 => 22.35%,12.0 => 88.28%,92.66 => 9.5%,77.14 => 24.65%,67.49 => 34.08%
EMMBI,1624.0,1.0,,105.62,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,104.16,,,,417 cr,6 cr,none,0.0,0.0,0.0,262.05 => 60.0%,115.94 => -9.77%,54.4,1.82,6.65,17.72,Downtrend,Downtrend,Downtrend,105.6 => 0.02%,87.55 => 17.11%,40.0 => 62.13%,95.86 => 9.24%,80.83 => 23.47%,67.15 => 36.43%
ANIKINDS,1625.0,1.0,,73.14,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 45.0%,103.82 => -41.95%,20.1,9.26,12.98,26.36,Downtrend,Downtrend,Downtrend,101.55 => -38.84%,41.6 => 43.12%,5.15 => 92.96%,74.72 => -2.16%,70.37 => 3.79%,67.19 => 8.13%
TAINWALCHM,1626.0,1.0,,215.31,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 36.0%,235.25 => -9.26%,46.87,2.84,8.22,19.35,Downtrend,Downtrend,Downtrend,205.0 => 4.79%,60.0 => 72.13%,31.1 => 85.56%,193.55 => 10.1%,169.99 => 21.05%,167.34 => 22.28%
DTIL,1627.0,1.0,,190.29,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 52.0%,207.29 => -8.94%,44.72,2.69,5.96,15.43,Downtrend,Downtrend,Downtrend,166.65 => 12.42%,166.65 => 12.42%,60.0 => 68.47%,178.16 => 6.38%,151.79 => 20.23%,142.75 => 24.98%
MANAKALUCO,1628.0,1.0,,30.46,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 34.0%,27.19 => 10.75%,50.84,4.91,10.2,21.78,Downtrend,Downtrend,Downtrend,24.15 => 20.72%,17.81 => 41.53%,2.2 => 92.78%,27.77 => 8.85%,22.38 => 26.54%,18.89 => 37.98%
MARALOVER,1629.0,1.0,,47.99,MARAL OVERSEAS LTD,Consumer Cyclical,28.41,,,,1022 cr,-30 cr,none,0.0,0.0,0.0,138.2 => 65.0%,71.54 => -49.07%,23.26,8.54,13.78,25.81,Downtrend,Downtrend,Downtrend,55.7 => -16.07%,61.0 => -27.11%,8.25 => 82.81%,44.42 => 7.45%,48.73 => -1.53%,38.88 => 18.99%
ALPA,1630.0,1.0,,94.51,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 35.0%,107.44 => -13.68%,41.38,2.53,5.67,15.27,Downtrend,Downtrend,Downtrend,93.22 => 1.36%,69.9 => 26.04%,11.0 => 88.36%,88.55 => 6.31%,78.78 => 16.64%,77.82 => 17.65%
CROWN,1631.0,1.0,,176.55,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 46.0%,181.08 => -2.56%,62.48,6.17,8.97,21.41,Downtrend,Downtrend,Downtrend,145.1 => 17.81%,29.0 => 83.57%,5.98 => 96.61%,144.23 => 18.31%,99.74 => 43.5%,116.28 => 34.14%
SONAMLTD,1632.0,1.0,,49.07,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 49.0%,51.27 => -4.48%,50.15,3.21,8.04,18.35,Downtrend,Downtrend,Downtrend,37.0 => 24.6%,16.75 => 65.87%,0.0 => 100.0%,43.88 => 10.57%,30.52 => 37.81%,0.0 => 100.0%
CORALFINAC,1633.0,1.0,,48.63,CORAL INDIA FIN & HOUS LT,Real Estate,54.58,,,,23 cr,15 cr,none,0.0,0.0,0.0,106.5 => 54.0%,44.69 => 8.1%,67.75,4.62,6.99,17.93,Downtrend,Downtrend,Downtrend,33.7 => 30.7%,33.7 => 30.7%,9.0 => 81.49%,40.03 => 17.68%,31.27 => 35.7%,39.75 => 18.26%
NATCAPSUQ,1634.0,1.0,,189.38,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,274.75 => 31.0%,0.0 => 100.0%,35.87,5.21,9.67,22.89,Downtrend,Downtrend,Downtrend,164.0 => 13.4%,0.0 => 100.0%,0.0 => 100.0%,184.29 => 2.69%,0.0 => 100.0%,0.0 => 100.0%
VISHWARAJ,1635.0,1.0,,8.97,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 80.0%,10.97 => -22.27%,43.83,2.6,7.29,19.4,Downtrend,Downtrend,Downtrend,9.12 => -1.67%,7.82 => 12.82%,0.0 => 100.0%,8.48 => 5.5%,6.3 => 29.78%,0.0 => 100.0%
TIPSFILMS,1636.0,1.0,,448.0,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 55.0%,537.23 => -19.92%,41.46,5.74,11.88,24.45,Downtrend,Downtrend,Downtrend,424.4 => 5.27%,420.0 => 6.25%,0.0 => 100.0%,400.28 => 10.65%,366.87 => 18.11%,0.0 => 100.0%
MAGNUM,1637.0,1.0,,28.93,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 63.0%,29.78 => -2.93%,77.3,5.45,7.75,17.45,Downtrend,Downtrend,Downtrend,23.1 => 20.15%,2.34 => 91.92%,2.34 => 91.92%,23.6 => 18.42%,13.32 => 53.94%,17.28 => 40.26%
MODTHREAD,1638.0,1.0,,54.87,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 27.0%,46.55 => 15.16%,52.08,6.5,15.46,22.32,Downtrend,Downtrend,Downtrend,31.35 => 42.86%,0.0 => 100.0%,0.0 => 100.0%,50.48 => 8.01%,0.0 => 100.0%,0.0 => 100.0%
BRNL,1639.0,1.0,,22.7,BHARAT ROAD NETWORK LTD,Industrials,59.17,,,,217 cr,167 cr,none,0.0,0.0,0.0,218.9 => 90.0%,30.76 => -35.51%,66.86,4.3,10.53,25.95,Downtrend,Downtrend,Downtrend,20.96 => 7.67%,23.0 => -1.32%,23.0 => -1.32%,18.34 => 19.2%,4.66 => 79.45%,0.0 => 100.0%
PRAENG,1640.0,1.0,,26.93,PRAJAY ENG. SYN. LTD.,Real Estate,72.17,,,,67 cr,-26 cr,none,0.0,0.0,0.0,489.0 => 94.0%,23.65 => 12.19%,59.79,6.52,13.37,20.19,Downtrend,Downtrend,Downtrend,17.61 => 34.61%,9.9 => 63.24%,3.7 => 86.26%,22.95 => 14.79%,14.28 => 46.97%,16.11 => 40.19%
DCM,1641.0,1.0,,99.9,DCM LTD,Industrials,22.83,,,,68 cr,25 cr,none,0.0,0.0,0.0,146.0 => 32.0%,103.56 => -3.67%,45.44,3.44,4.83,15.17,Downtrend,Downtrend,Downtrend,92.57 => 7.34%,66.7 => 33.23%,12.55 => 87.44%,91.47 => 8.44%,87.08 => 12.83%,73.01 => 26.92%
AARVI,1642.0,1.0,,123.52,AARVI ENCON LIMITED,Industrials,84.62,,,,548 cr,12 cr,none,0.0,0.0,0.0,203.0 => 39.0%,116.31 => 5.83%,56.34,3.45,12.71,16.84,Downtrend,Downtrend,Downtrend,88.0 => 28.76%,112.95 => 8.56%,20.15 => 83.69%,114.09 => 7.64%,92.17 => 25.38%,0.0 => 100.0%
MAHESHWARI,1643.0,5.0,,60.73,MAHESHWARI LOGISTICS LTD.,Industrials,67.22,,,,991 cr,19 cr,none,0.0,0.0,0.0,170.0 => 64.0%,59.69 => 1.72%,52.12,6.78,6.59,8.71,Downtrend,Downtrend,Downtrend,53.52 => 11.87%,53.52 => 11.87%,49.65 => 18.24%,57.95 => 4.58%,51.61 => 15.01%,56.6 => 6.8%
AVROIND,1644.0,1.0,,134.25,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 42.0%,172.73 => -28.66%,26.55,5.35,9.37,28.37,Downtrend,Downtrend,Downtrend,140.5 => -4.66%,100.0 => 25.51%,0.0 => 100.0%,123.17 => 8.26%,109.76 => 18.24%,0.0 => 100.0%
DUCON,1645.0,1.0,,5.49,DUCON INFRATECHNOLOGIES L,Industrials,5.11,,,,453 cr,14 cr,none,0.0,0.0,0.0,83.59 => 93.0%,6.33 => -15.25%,48.08,3.62,8.77,25.42,Downtrend,Downtrend,Downtrend,4.58 => 16.58%,4.58 => 16.58%,2.14 => 61.09%,4.93 => 10.11%,3.25 => 40.88%,-2.48 => 145.14%
AARTECH,1646.0,1.0,,55.76,AARTECH SOLONICS LIMITED,Industrials,9.62,0.22,Sep-08,Sep-23,34 cr,3 cr,none,0.0,0.0,0.0,105.39 => 47.0%,65.91 => -18.2%,33.1,3.81,9.03,21.32,Downtrend,Downtrend,Downtrend,49.75 => 10.78%,0.0 => 100.0%,0.0 => 100.0%,51.47 => 7.7%,44.88 => 19.51%,0.0 => 100.0%
USK,1647.0,1.0,,31.76,UDAYSHIVAKUMAR INFRA LTD,Industrials,30.43,,,,292 cr,-17 cr,none,0.0,0.0,0.0,88.5 => 64.0%,41.29 => -30.02%,32.93,4.66,8.0,19.75,Downtrend,Downtrend,Downtrend,34.31 => -8.03%,0.0 => 100.0%,0.0 => 100.0%,30.49 => 3.99%,25.91 => 18.43%,0.0 => 100.0%
TEXMOPIPES,1648.0,1.0,,58.75,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 64.0%,60.02 => -2.16%,53.07,3.2,6.08,16.97,Downtrend,Downtrend,Downtrend,44.5 => 24.26%,42.05 => 28.43%,6.8 => 88.43%,53.45 => 9.02%,46.08 => 21.57%,38.51 => 34.46%
ALPHAGEO,1649.0,1.0,,269.05,ALPHAGEO (INDIA) LIMITED,Energy,421.51,2.97,Aug-15,Sep-19,141 cr,-9 cr,none,0.0,0.0,0.0,1147.0 => 77.0%,298.2 => -10.83%,69.24,2.79,7.11,15.39,Downtrend,Downtrend,Downtrend,217.0 => 19.35%,217.0 => 19.35%,104.95 => 60.99%,231.23 => 14.06%,172.32 => 35.95%,67.91 => 74.76%
RKEC,1650.0,1.0,,70.89,RKEC PROJECTS LIMITED,Industrials,79.66,,,,413 cr,18 cr,none,0.0,0.0,0.0,182.9 => 61.0%,78.21 => -10.33%,53.47,6.33,11.43,21.82,Downtrend,Downtrend,Downtrend,60.61 => 14.5%,60.61 => 14.5%,26.2 => 63.04%,60.89 => 14.1%,45.09 => 36.4%,0.0 => 100.0%
WEIZMANIND,1651.0,1.0,,109.68,WEIZMANN LTD,Consumer Cyclical,39.26,0.46,Sep-02,Sep-18,126 cr,-3 cr,none,0.0,0.0,0.0,161.99 => 32.0%,118.98 => -8.48%,47.15,4.71,6.81,16.73,Downtrend,Downtrend,Downtrend,113.5 => -3.48%,85.5 => 22.05%,14.0 => 87.24%,102.32 => 6.71%,93.38 => 14.87%,87.09 => 20.6%
INDIANCARD,1652.0,1.0,,284.85,INDIAN CARD CLOTHING CO.,Consumer Cyclical,569.35,,,,42 cr,27 cr,none,0.0,0.0,0.0,452.2 => 37.0%,295.0 => -3.56%,53.59,6.2,10.52,24.15,Downtrend,Downtrend,Downtrend,278.4 => 2.26%,217.5 => 23.64%,79.0 => 72.27%,237.38 => 16.67%,237.22 => 16.72%,212.42 => 25.43%
IVP,1653.0,1.0,,163.47,IVP LTD,Basic Materials,134.93,,,,539 cr,9 cr,none,0.0,0.0,0.0,290.0 => 44.0%,181.91 => -11.28%,37.52,3.52,6.41,17.95,Downtrend,Downtrend,Downtrend,169.96 => -3.97%,140.91 => 13.8%,25.5 => 84.4%,152.86 => 6.49%,120.67 => 26.18%,103.52 => 36.68%
INDTERRAIN,1654.0,1.0,,33.25,IND TERRAIN FASHIONS LTD,Consumer Cyclical,40.44,,,,341 cr,-34 cr,none,0.0,0.0,0.0,253.0 => 87.0%,39.31 => -18.22%,37.53,3.78,9.59,22.96,Downtrend,Downtrend,Downtrend,34.26 => -3.04%,29.65 => 10.83%,23.15 => 30.38%,30.58 => 8.03%,23.47 => 29.42%,-0.6 => 101.81%
SURANASOL,1655.0,1.0,,33.97,SURANA SOLAR LIMITED,Technology,11.64,,,,30 cr,0 cr,none,0.0,0.0,0.0,81.95 => 59.0%,36.71 => -8.06%,56.0,7.33,9.16,19.63,Downtrend,Downtrend,Downtrend,27.02 => 20.46%,14.7 => 56.73%,4.95 => 85.43%,30.62 => 9.85%,21.73 => 36.03%,24.69 => 27.33%
LANCORHOL,1656.0,1.0,,22.71,LANCOR HOLDINGS LIMITED,Real Estate,26.33,0.88,Aug-19,Sep-16,196 cr,2 cr,none,0.0,0.0,0.0,57.0 => 60.0%,26.03 => -14.63%,45.24,6.33,14.6,23.96,Downtrend,Downtrend,Downtrend,19.01 => 16.29%,0.0 => 100.0%,0.0 => 100.0%,21.86 => 3.75%,0.0 => 100.0%,0.0 => 100.0%
GVPTECH,1657.0,1.0,,10.01,GVP INFOTECH LIMITED,Technology,10.15,,,,6 cr,-1 cr,none,0.0,0.0,0.0,416.6 => 98.0%,10.36 => -3.53%,47.36,2.6,9.9,21.5,Downtrend,Downtrend,Downtrend,8.64 => 13.69%,7.61 => 23.98%,4.8 => 52.05%,9.52 => 4.93%,7.82 => 21.85%,8.91 => 10.96%
SOMICONVEY,1658.0,1.0,,138.45,SOMI CONVEYOR BELT. LTD.,Industrials,64.76,,,,112 cr,6 cr,none,0.0,0.0,0.0,235.58 => 41.0%,169.58 => -22.48%,40.38,4.51,7.64,24.38,Downtrend,Downtrend,Downtrend,150.0 => -8.34%,125.15 => 9.61%,9.4 => 93.21%,127.43 => 7.96%,105.54 => 23.77%,97.91 => 29.28%
HINDCON,1659.0,1.0,,31.76,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 54.0%,37.42 => -17.84%,41.58,4.84,7.54,18.2,Downtrend,Downtrend,Downtrend,30.12 => 5.16%,15.32 => 51.76%,0.0 => 100.0%,30.24 => 4.77%,22.04 => 30.6%,0.0 => 100.0%
KESORAMIND,1660.0,1.0,,5.2,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,75.68 => -1355.4%,45.27,5.16,8.08,35.82,Downtrend,Downtrend,Downtrend,4.85 => 6.73%,44.2 => -750.0%,14.37 => -176.38%,4.22 => 18.94%,-60.15 => 1256.79%,8.39 => -61.38%
SUPERHOUSE,1661.0,1.0,,146.35,SUPERHOUSE LIMITED,Consumer Cyclical,573.37,,,,685 cr,4 cr,none,0.0,0.0,0.0,304.0 => 52.0%,173.97 => -18.87%,35.99,3.63,8.23,19.02,Downtrend,Downtrend,Downtrend,129.53 => 11.49%,190.0 => -29.83%,50.05 => 65.8%,137.76 => 5.87%,127.89 => 12.62%,121.11 => 17.25%
ISFT,1662.0,1.0,,98.83,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 88.0%,115.31 => -16.67%,45.55,4.03,8.16,18.45,Downtrend,Downtrend,Downtrend,90.05 => 8.88%,107.5 => -8.77%,20.6 => 79.16%,92.12 => 6.79%,70.99 => 28.17%,-33.46 => 133.85%
RPPL,1663.0,1.0,,21.69,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 67.0%,28.45 => -31.17%,38.19,3.52,7.77,22.3,Downtrend,Downtrend,Downtrend,19.56 => 9.82%,19.56 => 9.82%,0.0 => 100.0%,19.77 => 8.84%,15.27 => 29.62%,0.0 => 100.0%
COMPUSOFT,1664.0,1.0,,19.98,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,1.0,Aug-09,Sep-19,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 54.0%,22.13 => -10.77%,50.73,3.64,7.94,23.39,Downtrend,Downtrend,Downtrend,20.01 => -0.15%,14.65 => 26.68%,3.15 => 84.23%,18.02 => 9.8%,13.3 => 33.46%,12.49 => 37.51%
MUKTAARTS,1665.0,1.0,,69.52,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 71.0%,79.05 => -13.71%,39.99,4.53,10.3,22.48,Downtrend,Downtrend,Downtrend,59.26 => 14.76%,59.26 => 14.76%,14.5 => 79.14%,61.21 => 11.96%,59.69 => 14.14%,50.22 => 27.77%
VAISHALI,1666.0,1.0,,12.03,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 52.0%,13.9 => -15.53%,45.55,3.98,6.54,22.79,Downtrend,Downtrend,Downtrend,10.91 => 9.31%,10.3 => 14.38%,0.0 => 100.0%,11.11 => 7.63%,8.63 => 28.28%,0.0 => 100.0%
STEELCITY,1667.0,1.0,,103.35,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 33.0%,104.23 => -0.85%,44.98,2.08,4.98,13.23,Downtrend,Downtrend,Downtrend,85.51 => 17.26%,85.51 => 17.26%,14.75 => 85.73%,98.58 => 4.61%,90.63 => 12.31%,87.12 => 15.71%
UMIYA-MRO,1668.0,1.0,,83.27,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 8.0%,0.0 => 100.0%,59.63,3.39,5.29,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,78.37 => 5.88%,0.0 => 100.0%,0.0 => 100.0%
GANGESSECU,1669.0,1.0,,155.29,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 33.0%,165.38 => -6.5%,40.44,5.2,8.42,16.29,Downtrend,Downtrend,Downtrend,125.0 => 19.51%,125.0 => 19.51%,19.45 => 87.48%,147.61 => 4.94%,130.22 => 16.14%,0.0 => 100.0%
ZENITHEXPO,1670.0,1.0,,281.75,ZENITH EXPORTS LTD,Consumer Cyclical,151.65,,,,73 cr,3 cr,none,0.0,0.0,0.0,453.06 => 38.0%,253.05 => 10.19%,55.44,6.81,16.07,20.23,Downtrend,Downtrend,Downtrend,193.0 => 31.5%,193.0 => 31.5%,31.05 => 88.98%,253.19 => 10.14%,177.29 => 37.07%,192.02 => 31.85%
SADBHIN,1671.0,1.0,,4.28,SADBHAV INFRA PROJ LTD.,Industrials,-15.47,,,,723 cr,-42 cr,none,0.0,0.0,0.0,157.3 => 97.0%,5.17 => -20.91%,50.0,6.24,16.79,30.11,Downtrend,Downtrend,Downtrend,4.02 => 6.07%,2.85 => 33.41%,2.85 => 33.41%,3.57 => 16.68%,2.76 => 35.44%,2.06 => 51.98%
BHARATGEAR,1672.0,1.0,,96.79,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 44.0%,87.27 => 9.83%,56.65,4.72,9.24,16.48,Downtrend,Downtrend,Downtrend,64.8 => 33.05%,98.1 => -1.35%,13.98 => 85.56%,86.17 => 10.98%,76.26 => 21.21%,45.92 => 52.56%
LAMBODHARA,1673.0,1.0,,142.83,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,114.56,,,,235 cr,7 cr,none,0.0,0.0,0.0,559.95 => 74.0%,142.89 => -0.04%,62.23,7.4,11.22,19.15,Downtrend,Downtrend,Downtrend,129.74 => 9.16%,99.65 => 30.23%,16.2 => 88.66%,120.46 => 15.66%,100.32 => 29.76%,90.65 => 36.53%
SMARTLINK,1674.0,1.0,,148.29,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 58.0%,161.48 => -8.9%,50.5,4.37,6.92,15.78,Downtrend,Downtrend,Downtrend,119.5 => 19.41%,158.0 => -6.55%,50.0 => 66.28%,137.53 => 7.26%,92.35 => 37.72%,118.02 => 20.41%
SMLT,1675.0,1.0,,107.8,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,131.81 => -22.27%,47.89,6.43,10.66,22.8,Downtrend,Downtrend,Downtrend,97.5 => 9.55%,97.5 => 9.55%,0.0 => 100.0%,99.16 => 8.02%,66.27 => 38.53%,0.0 => 100.0%
XELPMOC,1676.0,1.0,,99.34,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 81.0%,105.81 => -6.52%,57.87,7.24,11.71,19.38,Downtrend,Downtrend,Downtrend,80.21 => 19.26%,73.3 => 26.21%,0.0 => 100.0%,90.31 => 9.09%,65.48 => 34.08%,0.0 => 100.0%
VIPULLTD,1677.0,1.0,,10.37,VIPUL LIMITED,Real Estate,27.55,,,,73 cr,-31 cr,none,0.0,0.0,0.0,104.0 => 90.0%,14.28 => -37.73%,52.08,4.93,10.58,23.19,Downtrend,Downtrend,Downtrend,8.32 => 19.77%,10.05 => 3.09%,11.4 => -9.93%,8.95 => 13.65%,-1.46 => 114.12%,-7.79 => 175.13%
GTL,1678.0,1.0,,9.23,GTL LTD,Communication Services,-383.31,,,,247 cr,-6 cr,none,0.0,0.0,0.0,477.0 => 98.0%,10.02 => -8.55%,44.91,3.1,9.74,21.89,Downtrend,Downtrend,Downtrend,7.59 => 17.77%,4.7 => 49.08%,4.7 => 49.08%,8.28 => 10.29%,5.77 => 37.49%,1.49 => 83.88%
INDBANK,1679.0,1.0,,32.71,INDBANK MERCH BANK,Financial Services,20.94,,,,26 cr,8 cr,none,0.0,0.0,0.0,60.65 => 46.0%,35.93 => -9.84%,47.33,3.99,9.02,17.32,Downtrend,Downtrend,Downtrend,32.15 => 1.71%,20.15 => 38.4%,4.35 => 86.7%,30.53 => 6.67%,24.46 => 25.21%,23.07 => 29.47%
LAGNAM,1680.0,1.0,,81.93,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 53.0%,107.69 => -31.44%,34.64,3.75,8.53,22.34,Downtrend,Downtrend,Downtrend,93.0 => -13.51%,40.5 => 50.57%,0.0 => 100.0%,76.33 => 6.83%,61.14 => 25.37%,0.0 => 100.0%
LOVABLE,1681.0,1.0,,97.73,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 85.0%,101.77 => -4.13%,60.73,3.22,6.58,15.14,Downtrend,Downtrend,Downtrend,86.95 => 11.03%,76.05 => 22.18%,31.85 => 67.41%,87.7 => 10.26%,66.45 => 32.0%,47.28 => 51.62%
TRU,1682.0,1.0,,11.97,TRUCAP FINANCE LIMITED,Financial Services,13.87,,,,36 cr,-70 cr,none,0.0,0.0,0.0,87.1 => 86.0%,12.8 => -6.96%,45.21,7.33,17.31,38.37,Downtrend,Downtrend,Downtrend,6.61 => 44.78%,0.0 => 100.0%,0.0 => 100.0%,7.89 => 34.07%,0.92 => 92.35%,0.0 => 100.0%
KEYFINSERV,1683.0,1.0,,254.6,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.39,Aug-15,Sep-18,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 47.0%,271.62 => -6.69%,48.0,4.28,7.94,31.86,Downtrend,Downtrend,Downtrend,252.35 => 0.88%,170.1 => 33.19%,24.0 => 90.57%,211.95 => 16.75%,186.42 => 26.78%,203.2 => 20.19%
KEYFINSERV,1683.0,1.0,,254.6,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.39,Aug-19,Sep-19,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 47.0%,271.62 => -6.69%,48.0,4.28,7.94,31.86,Downtrend,Downtrend,Downtrend,252.35 => 0.88%,170.1 => 33.19%,24.0 => 90.57%,211.95 => 16.75%,186.42 => 26.78%,203.2 => 20.19%
MAHAPEXLTD,1684.0,1.0,,99.77,MAHA RASHTRA APEX COPR. L,Financial Services,330.61,,,,9 cr,43 cr,none,0.0,0.0,0.0,270.0 => 63.0%,121.75 => -22.03%,42.0,4.54,9.59,15.61,Downtrend,Downtrend,Downtrend,97.81 => 1.96%,97.81 => 1.96%,47.4 => 52.49%,95.96 => 3.81%,79.12 => 20.69%,0.0 => 100.0%
JOCIL,1685.0,1.0,,157.94,JOCIL LIMITED,Basic Materials,231.5,,,,898 cr,1 cr,none,0.0,0.0,0.0,319.8 => 51.0%,168.89 => -6.93%,42.05,3.7,7.39,13.87,Downtrend,Downtrend,Downtrend,150.55 => 4.68%,132.4 => 16.17%,70.95 => 55.08%,152.79 => 3.26%,127.01 => 19.58%,112.61 => 28.7%
RAJSREESUG,1686.0,1.0,,42.14,RAJSHREE SUGAR & CHEMICAL,Consumer Defensive,79.72,,,,543 cr,-12 cr,none,0.0,0.0,0.0,224.0 => 81.0%,48.21 => -14.39%,50.96,3.8,11.03,20.07,Downtrend,Downtrend,Downtrend,35.6 => 15.52%,21.5 => 48.98%,8.5 => 79.83%,37.33 => 11.42%,27.39 => 35.01%,27.42 => 34.93%
BALPHARMA,1687.0,1.0,,87.45,BAL PHARMA LTD.,Healthcare,39.09,1.37,Aug-15,Sep-18,295 cr,7 cr,none,0.0,0.0,0.0,167.9 => 48.0%,102.26 => -16.94%,42.61,3.92,8.32,19.51,Downtrend,Downtrend,Downtrend,78.06 => 10.74%,78.06 => 10.74%,23.0 => 73.7%,82.37 => 5.81%,70.49 => 19.39%,65.29 => 25.34%
FIBERWEB,1688.0,1.0,,48.33,FIBERWEB INDIA LIMITED,Consumer Cyclical,61.2,,,,106 cr,17 cr,none,0.0,0.0,0.0,66.6 => 27.0%,47.97 => 0.75%,57.93,4.56,9.28,19.04,Downtrend,Downtrend,Downtrend,34.8 => 28.0%,29.0 => 40.0%,0.0 => 100.0%,40.27 => 16.67%,35.28 => 27.01%,0.0 => 100.0%
