Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
LANCORHOL,1667.0,1.0,,23.41,LANCOR HOLDINGS LIMITED,Real Estate,26.33,,,,196 cr,2 cr,none,0.0,0.0,0.0,57.0 => 59.0%,25.62 => -9.44%,50.11,4.27,13.59,22.94,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,21.09 => 9.93%,0.0 => 100.0%,0.0 => 100.0%
RPPL,1668.0,1.0,,23.38,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 64.0%,28.03 => -19.88%,55.22,4.86,8.71,20.87,Downtrend,Downtrend,Downtrend,19.56 => 16.34%,19.56 => 16.34%,22.92 => 1.95%,20.18 => 13.69%,15.91 => 31.95%,0.0 => 100.0%
ISFT,1669.0,1.0,,105.05,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 88.0%,114.43 => -8.93%,57.45,5.94,10.13,18.14,Downtrend,Downtrend,Downtrend,107.5 => -2.33%,90.05 => 14.28%,107.5 => -2.33%,93.16 => 11.32%,74.13 => 29.43%,-7.94 => 107.56%
TEXMOPIPES,1670.0,1.0,,58.62,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 64.0%,59.83 => -2.06%,51.58,2.13,5.65,17.16,Downtrend,Downtrend,Downtrend,44.5 => 24.09%,44.5 => 24.09%,42.05 => 28.27%,54.25 => 7.45%,46.88 => 20.03%,42.39 => 27.69%
PRAENG,1671.0,1.0,,24.29,PRAJAY ENG. SYN. LTD.,Real Estate,72.17,,,,67 cr,-26 cr,none,0.0,0.0,0.0,489.0 => 95.0%,23.52 => 3.17%,47.07,4.26,14.85,21.9,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,17.12 => 29.52%,9.9 => 59.24%,22.68 => 6.62%,15.05 => 38.03%,17.42 => 28.26%
SURANASOL,1672.0,1.0,,34.52,SURANA SOLAR LIMITED,Technology,11.64,,,,30 cr,0 cr,none,0.0,0.0,0.0,81.95 => 58.0%,36.36 => -5.32%,57.21,5.62,8.91,19.67,Downtrend,Downtrend,Downtrend,27.02 => 21.73%,27.02 => 21.73%,14.7 => 57.42%,31.46 => 8.88%,22.62 => 34.48%,26.78 => 22.42%
WEIZMANIND,1673.0,1.0,,109.62,WEIZMANN LTD,Consumer Cyclical,39.26,,,,126 cr,-3 cr,none,0.0,0.0,0.0,161.99 => 32.0%,118.43 => -8.04%,47.19,2.57,6.22,16.33,Downtrend,Downtrend,Downtrend,100.09 => 8.69%,100.09 => 8.69%,85.5 => 22.0%,102.72 => 6.3%,94.12 => 14.14%,92.13 => 15.95%
BHARATGEAR,1674.0,1.0,,109.21,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 37.0%,87.32 => 20.05%,72.08,5.19,9.82,14.71,Downtrend,Downtrend,Downtrend,64.8 => 40.66%,64.8 => 40.66%,13.98 => 87.2%,89.32 => 18.21%,79.58 => 27.14%,54.25 => 50.33%
RKEC,1675.0,1.0,,69.23,RKEC PROJECTS LIMITED,Industrials,79.66,,,,413 cr,18 cr,none,0.0,0.0,0.0,182.9 => 62.0%,77.43 => -11.84%,49.3,3.09,10.31,22.12,Downtrend,Downtrend,Downtrend,60.61 => 12.45%,60.61 => 12.45%,36.0 => 48.0%,61.51 => 11.15%,46.41 => 32.97%,0.0 => 100.0%
GVPTECH,1676.0,1.0,,10.06,GVP INFOTECH LIMITED,Technology,10.15,,,,6 cr,-1 cr,none,0.0,0.0,0.0,416.6 => 98.0%,10.31 => -2.52%,49.11,4.35,8.15,21.89,Downtrend,Downtrend,Downtrend,7.61 => 24.35%,7.61 => 24.35%,9.85 => 2.09%,9.48 => 5.72%,8.0 => 20.43%,9.24 => 8.15%
HINDCON,1677.0,1.0,,32.21,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 54.0%,36.99 => -14.84%,45.61,3.14,6.77,17.83,Downtrend,Downtrend,Downtrend,30.12 => 6.49%,30.12 => 6.49%,9.52 => 70.44%,30.31 => 5.9%,22.65 => 29.7%,0.0 => 100.0%
SOMICONVEY,1678.0,1.0,,139.09,SOMI CONVEYOR BELT. LTD.,Industrials,64.76,,,,112 cr,6 cr,none,0.0,0.0,0.0,235.58 => 41.0%,168.83 => -21.38%,44.89,4.07,7.75,24.15,Downtrend,Downtrend,Downtrend,125.15 => 10.02%,125.15 => 10.02%,28.1 => 79.8%,125.31 => 9.91%,107.6 => 22.64%,108.87 => 21.73%
ALPHAGEO,1679.0,1.0,,256.47,ALPHAGEO (INDIA) LIMITED,Energy,421.51,,,,141 cr,-9 cr,none,0.0,0.0,0.0,1147.0 => 78.0%,295.8 => -15.33%,47.24,3.64,7.59,16.37,Downtrend,Downtrend,Downtrend,217.0 => 15.39%,217.0 => 15.39%,198.25 => 22.7%,239.41 => 6.65%,177.42 => 30.82%,105.49 => 58.87%
INDIANCARD,1680.0,1.0,,272.6,INDIAN CARD CLOTHING CO.,Consumer Cyclical,569.35,,,,42 cr,27 cr,none,0.0,0.0,0.0,452.2 => 40.0%,295.21 => -8.3%,46.02,3.74,9.63,24.73,Downtrend,Downtrend,Downtrend,217.5 => 20.21%,217.5 => 20.21%,183.7 => 32.61%,243.77 => 10.58%,236.72 => 13.16%,222.93 => 18.22%
MUKTAARTS,1681.0,1.0,,70.74,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 71.0%,78.71 => -11.27%,47.11,4.28,8.85,21.65,Downtrend,Downtrend,Downtrend,59.26 => 16.23%,59.26 => 16.23%,14.5 => 79.5%,61.17 => 13.52%,59.98 => 15.21%,54.92 => 22.36%
VAISHALI,1682.0,1.0,,12.11,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 51.0%,13.78 => -13.81%,47.9,3.17,6.35,22.56,Downtrend,Downtrend,Downtrend,10.3 => 14.95%,10.3 => 14.95%,2.89 => 76.09%,11.21 => 7.43%,8.86 => 26.81%,0.0 => 100.0%
STEELCITY,1683.0,1.0,,103.84,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 32.0%,104.04 => -0.2%,47.4,1.88,3.69,13.36,Downtrend,Downtrend,Downtrend,85.51 => 17.65%,85.51 => 17.65%,50.3 => 51.56%,98.64 => 5.01%,91.46 => 11.92%,89.46 => 13.85%
SMARTLINK,1684.0,1.0,,156.89,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 56.0%,160.3 => -2.18%,61.13,4.22,7.79,15.59,Downtrend,Downtrend,Downtrend,119.5 => 23.83%,119.5 => 23.83%,50.0 => 68.13%,141.96 => 9.52%,97.16 => 38.07%,128.16 => 18.31%
XELPMOC,1685.0,1.0,,105.35,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 79.0%,105.16 => 0.18%,65.6,5.2,11.51,18.28,Downtrend,Downtrend,Downtrend,80.21 => 23.86%,80.21 => 23.86%,73.3 => 30.42%,94.53 => 10.27%,68.92 => 34.58%,0.0 => 100.0%
COMPUSOFT,1686.0,1.0,,19.62,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,,,,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 55.0%,21.92 => -11.72%,43.51,3.14,7.01,23.72,Downtrend,Downtrend,Downtrend,15.94 => 18.76%,15.94 => 18.76%,14.65 => 25.33%,18.28 => 6.82%,13.64 => 30.47%,14.14 => 27.92%
LAGNAM,1687.0,1.0,,87.05,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 50.0%,106.99 => -22.91%,49.49,6.67,9.91,21.48,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,40.5 => 53.48%,40.5 => 53.48%,77.21 => 11.31%,62.73 => 27.93%,0.0 => 100.0%
UMIYA-MRO,1688.0,1.0,,81.87,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 9.0%,0.0 => 100.0%,50.42,4.82,5.92,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,78.66 => 3.92%,0.0 => 100.0%,0.0 => 100.0%
GTL,1689.0,1.0,,9.66,GTL LTD,Communication Services,-383.31,,,,247 cr,-6 cr,none,0.0,0.0,0.0,477.0 => 98.0%,9.94 => -2.91%,51.98,6.94,12.35,22.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,7.59 => 21.43%,4.7 => 51.35%,8.51 => 11.9%,6.14 => 36.48%,2.99 => 69.1%
GANGESSECU,1690.0,1.0,,151.68,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 34.0%,163.83 => -8.01%,34.93,4.23,8.49,16.71,Downtrend,Downtrend,Downtrend,125.0 => 17.59%,125.0 => 17.59%,86.0 => 43.3%,144.91 => 4.46%,130.87 => 13.72%,0.0 => 100.0%
TRU,1691.0,1.0,,12.75,TRUCAP FINANCE LIMITED,Financial Services,13.87,,,,36 cr,-70 cr,none,0.0,0.0,0.0,87.1 => 85.0%,12.67 => 0.61%,54.57,4.94,13.41,35.8,Downtrend,Downtrend,Downtrend,6.61 => 48.16%,6.61 => 48.16%,0.0 => 100.0%,8.14 => 36.15%,1.93 => 84.83%,0.0 => 100.0%
ZENITHEXPO,1692.0,1.0,,279.2,ZENITH EXPORTS LTD,Consumer Cyclical,151.65,,,,73 cr,3 cr,none,0.0,0.0,0.0,453.06 => 38.0%,253.58 => 9.18%,53.15,5.53,15.33,20.08,Downtrend,Downtrend,Downtrend,193.0 => 30.87%,193.0 => 30.87%,64.85 => 76.77%,257.8 => 7.67%,185.51 => 33.56%,202.27 => 27.55%
LOVABLE,1693.0,1.0,,101.2,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 84.0%,100.98 => 0.22%,67.32,3.92,6.69,14.86,Downtrend,Downtrend,Downtrend,76.05 => 24.85%,76.05 => 24.85%,84.1 => 16.9%,90.04 => 11.03%,69.2 => 31.62%,57.47 => 43.21%
SIKKO,1694.0,1.0,,68.0,SIKKO INDUSTRIES LIMITED,Basic Materials,46.4,,,,65 cr,5 cr,none,0.0,0.0,0.0,138.4 => 51.0%,81.56 => -19.93%,43.06,2.77,5.17,16.01,Downtrend,Downtrend,Downtrend,60.65 => 10.81%,60.65 => 10.81%,54.55 => 19.78%,64.55 => 5.07%,52.72 => 22.47%,0.0 => 100.0%
SMLT,1695.0,1.0,,108.27,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,130.57 => -20.59%,48.93,5.64,9.14,23.21,Downtrend,Downtrend,Downtrend,97.5 => 9.95%,97.5 => 9.95%,0.0 => 100.0%,100.16 => 7.49%,68.78 => 36.47%,0.0 => 100.0%
MAHAPEXLTD,1696.0,1.0,,104.6,MAHA RASHTRA APEX COPR. L,Financial Services,330.61,,,,9 cr,43 cr,none,0.0,0.0,0.0,270.0 => 61.0%,120.21 => -14.92%,52.78,4.03,8.86,14.85,Downtrend,Downtrend,Downtrend,97.81 => 6.49%,97.81 => 6.49%,68.0 => 34.99%,96.67 => 7.58%,81.18 => 22.39%,0.0 => 100.0%
INDBANK,1697.0,1.0,,32.81,INDBANK MERCH BANK,Financial Services,20.94,,,,26 cr,8 cr,none,0.0,0.0,0.0,60.65 => 46.0%,35.6 => -8.5%,48.11,2.44,8.52,17.58,Downtrend,Downtrend,Downtrend,25.5 => 22.28%,25.5 => 22.28%,17.7 => 46.05%,30.6 => 6.72%,25.08 => 23.57%,25.41 => 22.56%
VIPULLTD,1698.0,1.0,,9.98,VIPUL LIMITED,Real Estate,27.55,,,,73 cr,-31 cr,none,0.0,0.0,0.0,104.0 => 90.0%,13.85 => -38.8%,45.08,4.57,9.63,24.23,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.05 => -0.7%,10.05 => -0.7%,9.01 => 9.72%,-0.75 => 107.54%,-3.76 => 137.72%
JOCIL,1699.0,1.0,,158.16,JOCIL LIMITED,Basic Materials,231.5,,,,898 cr,1 cr,none,0.0,0.0,0.0,319.8 => 51.0%,167.76 => -6.07%,45.74,4.23,5.43,13.27,Downtrend,Downtrend,Downtrend,132.4 => 16.29%,132.4 => 16.29%,162.65 => -2.84%,150.46 => 4.87%,129.24 => 18.29%,122.44 => 22.58%
LAMBODHARA,1700.0,1.0,,134.54,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,114.56,,,,235 cr,7 cr,none,0.0,0.0,0.0,559.95 => 76.0%,141.93 => -5.49%,52.69,8.61,11.87,18.39,Downtrend,Downtrend,Downtrend,99.65 => 25.93%,99.65 => 25.93%,66.15 => 50.83%,124.29 => 7.62%,102.32 => 23.95%,97.91 => 27.23%
SADBHIN,1701.0,1.0,,3.95,SADBHAV INFRA PROJ LTD.,Industrials,-15.47,,,,723 cr,-42 cr,none,0.0,0.0,0.0,157.3 => 97.0%,5.11 => -29.42%,40.74,6.18,16.89,32.22,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.5 => -39.24%,2.85 => 27.85%,3.46 => 12.5%,2.77 => 29.87%,2.5 => 36.62%
RAJSREESUG,1702.0,1.0,,41.4,RAJSHREE SUGAR & CHEMICAL,Consumer Defensive,79.72,,,,543 cr,-12 cr,none,0.0,0.0,0.0,224.0 => 82.0%,47.64 => -15.07%,47.98,2.82,10.67,20.39,Downtrend,Downtrend,Downtrend,35.6 => 14.01%,35.6 => 14.01%,8.5 => 79.47%,37.39 => 9.68%,28.09 => 32.14%,31.17 => 24.72%
BALPHARMA,1703.0,1.0,,85.59,BAL PHARMA LTD.,Healthcare,39.09,,,,295 cr,7 cr,none,0.0,0.0,0.0,167.9 => 49.0%,101.3 => -18.36%,41.5,5.17,7.74,19.34,Downtrend,Downtrend,Downtrend,78.06 => 8.8%,78.06 => 8.8%,63.35 => 25.98%,81.46 => 4.82%,70.64 => 17.47%,71.35 => 16.64%
FIBERWEB,1704.0,1.0,,47.32,FIBERWEB INDIA LIMITED,Consumer Cyclical,61.2,,,,106 cr,17 cr,none,0.0,0.0,0.0,66.6 => 29.0%,47.66 => -0.73%,53.15,5.1,9.76,19.49,Downtrend,Downtrend,Downtrend,29.0 => 38.72%,34.8 => 26.46%,27.05 => 42.84%,40.9 => 13.56%,35.92 => 24.1%,0.0 => 100.0%
BAGFILMS,1705.0,1.0,,6.88,B.A.G FILMS AND MEDIA LTD,Communication Services,14.4,,,,139 cr,7 cr,none,0.0,0.0,0.0,105.0 => 93.0%,7.44 => -8.21%,57.82,5.67,8.78,16.84,Downtrend,Downtrend,Downtrend,5.31 => 22.82%,5.31 => 22.82%,3.5 => 49.13%,6.02 => 12.46%,3.84 => 44.11%,4.92 => 28.47%
BAIDFIN,1706.0,1.0,,11.26,BAID FINSERV LIMITED,Financial Services,14.76,,,,55 cr,14 cr,none,0.0,0.0,0.0,48.75 => 77.0%,11.9 => -5.64%,45.69,2.8,8.63,18.92,Downtrend,Downtrend,Downtrend,9.1 => 19.18%,9.1 => 19.18%,0.0 => 100.0%,10.18 => 9.57%,8.6 => 23.58%,0.0 => 100.0%
KEYFINSERV,1707.0,1.0,,239.65,KEYNOTE FIN SERV LTD.,Financial Services,248.54,,,,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 50.0%,271.6 => -13.33%,35.47,4.44,7.98,34.11,Downtrend,Downtrend,Downtrend,170.1 => 29.02%,170.1 => 29.02%,77.7 => 67.58%,210.91 => 11.99%,186.88 => 22.02%,211.01 => 11.95%
MCL,1708.0,1.0,,48.15,MADHAV COPPER LIMITED,Basic Materials,16.76,,,,146 cr,5 cr,none,0.0,0.0,0.0,139.95 => 66.0%,52.01 => -8.01%,49.02,2.96,7.0,22.19,Downtrend,Downtrend,Downtrend,33.55 => 30.32%,33.55 => 30.32%,22.5 => 53.27%,42.85 => 11.01%,40.01 => 16.9%,41.05 => 14.74%
OSWALSEEDS,1709.0,1.0,,14.08,SHREEOSWAL S AND CHE LTD,Basic Materials,4.78,,,,267 cr,14 cr,none,0.0,0.0,0.0,70.89 => 80.0%,15.34 => -8.94%,42.69,4.5,17.29,23.78,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.1 => 63.78%,3.33 => 76.38%,12.98 => 7.85%,5.69 => 59.56%,0.0 => 100.0%
SILGO,1710.0,1.0,,69.37,SILGO RETAIL LIMITED,Consumer Cyclical,31.6,,,,44 cr,5 cr,none,0.0,0.0,0.0,79.0 => 12.0%,48.68 => 29.82%,59.24,5.42,14.73,15.98,Downtrend,Downtrend,Downtrend,26.21 => 62.22%,26.21 => 62.22%,12.21 => 82.39%,61.66 => 11.12%,52.37 => 24.5%,0.0 => 100.0%
TARMAT,1711.0,1.0,,52.47,TARMAT LIMITED,Industrials,57.69,,,,104 cr,2 cr,none,0.0,0.0,0.0,369.0 => 86.0%,59.26 => -12.95%,47.58,2.71,8.61,19.69,Downtrend,Downtrend,Downtrend,70.75 => -34.84%,45.1 => 14.05%,41.15 => 21.57%,46.89 => 10.64%,34.44 => 34.36%,37.79 => 27.98%
DIGIDRIVE,1712.0,1.0,,32.82,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,71.37,,,,46 cr,6 cr,none,0.0,0.0,0.0,108.7 => 70.0%,34.11 => -3.94%,54.34,3.76,7.49,16.78,Downtrend,Downtrend,Downtrend,25.25 => 23.07%,25.25 => 23.07%,0.0 => 100.0%,30.72 => 6.4%,0.0 => 100.0%,0.0 => 100.0%
AKSHOPTFBR,1713.0,1.0,,7.75,AKSH OPTIFIBRE LIMITED,Technology,0.71,,,,115 cr,-27 cr,none,0.0,0.0,0.0,96.95 => 92.0%,9.39 => -21.17%,45.88,4.28,9.36,23.17,Downtrend,Downtrend,Downtrend,7.28 => 6.06%,7.28 => 6.06%,7.9 => -1.94%,7.04 => 9.16%,5.51 => 28.9%,1.47 => 80.99%
KOHINOOR,1714.0,1.0,,33.79,KOHINOOR FOODS LIMITED,Consumer Defensive,-44.09,,,,79 cr,365 cr,none,0.0,0.0,0.0,146.95 => 77.0%,36.49 => -7.98%,38.05,2.34,4.56,19.43,Downtrend,Downtrend,Downtrend,29.91 => 11.48%,29.91 => 11.48%,28.35 => 16.1%,32.33 => 4.33%,28.79 => 14.8%,15.08 => 55.38%
SIL,1715.0,1.0,,19.29,STANDARD INDUSTRIES LTD.,Consumer Cyclical,18.57,,,,32 cr,-13 cr,none,0.0,0.0,0.0,113.0 => 83.0%,21.28 => -10.32%,56.29,3.23,5.56,14.37,Downtrend,Downtrend,Downtrend,20.2 => -4.72%,20.2 => -4.72%,20.2 => -4.72%,17.93 => 7.05%,15.13 => 21.59%,14.38 => 25.46%
TOKYOPLAST,1716.0,1.0,,130.06,TOKYO PLAST INTL LTD,Consumer Cyclical,64.85,,,,73 cr,1 cr,none,0.0,0.0,0.0,169.6 => 23.0%,125.88 => 3.21%,56.24,5.52,8.92,16.68,Downtrend,Downtrend,Downtrend,106.24 => 18.31%,106.24 => 18.31%,92.85 => 28.61%,116.97 => 10.06%,112.08 => 13.83%,95.39 => 26.66%
AMDIND,1717.0,1.0,,63.83,AMD INDUSTRIES LIMITED,Consumer Cyclical,73.43,,,,268 cr,-1 cr,none,0.0,0.0,0.0,105.95 => 40.0%,51.91 => 18.68%,72.04,9.25,10.65,15.54,Downtrend,Downtrend,Downtrend,39.98 => 37.36%,39.98 => 37.36%,51.2 => 19.79%,51.51 => 19.3%,38.07 => 40.36%,37.2 => 41.72%
SURYALAXMI,1718.0,1.0,,64.71,SURYALAKSHMI COT MIL LTD,Consumer Cyclical,143.41,,,,811 cr,5 cr,none,0.0,0.0,0.0,272.4 => 76.0%,71.1 => -9.87%,42.6,3.9,6.68,17.02,Downtrend,Downtrend,Downtrend,54.5 => 15.78%,54.5 => 15.78%,43.45 => 32.85%,60.77 => 6.1%,52.25 => 19.25%,40.16 => 37.94%
OBCL,1719.0,1.0,,57.7,ORISSA BENGAL CARRIER LTD,Industrials,43.82,,,,349 cr,3 cr,none,0.0,0.0,0.0,164.8 => 65.0%,55.11 => 4.48%,54.5,4.95,10.06,14.01,Downtrend,Downtrend,Downtrend,49.01 => 15.06%,49.01 => 15.06%,45.0 => 22.01%,55.06 => 4.57%,50.85 => 11.88%,0.0 => 100.0%
RELCHEMQ,1720.0,1.0,,160.63,RELIANCE CHEMOTEX IND LTD,Consumer Cyclical,182.03,,,,358 cr,5 cr,none,0.0,0.0,0.0,349.0 => 54.0%,180.09 => -12.12%,40.97,3.56,7.25,18.28,Downtrend,Downtrend,Downtrend,146.51 => 8.79%,146.51 => 8.79%,0.0 => 100.0%,147.34 => 8.27%,138.66 => 13.68%,0.0 => 100.0%
SAMBHAAV,1721.0,1.0,,6.27,SAMBHAAV MEDIA LTD,Communication Services,4.38,,,,42 cr,0 cr,none,0.0,0.0,0.0,16.65 => 62.0%,6.91 => -10.28%,33.8,3.92,8.79,21.46,Downtrend,Downtrend,Downtrend,5.0 => 20.26%,5.0 => 20.26%,2.25 => 64.11%,6.11 => 2.58%,5.32 => 15.22%,3.35 => 46.62%
PALASHSECU,1722.0,1.0,,119.47,PALASH SECURITIES LTD,Consumer Defensive,586.89,,,,56 cr,-12 cr,none,0.0,0.0,0.0,198.7 => 40.0%,131.55 => -10.12%,45.13,3.98,7.32,14.24,Downtrend,Downtrend,Downtrend,107.21 => 10.26%,107.21 => 10.26%,17.1 => 85.69%,115.53 => 3.3%,101.11 => 15.37%,0.0 => 100.0%
KAKATCEM,1723.0,1.0,,152.85,KAKATIYA CEM SUGAR &IND L,Basic Materials,268.89,,,,85 cr,-15 cr,none,0.0,0.0,0.0,599.0 => 74.0%,160.6 => -5.07%,47.03,2.41,5.25,12.75,Downtrend,Downtrend,Downtrend,130.3 => 14.75%,130.3 => 14.75%,175.3 => -14.69%,143.63 => 6.03%,125.97 => 17.59%,95.07 => 37.8%
MANGALAM,1724.0,1.0,,75.05,MANGALAM DRUG & CHEM LTD,Healthcare,100.32,,,,298 cr,-10 cr,none,0.0,0.0,0.0,442.4 => 83.0%,89.84 => -19.71%,40.96,2.91,8.62,17.48,Downtrend,Downtrend,Downtrend,90.8 => -20.99%,70.1 => 6.6%,90.8 => -20.99%,69.41 => 7.51%,61.54 => 18.0%,36.08 => 51.93%
BHANDARI,1725.0,1.0,,4.91,BHANDARI HOSIERY EXP LTD,Consumer Cyclical,6.38,,,,278 cr,7 cr,none,0.0,0.0,0.0,14.18 => 65.0%,5.65 => -14.97%,40.67,2.59,6.17,20.34,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,3.52 => 28.3%,3.52 => 28.3%,4.55 => 7.32%,3.56 => 27.45%,3.26 => 33.55%
PIONEEREMB,1726.0,1.0,,38.2,PIONEER EMBROIDERIES LTD,Consumer Cyclical,50.26,,,,365 cr,5 cr,none,0.0,0.0,0.0,340.0 => 89.0%,44.77 => -17.2%,50.77,3.59,9.11,19.26,Downtrend,Downtrend,Downtrend,35.71 => 6.52%,35.71 => 6.52%,26.3 => 31.15%,35.28 => 7.64%,30.6 => 19.88%,27.22 => 28.74%
TOTAL,1727.0,1.0,,72.2,TOTAL TRANSPORT SYS LTD,Industrials,51.83,,,,667 cr,12 cr,none,0.0,0.0,0.0,202.55 => 64.0%,74.61 => -3.34%,49.36,2.94,8.5,19.44,Downtrend,Downtrend,Downtrend,61.99 => 14.14%,61.99 => 14.14%,17.5 => 75.76%,65.63 => 9.1%,56.85 => 21.26%,0.0 => 100.0%
BVCL,1728.0,1.0,,51.13,BARAK VALLEY CEM. LTD.,Basic Materials,56.19,,,,212 cr,3 cr,none,0.0,0.0,0.0,77.0 => 34.0%,42.9 => 16.1%,49.87,6.03,15.26,15.73,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,34.06 => 33.39%,7.45 => 85.43%,48.41 => 5.32%,33.65 => 34.18%,32.39 => 36.64%
ACCURACY,1729.0,1.0,,7.25,ACCURACY SHIPPING LIMITED,Industrials,7.71,,,,881 cr,13 cr,none,0.0,0.0,0.0,30.3 => 76.0%,8.54 => -17.75%,53.98,3.33,7.11,22.29,Downtrend,Downtrend,Downtrend,6.51 => 10.21%,6.51 => 10.21%,7.05 => 2.76%,6.5 => 10.34%,4.22 => 41.86%,0.0 => 100.0%
NAGREEKEXP,1730.0,1.0,,34.81,NAGREEKA EXPORTS LTD.,Consumer Cyclical,51.78,,,,448 cr,3 cr,none,0.0,0.0,0.0,58.75 => 41.0%,30.17 => 13.32%,63.94,11.14,13.9,17.62,Downtrend,Downtrend,Downtrend,22.5 => 35.36%,22.5 => 35.36%,15.56 => 55.29%,28.36 => 18.52%,20.2 => 41.96%,21.49 => 38.26%
ATAM,1731.0,1.0,,90.8,ATAM VALVES LIMITED,Industrials,31.84,,,,61 cr,7 cr,none,0.0,0.0,0.0,270.0 => 66.0%,105.82 => -16.54%,44.48,2.5,6.22,22.64,Downtrend,Downtrend,Downtrend,76.98 => 15.22%,76.98 => 15.22%,0.0 => 100.0%,82.74 => 8.88%,74.75 => 17.67%,0.0 => 100.0%
LPDC,1732.0,1.0,,7.72,LANDMARK PR.DEV.CO.LTD,Real Estate,2.98,,,,1 cr,-4 cr,none,0.0,0.0,0.0,200.0 => 96.0%,8.69 => -12.54%,43.26,3.4,7.35,20.56,Downtrend,Downtrend,Downtrend,6.96 => 9.84%,6.96 => 9.84%,5.1 => 33.94%,7.1 => 8.0%,5.89 => 23.69%,6.17 => 20.11%
MOTOGENFIN,1733.0,1.0,,26.72,MOTOR & GENERAL FINANCE L,Real Estate,22.48,,,,10 cr,1 cr,none,0.0,0.0,0.0,54.92 => 51.0%,27.58 => -3.2%,54.16,2.74,5.81,18.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.55 => 11.86%,22.45 => 15.98%,24.98 => 6.51%,20.01 => 25.1%,21.32 => 20.19%
PATINTLOG,1734.0,1.0,,14.87,PATEL INT. LOG. LTD,Industrials,18.32,,,,339 cr,8 cr,none,0.0,0.0,0.0,72.62 => 80.0%,17.01 => -14.37%,44.57,3.35,6.07,17.73,Downtrend,Downtrend,Downtrend,12.9 => 13.25%,12.9 => 13.25%,10.5 => 29.39%,13.34 => 10.31%,10.91 => 26.64%,9.15 => 38.49%
AAATECH,1735.0,1.0,,78.91,AAA TECHNOLOGIES LIMITED,Technology,24.1,,,,26 cr,4 cr,none,0.0,0.0,0.0,160.85 => 51.0%,87.55 => -10.94%,41.29,1.84,5.99,15.6,Downtrend,Downtrend,Downtrend,66.0 => 16.36%,66.0 => 16.36%,41.85 => 46.96%,72.49 => 8.13%,57.47 => 27.17%,0.0 => 100.0%
