Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
DEVIT,1629.0,1.0,,41.71,DEV INFO TECHNOLOGY LTD,Technology,12.1,,,,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 45.0%,49.49 => -18.65%,39.97,3.92,9.63,16.93,Downtrend,Downtrend,Downtrend,37.6 => 9.85%,37.77 => 9.44%,8.5 => 79.62%,39.63 => 4.99%,32.14 => 22.93%,0.0 => 100.0%
NATCAPSUQ,1630.0,1.0,,225.87,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,276.0 => 18.0%,0.0 => 100.0%,59.35,9.59,14.01,19.79,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,187.2 => 17.12%,0.0 => 100.0%,0.0 => 100.0%
MHLXMIRU,1631.0,1.0,,219.5,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 42.0%,226.08 => -3.0%,48.9,2.66,6.5,15.38,Downtrend,Downtrend,Downtrend,138.5 => 36.9%,138.5 => 36.9%,138.5 => 36.9%,210.46 => 4.12%,164.94 => 24.86%,0.0 => 100.0%
CORDSCABLE,1632.0,1.0,,179.85,CORDS CABLE INDUS LTD.,Industrials,138.19,,,,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 35.0%,185.55 => -3.17%,50.35,3.43,5.79,16.75,Downtrend,Downtrend,Downtrend,146.65 => 18.46%,146.65 => 18.46%,22.4 => 87.55%,161.46 => 10.22%,141.86 => 21.12%,140.91 => 21.65%
AMJLAND,1633.0,1.0,,56.7,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 26.0%,56.85 => -0.27%,48.59,2.7,6.3,18.09,Downtrend,Downtrend,Downtrend,41.87 => 26.16%,41.87 => 26.16%,18.75 => 66.93%,51.0 => 10.05%,45.72 => 19.37%,44.9 => 20.81%
VETO,1634.0,1.0,,121.2,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,,,,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 54.0%,118.34 => 2.36%,56.45,4.2,7.52,17.11,Downtrend,Downtrend,Downtrend,92.6 => 23.6%,92.6 => 23.6%,71.45 => 41.05%,105.33 => 13.1%,93.44 => 22.9%,87.32 => 27.96%
COASTCORP,1635.0,1.0,,33.95,COASTAL CORPORATION LTD,Consumer Defensive,38.16,,,,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 68.0%,40.74 => -19.99%,45.02,7.41,13.94,22.02,Downtrend,Downtrend,Downtrend,41.7 => -22.83%,41.7 => -22.83%,33.18 => 2.27%,32.26 => 4.97%,26.09 => 23.16%,0.0 => 100.0%
SADBHAV,1636.0,1.0,,13.24,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,15.85 => -19.74%,42.09,3.64,14.62,24.2,Downtrend,Downtrend,Downtrend,10.54 => 20.39%,10.54 => 20.39%,8.5 => 35.8%,11.96 => 9.65%,5.87 => 55.66%,-54.17 => 509.17%
RANASUG,1637.0,1.0,,14.47,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.58 => -7.66%,47.75,3.12,5.82,17.05,Downtrend,Downtrend,Downtrend,12.02 => 16.93%,12.02 => 16.93%,19.5 => -34.76%,13.21 => 8.69%,10.94 => 24.4%,9.41 => 35.0%
INDOWIND,1638.0,1.0,,16.93,INDOWIND ENERGY LTD,Utilities,21.63,,,,39 cr,2 cr,none,0.0,0.0,0.0,203.55 => 92.0%,19.8 => -16.96%,42.34,2.94,9.19,24.65,Downtrend,Downtrend,Downtrend,14.16 => 16.36%,14.16 => 16.36%,8.65 => 48.91%,15.71 => 7.23%,11.57 => 31.64%,13.81 => 18.41%
BASML,1639.0,1.0,,26.84,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 79.0%,36.45 => -35.8%,29.84,3.78,8.02,22.51,Downtrend,Downtrend,Downtrend,37.5 => -39.72%,37.5 => -39.72%,37.5 => -39.72%,25.32 => 5.66%,18.95 => 29.38%,11.96 => 55.45%
ARCHIDPLY,1640.0,1.0,,107.85,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 30.0%,99.91 => 7.36%,62.51,4.78,6.86,17.15,Downtrend,Downtrend,Downtrend,79.5 => 26.29%,79.5 => 26.29%,12.0 => 88.87%,95.0 => 11.91%,79.64 => 26.15%,73.72 => 31.64%
AKSHARCHEM,1641.0,1.0,,265.4,AKSHARCHEM INDIA LIMITED,Basic Materials,328.9,,,,357 cr,4 cr,none,0.0,0.0,0.0,945.0 => 72.0%,262.02 => 1.27%,42.88,3.42,9.99,17.12,Downtrend,Downtrend,Downtrend,195.0 => 26.53%,195.0 => 26.53%,201.05 => 24.25%,241.15 => 9.14%,222.06 => 16.33%,247.82 => 6.63%
ASPINWALL,1642.0,1.0,,269.9,ASPINWALL & CO LTD,Consumer Defensive,246.38,,,,343 cr,8 cr,none,0.0,0.0,0.0,579.5 => 53.0%,282.08 => -4.51%,46.77,1.87,4.56,14.84,Downtrend,Downtrend,Downtrend,220.35 => 18.36%,220.35 => 18.36%,135.0 => 49.98%,254.93 => 5.55%,235.05 => 12.91%,235.4 => 12.78%
JMA,1643.0,1.0,,92.21,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,108.89,,,,566 cr,26 cr,none,0.0,0.0,0.0,140.7 => 34.0%,90.48 => 1.88%,53.27,3.61,7.31,16.63,Downtrend,Downtrend,Downtrend,64.3 => 30.27%,64.3 => 30.27%,59.0 => 36.02%,85.42 => 7.37%,75.36 => 18.27%,65.15 => 29.35%
GULFPETRO,1644.0,1.0,,41.28,GP PETROLEUMS LIMITED,Energy,64.53,,,,602 cr,27 cr,none,0.0,0.0,0.0,103.9 => 60.0%,45.38 => -9.94%,45.65,2.38,4.44,16.54,Downtrend,Downtrend,Downtrend,35.56 => 13.86%,35.56 => 13.86%,31.0 => 24.9%,38.4 => 6.98%,28.06 => 32.03%,28.47 => 31.02%
NECCLTD,1645.0,1.0,,20.88,NORTH EAST CARRY CORP LTD,Industrials,22.4,,,,320 cr,8 cr,none,0.0,0.0,0.0,102.94 => 80.0%,25.37 => -21.53%,45.32,3.79,6.49,19.2,Downtrend,Downtrend,Downtrend,18.31 => 12.31%,18.31 => 12.31%,13.14 => 37.05%,19.3 => 7.56%,14.59 => 30.1%,13.39 => 35.88%
CENTEXT,1646.0,1.0,,25.79,CENTURY EXTRUSIONS LTD,Basic Materials,10.37,,,,434 cr,10 cr,none,0.0,0.0,0.0,31.3 => 18.0%,21.51 => 16.59%,57.34,4.99,11.35,16.0,Downtrend,Downtrend,Downtrend,15.67 => 39.24%,15.67 => 39.24%,7.6 => 70.53%,23.09 => 10.48%,17.36 => 32.69%,16.97 => 34.19%
EMMBI,1647.0,1.0,,106.72,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,104.16,,,,417 cr,6 cr,none,0.0,0.0,0.0,262.05 => 59.0%,114.94 => -7.7%,56.23,2.49,6.27,17.53,Downtrend,Downtrend,Downtrend,79.96 => 25.07%,79.96 => 25.07%,73.2 => 31.41%,97.58 => 8.56%,82.59 => 22.61%,74.84 => 29.88%
TAINWALCHM,1648.0,1.0,,214.99,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 36.0%,232.92 => -8.34%,47.03,2.66,5.72,19.36,Downtrend,Downtrend,Downtrend,186.0 => 13.48%,186.0 => 13.48%,31.1 => 85.53%,195.57 => 9.03%,172.65 => 19.69%,176.83 => 17.75%
MARALOVER,1649.0,1.0,,48.04,MARAL OVERSEAS LTD,Consumer Cyclical,28.41,,,,1022 cr,-30 cr,none,0.0,0.0,0.0,138.2 => 65.0%,70.76 => -47.3%,33.21,7.83,14.03,25.81,Downtrend,Downtrend,Downtrend,55.7 => -15.95%,55.7 => -15.95%,45.6 => 5.08%,42.58 => 11.37%,47.8 => 0.5%,43.88 => 8.66%
ALPA,1650.0,1.0,,94.72,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 34.0%,106.85 => -12.8%,44.14,1.87,5.3,15.26,Downtrend,Downtrend,Downtrend,93.01 => 1.81%,93.01 => 1.81%,11.0 => 88.39%,88.41 => 6.66%,79.6 => 15.96%,82.04 => 13.38%
TIPSFILMS,1651.0,1.0,,458.05,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 54.0%,534.26 => -16.64%,46.8,2.8,10.76,23.89,Downtrend,Downtrend,Downtrend,420.0 => 8.31%,420.0 => 8.31%,420.0 => 8.31%,401.52 => 12.34%,371.16 => 18.97%,0.0 => 100.0%
MANAKALUCO,1652.0,1.0,,30.16,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 34.0%,27.28 => 9.54%,48.79,3.67,9.69,21.55,Downtrend,Downtrend,Downtrend,17.81 => 40.95%,17.81 => 40.95%,18.2 => 39.66%,28.01 => 7.15%,23.0 => 23.75%,20.31 => 32.66%
DTIL,1653.0,1.0,,187.41,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 53.0%,204.99 => -9.38%,39.66,2.44,5.83,15.83,Downtrend,Downtrend,Downtrend,166.65 => 11.08%,166.65 => 11.08%,180.35 => 3.77%,177.78 => 5.14%,153.89 => 17.88%,152.74 => 18.5%
SUPERHOUSE,1654.0,1.0,,175.35,SUPERHOUSE LIMITED,Consumer Cyclical,573.37,,,,685 cr,4 cr,none,0.0,0.0,0.0,304.0 => 42.0%,173.11 => 1.28%,61.54,7.8,10.88,16.52,Downtrend,Downtrend,Downtrend,129.53 => 26.13%,129.53 => 26.13%,50.05 => 71.46%,149.65 => 14.66%,133.71 => 23.75%,135.04 => 22.99%
ANIKINDS,1655.0,1.0,,68.6,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 48.0%,102.67 => -49.66%,28.57,7.69,14.75,28.3,Downtrend,Downtrend,Downtrend,41.6 => 39.36%,41.6 => 39.36%,10.6 => 84.55%,65.08 => 5.13%,68.26 => 0.5%,71.27 => -3.89%
AVROIND,1656.0,1.0,,141.91,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 38.0%,171.85 => -21.1%,44.46,5.23,8.89,26.47,Downtrend,Downtrend,Downtrend,126.5 => 10.86%,126.5 => 10.86%,94.0 => 33.76%,119.47 => 15.81%,111.18 => 21.65%,0.0 => 100.0%
RKEC,1657.0,1.0,,78.02,RKEC PROJECTS LIMITED,Industrials,79.66,,,,413 cr,18 cr,none,0.0,0.0,0.0,182.9 => 57.0%,77.31 => 0.91%,65.74,4.47,11.15,21.6,Downtrend,Downtrend,Downtrend,60.61 => 22.31%,60.61 => 22.31%,36.0 => 53.86%,62.16 => 20.33%,47.08 => 39.66%,0.0 => 100.0%
AARVI,1658.0,1.0,,126.11,AARVI ENCON LIMITED,Industrials,84.62,,,,548 cr,12 cr,none,0.0,0.0,0.0,203.0 => 38.0%,115.86 => 8.13%,58.1,4.02,12.73,16.41,Downtrend,Downtrend,Downtrend,88.0 => 30.22%,88.0 => 30.22%,20.15 => 84.02%,115.06 => 8.76%,95.19 => 24.52%,0.0 => 100.0%
DCM,1659.0,1.0,,99.72,DCM LTD,Industrials,22.83,,,,68 cr,25 cr,none,0.0,0.0,0.0,146.0 => 32.0%,103.75 => -4.04%,46.09,2.56,4.63,15.29,Downtrend,Downtrend,Downtrend,66.7 => 33.11%,66.7 => 33.11%,66.7 => 33.11%,91.66 => 8.08%,87.67 => 12.09%,77.35 => 22.44%
USK,1660.0,1.0,,33.25,UDAYSHIVAKUMAR INFRA LTD,Industrials,30.43,,,,292 cr,-17 cr,none,0.0,0.0,0.0,88.5 => 62.0%,40.72 => -22.47%,49.16,4.49,7.57,18.98,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,30.1 => 9.49%,26.32 => 20.85%,0.0 => 100.0%
SONAMLTD,1661.0,1.0,,45.82,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 53.0%,50.33 => -9.85%,38.28,4.14,8.99,19.8,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,37.0 => 19.25%,16.75 => 63.44%,42.52 => 7.19%,31.38 => 31.52%,0.0 => 100.0%
BRNL,1662.0,1.0,,21.72,BHARAT ROAD NETWORK LTD,Industrials,59.17,,,,217 cr,167 cr,none,0.0,0.0,0.0,218.9 => 90.0%,30.07 => -38.43%,55.16,6.97,10.93,25.44,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.0 => -5.89%,23.0 => -5.89%,19.21 => 11.55%,5.76 => 73.48%,0.0 => 100.0%
CROWN,1663.0,1.0,,161.74,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 50.0%,179.4 => -10.92%,46.12,4.43,9.2,23.64,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,135.34 => 16.32%,7.98 => 95.07%,147.7 => 8.68%,102.94 => 36.35%,118.32 => 26.85%
DUCON,1664.0,1.0,,5.57,DUCON INFRATECHNOLOGIES L,Industrials,5.11,,,,453 cr,14 cr,none,0.0,0.0,0.0,83.59 => 93.0%,6.25 => -12.24%,48.36,8.21,11.26,24.85,Downtrend,Downtrend,Downtrend,4.58 => 17.77%,4.58 => 17.77%,5.05 => 9.34%,5.11 => 8.27%,3.42 => 38.59%,-0.95 => 117.08%
VISHWARAJ,1665.0,1.0,,8.28,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 82.0%,10.75 => -29.82%,30.08,4.4,7.73,20.5,Downtrend,Downtrend,Downtrend,7.82 => 5.56%,7.82 => 5.56%,13.1 => -58.21%,8.18 => 1.21%,6.33 => 23.52%,0.0 => 100.0%
CORALFINAC,1666.0,1.0,,44.67,CORAL INDIA FIN & HOUS LT,Real Estate,54.58,,,,23 cr,15 cr,none,0.0,0.0,0.0,106.5 => 58.0%,44.62 => 0.12%,48.7,5.07,7.34,18.41,Downtrend,Downtrend,Downtrend,33.7 => 24.56%,33.7 => 24.56%,26.25 => 41.24%,41.3 => 7.55%,32.02 => 28.33%,41.71 => 6.64%
KESORAMIND,1667.0,1.0,,5.72,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,69.14 => -1108.73%,54.03,3.92,11.21,32.64,Downtrend,Downtrend,Downtrend,2.84 => 50.35%,2.84 => 50.35%,44.2 => -672.73%,4.5 => 21.25%,-55.47 => 1069.73%,21.24 => -271.25%
INDTERRAIN,1668.0,1.0,,34.64,IND TERRAIN FASHIONS LTD,Consumer Cyclical,40.44,,,,341 cr,-34 cr,none,0.0,0.0,0.0,253.0 => 86.0%,38.9 => -12.3%,46.29,4.65,9.97,22.3,Downtrend,Downtrend,Downtrend,29.65 => 14.41%,29.65 => 14.41%,23.15 => 33.17%,30.77 => 11.16%,24.4 => 29.57%,6.72 => 80.6%
MAHESHWARI,1669.0,5.0,,59.04,MAHESHWARI LOGISTICS LTD.,Industrials,67.22,,,,991 cr,19 cr,none,0.0,0.0,0.0,170.0 => 65.0%,59.64 => -1.01%,44.84,3.01,6.58,8.42,Downtrend,Downtrend,Downtrend,53.52 => 9.35%,53.52 => 9.35%,49.65 => 15.9%,57.8 => 2.1%,52.09 => 11.76%,56.23 => 4.75%
MAGNUM,1670.0,1.0,,26.17,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 66.0%,29.35 => -12.14%,52.6,4.73,9.32,19.11,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,6.48 => 75.22%,2.34 => 91.07%,24.25 => 7.35%,14.23 => 45.62%,19.51 => 25.46%
WEIZMANIND,1671.0,1.0,,111.8,WEIZMANN LTD,Consumer Cyclical,39.26,,,,126 cr,-3 cr,none,0.0,0.0,0.0,161.99 => 31.0%,118.29 => -5.81%,53.56,3.45,7.26,17.16,Downtrend,Downtrend,Downtrend,100.09 => 10.47%,100.09 => 10.47%,85.5 => 23.52%,102.92 => 7.95%,94.39 => 15.57%,92.39 => 17.36%
AARTECH,1672.0,1.0,,54.28,AARTECH SOLONICS LIMITED,Industrials,9.62,,,,34 cr,3 cr,none,0.0,0.0,0.0,105.39 => 48.0%,65.15 => -20.03%,33.51,3.16,8.92,21.92,Downtrend,Downtrend,Downtrend,49.75 => 8.35%,49.75 => 8.35%,0.0 => 100.0%,50.16 => 7.6%,45.38 => 16.4%,0.0 => 100.0%
ISFT,1673.0,1.0,,104.72,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 88.0%,114.23 => -9.08%,56.74,6.33,10.4,17.7,Downtrend,Downtrend,Downtrend,107.5 => -2.65%,90.05 => 14.01%,107.5 => -2.65%,93.6 => 10.62%,74.11 => 29.23%,-7.98 => 107.62%
HINDCON,1674.0,1.0,,33.02,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 53.0%,36.89 => -11.73%,53.37,3.18,6.71,17.49,Downtrend,Downtrend,Downtrend,30.12 => 8.78%,30.12 => 8.78%,9.52 => 71.17%,30.36 => 8.06%,22.74 => 31.12%,0.0 => 100.0%
IVP,1675.0,1.0,,163.64,IVP LTD,Basic Materials,134.93,,,,539 cr,9 cr,none,0.0,0.0,0.0,290.0 => 44.0%,180.18 => -10.11%,40.54,4.14,6.5,17.9,Downtrend,Downtrend,Downtrend,140.91 => 13.89%,140.91 => 13.89%,112.0 => 31.56%,152.64 => 6.72%,123.04 => 24.81%,116.41 => 28.86%
PRAENG,1676.0,1.0,,24.11,PRAJAY ENG. SYN. LTD.,Real Estate,72.17,,,,67 cr,-26 cr,none,0.0,0.0,0.0,489.0 => 95.0%,23.48 => 2.6%,46.26,4.14,15.33,22.26,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,17.12 => 28.99%,9.9 => 58.94%,22.45 => 6.88%,15.04 => 37.62%,17.4 => 27.82%
TEXMOPIPES,1677.0,1.0,,57.74,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 65.0%,59.77 => -3.52%,46.36,2.18,5.96,17.5,Downtrend,Downtrend,Downtrend,44.5 => 22.93%,44.5 => 22.93%,42.05 => 27.17%,54.28 => 5.99%,46.77 => 19.0%,42.28 => 26.77%
SURANASOL,1678.0,1.0,,34.16,SURANA SOLAR LIMITED,Technology,11.64,,,,30 cr,0 cr,none,0.0,0.0,0.0,81.95 => 58.0%,36.26 => -6.16%,54.68,4.82,9.16,19.34,Downtrend,Downtrend,Downtrend,27.02 => 20.9%,27.02 => 20.9%,14.7 => 56.97%,31.53 => 7.69%,22.59 => 33.87%,26.74 => 21.73%
LANCORHOL,1679.0,1.0,,22.84,LANCOR HOLDINGS LIMITED,Real Estate,26.33,,,,196 cr,2 cr,none,0.0,0.0,0.0,57.0 => 60.0%,25.54 => -11.82%,46.94,4.32,14.08,23.43,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,20.99 => 8.09%,0.0 => 100.0%,0.0 => 100.0%
MODTHREAD,1680.0,1.0,,47.59,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 37.0%,46.39 => 2.52%,39.73,6.5,18.96,25.8,Downtrend,Downtrend,Downtrend,31.35 => 34.12%,31.35 => 34.12%,0.0 => 100.0%,47.28 => 0.65%,0.0 => 100.0%,0.0 => 100.0%
RPPL,1681.0,1.0,,22.49,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 65.0%,27.94 => -24.25%,47.87,5.66,9.68,22.19,Downtrend,Downtrend,Downtrend,19.56 => 13.03%,19.56 => 13.03%,22.92 => -1.93%,20.22 => 10.07%,15.8 => 29.73%,0.0 => 100.0%
GVPTECH,1682.0,1.0,,9.92,GVP INFOTECH LIMITED,Technology,10.15,,,,6 cr,-1 cr,none,0.0,0.0,0.0,416.6 => 98.0%,10.3 => -3.78%,45.92,4.71,8.27,21.85,Downtrend,Downtrend,Downtrend,7.61 => 23.29%,7.61 => 23.29%,9.85 => 0.71%,9.47 => 4.56%,7.99 => 19.48%,9.15 => 7.78%
SOMICONVEY,1683.0,1.0,,138.08,SOMI CONVEYOR BELT. LTD.,Industrials,64.76,,,,112 cr,6 cr,none,0.0,0.0,0.0,235.58 => 41.0%,168.67 => -22.16%,43.45,3.67,7.92,24.28,Downtrend,Downtrend,Downtrend,125.15 => 9.36%,125.15 => 9.36%,28.1 => 79.65%,125.39 => 9.19%,107.48 => 22.16%,108.58 => 21.36%
BHARATGEAR,1684.0,1.0,,105.75,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 39.0%,87.31 => 17.44%,64.7,5.57,10.24,15.07,Downtrend,Downtrend,Downtrend,64.8 => 38.72%,64.8 => 38.72%,13.98 => 86.78%,90.16 => 14.74%,79.33 => 24.98%,54.0 => 48.94%
INDIANCARD,1685.0,1.0,,270.9,INDIAN CARD CLOTHING CO.,Consumer Cyclical,569.35,,,,42 cr,27 cr,none,0.0,0.0,0.0,452.2 => 40.0%,295.15 => -8.95%,44.88,3.31,9.8,24.89,Downtrend,Downtrend,Downtrend,217.5 => 19.71%,217.5 => 19.71%,183.7 => 32.19%,243.87 => 9.98%,236.51 => 12.69%,222.73 => 17.78%
XELPMOC,1686.0,1.0,,108.75,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 79.0%,105.04 => 3.41%,69.95,4.84,11.15,17.71,Downtrend,Downtrend,Downtrend,80.21 => 26.24%,80.21 => 26.24%,73.3 => 32.6%,95.38 => 12.29%,69.16 => 36.41%,0.0 => 100.0%
ALPHAGEO,1687.0,1.0,,249.73,ALPHAGEO (INDIA) LIMITED,Energy,421.51,,,,141 cr,-9 cr,none,0.0,0.0,0.0,1147.0 => 78.0%,295.19 => -18.2%,42.34,4.09,8.14,16.65,Downtrend,Downtrend,Downtrend,217.0 => 13.11%,217.0 => 13.11%,198.25 => 20.61%,238.22 => 4.61%,176.61 => 29.28%,104.7 => 58.08%
MUKTAARTS,1688.0,1.0,,69.93,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 71.0%,78.64 => -12.45%,44.32,4.23,8.95,21.49,Downtrend,Downtrend,Downtrend,59.26 => 15.26%,59.26 => 15.26%,14.5 => 79.26%,61.29 => 12.36%,59.88 => 14.37%,54.83 => 21.6%
VAISHALI,1689.0,1.0,,11.97,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 52.0%,13.75 => -14.87%,44.2,3.14,6.53,22.8,Downtrend,Downtrend,Downtrend,10.3 => 13.95%,10.3 => 13.95%,2.89 => 75.81%,11.21 => 6.31%,8.85 => 26.1%,0.0 => 100.0%
STEELCITY,1690.0,1.0,,103.19,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 33.0%,103.98 => -0.77%,44.74,1.88,3.75,13.48,Downtrend,Downtrend,Downtrend,85.51 => 17.13%,85.51 => 17.13%,50.3 => 51.25%,98.63 => 4.42%,91.39 => 11.44%,89.77 => 13.01%
SMARTLINK,1691.0,1.0,,156.06,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 56.0%,159.98 => -2.51%,59.47,4.42,7.89,15.36,Downtrend,Downtrend,Downtrend,119.5 => 23.43%,119.5 => 23.43%,50.0 => 67.96%,142.6 => 8.62%,97.1 => 37.78%,128.06 => 17.94%
COMPUSOFT,1692.0,1.0,,19.55,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,,,,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 55.0%,21.87 => -11.89%,42.22,3.0,7.04,23.55,Downtrend,Downtrend,Downtrend,15.94 => 18.47%,15.94 => 18.47%,14.65 => 25.06%,18.27 => 6.56%,13.63 => 30.26%,14.13 => 27.71%
GANGESSECU,1693.0,1.0,,152.34,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 34.0%,163.54 => -7.36%,36.88,4.02,8.73,16.89,Downtrend,Downtrend,Downtrend,125.0 => 17.95%,125.0 => 17.95%,86.0 => 43.55%,144.33 => 5.26%,130.95 => 14.04%,0.0 => 100.0%
LAGNAM,1694.0,1.0,,86.24,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 51.0%,106.8 => -23.84%,47.71,6.74,10.0,21.12,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,40.5 => 53.04%,40.5 => 53.04%,77.36 => 10.29%,62.64 => 27.37%,0.0 => 100.0%
UMIYA-MRO,1695.0,1.0,,80.37,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 11.0%,0.0 => 100.0%,45.12,5.04,6.33,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,78.47 => 2.37%,0.0 => 100.0%,0.0 => 100.0%
SMLT,1696.0,1.0,,109.2,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,130.33 => -19.35%,51.01,5.44,9.06,21.81,Downtrend,Downtrend,Downtrend,97.5 => 10.71%,97.5 => 10.71%,0.0 => 100.0%,100.4 => 8.05%,68.89 => 36.91%,0.0 => 100.0%
LOVABLE,1697.0,1.0,,100.43,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 84.0%,100.79 => -0.35%,63.94,3.97,6.82,14.8,Downtrend,Downtrend,Downtrend,76.05 => 24.28%,76.05 => 24.28%,84.1 => 16.26%,90.52 => 9.87%,69.15 => 31.15%,57.38 => 42.87%
