Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
INDOUS,1545.0,1.0,,145.77,INDO US BIOTECH LTD,Basic Materials,39.63,,,,110 cr,18 cr,none,0.0,0.0,0.0,388.4 => 62.0%,194.68 => -33.55%,38.15,3.9,9.57,24.77,Downtrend,Downtrend,Downtrend,144.98 => 0.54%,0.0 => 100.0%,0.0 => 100.0%,129.02 => 11.49%,0.0 => 100.0%,0.0 => 100.0%
KAMOPAINTS,1546.0,1.0,,9.28,KAMDHENU VENTURES LIMITED,Basic Materials,5.28,,,,262 cr,6 cr,none,0.0,0.0,0.0,58.6 => 84.0%,12.42 => -33.81%,39.51,3.11,9.39,22.57,Downtrend,Downtrend,Downtrend,9.1 => 1.94%,0.0 => 100.0%,0.0 => 100.0%,8.44 => 9.1%,3.81 => 58.93%,0.0 => 100.0%
NIRAJ,1547.0,1.0,,48.76,NIRAJ CEMENT STRUC LTD,Industrials,38.58,,,,519 cr,15 cr,none,0.0,0.0,0.0,74.9 => 35.0%,56.09 => -15.03%,51.75,4.28,9.48,19.78,Downtrend,Downtrend,Downtrend,51.31 => -5.23%,43.0 => 11.81%,23.95 => 50.88%,43.72 => 10.34%,38.19 => 21.67%,0.0 => 100.0%
UFO,1548.0,5.0,,74.94,UFO MOVIEZ INDIA LTD.,Communication Services,76.73,,,,438 cr,20 cr,none,0.0,0.0,0.0,642.8 => 88.0%,79.93 => -6.66%,49.42,3.11,10.15,16.92,Downtrend,Downtrend,Downtrend,59.95 => 20.0%,57.2 => 23.67%,57.2 => 23.67%,69.88 => 6.75%,50.36 => 32.8%,17.24 => 77.0%
CCHHL,1549.0,1.0,,17.65,COUNTRY CLUB HOSP HOL LTD,Consumer Cyclical,19.49,,,,68 cr,5 cr,none,0.0,0.0,0.0,30.65 => 42.0%,17.71 => -0.36%,47.15,4.7,9.87,20.53,Downtrend,Downtrend,Downtrend,13.8 => 21.81%,13.0 => 26.35%,1.7 => 90.37%,16.32 => 7.53%,13.12 => 25.66%,8.67 => 50.87%
JAYSREETEA,1550.0,5.0,,98.75,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,145.13,,,,888 cr,78 cr,none,0.0,0.0,0.0,208.48 => 53.0%,107.79 => -9.15%,41.2,2.38,6.1,13.96,Downtrend,Downtrend,Downtrend,85.61 => 13.31%,86.1 => 12.81%,22.65 => 77.06%,89.94 => 8.92%,78.88 => 20.12%,71.35 => 27.75%
CINELINE,1551.0,1.0,,83.15,CINELINE INDIA LIMITED,Communication Services,41.75,,,,222 cr,-12 cr,none,0.0,0.0,0.0,213.65 => 61.0%,96.8 => -16.42%,37.25,4.65,7.86,14.58,Downtrend,Downtrend,Downtrend,83.96 => -0.97%,71.65 => 13.83%,16.35 => 80.34%,82.07 => 1.29%,67.88 => 18.37%,50.95 => 38.73%
SUMIT,1552.0,1.0,,92.12,SUMIT WOODS LIMITED,Real Estate,35.46,,,,151 cr,13 cr,none,0.0,0.0,0.0,157.75 => 42.0%,108.12 => -17.36%,44.81,3.82,10.09,24.54,Downtrend,Downtrend,Downtrend,80.61 => 12.49%,75.23 => 18.33%,7.45 => 91.91%,83.18 => 9.71%,62.92 => 31.7%,0.0 => 100.0%
STARPAPER,1553.0,1.0,,176.02,STAR PAPER MILLS LTD,Basic Materials,436.19,1.99,Aug-19,Sep-18,424 cr,40 cr,none,0.0,0.0,0.0,318.55 => 45.0%,181.44 => -3.08%,52.49,2.4,5.92,10.35,Downtrend,Downtrend,Downtrend,168.9 => 4.05%,152.49 => 13.37%,60.0 => 65.91%,166.56 => 5.38%,141.7 => 19.5%,111.91 => 36.42%
SALSTEEL,1554.0,1.0,,31.62,S.A.L. STEEL LTD.,Basic Materials,4.54,,,,561 cr,-16 cr,none,0.0,0.0,0.0,33.5 => 6.0%,19.58 => 38.07%,92.05,4.85,8.42,13.05,Downtrend,Downtrend,Downtrend,15.7 => 50.35%,13.8 => 56.36%,1.7 => 94.62%,20.66 => 34.67%,12.68 => 59.9%,14.62 => 53.76%
MURUDCERA,1555.0,1.0,,44.09,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 63.0%,42.13 => 4.44%,51.69,4.11,7.76,15.92,Downtrend,Downtrend,Downtrend,29.92 => 32.14%,39.95 => 9.39%,8.0 => 81.86%,39.6 => 10.19%,30.77 => 30.22%,26.09 => 40.83%
CPCAP,1556.0,1.0,,146.58,CP CAPITAL LIMITED,Industrials,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 67.0%,0.0 => 100.0%,44.04,5.3,9.51,46.7,Downtrend,Downtrend,Downtrend,154.5 => -5.4%,0.0 => 100.0%,0.0 => 100.0%,129.59 => 11.59%,0.0 => 100.0%,0.0 => 100.0%
SAKHTISUG,1557.0,1.0,,22.43,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,25.49 => -13.65%,47.3,3.29,8.45,20.11,Downtrend,Downtrend,Downtrend,19.0 => 15.29%,19.0 => 15.29%,5.55 => 75.26%,20.08 => 10.47%,16.36 => 27.05%,14.69 => 34.49%
REPL,1558.0,1.0,,153.27,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 56.0%,208.89 => -36.29%,36.15,4.78,9.03,23.17,Downtrend,Downtrend,Downtrend,149.34 => 2.56%,162.05 => -5.73%,0.0 => 100.0%,142.54 => 7.0%,110.67 => 27.8%,0.0 => 100.0%
IVC,1559.0,1.0,,8.46,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.66 => -14.19%,46.52,4.0,8.09,15.13,Downtrend,Downtrend,Downtrend,8.7 => -2.84%,5.65 => 33.22%,1.6 => 81.09%,7.94 => 6.18%,6.16 => 27.2%,3.22 => 61.93%
KOTARISUG,1560.0,1.0,,31.7,KOTHARI SUG & CHEM LTD.,Consumer Defensive,34.9,,,,287 cr,12 cr,none,0.0,0.0,0.0,144.0 => 78.0%,38.02 => -19.95%,48.76,3.66,10.28,17.27,Downtrend,Downtrend,Downtrend,31.3 => 1.26%,32.4 => -2.21%,7.25 => 77.13%,28.24 => 10.91%,24.91 => 21.43%,25.67 => 19.03%
SCPL,1561.0,1.0,,249.61,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 65.0%,308.02 => -23.4%,41.38,4.49,9.31,21.5,Downtrend,Downtrend,Downtrend,287.3 => -15.1%,318.25 => -27.5%,0.0 => 100.0%,224.39 => 10.1%,215.03 => 13.85%,0.0 => 100.0%
PONNIERODE,1562.0,5.0,,303.2,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 49.0%,336.85 => -11.1%,57.94,2.52,7.77,16.43,Downtrend,Downtrend,Downtrend,269.8 => 11.02%,267.0 => 11.94%,81.25 => 73.2%,273.06 => 9.94%,233.16 => 23.1%,246.72 => 18.63%
NURECA,1563.0,1.0,,258.89,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 89.0%,266.49 => -2.94%,62.16,4.78,7.12,16.17,Downtrend,Downtrend,Downtrend,203.62 => 21.35%,240.0 => 7.3%,0.0 => 100.0%,224.46 => 13.3%,176.88 => 31.68%,0.0 => 100.0%
MEGASTAR,1564.0,1.0,,228.83,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 43.0%,239.29 => -4.57%,39.99,3.44,9.56,19.66,Downtrend,Downtrend,Downtrend,187.61 => 18.01%,215.0 => 6.04%,0.0 => 100.0%,204.06 => 10.83%,179.56 => 21.53%,0.0 => 100.0%
KMSUGAR,1565.0,1.0,,28.08,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 44.0%,29.38 => -4.63%,47.63,2.48,6.65,12.95,Downtrend,Downtrend,Downtrend,25.3 => 9.9%,27.05 => 3.67%,4.8 => 82.91%,26.43 => 5.88%,22.27 => 20.7%,18.93 => 32.58%
GILLANDERS,1566.0,1.0,,121.01,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 24.0%,119.42 => 1.32%,46.29,5.48,14.19,19.48,Downtrend,Downtrend,Downtrend,93.39 => 22.82%,70.0 => 42.15%,15.95 => 86.82%,107.88 => 10.85%,93.47 => 22.76%,84.85 => 29.88%
COASTCORP,1567.0,1.0,,38.54,COASTAL CORPORATION LTD,Consumer Defensive,38.16,0.57,Aug-19,Sep-19,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 64.0%,41.12 => -6.69%,68.6,6.16,8.37,19.17,Downtrend,Downtrend,Downtrend,32.7 => 15.15%,41.7 => -8.2%,0.0 => 100.0%,30.26 => 21.49%,25.53 => 33.76%,0.0 => 100.0%
ABAN,1568.0,1.0,,43.95,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,48.4 => -10.12%,42.24,3.68,10.28,23.24,Downtrend,Downtrend,Downtrend,35.32 => 19.64%,31.4 => 28.56%,12.85 => 70.76%,38.03 => 13.48%,29.99 => 31.75%,0.27 => 99.39%
ZODIACLOTH,1569.0,1.0,,98.57,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 78.0%,108.44 => -10.02%,46.35,4.3,6.97,16.59,Downtrend,Downtrend,Downtrend,82.0 => 16.81%,82.0 => 16.81%,78.05 => 20.82%,91.12 => 7.56%,79.34 => 19.51%,51.26 => 47.99%
KALYANIFRG,1570.0,1.0,,703.85,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 21.0%,664.44 => 5.6%,49.79,3.24,6.03,15.14,Downtrend,Downtrend,Downtrend,488.15 => 30.65%,371.15 => 47.27%,82.9 => 88.22%,616.21 => 12.45%,571.58 => 18.79%,483.38 => 31.32%
AHLEAST,1571.0,1.0,,147.89,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 39.0%,148.73 => -0.57%,40.62,4.85,7.07,11.27,Downtrend,Downtrend,Downtrend,122.78 => 16.98%,124.81 => 15.61%,54.74 => 62.98%,144.74 => 2.13%,127.51 => 13.78%,110.99 => 24.95%
LOTUSEYE,1572.0,1.0,,120.81,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 13.0%,73.69 => 39.0%,66.38,7.01,12.24,14.98,Downtrend,Downtrend,Downtrend,67.72 => 43.95%,54.99 => 54.48%,15.55 => 87.13%,107.35 => 11.14%,71.15 => 41.11%,58.22 => 51.81%
BALAXI,1573.0,1.0,,45.5,BALAXI PHARMA LTD,Healthcare,41.98,,,,241 cr,-2 cr,none,0.0,0.0,0.0,216.04 => 79.0%,60.18 => -32.27%,41.06,3.19,8.25,26.97,Downtrend,Downtrend,Downtrend,50.42 => -10.81%,79.99 => -75.8%,0.0 => 100.0%,41.73 => 8.3%,26.47 => 41.82%,3.99 => 91.24%
UYFINCORP,1574.0,1.0,,13.15,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 67.0%,19.68 => -49.63%,38.61,6.75,17.43,30.6,Downtrend,Downtrend,Downtrend,15.68 => -19.24%,0.0 => 100.0%,0.0 => 100.0%,11.18 => 14.97%,0.0 => 100.0%,0.0 => 100.0%
WORTH,1575.0,1.0,,156.99,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,0.64,Aug-09,Sep-16,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 18.0%,151.09 => 3.76%,54.45,3.38,6.32,15.75,Downtrend,Downtrend,Downtrend,139.4 => 11.2%,98.85 => 37.03%,29.75 => 81.05%,145.34 => 7.42%,130.84 => 16.66%,0.0 => 100.0%
PLAZACABLE,1576.0,1.0,,55.87,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 68.0%,62.76 => -12.34%,44.24,2.94,7.27,17.79,Downtrend,Downtrend,Downtrend,47.7 => 14.62%,0.0 => 100.0%,0.0 => 100.0%,52.08 => 6.78%,52.68 => 5.71%,0.0 => 100.0%
UNITEDTEA,1577.0,1.0,,486.7,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 21.0%,450.37 => 7.46%,56.01,3.58,8.64,14.26,Downtrend,Downtrend,Downtrend,350.1 => 28.07%,350.1 => 28.07%,256.0 => 47.4%,450.54 => 7.43%,390.17 => 19.83%,322.15 => 33.81%
KRITIKA,1578.0,1.0,,9.1,KRITIKA WIRES LIMITED,Basic Materials,3.27,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 63.0%,9.92 => -9.03%,48.37,3.92,10.3,18.05,Downtrend,Downtrend,Downtrend,7.78 => 14.51%,2.2 => 75.82%,2.07 => 77.29%,8.41 => 7.59%,4.19 => 53.92%,0.0 => 100.0%
DEVIT,1579.0,1.0,,43.0,DEV INFO TECHNOLOGY LTD,Technology,12.1,0.23,Sep-09,Sep-23,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 44.0%,50.28 => -16.92%,44.93,5.19,9.54,16.6,Downtrend,Downtrend,Downtrend,37.77 => 12.16%,37.6 => 12.56%,5.7 => 86.74%,40.08 => 6.8%,31.66 => 26.38%,0.0 => 100.0%
SHIVATEX,1580.0,1.0,,184.87,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,203.81 => -10.25%,50.54,3.14,7.83,18.78,Downtrend,Downtrend,Downtrend,168.0 => 9.13%,107.1 => 42.07%,107.1 => 42.07%,168.05 => 9.1%,156.37 => 15.42%,41.82 => 77.38%
ROSSELLIND,1581.0,1.0,,63.13,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,70.1 => -11.04%,37.77,4.09,6.9,19.79,Downtrend,Downtrend,Downtrend,53.3 => 15.57%,341.6 => -441.11%,32.1 => 49.15%,60.22 => 4.61%,-74.44 => 217.92%,-138.17 => 318.87%
SADBHAV,1582.0,1.0,,13.85,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,16.42 => -18.58%,48.48,4.18,14.07,23.48,Downtrend,Downtrend,Downtrend,11.69 => 15.6%,8.5 => 38.63%,8.5 => 38.63%,12.16 => 12.2%,5.01 => 63.85%,-68.48 => 594.41%
MHLXMIRU,1583.0,1.0,,221.4,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 41.0%,223.72 => -1.05%,52.91,3.3,7.23,15.28,Downtrend,Downtrend,Downtrend,201.0 => 9.21%,138.5 => 37.44%,0.0 => 100.0%,206.99 => 6.51%,159.75 => 27.85%,0.0 => 100.0%
AMJLAND,1584.0,1.0,,56.32,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 26.0%,57.13 => -1.44%,44.39,4.2,6.77,18.0,Downtrend,Downtrend,Downtrend,41.87 => 25.66%,18.75 => 66.71%,18.75 => 66.71%,51.03 => 9.39%,45.26 => 19.63%,42.78 => 24.05%
TRIGYN,1585.0,1.0,,74.18,TRIGYN TECHNOLOGIES LTD,Technology,240.47,,,,881 cr,-1 cr,none,0.0,0.0,0.0,218.5 => 66.0%,88.04 => -18.69%,38.6,3.77,6.65,17.16,Downtrend,Downtrend,Downtrend,78.21 => -5.43%,92.1 => -24.16%,18.05 => 75.67%,68.84 => 7.2%,53.61 => 27.73%,32.08 => 56.75%
CORDSCABLE,1586.0,1.0,,175.73,CORDS CABLE INDUS LTD.,Industrials,138.19,0.57,Aug-09,Sep-22,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 37.0%,186.21 => -5.97%,42.62,2.77,7.3,17.05,Downtrend,Downtrend,Downtrend,189.44 => -7.8%,146.65 => 16.55%,22.4 => 87.25%,159.06 => 9.48%,140.41 => 20.1%,131.39 => 25.23%
BASML,1587.0,1.0,,28.13,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 78.0%,37.35 => -32.78%,37.92,4.04,8.55,21.35,Downtrend,Downtrend,Downtrend,28.26 => -0.46%,37.5 => -33.31%,20.04 => 28.77%,26.08 => 7.3%,19.06 => 32.24%,6.89 => 75.5%
RANASUG,1588.0,1.0,,14.27,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.77 => -10.48%,42.66,3.15,6.0,17.24,Downtrend,Downtrend,Downtrend,12.02 => 15.77%,18.2 => -27.54%,1.9 => 86.69%,13.19 => 7.59%,10.72 => 24.89%,7.95 => 44.3%
INDOWIND,1589.0,1.0,,16.91,INDOWIND ENERGY LTD,Utilities,21.63,,,,39 cr,2 cr,none,0.0,0.0,0.0,203.55 => 92.0%,19.97 => -18.11%,38.07,4.87,9.67,24.99,Downtrend,Downtrend,Downtrend,14.16 => 16.26%,14.16 => 16.26%,1.64 => 90.33%,15.5 => 8.36%,11.36 => 32.8%,12.6 => 25.46%
AKSHARCHEM,1590.0,1.0,,271.05,AKSHARCHEM INDIA LIMITED,Basic Materials,328.9,,,,357 cr,4 cr,none,0.0,0.0,0.0,945.0 => 71.0%,263.35 => 2.84%,46.51,3.52,10.73,16.39,Downtrend,Downtrend,Downtrend,195.0 => 28.06%,240.3 => 11.34%,134.0 => 50.56%,244.95 => 9.63%,219.67 => 18.95%,246.77 => 8.96%
CENTEXT,1591.0,1.0,,26.93,CENTURY EXTRUSIONS LTD,Basic Materials,10.37,,,,434 cr,10 cr,none,0.0,0.0,0.0,31.3 => 14.0%,21.44 => 20.39%,67.53,10.05,7.03,15.9,Downtrend,Downtrend,Downtrend,15.67 => 41.81%,15.67 => 41.81%,1.45 => 94.62%,21.65 => 19.59%,16.32 => 39.41%,16.09 => 40.25%
VETO,1592.0,1.0,,112.19,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,0.89,Sep-08,Sep-22,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 58.0%,119.05 => -6.11%,39.98,2.84,8.49,18.5,Downtrend,Downtrend,Downtrend,96.0 => 14.43%,92.6 => 17.46%,71.45 => 36.31%,101.94 => 9.13%,91.26 => 18.66%,78.12 => 30.37%
GULFPETRO,1593.0,1.0,,41.38,GP PETROLEUMS LIMITED,Energy,64.53,,,,602 cr,27 cr,none,0.0,0.0,0.0,103.9 => 60.0%,46.11 => -11.42%,46.26,2.51,4.63,16.5,Downtrend,Downtrend,Downtrend,35.56 => 14.06%,31.0 => 25.08%,31.0 => 25.08%,38.16 => 7.78%,27.01 => 34.72%,24.27 => 41.35%
ASPINWALL,1594.0,1.0,,267.65,ASPINWALL & CO LTD,Consumer Defensive,246.38,,,,343 cr,8 cr,none,0.0,0.0,0.0,579.5 => 54.0%,282.51 => -5.55%,42.16,2.52,6.58,15.22,Downtrend,Downtrend,Downtrend,220.35 => 17.67%,223.7 => 16.42%,71.4 => 73.32%,251.95 => 5.87%,234.32 => 12.45%,226.26 => 15.47%
NECCLTD,1595.0,1.0,,20.7,NORTH EAST CARRY CORP LTD,Industrials,22.4,,,,320 cr,8 cr,none,0.0,0.0,0.0,102.94 => 80.0%,25.83 => -24.78%,40.09,3.72,6.87,20.05,Downtrend,Downtrend,Downtrend,20.63 => 0.34%,18.31 => 11.55%,2.64 => 87.26%,19.27 => 6.9%,14.45 => 30.18%,10.92 => 47.24%
ANIKINDS,1596.0,1.0,,74.25,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 44.0%,103.96 => -40.02%,21.0,9.84,13.17,29.81,Downtrend,Downtrend,Downtrend,101.55 => -36.77%,41.6 => 43.97%,5.15 => 93.06%,76.54 => -3.09%,73.71 => 0.73%,67.33 => 9.32%
INTENTECH,1597.0,1.0,,88.11,INTENSE TECHNOLOGIES LTD,Technology,60.59,1.13,Aug-19,Sep-23,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 52.0%,101.19 => -14.84%,53.0,3.03,6.15,18.45,Downtrend,Downtrend,Downtrend,85.5 => 2.96%,92.6 => -5.1%,10.15 => 88.48%,80.32 => 8.84%,58.84 => 33.22%,43.49 => 50.65%
JMA,1598.0,1.0,,89.28,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,108.89,,,,566 cr,26 cr,none,0.0,0.0,0.0,140.7 => 37.0%,90.73 => -1.63%,47.88,3.47,7.67,17.87,Downtrend,Downtrend,Downtrend,64.3 => 27.98%,59.0 => 33.92%,14.5 => 83.76%,83.1 => 6.92%,74.29 => 16.79%,59.08 => 33.82%
ARCHIDPLY,1599.0,1.0,,102.54,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 33.0%,100.28 => 2.2%,52.72,4.51,9.26,18.36,Downtrend,Downtrend,Downtrend,97.89 => 4.53%,79.5 => 22.47%,12.0 => 88.3%,92.26 => 10.03%,76.59 => 25.31%,67.5 => 34.17%
VISHWARAJ,1600.0,1.0,,9.31,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 80.0%,11.0 => -18.18%,53.46,1.98,7.38,18.12,Downtrend,Downtrend,Downtrend,9.12 => 2.04%,14.1 => -51.45%,0.0 => 100.0%,8.48 => 8.94%,6.34 => 31.85%,0.0 => 100.0%
EMMBI,1601.0,1.0,,105.06,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,104.16,,,,417 cr,6 cr,none,0.0,0.0,0.0,262.05 => 60.0%,116.14 => -10.54%,52.36,2.05,6.44,17.69,Downtrend,Downtrend,Downtrend,105.6 => -0.51%,87.55 => 16.67%,40.0 => 61.93%,95.37 => 9.22%,80.83 => 23.06%,67.08 => 36.16%
DTIL,1602.0,1.0,,191.23,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 52.0%,207.64 => -8.58%,46.41,2.89,5.75,15.37,Downtrend,Downtrend,Downtrend,166.65 => 12.85%,174.9 => 8.54%,60.0 => 68.62%,178.36 => 6.73%,151.86 => 20.59%,142.93 => 25.26%
ALPA,1603.0,1.0,,95.03,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 34.0%,107.52 => -13.14%,43.13,2.88,6.69,15.38,Downtrend,Downtrend,Downtrend,93.22 => 1.9%,69.9 => 26.44%,11.0 => 88.42%,88.65 => 6.72%,79.35 => 16.5%,77.89 => 18.04%
MANAKALUCO,1604.0,1.0,,30.42,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 34.0%,27.16 => 10.71%,50.64,5.15,11.22,21.88,Downtrend,Downtrend,Downtrend,24.15 => 20.61%,22.65 => 25.54%,2.2 => 92.77%,27.69 => 8.99%,22.18 => 27.07%,18.89 => 37.9%
MARALOVER,1605.0,1.0,,47.9,MARAL OVERSEAS LTD,Consumer Cyclical,28.41,,,,1022 cr,-30 cr,none,0.0,0.0,0.0,138.2 => 65.0%,71.66 => -49.6%,22.83,9.42,11.76,25.8,Downtrend,Downtrend,Downtrend,55.7 => -16.28%,61.0 => -27.35%,8.25 => 82.78%,45.09 => 5.87%,51.06 => -6.59%,38.87 => 18.86%
TAINWALCHM,1606.0,1.0,,211.64,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 37.0%,235.63 => -11.34%,42.4,3.0,9.39,19.53,Downtrend,Downtrend,Downtrend,205.0 => 3.14%,60.0 => 71.65%,31.1 => 85.31%,193.55 => 8.55%,170.33 => 19.52%,166.89 => 21.14%
MODTHREAD,1607.0,1.0,,56.98,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 25.0%,46.56 => 18.29%,56.37,6.3,13.75,21.56,Downtrend,Downtrend,Downtrend,31.35 => 44.98%,0.0 => 100.0%,0.0 => 100.0%,50.43 => 11.5%,0.0 => 100.0%,0.0 => 100.0%
NATCAPSUQ,1608.0,1.0,,190.95,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,274.75 => 31.0%,0.0 => 100.0%,37.03,5.78,8.91,22.63,Downtrend,Downtrend,Downtrend,164.0 => 14.11%,0.0 => 100.0%,0.0 => 100.0%,185.86 => 2.67%,0.0 => 100.0%,0.0 => 100.0%
SONAMLTD,1609.0,1.0,,49.15,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 49.0%,51.44 => -4.66%,50.49,3.56,8.88,18.36,Downtrend,Downtrend,Downtrend,37.0 => 24.72%,16.75 => 65.92%,0.0 => 100.0%,43.9 => 10.69%,30.09 => 38.78%,0.0 => 100.0%
CROWN,1610.0,1.0,,173.62,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 47.0%,181.31 => -4.43%,60.4,6.47,7.91,21.93,Downtrend,Downtrend,Downtrend,135.34 => 22.05%,29.0 => 83.3%,5.98 => 96.56%,142.75 => 17.78%,99.07 => 42.94%,114.02 => 34.33%
TIPSFILMS,1611.0,1.0,,444.5,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 55.0%,538.0 => -21.03%,39.72,5.79,11.09,24.63,Downtrend,Downtrend,Downtrend,424.4 => 4.52%,420.0 => 5.51%,0.0 => 100.0%,400.89 => 9.81%,375.11 => 15.61%,0.0 => 100.0%
MAGNUM,1612.0,1.0,,28.46,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 63.0%,29.83 => -4.83%,75.62,5.31,6.21,17.75,Downtrend,Downtrend,Downtrend,23.1 => 18.83%,2.34 => 91.79%,2.34 => 91.79%,23.26 => 18.27%,12.75 => 55.21%,17.22 => 39.48%
AVROIND,1613.0,1.0,,140.5,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 39.0%,172.86 => -23.04%,32.81,5.36,9.8,26.83,Downtrend,Downtrend,Downtrend,140.5 => 0.0%,100.0 => 28.83%,0.0 => 100.0%,124.48 => 11.4%,112.77 => 19.74%,0.0 => 100.0%
