Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ZIMLAB,1555.0,1.0,,73.7,ZIM LABORATORIES LIMITED,Healthcare,51.77,,,,369 cr,9 cr,none,0.0,0.0,0.0,152.7 => 52.0%,95.0 => -28.9%,34.94,2.28,6.09,27.66,Downtrend,Downtrend,Downtrend,89.5 => -21.44%,89.5 => -21.44%,0.0 => 100.0%,60.97 => 17.27%,60.22 => 18.3%,0.0 => 100.0%
KCPSUGIND,1556.0,1.0,,31.67,KCP SUGAR IND CORP LTD.,Consumer Defensive,39.72,,,,281 cr,-21 cr,none,0.0,0.0,0.0,94.0 => 66.0%,36.89 => -16.47%,40.5,2.58,8.96,16.89,Downtrend,Downtrend,Downtrend,31.05 => 1.96%,31.05 => 1.96%,18.5 => 41.59%,29.71 => 6.19%,24.83 => 21.59%,27.73 => 12.43%
ALANKIT,1557.0,1.0,,13.22,ALANKIT LIMITED,Technology,11.26,,,,236 cr,18 cr,none,0.0,0.0,0.0,88.75 => 85.0%,16.36 => -23.72%,28.78,2.93,5.14,18.61,Downtrend,Downtrend,Downtrend,13.0 => 1.66%,13.0 => 1.66%,7.0 => 47.05%,12.34 => 6.65%,9.22 => 30.24%,6.0 => 54.58%
APOLSINHOT,1558.0,1.0,,1375.0,APOLLO SINDOORI HOTEL LTD,Industrials,561.39,,,,552 cr,10 cr,none,0.0,0.0,0.0,2652.0 => 48.0%,1417.7 => -3.11%,45.81,2.71,8.24,14.18,Downtrend,Downtrend,Downtrend,1160.0 => 15.64%,1160.0 => 15.64%,535.9 => 61.03%,1293.01 => 5.96%,1043.42 => 24.11%,908.2 => 33.95%
VARDHACRLC,1559.0,1.0,,44.45,VARDHAMAN ACRYLICS LTD,Consumer Cyclical,29.22,,,,294 cr,9 cr,none,0.0,0.0,0.0,84.2 => 47.0%,46.41 => -4.41%,44.72,2.62,6.91,14.5,Downtrend,Downtrend,Downtrend,38.8 => 12.71%,38.8 => 12.71%,43.0 => 3.26%,41.7 => 6.19%,37.4 => 15.86%,37.55 => 15.51%
MAWANASUG,1560.0,1.0,,90.16,MAWANA SUGARS LIMITED,Consumer Defensive,125.76,,,,1465 cr,100 cr,none,0.0,0.0,0.0,179.7 => 50.0%,94.21 => -4.5%,42.85,2.17,5.92,14.19,Downtrend,Downtrend,Downtrend,78.43 => 13.01%,78.43 => 13.01%,83.4 => 7.5%,84.47 => 6.31%,76.75 => 14.88%,62.31 => 30.88%
DIAMINESQ,1561.0,1.0,,359.7,DIAMINES & CHEMICALS LTD,Basic Materials,164.82,,,,67 cr,2 cr,none,0.0,0.0,0.0,693.4 => 48.0%,400.08 => -11.23%,44.39,3.13,9.55,20.53,Downtrend,Downtrend,Downtrend,305.15 => 15.17%,305.15 => 15.17%,0.0 => 100.0%,328.93 => 8.55%,327.49 => 8.95%,0.0 => 100.0%
SSDL,1562.0,1.0,,88.5,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,44.81,,,,628 cr,31 cr,none,0.0,0.0,0.0,213.88 => 59.0%,101.3 => -14.47%,40.49,2.49,6.27,14.67,Downtrend,Downtrend,Downtrend,80.1 => 9.49%,80.1 => 9.49%,0.0 => 100.0%,83.24 => 5.95%,0.0 => 100.0%,0.0 => 100.0%
NIPPOBATRY,1563.0,1.0,,463.25,INDO-NATIONAL LIMITED,Industrials,675.31,,,,466 cr,-9 cr,none,0.0,0.0,0.0,857.8 => 46.0%,487.89 => -5.32%,41.78,3.32,6.57,14.17,Downtrend,Downtrend,Downtrend,388.1 => 16.22%,388.1 => 16.22%,284.65 => 38.55%,450.59 => 2.73%,374.78 => 19.1%,351.39 => 24.15%
AUTOIND,1564.0,1.0,,76.51,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,35.45,,,,659 cr,13 cr,none,0.0,0.0,0.0,463.7 => 84.0%,83.66 => -9.34%,53.44,4.92,8.74,19.28,Downtrend,Downtrend,Downtrend,65.1 => 14.91%,65.1 => 14.91%,9.1 => 88.11%,69.23 => 9.52%,49.94 => 34.72%,52.31 => 31.63%
HITECHCORP,1565.0,1.0,,200.8,HITECH CORPORATION LTD,Consumer Cyclical,157.6,,,,584 cr,10 cr,none,0.0,0.0,0.0,351.35 => 43.0%,200.76 => 0.02%,48.8,2.74,9.89,17.3,Downtrend,Downtrend,Downtrend,160.0 => 20.32%,160.0 => 20.32%,151.35 => 24.63%,186.74 => 7.0%,153.46 => 23.58%,138.43 => 31.06%
VIPCLOTHNG,1566.0,1.0,,38.2,VIP CLOTHING LIMITED,Consumer Cyclical,21.37,,,,252 cr,7 cr,none,0.0,0.0,0.0,101.2 => 62.0%,38.83 => -1.65%,57.89,5.66,7.65,19.52,Downtrend,Downtrend,Downtrend,28.0 => 26.7%,28.0 => 26.7%,3.4 => 91.1%,32.92 => 13.82%,29.1 => 23.83%,20.46 => 46.43%
LYKALABS,1567.0,1.0,,96.03,LYKA LABS LTD,Healthcare,29.01,,,,138 cr,7 cr,none,0.0,0.0,0.0,267.0 => 64.0%,119.44 => -24.38%,30.43,2.19,5.03,17.2,Downtrend,Downtrend,Downtrend,96.8 => -0.8%,96.8 => -0.8%,88.5 => 7.84%,92.68 => 3.48%,79.61 => 17.1%,81.1 => 15.55%
AVG,1568.0,1.0,,224.82,AVG LOGISTICS LIMITED,Industrials,173.62,,,,554 cr,21 cr,none,0.0,0.0,0.0,668.4 => 66.0%,279.32 => -24.24%,42.19,5.11,10.12,26.35,Downtrend,Downtrend,Downtrend,207.3 => 7.79%,207.3 => 7.79%,23.1 => 89.73%,199.87 => 11.1%,128.77 => 42.72%,0.0 => 100.0%
ASAHISONG,1569.0,1.0,,285.8,ASAHI SONGWON COLOR LTD,Basic Materials,216.23,,,,578 cr,18 cr,none,0.0,0.0,0.0,588.95 => 51.0%,356.8 => -24.84%,39.21,3.36,7.93,28.95,Downtrend,Downtrend,Downtrend,258.0 => 9.73%,258.0 => 9.73%,171.2 => 40.1%,236.52 => 17.24%,223.6 => 21.76%,235.61 => 17.56%
ATLANTAA,1570.0,1.0,,41.24,ATLANTAA LIMITED,Industrials,25.7,,,,67 cr,28 cr,none,0.0,0.0,0.0,289.2 => 86.0%,37.62 => 8.79%,60.33,5.55,16.44,18.18,Downtrend,Downtrend,Downtrend,27.26 => 33.9%,27.26 => 33.9%,10.35 => 74.9%,36.13 => 12.4%,22.92 => 44.43%,12.66 => 69.3%
GOLDTECH,1571.0,1.0,,64.23,AION-TECH SOLUTIONS LTD,Technology,28.89,,,,91 cr,18 cr,none,0.0,0.0,0.0,268.3 => 76.0%,67.63 => -5.29%,32.59,5.15,9.54,25.04,Downtrend,Downtrend,Downtrend,46.55 => 27.53%,46.55 => 27.53%,36.55 => 43.1%,60.1 => 6.43%,36.9 => 42.54%,44.65 => 30.48%
ALMONDZ,1572.0,1.0,,19.26,ALMONDZ GLOBAL SEC LTD,Financial Services,14.52,,,,148 cr,18 cr,none,0.0,0.0,0.0,39.13 => 51.0%,23.89 => -24.05%,36.88,2.97,8.88,25.8,Downtrend,Downtrend,Downtrend,18.41 => 4.41%,18.41 => 4.41%,9.83 => 48.94%,17.87 => 7.2%,14.21 => 26.24%,17.17 => 10.88%
SINTERCOM,1573.0,1.0,,121.39,SINTERCOM INDIA LIMITED,Consumer Cyclical,43.12,,,,93 cr,1 cr,none,0.0,0.0,0.0,186.0 => 35.0%,133.96 => -10.35%,46.81,2.49,4.78,17.11,Downtrend,Downtrend,Downtrend,109.99 => 9.39%,109.99 => 9.39%,35.55 => 70.71%,114.55 => 5.64%,108.75 => 10.42%,0.0 => 100.0%
DJML,1574.0,1.0,,96.7,DJ MEDIAPRINT & LOG LTD,Industrials,19.63,,,,92 cr,7 cr,none,0.0,0.0,0.0,209.7 => 54.0%,125.21 => -29.49%,38.61,4.03,9.57,20.86,Downtrend,Downtrend,Downtrend,42.67 => 55.88%,42.67 => 55.88%,42.67 => 55.88%,87.53 => 9.48%,65.95 => 31.8%,0.0 => 100.0%
STARTECK,1575.0,1.0,,317.55,STARTECK FINANCE LIMITED,Financial Services,236.47,,,,19 cr,12 cr,none,0.0,0.0,0.0,412.3 => 23.0%,300.71 => 5.3%,50.82,4.26,7.58,13.88,Downtrend,Downtrend,Downtrend,200.1 => 36.99%,200.1 => 36.99%,101.35 => 68.08%,304.96 => 3.96%,278.09 => 12.43%,0.0 => 100.0%
AIRAN,1576.0,1.0,,25.12,AIRAN LIMITED,Technology,11.71,,,,106 cr,0 cr,none,0.0,0.0,0.0,48.78 => 49.0%,28.9 => -15.03%,39.78,3.33,7.03,19.05,Downtrend,Downtrend,Downtrend,23.16 => 7.8%,23.16 => 7.8%,13.25 => 47.25%,23.66 => 5.83%,20.36 => 18.93%,0.0 => 100.0%
INTENTECH,1577.0,1.0,,133.87,INTENSE TECHNOLOGIES LTD,Technology,60.59,,,,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 26.0%,100.51 => 24.92%,76.59,9.38,10.0,12.35,Downtrend,Downtrend,Downtrend,92.6 => 30.83%,92.6 => 30.83%,53.1 => 60.33%,97.7 => 27.02%,66.6 => 50.25%,49.73 => 62.85%
MANOMAY,1578.0,1.0,,171.79,MANOMAY TEX INDIA LTD,Consumer Cyclical,81.89,,,,705 cr,19 cr,none,0.0,0.0,0.0,314.95 => 45.0%,179.62 => -4.56%,54.85,3.65,8.37,13.58,Downtrend,Downtrend,Downtrend,146.0 => 15.01%,146.0 => 15.01%,0.0 => 100.0%,163.42 => 4.87%,144.57 => 15.84%,0.0 => 100.0%
UCAL,1579.0,5.0,,138.68,UCAL LIMITED,Consumer Cyclical,160.4,,,,810 cr,-20 cr,none,0.0,0.0,0.0,252.4 => 45.0%,154.52 => -11.42%,47.86,3.78,6.36,15.41,Downtrend,Downtrend,Downtrend,125.0 => 9.86%,125.0 => 9.86%,0.0 => 100.0%,127.78 => 7.86%,125.41 => 9.57%,0.0 => 100.0%
DCMNVL,1580.0,1.0,,164.0,DCM NOUVELLE LIMITED,Consumer Cyclical,166.98,,,,1060 cr,14 cr,none,0.0,0.0,0.0,386.1 => 58.0%,178.74 => -8.99%,47.09,2.64,7.18,17.75,Downtrend,Downtrend,Downtrend,145.0 => 11.59%,145.0 => 11.59%,129.0 => 21.34%,150.68 => 8.12%,139.02 => 15.23%,0.0 => 100.0%
AXITA,1581.0,1.0,,8.79,AXITA COTTON LIMITED,Consumer Cyclical,1.58,,,,654 cr,0 cr,none,0.0,0.0,0.0,46.69 => 81.0%,9.8 => -11.44%,44.43,0.62,1.53,7.13,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,13.92 => -58.38%,0.0 => 100.0%,8.54 => 2.89%,6.14 => 30.09%,0.0 => 100.0%
NAGAFERT,1582.0,1.0,,5.11,NAGARJUN FERT AND CHE LTD,Basic Materials,-15.51,,,,-168 cr,-35 cr,none,0.0,0.0,0.0,89.1 => 94.0%,6.42 => -25.64%,29.34,3.66,9.42,31.62,Downtrend,Downtrend,Downtrend,4.1 => 19.77%,4.1 => 19.77%,7.3 => -42.86%,4.67 => 8.68%,2.74 => 46.34%,1.51 => 70.38%
CINELINE,1583.0,1.0,,89.1,CINELINE INDIA LIMITED,Communication Services,41.75,,,,222 cr,-12 cr,none,0.0,0.0,0.0,213.65 => 58.0%,95.71 => -7.42%,53.76,5.02,7.77,13.44,Downtrend,Downtrend,Downtrend,76.11 => 14.58%,76.11 => 14.58%,71.65 => 19.58%,81.44 => 8.6%,68.69 => 22.91%,59.38 => 33.35%
SUNDRMBRAK,1584.0,1.0,,770.05,SUNDARAM BRAK LININGS LTD,Consumer Cyclical,252.51,,,,361 cr,3 cr,none,0.0,0.0,0.0,1440.0 => 47.0%,875.44 => -13.69%,44.27,1.89,5.16,21.29,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,669.35 => 13.08%,270.95 => 64.81%,694.33 => 9.83%,589.35 => 23.47%,633.37 => 17.75%
PODDARMENT,1585.0,1.0,,283.8,PODDAR PIGMENTS LIMITED,Basic Materials,342.87,,,,361 cr,19 cr,none,0.0,0.0,0.0,476.15 => 40.0%,310.49 => -9.41%,48.8,2.34,5.6,11.81,Downtrend,Downtrend,Downtrend,320.4 => -12.9%,320.4 => -12.9%,231.8 => 18.32%,266.11 => 6.23%,242.29 => 14.63%,176.98 => 37.64%
RADIOCITY,1586.0,1.0,,8.62,MUSIC BROADCAST LIMITED,Communication Services,14.4,,,,224 cr,-39 cr,none,0.0,0.0,0.0,116.95 => 93.0%,10.47 => -21.51%,48.17,4.29,8.93,18.69,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,9.7 => -12.53%,9.7 => -12.53%,5.36 => 37.87%,5.49 => 36.33%,3.92 => 54.57%
VSTL,1587.0,1.0,,157.07,VIBHOR STEEL TUBES LTD,Basic Materials,99.22,,,,1003 cr,12 cr,none,0.0,0.0,0.0,446.25 => 65.0%,168.7 => -7.4%,43.48,2.65,7.72,22.68,Downtrend,Downtrend,Downtrend,125.0 => 20.42%,125.0 => 20.42%,0.0 => 100.0%,147.63 => 6.01%,0.0 => 100.0%,0.0 => 100.0%
GLOBALVECT,1588.0,1.0,,210.53,GLOBAL VEC HELICORP LTD,Industrials,15.19,,,,531 cr,-4 cr,none,0.0,0.0,0.0,345.5 => 39.0%,245.48 => -16.6%,43.29,3.89,7.27,24.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,198.11 => 5.9%,39.65 => 81.17%,188.98 => 10.24%,162.31 => 22.91%,178.94 => 15.0%
SURANAT&P,1589.0,1.0,,21.67,SURANA TELECOM AND POW LT,Utilities,11.52,,,,16 cr,25 cr,none,0.0,0.0,0.0,29.6 => 27.0%,20.32 => 6.21%,47.35,5.92,12.06,15.52,Downtrend,Downtrend,Downtrend,16.3 => 24.78%,16.3 => 24.78%,7.6 => 64.93%,21.33 => 1.58%,15.84 => 26.91%,16.2 => 25.26%
SAHYADRI,1590.0,1.0,,266.47,SAHYADRI INDUSTRIES LTD,Industrials,345.59,,,,603 cr,18 cr,none,0.0,0.0,0.0,484.1 => 45.0%,283.64 => -6.44%,45.1,4.19,10.83,17.76,Downtrend,Downtrend,Downtrend,211.0 => 20.82%,211.0 => 20.82%,0.0 => 100.0%,248.08 => 6.9%,224.11 => 15.9%,0.0 => 100.0%
UYFINCORP,1591.0,1.0,,15.25,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 61.0%,19.1 => -25.26%,59.53,6.35,16.86,26.88,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,11.79 => 22.67%,0.0 => 100.0%,0.0 => 100.0%
UFO,1592.0,5.0,,74.34,UFO MOVIEZ INDIA LTD.,Communication Services,76.73,,,,438 cr,20 cr,none,0.0,0.0,0.0,642.8 => 88.0%,78.36 => -5.4%,45.05,2.56,7.5,17.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,59.95 => 19.36%,57.2 => 23.06%,70.52 => 5.14%,52.75 => 29.05%,28.63 => 61.49%
PRITIKAUTO,1593.0,1.0,,17.21,PRITIKA AUTO INDUS LTD,Industrials,14.34,,,,383 cr,18 cr,none,0.0,0.0,0.0,53.5 => 68.0%,19.27 => -11.99%,36.69,2.66,8.63,19.78,Downtrend,Downtrend,Downtrend,12.8 => 25.62%,12.8 => 25.62%,10.45 => 39.28%,16.03 => 6.86%,9.46 => 45.03%,0.0 => 100.0%
KAMOPAINTS,1594.0,1.0,,9.0,KAMDHENU VENTURES LIMITED,Basic Materials,5.28,,,,262 cr,6 cr,none,0.0,0.0,0.0,58.6 => 85.0%,12.08 => -34.17%,33.01,1.89,8.71,23.14,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,8.21 => 8.76%,4.19 => 53.39%,0.0 => 100.0%
INDOUS,1595.0,1.0,,140.1,INDO US BIOTECH LTD,Basic Materials,39.63,,,,110 cr,18 cr,none,0.0,0.0,0.0,388.4 => 64.0%,188.49 => -34.54%,34.7,3.52,8.22,25.61,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,125.53 => 10.4%,0.0 => 100.0%,0.0 => 100.0%
REPL,1596.0,1.0,,155.0,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 55.0%,206.11 => -32.98%,48.85,6.2,10.61,24.68,Downtrend,Downtrend,Downtrend,149.34 => 3.65%,149.34 => 3.65%,130.0 => 16.13%,132.8 => 14.32%,110.37 => 28.79%,0.0 => 100.0%
NDLVENTURE,1597.0,1.0,,83.0,NDL VENTURES LIMITED,Communication Services,17.16,,,,0 cr,1 cr,none,0.0,0.0,0.0,460.0 => 82.0%,80.6 => 2.89%,44.95,4.15,16.98,26.65,Downtrend,Downtrend,Downtrend,48.94 => 41.04%,48.94 => 41.04%,0.0 => 100.0%,76.49 => 7.84%,55.3 => 33.37%,0.0 => 100.0%
CCHHL,1598.0,1.0,,16.99,COUNTRY CLUB HOSP HOL LTD,Consumer Cyclical,19.49,,,,68 cr,5 cr,none,0.0,0.0,0.0,30.65 => 45.0%,17.53 => -3.16%,41.89,3.83,11.53,21.37,Downtrend,Downtrend,Downtrend,13.0 => 23.48%,13.0 => 23.48%,5.5 => 67.63%,15.82 => 6.86%,13.33 => 21.55%,10.05 => 40.82%
TRIGYN,1599.0,1.0,,89.96,TRIGYN TECHNOLOGIES LTD,Technology,240.47,,,,881 cr,-1 cr,none,0.0,0.0,0.0,218.5 => 59.0%,86.65 => 3.68%,64.24,8.77,9.58,15.69,Downtrend,Downtrend,Downtrend,66.6 => 25.97%,66.6 => 25.97%,85.0 => 5.51%,74.23 => 17.49%,56.68 => 36.99%,43.81 => 51.3%
NIRAJ,1600.0,1.0,,45.75,NIRAJ CEMENT STRUC LTD,Industrials,38.58,,,,519 cr,15 cr,none,0.0,0.0,0.0,74.9 => 39.0%,55.43 => -21.15%,41.26,4.5,10.94,20.93,Downtrend,Downtrend,Downtrend,43.0 => 6.01%,43.0 => 6.01%,23.95 => 47.65%,43.53 => 4.86%,37.74 => 17.51%,0.0 => 100.0%
JAYSREETEA,1601.0,5.0,,94.45,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,145.13,,,,888 cr,78 cr,none,0.0,0.0,0.0,208.48 => 55.0%,105.84 => -12.06%,28.8,1.75,6.07,14.6,Downtrend,Downtrend,Downtrend,85.61 => 9.36%,85.61 => 9.36%,75.0 => 20.59%,88.92 => 5.85%,78.36 => 17.04%,76.98 => 18.5%
SHRADHA,1602.0,1.0,,46.47,SHRADHA INFRAPROJECTS LTD,Real Estate,30.12,,,,104 cr,17 cr,none,0.0,0.0,0.0,103.21 => 55.0%,68.15 => -46.65%,31.19,7.75,15.73,32.65,Downtrend,Downtrend,Downtrend,53.2 => -14.48%,53.2 => -14.48%,7.66 => 83.52%,43.75 => 5.86%,41.67 => 10.34%,0.0 => 100.0%
TREJHARA,1603.0,1.0,,185.84,TREJHARA SOLUTIONS LTD,Technology,154.9,,,,31 cr,3 cr,none,0.0,0.0,0.0,303.99 => 39.0%,224.36 => -20.73%,33.31,5.52,11.98,20.86,Downtrend,Downtrend,Downtrend,168.0 => 9.6%,168.0 => 9.6%,47.0 => 74.71%,184.32 => 0.82%,154.44 => 16.9%,0.0 => 100.0%
NATCAPSUQ,1604.0,1.0,,259.89,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,276.0 => 6.0%,0.0 => 100.0%,68.14,10.92,12.59,18.71,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,191.91 => 26.16%,0.0 => 100.0%,0.0 => 100.0%
STARPAPER,1605.0,1.0,,170.88,STAR PAPER MILLS LTD,Basic Materials,436.19,,,,424 cr,40 cr,none,0.0,0.0,0.0,318.55 => 46.0%,179.42 => -5.0%,38.99,1.66,5.78,10.7,Downtrend,Downtrend,Downtrend,152.49 => 10.76%,152.49 => 10.76%,60.0 => 64.89%,166.52 => 2.55%,143.88 => 15.8%,123.67 => 27.63%
AHLEAST,1606.0,1.0,,154.09,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 36.0%,147.93 => 4.0%,51.86,3.24,7.67,10.86,Downtrend,Downtrend,Downtrend,122.78 => 20.32%,122.78 => 20.32%,83.35 => 45.91%,141.84 => 7.95%,129.52 => 15.94%,117.69 => 23.62%
ZODIACLOTH,1607.0,1.0,,99.57,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 78.0%,107.64 => -8.11%,45.9,4.91,9.4,16.68,Downtrend,Downtrend,Downtrend,82.0 => 17.65%,82.0 => 17.65%,78.05 => 21.61%,95.35 => 4.24%,80.98 => 18.67%,60.79 => 38.94%
IVC,1608.0,1.0,,8.22,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.52 => -15.84%,39.42,1.88,6.62,15.31,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.65 => 31.27%,5.65 => 31.27%,7.85 => 4.53%,6.2 => 24.58%,4.27 => 48.04%
KOTARISUG,1609.0,1.0,,30.95,KOTHARI SUG & CHEM LTD.,Consumer Defensive,34.9,,,,287 cr,12 cr,none,0.0,0.0,0.0,144.0 => 79.0%,37.25 => -20.37%,42.96,4.25,9.64,18.26,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,32.4 => -4.68%,27.75 => 10.34%,28.65 => 7.45%,24.89 => 19.58%,27.92 => 9.81%
MURUDCERA,1610.0,1.0,,42.2,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 64.0%,41.78 => 1.0%,41.12,2.86,7.86,15.86,Downtrend,Downtrend,Downtrend,29.92 => 29.1%,29.92 => 29.1%,20.45 => 51.54%,39.53 => 6.33%,32.46 => 23.07%,28.78 => 31.79%
KMSUGAR,1611.0,1.0,,27.74,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 45.0%,29.12 => -4.97%,41.7,1.97,5.89,13.11,Downtrend,Downtrend,Downtrend,27.05 => 2.49%,25.3 => 8.8%,22.7 => 18.17%,26.45 => 4.65%,22.65 => 18.36%,20.78 => 25.09%
SAKHTISUG,1612.0,1.0,,21.32,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,24.98 => -17.19%,33.49,2.81,8.86,21.4,Downtrend,Downtrend,Downtrend,19.0 => 10.88%,19.0 => 10.88%,5.55 => 73.97%,20.18 => 5.34%,16.44 => 22.88%,16.55 => 22.37%
SCPL,1613.0,1.0,,240.62,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 66.0%,305.16 => -26.82%,37.28,4.15,10.42,22.39,Downtrend,Downtrend,Downtrend,262.6 => -9.13%,262.6 => -9.13%,0.0 => 100.0%,227.14 => 5.6%,210.86 => 12.37%,0.0 => 100.0%
ABAN,1614.0,1.0,,43.11,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,47.46 => -10.1%,41.93,3.95,9.5,23.89,Downtrend,Downtrend,Downtrend,35.32 => 18.07%,35.32 => 18.07%,31.4 => 27.16%,37.13 => 13.87%,30.65 => 28.9%,8.58 => 80.1%
PONNIERODE,1615.0,5.0,,288.25,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 52.0%,331.01 => -14.83%,41.48,2.8,7.34,17.0,Downtrend,Downtrend,Downtrend,267.0 => 7.37%,267.0 => 7.37%,81.25 => 71.81%,273.44 => 5.14%,233.4 => 19.03%,262.49 => 8.94%
LOTUSEYE,1616.0,1.0,,119.12,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 14.0%,75.87 => 36.31%,58.02,5.04,14.57,15.0,Downtrend,Downtrend,Downtrend,54.99 => 53.84%,54.99 => 53.84%,48.5 => 59.28%,110.34 => 7.37%,78.9 => 33.76%,61.68 => 48.22%
KALYANIFRG,1617.0,1.0,,676.75,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 24.0%,667.61 => 1.35%,39.37,3.12,6.56,16.1,Downtrend,Downtrend,Downtrend,371.15 => 45.16%,371.15 => 45.16%,161.9 => 76.08%,627.17 => 7.33%,575.68 => 14.93%,505.38 => 25.32%
SHIVATEX,1618.0,1.0,,189.3,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,201.9 => -6.65%,56.19,3.76,6.82,18.56,Downtrend,Downtrend,Downtrend,168.0 => 11.25%,168.0 => 11.25%,107.1 => 43.42%,171.24 => 9.54%,157.57 => 16.76%,68.19 => 63.98%
CPCAP,1619.0,1.0,,134.73,CP CAPITAL LIMITED,Financial Services,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 69.0%,0.0 => 100.0%,31.46,3.35,11.36,50.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,124.02 => 7.95%,0.0 => 100.0%,0.0 => 100.0%
PLAZACABLE,1620.0,1.0,,55.84,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 68.0%,61.88 => -10.82%,46.21,3.24,5.12,17.74,Downtrend,Downtrend,Downtrend,47.7 => 14.58%,47.7 => 14.58%,0.0 => 100.0%,52.6 => 5.8%,52.61 => 5.78%,0.0 => 100.0%
WORTH,1621.0,1.0,,155.04,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,,,,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 19.0%,152.57 => 1.59%,47.34,3.64,6.22,16.22,Downtrend,Downtrend,Downtrend,98.85 => 36.24%,98.85 => 36.24%,84.2 => 45.69%,148.31 => 4.34%,133.6 => 13.83%,0.0 => 100.0%
ROSSELLIND,1622.0,1.0,,64.48,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,69.18 => -7.29%,43.39,3.24,6.7,19.26,Downtrend,Downtrend,Downtrend,53.3 => 17.34%,53.3 => 17.34%,32.1 => 50.22%,60.28 => 6.51%,-64.74 => 200.4%,-94.97 => 247.28%
MEGASTAR,1623.0,1.0,,215.15,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 47.0%,238.96 => -11.07%,31.63,3.71,7.84,20.8,Downtrend,Downtrend,Downtrend,215.0 => 0.07%,187.61 => 12.8%,0.0 => 100.0%,196.99 => 8.44%,177.67 => 17.42%,0.0 => 100.0%
