Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MCL,1695.0,1.0,,47.76,MADHAV COPPER LIMITED,Basic Materials,16.76,,,,146 cr,5 cr,none,0.0,0.0,0.0,139.95 => 66.0%,52.12 => -9.14%,45.87,3.68,8.09,22.44,Downtrend,Downtrend,Downtrend,39.6 => 17.09%,33.55 => 29.75%,22.4 => 53.1%,42.56 => 10.88%,39.67 => 16.95%,39.2 => 17.92%
SILGO,1696.0,1.0,,69.58,SILGO RETAIL LIMITED,Consumer Cyclical,31.6,,,,44 cr,5 cr,none,0.0,0.0,0.0,79.0 => 12.0%,48.25 => 30.65%,60.87,5.0,14.88,15.83,Downtrend,Downtrend,Downtrend,35.1 => 49.55%,26.21 => 62.33%,12.21 => 82.45%,60.78 => 12.64%,50.66 => 27.19%,0.0 => 100.0%
KOHINOOR,1697.0,1.0,,34.25,KOHINOOR FOODS LIMITED,Consumer Defensive,-44.09,,,,79 cr,365 cr,none,0.0,0.0,0.0,146.95 => 77.0%,36.6 => -6.85%,45.32,2.33,5.19,18.72,Downtrend,Downtrend,Downtrend,32.4 => 5.4%,28.35 => 17.23%,4.65 => 86.42%,32.35 => 5.54%,28.53 => 16.7%,10.75 => 68.61%
DIGIDRIVE,1698.0,1.0,,32.83,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,71.37,,,,46 cr,6 cr,none,0.0,0.0,0.0,108.7 => 70.0%,34.25 => -4.31%,54.84,4.9,8.93,16.68,Downtrend,Downtrend,Downtrend,28.71 => 12.55%,0.0 => 100.0%,0.0 => 100.0%,30.51 => 7.08%,0.0 => 100.0%,0.0 => 100.0%
SURYALAXMI,1699.0,1.0,,66.76,SURYALAKSHMI COT MIL LTD,Consumer Cyclical,143.41,,,,811 cr,5 cr,none,0.0,0.0,0.0,272.4 => 75.0%,71.33 => -6.84%,50.34,3.39,7.25,16.58,Downtrend,Downtrend,Downtrend,63.35 => 5.11%,54.5 => 18.36%,11.4 => 82.92%,60.77 => 8.97%,51.74 => 22.5%,34.22 => 48.74%
TARMAT,1700.0,1.0,,51.8,TARMAT LIMITED,Industrials,57.69,,,,104 cr,2 cr,none,0.0,0.0,0.0,369.0 => 86.0%,59.61 => -15.07%,43.46,3.89,9.11,20.11,Downtrend,Downtrend,Downtrend,45.1 => 12.93%,70.75 => -36.58%,18.55 => 64.19%,46.71 => 9.82%,33.03 => 36.23%,32.84 => 36.6%
SIL,1701.0,1.0,,19.28,STANDARD INDUSTRIES LTD.,Consumer Cyclical,18.57,,,,32 cr,-13 cr,none,0.0,0.0,0.0,113.0 => 83.0%,21.4 => -10.99%,56.62,3.7,5.68,14.12,Downtrend,Downtrend,Downtrend,17.93 => 7.0%,20.2 => -4.77%,7.85 => 59.28%,17.82 => 7.59%,14.83 => 23.06%,12.92 => 32.98%
OBCL,1702.0,1.0,,58.67,ORISSA BENGAL CARRIER LTD,Industrials,43.82,,,,349 cr,3 cr,none,0.0,0.0,0.0,164.8 => 64.0%,55.1 => 6.09%,58.08,5.35,9.49,13.8,Downtrend,Downtrend,Downtrend,51.66 => 11.95%,49.01 => 16.46%,0.0 => 100.0%,54.71 => 6.74%,50.31 => 14.25%,0.0 => 100.0%
PALASHSECU,1703.0,1.0,,122.85,PALASH SECURITIES LTD,Consumer Defensive,586.89,,,,56 cr,-12 cr,none,0.0,0.0,0.0,198.7 => 38.0%,132.45 => -7.81%,55.56,5.12,7.46,14.25,Downtrend,Downtrend,Downtrend,107.21 => 12.73%,107.21 => 12.73%,17.1 => 86.08%,115.14 => 6.28%,100.06 => 18.55%,0.0 => 100.0%
RELCHEMQ,1704.0,1.0,,162.41,RELIANCE CHEMOTEX IND LTD,Consumer Cyclical,182.03,0.31,Aug-19,Sep-19,358 cr,5 cr,none,0.0,0.0,0.0,349.0 => 53.0%,180.89 => -11.38%,43.85,2.81,8.1,18.05,Downtrend,Downtrend,Downtrend,174.91 => -7.7%,146.51 => 9.79%,0.0 => 100.0%,147.53 => 9.16%,138.3 => 14.85%,0.0 => 100.0%
SAMBHAAV,1705.0,1.0,,6.38,SAMBHAAV MEDIA LTD,Communication Services,4.38,,,,42 cr,0 cr,none,0.0,0.0,0.0,16.65 => 62.0%,6.91 => -8.28%,35.64,3.87,8.93,21.41,Downtrend,Downtrend,Downtrend,5.0 => 21.63%,2.25 => 64.73%,1.15 => 81.97%,6.17 => 3.32%,5.29 => 17.12%,2.73 => 57.26%
TOKYOPLAST,1706.0,1.0,,127.73,TOKYO PLAST INTL LTD,Consumer Cyclical,64.85,,,,73 cr,1 cr,none,0.0,0.0,0.0,169.6 => 25.0%,125.8 => 1.51%,53.86,4.38,7.93,16.96,Downtrend,Downtrend,Downtrend,116.0 => 9.18%,106.24 => 16.82%,33.6 => 73.69%,115.4 => 9.65%,110.55 => 13.45%,89.15 => 30.2%
KAKATCEM,1707.0,1.0,,154.66,KAKATIYA CEM SUGAR &IND L,Basic Materials,268.89,,,,85 cr,-15 cr,none,0.0,0.0,0.0,599.0 => 74.0%,161.2 => -4.23%,50.57,2.52,5.61,12.72,Downtrend,Downtrend,Downtrend,150.05 => 2.98%,130.3 => 15.75%,92.0 => 40.51%,143.37 => 7.3%,124.12 => 19.74%,80.6 => 47.89%
BHANDARI,1708.0,1.0,,5.0,BHANDARI HOSIERY EXP LTD,Consumer Cyclical,6.38,,,,278 cr,7 cr,none,0.0,0.0,0.0,14.18 => 65.0%,5.69 => -13.75%,46.27,2.54,8.06,19.49,Downtrend,Downtrend,Downtrend,4.28 => 14.4%,3.52 => 29.59%,0.53 => 89.39%,4.55 => 9.07%,3.49 => 30.22%,2.81 => 43.71%
MANGALAM,1709.0,1.0,,75.13,MANGALAM DRUG & CHEM LTD,Healthcare,100.32,,,,298 cr,-10 cr,none,0.0,0.0,0.0,442.4 => 83.0%,90.53 => -20.49%,40.03,3.11,10.65,17.14,Downtrend,Downtrend,Downtrend,78.0 => -3.82%,90.8 => -20.86%,20.65 => 72.51%,69.77 => 7.13%,60.85 => 19.01%,25.05 => 66.66%
BVCL,1710.0,1.0,,53.62,BARAK VALLEY CEM. LTD.,Basic Materials,56.19,,,,212 cr,3 cr,none,0.0,0.0,0.0,77.0 => 30.0%,42.9 => 19.99%,54.35,6.03,15.75,14.85,Downtrend,Downtrend,Downtrend,35.88 => 33.08%,22.5 => 58.04%,7.45 => 86.11%,48.82 => 8.96%,32.04 => 40.25%,30.03 => 44.0%
AMDIND,1711.0,1.0,,61.36,AMD INDUSTRIES LIMITED,Consumer Cyclical,73.43,,,,268 cr,-1 cr,none,0.0,0.0,0.0,105.95 => 42.0%,51.93 => 15.37%,79.33,6.91,9.26,14.7,Downtrend,Downtrend,Downtrend,48.2 => 21.45%,39.98 => 34.84%,8.1 => 86.8%,49.52 => 19.29%,36.29 => 40.86%,33.44 => 45.5%
PIONEEREMB,1712.0,1.0,,38.05,PIONEER EMBROIDERIES LTD,Consumer Cyclical,50.26,,,,365 cr,5 cr,none,0.0,0.0,0.0,340.0 => 89.0%,44.99 => -18.24%,49.02,3.33,9.42,19.22,Downtrend,Downtrend,Downtrend,35.71 => 6.15%,37.05 => 2.63%,26.3 => 30.88%,35.0 => 8.01%,30.13 => 20.82%,23.91 => 37.16%
NAGREEKEXP,1713.0,1.0,,37.1,NAGREEKA EXPORTS LTD.,Consumer Cyclical,51.78,,,,448 cr,3 cr,none,0.0,0.0,0.0,58.75 => 37.0%,30.23 => 18.52%,71.89,8.99,13.8,17.2,Downtrend,Downtrend,Downtrend,24.01 => 35.28%,27.75 => 25.2%,4.45 => 87.99%,26.63 => 28.22%,19.2 => 48.24%,19.76 => 46.73%
SIKKO,1714.0,1.0,,67.84,SIKKO INDUSTRIES LIMITED,Basic Materials,46.4,,,,65 cr,5 cr,none,0.0,0.0,0.0,138.4 => 51.0%,81.96 => -20.81%,41.86,3.03,5.87,15.93,Downtrend,Downtrend,Downtrend,73.55 => -8.42%,60.65 => 10.6%,6.0 => 91.16%,64.81 => 4.46%,52.05 => 23.28%,0.0 => 100.0%
TOTAL,1715.0,1.0,,70.14,TOTAL TRANSPORT SYS LTD,Industrials,51.83,,,,667 cr,12 cr,none,0.0,0.0,0.0,202.55 => 65.0%,74.64 => -6.42%,41.74,2.93,9.72,19.76,Downtrend,Downtrend,Downtrend,67.01 => 4.46%,61.99 => 11.62%,17.5 => 75.05%,65.27 => 6.94%,55.53 => 20.84%,0.0 => 100.0%
ACCURACY,1716.0,1.0,,7.27,ACCURACY SHIPPING LIMITED,Industrials,7.71,,,,881 cr,13 cr,none,0.0,0.0,0.0,30.3 => 76.0%,8.58 => -17.99%,56.33,3.01,7.58,22.19,Downtrend,Downtrend,Downtrend,6.51 => 10.45%,8.05 => -10.73%,0.0 => 100.0%,6.44 => 11.37%,4.01 => 44.9%,0.0 => 100.0%
PRITI,1717.0,1.0,,78.02,PRITI INTERNATIONAL LTD,Consumer Cyclical,53.83,,,,64 cr,4 cr,none,0.0,0.0,0.0,300.05 => 74.0%,102.88 => -31.87%,50.7,2.31,10.89,21.49,Downtrend,Downtrend,Downtrend,81.8 => -4.84%,16.7 => 78.6%,0.0 => 100.0%,67.52 => 13.46%,37.89 => 51.44%,0.0 => 100.0%
ATAM,1718.0,1.0,,90.71,ATAM VALVES LIMITED,Industrials,31.84,0.94,Sep-02,Sep-18,61 cr,7 cr,none,0.0,0.0,0.0,270.0 => 66.0%,106.68 => -17.6%,43.88,3.21,7.66,22.59,Downtrend,Downtrend,Downtrend,76.98 => 15.14%,76.98 => 15.14%,0.0 => 100.0%,82.82 => 8.7%,73.85 => 18.59%,0.0 => 100.0%
MOTOGENFIN,1719.0,1.0,,26.61,MOTOR & GENERAL FINANCE L,Real Estate,22.48,,,,10 cr,1 cr,none,0.0,0.0,0.0,54.92 => 52.0%,27.66 => -3.94%,52.84,2.81,8.5,19.15,Downtrend,Downtrend,Downtrend,24.6 => 7.55%,22.45 => 15.63%,10.48 => 60.64%,24.89 => 6.45%,19.41 => 27.07%,19.8 => 25.58%
LPDC,1720.0,1.0,,7.67,LANDMARK PR.DEV.CO.LTD,Real Estate,2.98,,,,1 cr,-4 cr,none,0.0,0.0,0.0,200.0 => 96.0%,8.72 => -13.74%,40.24,3.91,7.99,20.41,Downtrend,Downtrend,Downtrend,7.4 => 3.52%,5.1 => 33.51%,0.75 => 90.22%,7.13 => 6.99%,5.77 => 24.75%,5.66 => 26.21%
PATINTLOG,1721.0,1.0,,14.78,PATEL INT. LOG. LTD,Industrials,18.32,,,,339 cr,8 cr,none,0.0,0.0,0.0,72.62 => 80.0%,17.15 => -16.06%,41.51,3.5,7.22,17.61,Downtrend,Downtrend,Downtrend,14.49 => 1.96%,10.5 => 28.96%,4.05 => 72.62%,13.31 => 9.96%,10.63 => 28.09%,7.43 => 49.76%
AAATECH,1722.0,1.0,,79.85,AAA TECHNOLOGIES LIMITED,Technology,24.1,,,,26 cr,4 cr,none,0.0,0.0,0.0,160.85 => 50.0%,88.09 => -10.32%,44.66,3.2,6.4,15.61,Downtrend,Downtrend,Downtrend,80.45 => -0.75%,66.0 => 17.35%,0.0 => 100.0%,72.65 => 9.02%,56.28 => 29.52%,0.0 => 100.0%
HISARMETAL,1723.0,1.0,,186.32,HISAR METAL IND. LIMITED,Basic Materials,115.7,,,,243 cr,3 cr,none,0.0,0.0,0.0,251.9 => 26.0%,196.97 => -5.72%,43.88,2.88,6.67,16.14,Downtrend,Downtrend,Downtrend,180.37 => 3.19%,160.05 => 14.1%,0.0 => 100.0%,175.88 => 5.6%,167.54 => 10.08%,177.8 => 4.57%
PRAKASHSTL,1724.0,1.0,,5.69,PRAKASH STEELAGE LTD,Basic Materials,0.34,,,,76 cr,2 cr,none,0.0,0.0,0.0,24.39 => 77.0%,6.82 => -19.9%,49.69,2.96,6.2,17.9,Downtrend,Downtrend,Downtrend,5.75 => -1.05%,3.2 => 43.76%,0.05 => 99.12%,5.31 => 6.72%,3.61 => 36.47%,4.28 => 24.8%
BANKA,1725.0,1.0,,91.04,BANKA BIOLOO LIMITED,Industrials,29.26,,,,52 cr,-9 cr,none,0.0,0.0,0.0,166.8 => 45.0%,81.59 => 10.38%,55.82,5.04,12.47,21.26,Downtrend,Downtrend,Downtrend,67.11 => 26.29%,56.99 => 37.4%,22.7 => 75.07%,80.77 => 11.28%,50.63 => 44.39%,0.0 => 100.0%
ALKALI,1726.0,1.0,,96.89,ALKALI METALS LTD,Basic Materials,43.76,,,,88 cr,-4 cr,none,0.0,0.0,0.0,398.0 => 76.0%,95.92 => 1.0%,64.49,6.67,8.2,18.2,Downtrend,Downtrend,Downtrend,83.86 => 13.45%,95.55 => 1.38%,22.0 => 77.29%,81.68 => 15.7%,66.35 => 31.52%,67.05 => 30.8%
JHS,1727.0,1.0,,10.95,JHS SVEND. LAB. LTD,Consumer Defensive,20.85,,,,95 cr,-18 cr,none,0.0,0.0,0.0,128.0 => 91.0%,15.08 => -37.75%,42.74,6.12,14.17,22.3,Downtrend,Downtrend,Downtrend,12.6 => -15.07%,15.55 => -42.01%,6.5 => 40.64%,10.18 => 7.07%,4.0 => 63.48%,-5.19 => 147.4%
ANMOL,1728.0,1.0,,15.92,ANMOL INDIA LIMITED,Energy,18.81,,,,1331 cr,9 cr,none,0.0,0.0,0.0,68.0 => 77.0%,19.01 => -19.39%,45.95,2.52,7.21,20.6,Downtrend,Downtrend,Downtrend,14.65 => 7.98%,14.02 => 11.93%,0.0 => 100.0%,14.71 => 7.63%,5.08 => 68.12%,0.0 => 100.0%
NARMADA,1729.0,1.0,,23.02,NARMADA AGROBASE LIMITED,Basic Materials,21.54,,,,64 cr,4 cr,none,0.0,0.0,0.0,34.95 => 34.0%,18.98 => 17.55%,58.31,4.44,10.78,17.85,Downtrend,Downtrend,Downtrend,15.6 => 32.23%,14.42 => 37.36%,9.5 => 58.73%,19.95 => 13.33%,15.36 => 33.27%,0.0 => 100.0%
MITCON,1730.0,1.0,,64.91,MITCON CON & ENG SER LTD,Industrials,90.63,,,,113 cr,4 cr,none,0.0,0.0,0.0,161.31 => 60.0%,85.05 => -31.03%,32.8,4.13,11.84,24.15,Downtrend,Downtrend,Downtrend,60.41 => 6.93%,45.63 => 29.71%,27.52 => 57.6%,60.82 => 6.29%,46.13 => 28.93%,33.69 => 48.1%
ORIENTLTD,1731.0,1.0,,86.33,ORIENT PRESS LIMITED,Consumer Cyclical,65.47,,,,132 cr,-3 cr,none,0.0,0.0,0.0,449.55 => 81.0%,93.48 => -8.28%,42.77,2.55,9.98,17.8,Downtrend,Downtrend,Downtrend,82.0 => 5.02%,75.01 => 13.11%,53.1 => 38.49%,82.42 => 4.53%,69.6 => 19.38%,7.01 => 91.88%
INDSWFTLTD,1732.0,1.0,,15.76,IND-SWIFT LIMITED,,-74.27,,,,515 cr,283 cr,none,0.0,0.0,0.0,88.0 => 82.0%,18.41 => -16.83%,43.46,6.48,14.64,25.53,Downtrend,Downtrend,Downtrend,12.0 => 23.86%,6.6 => 58.12%,1.9 => 87.94%,14.05 => 10.84%,10.06 => 36.14%,11.34 => 28.06%
DAMODARIND,1733.0,1.0,,36.05,DAMODAR INDUSTRIES LTD,Consumer Cyclical,61.79,,,,405 cr,9 cr,none,0.0,0.0,0.0,81.4 => 56.0%,36.61 => -1.56%,51.18,4.95,9.26,16.73,Downtrend,Downtrend,Downtrend,28.0 => 22.33%,28.0 => 22.33%,15.0 => 58.39%,33.14 => 8.08%,28.41 => 21.2%,19.32 => 46.42%
AGRITECH,1734.0,1.0,,139.22,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,,,,,,,none,0.0,0.0,0.0,309.15 => 55.0%,161.04 => -15.67%,45.55,2.74,5.72,19.04,Downtrend,Downtrend,Downtrend,117.5 => 15.6%,152.7 => -9.68%,16.2 => 88.36%,130.73 => 6.1%,110.49 => 20.64%,84.82 => 39.07%
BLBLIMITED,1735.0,1.0,,15.57,BLB LIMITED,Financial Services,18.42,,,,360 cr,7 cr,none,0.0,0.0,0.0,84.55 => 82.0%,16.5 => -5.99%,49.21,4.59,10.29,17.16,Downtrend,Downtrend,Downtrend,14.12 => 9.31%,13.1 => 15.86%,2.8 => 82.02%,14.69 => 5.63%,6.83 => 56.16%,8.7 => 44.11%
FMNL,1736.0,1.0,,13.19,FUTURE MKT NETWORKS LTD,Real Estate,17.38,,,,102 cr,-15 cr,none,0.0,0.0,0.0,199.75 => 93.0%,17.34 => -31.5%,48.16,5.11,11.48,26.72,Downtrend,Downtrend,Downtrend,12.9 => 2.2%,3.8 => 71.19%,3.8 => 71.19%,11.14 => 15.51%,8.6 => 34.8%,-3.69 => 128.0%
SECURKLOUD,1737.0,1.0,,23.82,SECUREKLOUD TECH LIMITED,Technology,7.33,,,,131 cr,-148 cr,none,0.0,0.0,0.0,1029.95 => 98.0%,26.34 => -10.59%,47.57,5.81,11.87,25.03,Downtrend,Downtrend,Downtrend,22.3 => 6.38%,16.35 => 31.36%,20.6 => 13.52%,21.96 => 7.81%,12.34 => 48.18%,-16.98 => 171.29%
AHLADA,1738.0,1.0,,59.92,AHLADA ENGINEERS LIMITED,Industrials,107.69,2.67,Aug-19,Sep-22,118 cr,2 cr,none,0.0,0.0,0.0,248.0 => 76.0%,72.18 => -20.46%,53.53,3.24,8.28,22.92,Downtrend,Downtrend,Downtrend,53.05 => 11.47%,53.05 => 11.47%,0.0 => 100.0%,52.99 => 11.56%,40.73 => 32.03%,0.0 => 100.0%
ASTRON,1739.0,1.0,,15.72,ASTRON PAPER BORD MIL LTD,Basic Materials,19.75,,,,39 cr,-52 cr,none,0.0,0.0,0.0,174.0 => 91.0%,16.42 => -4.45%,50.28,5.62,16.97,27.18,Downtrend,Downtrend,Downtrend,14.5 => 7.76%,19.0 => -20.87%,24.15 => -53.63%,13.19 => 16.1%,8.26 => 47.48%,0.0 => 100.0%
CELEBRITY,1740.0,1.0,,12.11,CELEBRITY FASHIONS LTD,Consumer Cyclical,3.92,,,,170 cr,-16 cr,none,0.0,0.0,0.0,269.9 => 96.0%,13.14 => -8.54%,41.53,3.46,9.06,26.46,Downtrend,Downtrend,Downtrend,8.36 => 30.97%,8.36 => 30.97%,3.55 => 70.69%,11.28 => 6.85%,9.65 => 20.29%,6.61 => 45.45%
GSS,1741.0,1.0,,27.69,GSS INFOTECH LIMITED,Technology,131.8,,,,120 cr,-3 cr,none,0.0,0.0,0.0,869.0 => 97.0%,41.65 => -50.42%,45.72,3.02,13.17,32.17,Downtrend,Downtrend,Downtrend,26.4 => 4.66%,18.5 => 33.19%,18.5 => 33.19%,24.13 => 12.86%,-2.49 => 108.98%,-53.88 => 294.58%
BANARBEADS,1742.0,1.0,,107.41,BANARAS BEADS LTD,Consumer Cyclical,84.15,,,,31 cr,3 cr,none,0.0,0.0,0.0,169.52 => 37.0%,122.63 => -14.17%,51.33,7.06,12.67,15.99,Downtrend,Downtrend,Downtrend,111.0 => -3.34%,81.7 => 23.94%,23.0 => 78.59%,96.22 => 10.42%,92.54 => 13.84%,89.14 => 17.01%
BANG,1743.0,1.0,,51.99,BANG OVERSEAS LTD.,Consumer Cyclical,64.01,,,,195 cr,4 cr,none,0.0,0.0,0.0,308.8 => 83.0%,57.13 => -9.89%,52.09,5.72,6.36,17.01,Downtrend,Downtrend,Downtrend,49.0 => 5.75%,33.35 => 35.85%,10.45 => 79.9%,46.88 => 9.83%,37.82 => 27.25%,34.62 => 33.4%
BALKRISHNA,1744.0,1.0,,21.32,BALKRISHNA PAPER MILLS L,Consumer Cyclical,-52.4,,,,3 cr,-6 cr,none,0.0,0.0,0.0,86.18 => 75.0%,21.06 => 1.21%,48.9,4.95,12.1,18.44,Downtrend,Downtrend,Downtrend,19.16 => 10.13%,20.35 => 4.55%,5.25 => 75.35%,20.07 => 5.88%,16.14 => 24.28%,14.31 => 32.9%
JISLDVREQS,1745.0,1.0,,34.89,JAIN DVR EQUITY SHARES,Industrials,81.32,,,,5847 cr,34 cr,none,0.0,0.0,0.0,114.9 => 70.0%,32.02 => 8.21%,66.05,5.04,11.31,15.28,Downtrend,Downtrend,Downtrend,25.71 => 26.31%,27.15 => 22.18%,3.1 => 91.11%,29.66 => 15.0%,24.51 => 29.76%,20.42 => 41.46%
MALUPAPER,1746.0,1.0,,38.51,MALU PAPER MILLS LIMITED,Basic Materials,-3.35,,,,315 cr,-16 cr,none,0.0,0.0,0.0,74.95 => 49.0%,39.94 => -3.7%,50.13,2.29,8.5,22.22,Downtrend,Downtrend,Downtrend,36.6 => 4.96%,31.21 => 18.96%,18.0 => 53.26%,35.02 => 9.07%,28.88 => 25.01%,26.82 => 30.36%
LFIC,1747.0,1.0,,213.35,LAKSHMI FIN IND CORP LTD,Financial Services,196.17,1.41,Sep-02,Sep-19,6 cr,3 cr,none,0.0,0.0,0.0,372.0 => 43.0%,206.67 => 3.13%,55.28,3.37,7.65,18.87,Downtrend,Downtrend,Downtrend,153.8 => 27.91%,94.05 => 55.92%,32.25 => 84.88%,194.44 => 8.86%,160.85 => 24.61%,158.67 => 25.63%
JETFREIGHT,1748.0,1.0,,13.49,JET FREIGHT LOGISTICS LTD,Industrials,13.32,,,,416 cr,4 cr,none,0.0,0.0,0.0,40.72 => 67.0%,14.24 => -5.53%,49.34,3.27,8.37,18.68,Downtrend,Downtrend,Downtrend,12.69 => 5.93%,9.2 => 31.8%,5.14 => 61.91%,12.23 => 9.33%,10.2 => 24.37%,12.14 => 10.03%
AROGRANITE,1749.0,1.0,,38.38,ARO GRANITE IND. LTD.,Industrials,116.44,,,,113 cr,-7 cr,none,0.0,0.0,0.0,97.9 => 61.0%,39.94 => -4.06%,56.57,4.42,11.43,19.1,Downtrend,Downtrend,Downtrend,31.08 => 19.02%,41.1 => -7.09%,14.65 => 61.83%,34.21 => 10.88%,27.93 => 27.22%,17.1 => 55.45%
LEXUS,1750.0,1.0,,28.75,LEXUS GRANITO (INDIA) LTD,Industrials,2.16,,,,75 cr,-5 cr,none,0.0,0.0,0.0,134.1 => 79.0%,35.64 => -23.95%,40.77,4.1,10.0,18.77,Downtrend,Downtrend,Downtrend,29.51 => -2.64%,31.55 => -9.74%,4.55 => 84.17%,26.63 => 7.36%,23.47 => 18.37%,0.0 => 100.0%
AJOONI,1751.0,1.0,,5.83,AJOONI BIOTECH LIMITED,Consumer Defensive,2.27,,,,120 cr,4 cr,none,0.0,0.0,0.0,13.35 => 56.0%,6.31 => -8.32%,71.65,3.63,8.26,18.52,Downtrend,Downtrend,Downtrend,5.01 => 14.07%,2.69 => 53.87%,2.69 => 53.87%,4.95 => 15.02%,3.86 => 33.86%,0.0 => 100.0%
21STCENMGM,1752.0,1.0,,53.75,21ST CENTURY MGMT SERVICE,Financial Services,48.58,,,,8 cr,-10 cr,none,0.0,0.0,0.0,141.4 => 62.0%,70.84 => -31.79%,43.47,3.04,5.88,16.97,Downtrend,Downtrend,Downtrend,56.43 => -4.99%,16.5 => 69.3%,9.45 => 82.42%,48.3 => 10.14%,29.24 => 45.59%,0.0 => 100.0%
PEARLPOLY,1753.0,1.0,,31.51,PEARL POLYMERS LTD,Consumer Cyclical,19.84,,,,22 cr,-4 cr,none,0.0,0.0,0.0,53.7 => 41.0%,31.83 => -1.01%,45.67,4.22,10.8,23.7,Downtrend,Downtrend,Downtrend,28.51 => 9.52%,24.11 => 23.48%,7.4 => 76.52%,29.13 => 7.56%,24.66 => 21.73%,21.0 => 33.35%
JAIPURKURT,1754.0,1.0,,38.15,NANDANI CREATION LIMITED,Consumer Cyclical,32.97,,,,80 cr,3 cr,none,0.0,0.0,0.0,117.25 => 67.0%,42.25 => -10.74%,43.45,5.26,8.89,22.94,Downtrend,Downtrend,Downtrend,40.0 => -4.85%,30.44 => 20.21%,0.0 => 100.0%,35.7 => 6.43%,28.0 => 26.6%,0.0 => 100.0%
AKASH,1755.0,1.0,,30.13,AKASH INFRA-PROJECTS LTD,Industrials,50.59,,,,65 cr,1 cr,none,0.0,0.0,0.0,281.0 => 89.0%,29.07 => 3.53%,61.62,6.54,9.67,16.18,Downtrend,Downtrend,Downtrend,23.0 => 23.66%,22.5 => 25.32%,22.5 => 25.32%,26.53 => 11.96%,21.16 => 29.77%,21.42 => 28.89%
SUPERSPIN,1756.0,1.0,,9.06,SUPER SPINNING MILLS LTD,Consumer Cyclical,10.04,,,,7 cr,-2 cr,none,0.0,0.0,0.0,41.7 => 78.0%,11.19 => -23.49%,39.13,4.71,11.54,22.49,Downtrend,Downtrend,Downtrend,8.6 => 5.08%,6.5 => 28.26%,2.0 => 77.92%,8.49 => 6.26%,7.22 => 20.34%,3.98 => 56.02%
NGIL,1757.0,1.0,,33.07,NAKODA GROUP OF IND. LTD,Consumer Defensive,19.18,,,,45 cr,-3 cr,none,0.0,0.0,0.0,321.06 => 90.0%,34.16 => -3.3%,58.17,6.19,13.86,15.46,Downtrend,Downtrend,Downtrend,28.25 => 14.58%,36.5 => -10.37%,0.0 => 100.0%,30.08 => 9.03%,19.41 => 41.3%,0.0 => 100.0%
LAXMICOT,1758.0,1.0,,24.31,LAXMI COTSPIN LIMITED,Consumer Cyclical,36.62,,,,174 cr,5 cr,none,0.0,0.0,0.0,42.38 => 43.0%,27.11 => -11.51%,36.52,3.93,9.12,20.74,Downtrend,Downtrend,Downtrend,22.05 => 9.3%,20.35 => 16.29%,5.8 => 76.14%,22.53 => 7.3%,19.48 => 19.85%,0.0 => 100.0%
MADHAV,1759.0,1.0,,46.16,MADHAV MARBLE & GRANITE,Industrials,139.68,,,,28 cr,-1 cr,none,0.0,0.0,0.0,136.0 => 66.0%,47.19 => -2.24%,52.23,5.51,9.62,17.85,Downtrend,Downtrend,Downtrend,41.5 => 10.1%,37.62 => 18.5%,36.1 => 21.79%,42.92 => 7.03%,32.04 => 30.58%,26.62 => 42.32%
AKG,1760.0,1.0,,12.66,AKG EXIM LIMITED,Industrials,16.04,,,,121 cr,1 cr,none,0.0,0.0,0.0,49.91 => 75.0%,14.71 => -16.16%,50.98,4.12,8.0,23.91,Downtrend,Downtrend,Downtrend,11.24 => 11.22%,17.6 => -39.02%,0.0 => 100.0%,11.32 => 10.61%,8.67 => 31.49%,0.0 => 100.0%
WILLAMAGOR,1761.0,1.0,,33.92,WILLIAMSON MAGOR,Financial Services,-207.71,,,,3 cr,27 cr,none,0.0,0.0,0.0,146.1 => 77.0%,33.27 => 1.93%,51.88,9.71,10.74,18.36,Downtrend,Downtrend,Downtrend,25.31 => 25.38%,25.31 => 25.38%,11.45 => 66.24%,30.87 => 8.98%,27.81 => 18.01%,9.5 => 71.98%
TREEHOUSE,1762.0,1.0,,8.34,TREE HOUSE EDU LTD,Consumer Defensive,44.82,,,,6 cr,-17 cr,none,0.0,0.0,0.0,559.0 => 99.0%,11.32 => -35.72%,65.67,4.86,11.08,29.26,Downtrend,Downtrend,Downtrend,6.19 => 25.78%,10.55 => -26.5%,2.75 => 67.03%,7.02 => 15.78%,1.49 => 82.19%,3.78 => 54.63%
TGBHOTELS,1763.0,1.0,,11.58,TGB BANQUETS&HOTELS LTD,Consumer Cyclical,25.83,,,,39 cr,2 cr,none,0.0,0.0,0.0,196.0 => 94.0%,12.06 => -4.14%,46.87,5.32,8.45,20.58,Downtrend,Downtrend,Downtrend,10.31 => 10.97%,7.7 => 33.51%,1.9 => 83.59%,10.71 => 7.5%,8.56 => 26.09%,-1.89 => 116.31%
