Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HDFCMID150,,5.0,,22.12,HDFCAMC - HDFCMID150,,,,,,,,,0.0,0.0,0.0,23.65 => 6.0%,20.67 => 6.55%,66.85,2.54,5.83,9.04,Downtrend,Downtrend,Downtrend,17.51 => 20.84%,17.51 => 20.84%,0.0 => 100.0%,20.97 => 5.19%,0.0 => 100.0%,0.0 => 100.0%
HDFCMOMENT,,5.0,,31.16,HDFCAMC - HDFCMOMENT,,,,,,,,,0.0,0.0,0.0,39.5 => 21.0%,30.53 => 2.02%,59.2,1.76,4.32,8.53,Downtrend,Downtrend,Downtrend,29.18 => 6.35%,0.0 => 100.0%,0.0 => 100.0%,29.76 => 4.48%,26.36 => 15.41%,0.0 => 100.0%
HDFCNEXT50,,5.0,,70.8,HDFCAMC - HDFCNEXT50,,,,,,,,,0.0,0.0,0.0,522.32 => 86.0%,66.59 => 5.94%,72.14,1.59,3.47,7.55,Downtrend,Downtrend,Downtrend,57.0 => 19.49%,57.0 => 19.49%,0.0 => 100.0%,67.16 => 5.14%,60.39 => 14.71%,0.0 => 100.0%
HDFCNIF100,,5.0,,26.73,HDFCAMC - HDFCNIF100,,,,,,,,,0.0,0.0,0.0,220.7 => 88.0%,25.34 => 5.22%,66.62,2.83,7.73,12.3,Downtrend,Downtrend,Downtrend,21.15 => 20.88%,18.91 => 29.26%,0.0 => 100.0%,25.7 => 3.86%,23.95 => 10.41%,0.0 => 100.0%
HDFCNIFBAN,,5.0,,57.03,HDFCAMC - HDFCNIFBAN,,,,,,,,,0.0,0.0,0.0,59.49 => 4.0%,54.26 => 4.85%,59.01,1.06,2.98,6.85,Downtrend,Downtrend,Downtrend,54.45 => 4.52%,48.51 => 14.94%,0.0 => 100.0%,54.86 => 3.8%,0.0 => 100.0%,0.0 => 100.0%
HDFCNIFIT,,5.0,,38.3,HDFCAMC - HDFCNIFIT,,,,,,,,,0.0,0.0,0.0,47.74 => 20.0%,40.11 => -4.74%,58.36,1.42,4.89,10.25,Downtrend,Downtrend,Downtrend,35.0 => 8.62%,32.59 => 14.91%,0.0 => 100.0%,35.6 => 7.06%,32.31 => 15.63%,0.0 => 100.0%
HDFCNIFTY,,5.0,,283.03,HDFCAMC - HDFCNIFTY,,,,,,,,,0.0,0.0,0.0,292.45 => 3.0%,268.22 => 5.23%,67.2,1.27,2.86,6.27,Downtrend,Downtrend,Downtrend,267.54 => 5.47%,0.0 => 100.0%,0.0 => 100.0%,272.93 => 3.57%,256.99 => 9.2%,0.0 => 100.0%
HDFCPSUBK,,5.0,,74.49,HDFCAMC HDFCPSUBK,,,,,,,,,0.0,0.0,0.0,81.65 => 9.0%,66.65 => 10.53%,73.34,2.02,3.27,8.69,Downtrend,Downtrend,Downtrend,55.68 => 25.25%,55.68 => 25.25%,0.0 => 100.0%,67.74 => 9.06%,0.0 => 100.0%,0.0 => 100.0%
HDFCPVTBAN,,5.0,,27.47,HDFCAMC - HDFCPVTBAN,,,,,,,,,0.0,0.0,0.0,29.39 => 7.0%,26.52 => 3.44%,59.02,3.08,4.9,8.1,Downtrend,Downtrend,Downtrend,26.05 => 5.17%,23.66 => 13.87%,0.0 => 100.0%,26.43 => 3.79%,25.18 => 8.34%,0.0 => 100.0%
HDFCQUAL,,5.0,,59.58,HDFCAMC - HDFCQUAL,,,,,,,,,0.0,0.0,0.0,66.28 => 10.0%,56.22 => 5.64%,70.23,0.96,3.86,6.96,Downtrend,Downtrend,Downtrend,49.53 => 16.87%,49.53 => 16.87%,0.0 => 100.0%,57.42 => 3.62%,0.0 => 100.0%,0.0 => 100.0%
HDFCSENSEX,,5.0,,92.9,HDFCAMC - HDFCSENSEX,,,,,,,,,0.0,0.0,0.0,100.0 => 7.0%,88.87 => 4.34%,63.09,1.13,2.46,5.69,Downtrend,Downtrend,Downtrend,89.31 => 3.86%,48.74 => 47.53%,0.0 => 100.0%,89.63 => 3.52%,84.78 => 8.74%,0.0 => 100.0%
HDFCSILVER,,5.0,,124.19,HDFCAMC - HDFCSILVER,,,,,,,,,0.0,0.0,0.0,125.2 => 1.0%,98.4 => 20.77%,67.05,1.75,3.78,7.55,Downtrend,Downtrend,Downtrend,85.67 => 31.02%,0.0 => 100.0%,0.0 => 100.0%,115.11 => 7.31%,0.0 => 100.0%,0.0 => 100.0%
HDFCSML250,,5.0,,176.03,HDFCAMC - HDFCSML250,,,,,,,,,0.0,0.0,0.0,189.95 => 7.0%,165.67 => 5.89%,64.93,1.61,3.64,9.09,Downtrend,Downtrend,Downtrend,135.21 => 23.19%,135.21 => 23.19%,0.0 => 100.0%,164.21 => 6.71%,145.39 => 17.41%,0.0 => 100.0%
HDFCVALUE,,5.0,,135.53,HDFCAMC - HDFCVALUE,,,,,,,,,0.0,0.0,0.0,155.7 => 13.0%,133.68 => 1.36%,63.42,1.16,2.76,6.19,Downtrend,Downtrend,Downtrend,127.13 => 6.2%,0.0 => 100.0%,0.0 => 100.0%,130.82 => 3.48%,0.0 => 100.0%,0.0 => 100.0%
HEALTHADD,,1.0,,149.99,DSPAMC - HEALTHADD,,,,,,,,,0.0,0.0,0.0,152.04 => 1.0%,141.99 => 5.33%,64.31,0.64,2.71,5.92,Downtrend,Downtrend,Downtrend,142.05 => 5.29%,120.0 => 19.99%,0.0 => 100.0%,143.28 => 4.47%,0.0 => 100.0%,0.0 => 100.0%
HEALTHIETF,,5.0,,151.86,ICICIPRAMC - ICICIPHARM,,,,,,,,,0.0,0.0,0.0,157.7 => 4.0%,144.19 => 5.05%,62.72,1.86,4.46,7.4,Downtrend,Downtrend,Downtrend,140.71 => 7.34%,0.0 => 100.0%,0.0 => 100.0%,145.48 => 4.2%,0.0 => 100.0%,0.0 => 100.0%
HEALTHY,,5.0,,15.24,BIRLASLAMC - HEALTHY,,,,,,,,,0.0,0.0,0.0,16.25 => 6.0%,14.45 => 5.16%,63.37,2.69,5.92,10.85,Downtrend,Downtrend,Downtrend,14.36 => 5.77%,6.55 => 57.02%,0.0 => 100.0%,14.6 => 4.21%,13.44 => 11.8%,0.0 => 100.0%
HNGSNGBEES,,5.0,,526.07,NIP IND ETF HANGSENG BEES,,,,,,,,,0.0,0.0,0.0,525.16 => 0.0%,396.06 => 24.71%,78.26,1.51,5.82,9.61,Downtrend,Downtrend,Downtrend,375.05 => 28.71%,205.0 => 61.03%,32.19 => 93.88%,473.56 => 9.98%,389.53 => 25.95%,318.46 => 39.46%
ICICIB22,,5.0,,110.92,ICICIPRAMC - BHARATIWIN,,,,,,,,,0.0,0.0,0.0,124.0 => 11.0%,106.32 => 4.15%,69.22,1.37,3.22,8.59,Downtrend,Downtrend,Downtrend,93.02 => 16.14%,93.02 => 16.14%,0.0 => 100.0%,105.88 => 4.54%,95.35 => 14.04%,0.0 => 100.0%
IDFNIFTYET,,1.0,,277.96,BANDHANAMC - IDFNIFTYET,,,,,,,,,0.0,0.0,0.0,298.84 => 7.0%,263.36 => 5.25%,67.77,0.59,2.16,5.92,Downtrend,Downtrend,Downtrend,266.29 => 4.2%,176.0 => 36.68%,86.0 => 69.06%,267.45 => 3.78%,250.22 => 9.98%,236.33 => 14.98%
INFRABEES,,5.0,,952.88,NIP IND ETF INFRA BEES,,,,,,,,,0.0,0.0,0.0,1044.85 => 9.0%,899.27 => 5.63%,63.21,1.7,2.97,6.79,Downtrend,Downtrend,Downtrend,914.19 => 4.06%,783.98 => 17.73%,0.0 => 100.0%,908.77 => 4.63%,831.59 => 12.73%,0.0 => 100.0%
INFRAIETF,,5.0,,94.89,ICICIPRAMC - ICICIINFRA,,,,,,,,,0.0,0.0,0.0,100.1 => 5.0%,89.22 => 5.97%,65.12,0.82,3.24,7.05,Downtrend,Downtrend,Downtrend,89.77 => 5.4%,77.65 => 18.17%,0.0 => 100.0%,90.48 => 4.65%,0.0 => 100.0%,0.0 => 100.0%
INTERNET,,1.0,,14.67,MIRAEAMC - INTERNET,,,,,,,,none,0.0,0.0,0.0,16.12 => 9.0%,0.0 => 100.0%,59.07,0.77,4.51,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IT,,5.0,,39.83,KOTAKMAMC - KOTAKIT,,,,,,,,,0.0,0.0,0.0,49.5 => 20.0%,41.57 => -4.38%,59.28,2.06,4.98,9.78,Downtrend,Downtrend,Downtrend,37.0 => 7.11%,0.0 => 100.0%,0.0 => 100.0%,36.94 => 7.25%,0.0 => 100.0%,0.0 => 100.0%
ITBEES,,5.0,,39.91,NIP IND ETF IT,,,,,,,,,0.0,0.0,0.0,49.76 => 20.0%,41.75 => -4.61%,58.71,2.58,5.34,10.37,Downtrend,Downtrend,Downtrend,36.8 => 7.79%,34.01 => 14.78%,0.0 => 100.0%,37.09 => 7.06%,33.21 => 16.78%,0.0 => 100.0%
ITETF,,5.0,,38.04,MIRAEAMC - ITETF,,,,,,,,,0.0,0.0,0.0,48.05 => 21.0%,39.76 => -4.51%,59.28,1.44,4.54,9.52,Downtrend,Downtrend,Downtrend,35.32 => 7.15%,31.0 => 18.51%,0.0 => 100.0%,35.27 => 7.28%,35.46 => 6.78%,0.0 => 100.0%
ITETFADD,,5.0,,37.9,DSPAMC - DSPITETF,,,,,,,,,0.0,0.0,0.0,48.66 => 22.0%,39.75 => -4.88%,59.1,1.12,4.5,8.69,Downtrend,Downtrend,Downtrend,32.61 => 13.96%,32.0 => 15.57%,0.0 => 100.0%,35.29 => 6.89%,33.15 => 12.54%,0.0 => 100.0%
ITIETF,,5.0,,39.88,ICICIPRAMC - ICICITECH,,,,,,,,,0.0,0.0,0.0,49.53 => 19.0%,41.7 => -4.57%,59.64,2.22,4.2,8.94,Downtrend,Downtrend,Downtrend,37.35 => 6.34%,34.1 => 14.49%,0.0 => 100.0%,37.03 => 7.15%,0.0 => 100.0%,0.0 => 100.0%
IVZINGOLD,,5.0,,9580.0,INVESCO INDIA GOLD ETF,,,,,,,,,0.0,0.0,0.0,9711.0 => 1.0%,8021.18 => 16.27%,69.73,1.4,2.64,5.8,Downtrend,Downtrend,Downtrend,6460.0 => 32.57%,5005.0 => 47.76%,2015.35 => 78.96%,9098.67 => 5.02%,8131.87 => 15.12%,6678.72 => 30.28%
IVZINNIFTY,,1.0,,2890.0,INVESCO INDIA NIFTY ETF,,,,,,,,,0.0,0.0,0.0,3100.0 => 7.0%,2731.13 => 5.5%,69.24,0.31,1.97,5.64,Downtrend,Downtrend,Downtrend,2710.0 => 6.23%,2480.0 => 14.19%,778.0 => 73.08%,2766.25 => 4.28%,2598.81 => 10.08%,2280.47 => 21.09%
JUNIORBEES,,5.0,,748.75,NIP IND ETF JUNIOR BEES,,,,,,,,,0.0,0.0,0.0,830.0 => 10.0%,703.37 => 6.06%,71.35,1.67,4.75,9.26,Downtrend,Downtrend,Downtrend,697.13 => 6.89%,595.0 => 20.53%,180.4 => 75.91%,709.21 => 5.28%,622.58 => 16.85%,593.6 => 20.72%
LICMFGOLD,,5.0,,9941.55,LIC MF - LIC GOLD ETF,,,,,,,,,0.0,0.0,0.0,11477.0 => 13.0%,8328.46 => 16.23%,58.37,2.7,4.78,5.97,Downtrend,Downtrend,Downtrend,6690.0 => 32.71%,5111.0 => 48.59%,2326.0 => 76.6%,9508.47 => 4.36%,8444.88 => 15.05%,6621.76 => 33.39%
LICNETFGSC,,5.0,,28.34,LICNAMC - LICNMFET,,,,,,,,,0.0,0.0,0.0,30.0 => 6.0%,27.75 => 2.07%,53.81,1.12,2.5,4.71,Downtrend,Downtrend,Downtrend,27.58 => 2.68%,19.0 => 32.96%,14.46 => 48.98%,28.07 => 0.94%,27.49 => 2.99%,24.37 => 14.0%
LICNETFN50,,5.0,,282.75,LICNAMC - LICNFENGP,,,,,,,,,0.0,0.0,0.0,326.0 => 13.0%,266.75 => 5.66%,68.05,0.99,3.01,6.91,Downtrend,Downtrend,Downtrend,268.71 => 4.97%,160.75 => 43.15%,0.0 => 100.0%,271.67 => 3.92%,254.44 => 10.01%,213.66 => 24.43%
LICNETFSEN,,1.0,,929.45,LICNAMC - LICNFESGP,,,,,,,,,0.0,0.0,0.0,989.0 => 6.0%,895.93 => 3.61%,65.38,0.62,2.18,6.68,Downtrend,Downtrend,Downtrend,892.14 => 4.01%,783.28 => 15.73%,0.0 => 100.0%,891.78 => 4.05%,845.45 => 9.04%,722.29 => 22.29%
LICNFNHGP,,5.0,,284.39,LICNAMC - LICNFNHGP,,,,,,,,,0.0,0.0,0.0,325.0 => 12.0%,270.86 => 4.76%,64.81,1.49,2.78,6.22,Downtrend,Downtrend,Downtrend,242.47 => 14.74%,178.01 => 37.41%,77.0 => 72.92%,272.07 => 4.33%,255.17 => 10.28%,223.27 => 21.49%
LICNMID100,,1.0,,59.02,LICNAMC - LICNMID100,,,,,,,,none,0.0,0.0,0.0,67.5 => 13.0%,56.73 => 3.88%,54.2,1.63,6.31,8.25,Downtrend,Downtrend,Downtrend,56.0 => 5.12%,46.03 => 22.01%,0.0 => 100.0%,56.3 => 4.61%,0.0 => 100.0%,0.0 => 100.0%
LIQGRWBEES,,1.0,,1008.64,NIPPONAMC - LIQGRWBEES,,,,,,,,none,0.0,0.0,0.0,1027.12 => 2.0%,0.0 => 100.0%,99.82,0.01,0.43,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
LIQUID,,5.0,,999.99,MIRAEAMC - LIQUID,,,,,,,,,0.0,0.0,0.0,1030.0 => 3.0%,999.99 => 0.0%,48.15,0.0,0.07,0.17,Downtrend,Downtrend,Downtrend,999.99 => 0.0%,995.0 => 0.5%,0.0 => 100.0%,999.99 => 0.0%,999.99 => 0.0%,0.0 => 100.0%
LIQUID1,,5.0,,1069.53,KOTAKMAMC - KOTAKLIQ,,,,,,,,none,0.0,0.0,0.0,1120.0 => 5.0%,1046.66 => 2.14%,100.0,0.36,1.31,3.01,Downtrend,Downtrend,Downtrend,1030.28 => 3.67%,999.0 => 6.59%,0.0 => 100.0%,1064.12 => 0.51%,1042.21 => 2.55%,0.0 => 100.0%
LIQUIDADD,,5.0,,1091.71,DSPAMC - LIQUIDADD,,,,,,,,none,0.0,0.0,0.0,1219.7 => 10.0%,1068.87 => 2.09%,99.84,0.18,2.67,1.73,Downtrend,Downtrend,Downtrend,1052.08 => 3.63%,0.0 => 100.0%,0.0 => 100.0%,1086.31 => 0.49%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDBEES,,5.0,,1000.0,NIP IND ETF LIQUID BEES,,,,,,,,,0.0,0.0,0.0,1149.8 => 13.0%,1000.0 => 0.0%,54.71,0.03,0.12,0.76,Downtrend,Downtrend,Downtrend,970.0 => 3.0%,970.0 => 3.0%,970.0 => 3.0%,999.98 => 0.0%,999.98 => 0.0%,999.98 => 0.0%
LIQUIDBETF,,5.0,,1048.84,BFAM - LIQUIDBETF,,,,,,,,none,0.0,0.0,0.0,1207.5 => 13.0%,1026.99 => 2.08%,99.83,0.16,0.6,4.71,Downtrend,Downtrend,Downtrend,1030.0 => 1.8%,0.0 => 100.0%,0.0 => 100.0%,1043.69 => 0.49%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDCASE,,5.0,,110.53,ZERODHAAMC - LIQUIDCASE,,,,,,,,,0.0,0.0,0.0,113.08 => 2.0%,108.2 => 2.11%,98.48,0.14,3.34,5.85,Downtrend,Downtrend,Downtrend,103.3 => 6.54%,0.0 => 100.0%,0.0 => 100.0%,109.98 => 0.5%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDETF,,5.0,,999.99,DSP LIQUID ETF,,,,,,,,,0.0,0.0,0.0,1096.0 => 9.0%,999.99 => 0.0%,45.96,0.0,0.0,0.29,Downtrend,Downtrend,Downtrend,999.99 => 0.0%,991.25 => 0.87%,805.9 => 19.41%,999.98 => 0.0%,999.96 => 0.0%,0.0 => 100.0%
LIQUIDIETF,,5.0,,999.99,ICICIPRAMC - ICICILIQ,,,,,,,,,0.0,0.0,0.0,1030.0 => 3.0%,999.99 => 0.0%,48.02,0.44,0.47,0.58,Downtrend,Downtrend,Downtrend,998.0 => 0.2%,0.0 => 100.0%,0.0 => 100.0%,999.99 => 0.0%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDPLUS,,1.0,,1051.33,MIRAEAMC - LIQUIDPLUS,,,,,,,,,0.0,0.0,0.0,1240.88 => 15.0%,1028.89 => 2.13%,100.0,0.1,0.57,4.28,Downtrend,Downtrend,Downtrend,1018.24 => 3.15%,0.0 => 100.0%,0.0 => 100.0%,1046.01 => 0.51%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDSBI,,5.0,,1000.0,SBIAMC - LIQUIDSBI,,,,,,,,,0.0,0.0,0.0,1029.99 => 3.0%,1000.0 => 0.0%,51.17,0.0,0.0,0.43,Downtrend,Downtrend,Downtrend,999.99 => 0.0%,990.15 => 0.98%,0.0 => 100.0%,999.98 => 0.0%,0.0 => 100.0%,0.0 => 100.0%
LIQUIDSHRI,,5.0,,1071.43,SHRIRAM - LIQUIDSHRI,,,,,,,,none,0.0,0.0,0.0,1095.15 => 2.0%,1049.41 => 2.06%,99.82,0.0,0.08,0.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1066.16 => 0.49%,0.0 => 100.0%,0.0 => 100.0%
LOWVOL,,5.0,,211.49,MIRAEAMC - MANV30F,,,,,,,,,0.0,0.0,0.0,227.0 => 7.0%,198.15 => 6.31%,64.27,0.3,2.11,5.16,Downtrend,Downtrend,Downtrend,200.6 => 5.15%,159.0 => 24.82%,0.0 => 100.0%,205.77 => 2.71%,195.8 => 7.42%,0.0 => 100.0%
LOWVOL1,,5.0,,21.6,KOTAKMAMC - KOTAKLOVOL,,,,,,,,,0.0,0.0,0.0,23.41 => 8.0%,20.19 => 6.52%,65.86,0.88,5.38,7.94,Downtrend,Downtrend,Downtrend,18.16 => 15.93%,18.16 => 15.93%,0.0 => 100.0%,20.99 => 2.83%,0.0 => 100.0%,0.0 => 100.0%
LOWVOLIETF,,5.0,,22.73,ICICI PR NIF LW VL 30 ETF,,,,,,,,,0.0,0.0,0.0,24.4 => 7.0%,21.29 => 6.34%,63.84,1.31,4.07,7.59,Downtrend,Downtrend,Downtrend,21.0 => 7.61%,13.31 => 41.44%,0.0 => 100.0%,22.13 => 2.65%,20.12 => 11.47%,0.0 => 100.0%
LTGILTBEES,,5.0,,28.84,NIP IND ETF LONGTERM GILT,,,,,,,,none,0.0,0.0,0.0,29.76 => 3.0%,28.22 => 2.15%,55.85,0.34,2.64,4.11,Downtrend,Downtrend,Downtrend,28.08 => 2.64%,20.37 => 29.37%,0.0 => 100.0%,28.58 => 0.91%,27.96 => 3.06%,0.0 => 100.0%
MAFANG,,1.0,,167.06,MIRAEAMC - MAFANG,,,,,,,,,0.0,0.0,0.0,169.41 => 1.0%,137.75 => 17.54%,65.33,0.66,2.97,9.46,Downtrend,Downtrend,Downtrend,100.0 => 40.14%,33.9 => 79.71%,0.0 => 100.0%,154.18 => 7.71%,130.79 => 21.71%,0.0 => 100.0%
MAHKTECH,,5.0,,28.74,MIRAEAMC - MAHKTECH,,,,,,,,,0.0,0.0,0.0,27.64 => -4.0%,22.36 => 22.2%,80.15,0.3,4.99,12.05,Downtrend,Downtrend,Downtrend,20.51 => 28.64%,11.65 => 59.46%,0.0 => 100.0%,25.25 => 12.16%,21.13 => 26.48%,0.0 => 100.0%
MAKEINDIA,,5.0,,154.85,MIRAEAMC - MAMFGETF,,,,,,,,,0.0,0.0,0.0,161.1 => 4.0%,139.73 => 9.76%,76.64,0.64,4.19,10.28,Downtrend,Downtrend,Downtrend,138.33 => 10.67%,0.0 => 100.0%,0.0 => 100.0%,146.49 => 5.4%,137.3 => 11.34%,0.0 => 100.0%
MASPTOP50,,5.0,,67.2,MIRAEAMC - MASPTOP50,,,,,,,,,0.0,0.0,0.0,67.77 => 1.0%,56.82 => 15.45%,67.0,0.14,3.42,10.28,Downtrend,Downtrend,Downtrend,40.86 => 39.2%,0.0 => 100.0%,0.0 => 100.0%,62.85 => 6.47%,53.21 => 20.82%,0.0 => 100.0%
METAL,,1.0,,10.03,MIRAEAMC - METAL,,,,,,,,none,0.0,0.0,0.0,10.84 => 7.0%,9.02 => 10.12%,68.62,2.76,4.86,10.18,Downtrend,Downtrend,Downtrend,9.11 => 9.17%,0.0 => 100.0%,0.0 => 100.0%,9.38 => 6.45%,0.0 => 100.0%,0.0 => 100.0%
METALIETF,,1.0,,10.01,ICICIPRAMC - METALIETF,,,,,,,,,0.0,0.0,0.0,10.67 => 6.0%,9.01 => 10.02%,69.22,3.3,5.25,9.73,Downtrend,Downtrend,Downtrend,7.35 => 26.57%,0.0 => 100.0%,0.0 => 100.0%,9.39 => 6.17%,0.0 => 100.0%,0.0 => 100.0%
MID150,,1.0,,22.12,KOTAKMAMC - MID150,,,,,,,,none,0.0,0.0,0.0,25.49 => 13.0%,0.0 => 100.0%,59.64,1.71,7.54,13.15,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,20.88 => 5.61%,0.0 => 100.0%,0.0 => 100.0%
MID150BEES,,5.0,,225.97,NIP IND ETF MIDCAP 150,,,,,,,,none,0.0,0.0,0.0,235.65 => 4.0%,211.05 => 6.6%,66.49,2.19,4.24,8.09,Downtrend,Downtrend,Downtrend,179.0 => 20.79%,179.0 => 20.79%,0.0 => 100.0%,214.01 => 5.29%,194.71 => 13.83%,0.0 => 100.0%
MID150CASE,,5.0,,10.93,ZERODHAAMC - MID150CASE,,,,,,,,,0.0,0.0,0.0,12.97 => 16.0%,10.18 => 6.86%,66.66,2.81,5.92,13.41,Downtrend,Downtrend,Downtrend,9.66 => 11.62%,0.0 => 100.0%,0.0 => 100.0%,10.35 => 5.29%,0.0 => 100.0%,0.0 => 100.0%
MIDCAP,,5.0,,169.08,KOTAKMAMC - KOTAKMID50,,,,,,,,none,0.0,0.0,0.0,181.0 => 7.0%,158.7 => 6.14%,61.89,0.96,3.76,8.16,Downtrend,Downtrend,Downtrend,134.98 => 20.17%,134.98 => 20.17%,0.0 => 100.0%,160.74 => 4.93%,0.0 => 100.0%,0.0 => 100.0%
MIDCAPETF,,5.0,,22.3,MIRAEAMC - MAM150ETF,,,,,,,,,0.0,0.0,0.0,23.5 => 5.0%,20.82 => 6.63%,66.77,2.53,5.7,10.29,Downtrend,Downtrend,Downtrend,16.0 => 28.25%,0.0 => 100.0%,0.0 => 100.0%,21.11 => 5.33%,0.0 => 100.0%,0.0 => 100.0%
MIDCAPIETF,,5.0,,22.59,ICICIPRAMC - ICICIM150,,,,,,,,,0.0,0.0,0.0,23.7 => 5.0%,21.09 => 6.63%,66.51,1.57,4.84,8.27,Downtrend,Downtrend,Downtrend,21.05 => 6.82%,11.23 => 50.3%,0.0 => 100.0%,21.4 => 5.26%,19.46 => 13.86%,0.0 => 100.0%
MIDQ50ADD,,5.0,,255.11,DSPAMC - DSPQ50ETF,,,,,,,,,0.0,0.0,0.0,269.48 => 5.0%,240.9 => 5.57%,62.95,1.27,3.69,9.55,Downtrend,Downtrend,Downtrend,235.92 => 7.52%,0.0 => 100.0%,0.0 => 100.0%,242.71 => 4.86%,219.34 => 14.02%,0.0 => 100.0%
MIDSELIETF,,5.0,,17.96,ICICI PRUD MIDCAP SEL ETF,,,,,,,,,0.0,0.0,0.0,20.0 => 10.0%,17.03 => 5.17%,68.21,2.06,7.35,11.84,Downtrend,Downtrend,Downtrend,16.68 => 7.13%,8.88 => 50.57%,0.0 => 100.0%,17.07 => 4.98%,15.25 => 15.09%,0.0 => 100.0%
MIDSMALL,,5.0,,49.75,MIRAEAMC - MIDSMALL,,,,,,,,,0.0,0.0,0.0,57.0 => 13.0%,47.95 => 3.63%,65.14,0.79,3.51,8.63,Downtrend,Downtrend,Downtrend,40.0 => 19.6%,0.0 => 100.0%,0.0 => 100.0%,46.83 => 5.88%,0.0 => 100.0%,0.0 => 100.0%
MNC,,5.0,,31.17,KOTAKMAMC - KOTAKMNC,,,,,,,,,0.0,0.0,0.0,33.48 => 7.0%,28.36 => 9.03%,74.72,1.18,3.66,6.73,Downtrend,Downtrend,Downtrend,27.85 => 10.65%,0.0 => 100.0%,0.0 => 100.0%,29.85 => 4.25%,26.41 => 15.27%,0.0 => 100.0%
MOALPHA50,,1.0,,52.04,MOTILALAMC - MOALPHA50,,,,,,,,none,0.0,0.0,0.0,54.38 => 4.0%,0.0 => 100.0%,61.63,1.24,4.2,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MOCAPITAL,,1.0,,43.98,MOTILALAMC - MOCAPITAL,,,,,,,,none,0.0,0.0,0.0,51.13 => 14.0%,0.0 => 100.0%,54.06,2.36,6.18,13.77,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,41.32 => 6.04%,0.0 => 100.0%,0.0 => 100.0%
MODEFENCE,,5.0,,91.42,MOTILALAMC - MODEFENCE,,,,,,,,,0.0,0.0,0.0,102.0 => 10.0%,78.81 => 13.8%,68.23,2.58,5.86,16.08,Downtrend,Downtrend,Downtrend,55.21 => 39.61%,55.21 => 39.61%,0.0 => 100.0%,79.04 => 13.54%,0.0 => 100.0%,0.0 => 100.0%
MOGOLD,,1.0,,109.5,MOTILALAMC - MOGOLD,,,,,,,,none,0.0,0.0,0.0,112.7 => 3.0%,0.0 => 100.0%,79.06,2.34,4.31,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MOGSEC,,1.0,,62.1,MOTILALAMC - G5,,,,,,,,,0.0,0.0,0.0,65.8 => 6.0%,60.59 => 2.43%,52.89,0.99,3.56,4.64,Downtrend,Downtrend,Downtrend,57.0 => 8.21%,48.85 => 21.34%,0.0 => 100.0%,61.39 => 1.15%,60.34 => 2.83%,0.0 => 100.0%
MOHEALTH,,5.0,,45.94,MOTILALAMC - MOHEALTH,,,,,,,,,0.0,0.0,0.0,47.57 => 3.0%,43.4 => 5.53%,66.02,1.43,4.96,8.72,Downtrend,Downtrend,Downtrend,42.72 => 7.01%,37.93 => 17.44%,0.0 => 100.0%,43.93 => 4.37%,40.22 => 12.45%,0.0 => 100.0%
MOINFRA,,1.0,,59.97,MOTILALAMC - MOINFRA,,,,,,,,none,0.0,0.0,0.0,63.04 => 5.0%,0.0 => 100.0%,66.11,1.14,3.34,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MOLOWVOL,,5.0,,38.37,MOTILALAMC - MOLOWVOL,,,,,,,,,0.0,0.0,0.0,129.0 => 70.0%,36.59 => 4.63%,58.72,1.16,4.77,6.17,Downtrend,Downtrend,Downtrend,36.0 => 6.18%,33.12 => 13.68%,0.0 => 100.0%,37.2 => 3.05%,34.55 => 9.96%,0.0 => 100.0%
